x,y,w0,w1,w2,w3
0.2500606049998525,5.621847889754386,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2503721765025462,5.617309694484476,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25068234215395535,5.6127748343984285,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2509911131926615,5.608243222138473,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25129850076224025,5.60371477087364,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25160451591170135,5.59918939429824,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2519091695958674,5.594667006630434,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2522124726758101,5.590147522610732,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25251443591920525,5.58563085750056,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25281507000079995,5.581116927080732,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2531143855027535,5.576605647650045,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2534123929150775,5.572096936023784,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25370910263600077,5.567590709532235,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25400452497242293,5.563086886019286,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25429867014024876,5.558585383840868,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2545915482648245,5.554086121863608,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25488316938133365,5.549589019463283,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2551735434351757,5.54509399652341,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2554626802823648,5.540600973433727,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25575058968993936,5.536109871088852,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2560372813363371,5.531620610886706,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2563227648117939,5.527133114727141,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25660704961872965,5.522647305010466,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25689014517215025,5.5181631046359785,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25717206080002986,5.513680437000534,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25745280574368595,5.509199225997135,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25773238915820224,5.504719396013391,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2580108201127663,5.500240871930173,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2582881075911269,5.4957635791201405,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2585642604918799,5.491287443446262,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2588392876289429,5.486812391260403,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.25911319773190955,5.482338349401927,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2593859994463874,5.477865245196188,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2596577013344617,5.473393006453146,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.259928311874999,5.468921561465893,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26019783946407665,5.464450839009278,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2604662924153447,5.4599807683384025,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26073367896040417,5.455511279187258,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26100000724917544,5.451042301767237,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2612652853503009,5.446573766765789,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26152952125147555,5.44210560534489,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26179272285988703,5.437637749139694,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26205489800251935,5.433170130257084,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26231605442658223,5.428702681274249,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2625761997998424,5.424235335237294,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2628353417110052,5.419768025659742,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2630934876701274,5.415300686521234,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26335064510891076,5.410833252266006,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26360682138113123,5.40636565780152,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26386202376297024,5.401897838497071,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2641162594534136,5.397429730182336,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2643695355746028,5.392961269145983,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2646218591721759,5.388492392134265,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26487323721566686,5.384023036349606,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2651236765988668,5.379553139449174,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2653731841401552,5.375082639543535,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2656217665828984,5.370611475195178,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26586943059577056,5.366139585417176,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2661161827731801,5.361666909671731,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2663620296355285,5.357193387868808,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2666069776296677,5.35271896036474,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2668510331292067,5.348243567960808,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26709420243486326,5.343767151901873,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26733649177483537,5.3392896538749435,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26757790730516623,5.334811016007822,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26781845511006147,5.330331180867714,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26805814120229843,5.325850091459793,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2682969715235058,5.321367691225873,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2685349519445798,5.3168839240429815,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2687720882660046,5.312398734221948,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2690083862182039,5.30791206650614,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26924385146187474,5.303423866069918,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.269478489588387,5.298934078517364,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2697123061200525,5.294442649880879,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.26994530651055154,5.28994952661979,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2701774961452158,5.285454655618968,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2704088803414072,5.280957984187472,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27063946434884145,5.276459460057187,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27086925334994666,5.271959031381391,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27109825246019725,5.267456646733458,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27132646672845506,5.262952255105424,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27155390113730726,5.258445805906686,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2717805606034104,5.253937248962564,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27200644997781465,5.2494265345129705,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2722315740463288,5.244913613211049,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2724559375298272,5.24039843612182,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27267954508461445,5.235880954720785,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27290240130271554,5.231361120892578,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2731245107122646,5.226838886929638,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2733458777777949,5.2223142055308065,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27356650690059325,5.2177870298,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27378640241902097,5.213257313244865,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27400556860884784,5.208725009775366,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2742240096835934,5.204190073702511,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27444172979481996,5.199652459736939,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2746587330325081,5.195112122987622,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2748750234253498,5.190569018960478,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27509060494108273,5.186023103557016,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2753054814868038,5.181474333073049,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2755196569093414,5.176922664197314,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27573313499550733,5.172368054010085,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2759459194724756,5.167810459981913,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2761580140080689,5.163249839972256,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2763694222111132,5.158686152228118,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27658014763173117,5.154119355382722,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.276790193761656,5.1495494084542095,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2769995640345824,5.144976270844266,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27720826182644,5.140399902336782,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27741629045577804,5.135820263096594,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27762365318397403,5.131237313668036,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2778303532156529,5.126651014973717,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2780363936989601,5.122061328313169,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2782417777258444,5.1174682153614555,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.278446508332423,5.112871638167957,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27865058849926116,5.108271559154947,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27885402115169283,5.103667941116331,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2790568091601071,5.099060747216315,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27925895534030976,5.094449940988062,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.27946046245376877,5.089835486332409,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2796613332079725,5.08521734751653,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2798615702566923,5.080595489172643,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2800611762003201,5.075969876296669,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28026015358616185,5.071340474246889,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28045850490873736,5.066707248742786,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2806562326100946,5.062070165863528,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2808533390800682,5.057429192046779,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28104982665666906,5.05278429408741,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28124569762628476,5.04813543913615,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28144095422403503,5.043482594698247,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28163559863407467,5.038825728632263,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28182963298983943,5.034164809148684,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2820230593744246,5.029499804808695,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2822158798207896,5.0248306845228115,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2824080963121091,5.020157417549618,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2825997107820734,5.015479973494493,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2827907251151373,5.010798322308272,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2829811411468475,5.00611243428597,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28317096066412234,5.001422280065552,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.283360185405545,4.996727830626513,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28354881706164325,4.992029057288736,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2837368572751794,4.987325931711073,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28392430764147075,4.9826184258901725,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28411116970863187,4.977906512159118,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28429744497787474,4.973190163186185,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.284483134903795,4.968469351973531,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28466824089467935,4.963744051855973,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2848527643127507,4.959014236499596,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28503670647446505,4.9542798799006365,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2852200686508185,4.949540956384068,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2854028520675757,4.944797440602367,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2855850579056007,4.940049307534294,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.285766687301116,4.935296532483526,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28594774134596207,4.930539091077525,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28612822108791097,4.925776959266089,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2863081275309185,4.921010113320233,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28648746163539746,4.916238529830881,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2866662243185142,4.911462185707542,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28684441645442366,4.906681058177154,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2870220388746111,4.901895124782725,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28719909236806523,4.897104363382116,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2873755776816439,4.892308752146807,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2875514955202987,4.887508269560566,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28772684654733427,4.882702894418311,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.287901631384712,4.877892605824696,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.288075850613292,4.873077383193004,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.288249504773089,4.868257206243809,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28842259436359646,4.863432055003765,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2885951198439636,4.858601909804312,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28876708163334347,4.853766751280535,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.288938480111108,4.848926560369776,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28910931561712055,4.844081318310462,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2892795884520089,4.839231006640883,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2894492988773972,4.834375607197899,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.28961844711620244,4.829515102115741,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2897870333528806,4.824649473824749,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2899550577336646,4.819778705050124,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29012252036684805,4.814902778810716,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2902894213230236,4.810021678417795,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2904557606353629,4.805135387473756,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2906215382998311,4.8002438898709885,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29078675427548734,4.795347169790546,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29095140848469603,4.790445211700977,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29111550081340654,4.785538000357074,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2912790311113953,4.780625520798648,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29144199919251496,4.775707758349314,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2916044048349431,4.770784698615273,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2917662477814315,4.765856327484016,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2919275277395583,4.76092263112324,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29208824438198044,4.755983595979507,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2922483973466451,4.751039208777079,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29240798623708647,4.746089456516679,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2925670106226339,4.7411343264743095,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29272547003867083,4.736173806199999,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2928833639868567,4.731207883516606,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2930406919354032,4.726236546518608,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2931974533192856,4.721259783570924,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29335364754048154,4.716277583307603,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2935092739682406,4.711289934630748,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29366433193931263,4.7062968267092256,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2938188207581286,4.701298248977486,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2939727396971382,4.696294191134355,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29412608799695666,4.691284643141831,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2942788648666442,4.686269595223903,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29443106948392767,4.681249037865326,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29458270099544315,4.676222961810433,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2947337585169503,4.671191358061946,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29488424113358497,4.666154217879758,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29503414790005705,4.661111532779815,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29518347784093013,4.656063294532781,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29533222995079195,4.651009495162999,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29548040319452723,4.6459501269472,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2956279965075191,4.64088518241337,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2957750087959148,4.6358146543395184,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.295921438936776,4.630738535752548,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2960672857783688,4.625656819927017,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2962125481403714,4.620569500384005,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2963572248140858,4.615476570889887,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29650131456265266,4.6103780254551765,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2966448161213037,4.605273858333346,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2967877281975526,4.600164064019678,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2969300494714202,4.595048637250026,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2970717785956663,4.589927572999698,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2972129141959706,4.584800866482227,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2973534548712224,4.579668513148292,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2974933991936435,4.57453050868443,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.297632745709061,4.569386849011988,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2977714929371326,4.564237530285844,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2979096393714895,4.559082548893327,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29804718348004006,4.553921901453007,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2981841237051065,4.548755584813546,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29832045846366667,4.543583596052553,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2984561861475828,4.538405932475357,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29859130512376164,4.533222591613957,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29872581373440354,4.528033571225755,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29885971029719355,4.5228388692924995,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29899299310548877,4.517638484019039,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29912566042857414,4.512432413832224,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2992577105118129,4.507220657379764,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2993891415768949,4.502003213529026,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29951995182199087,4.49678008136593,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.299650139421987,4.491551260193802,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.29977970252870034,4.486316749532182,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2999086392710218,4.481076549115723,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3000369477551822,4.475830658893051,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30016462606490246,4.470579079025568,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30029167226161163,4.465321809886394,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.300418084384645,4.4600588520591655,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.300543860451411,4.4547902063369165,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3006689984576438,4.449515873720919,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3007934963775325,4.444235855419617,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3009173521639536,4.438950152847391,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30104056374865484,4.433658767623539,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3011631290424462,4.42836170157106,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.301285045935384,4.423058956715529,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3014063122969624,4.417750535284034,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3015269259763207,4.4124364397039875,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30164688480240076,4.407116672602015,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3017661865841412,4.401791236802854,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3018848291106754,4.3964601353281845,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30200281015154246,4.391123371395586,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3021201274567903,4.385780948417332,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30223677875724436,4.380432869999321,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30235276176464787,4.3750791399399445,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3024680741718357,4.369719762228974,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30258271365294903,4.364354741046462,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30269667786359605,4.358984080761591,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3028099644410119,4.353607785931611,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3029225710042803,4.348225861300695,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30303449515446373,4.342838311798824,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3031457344748346,4.3374451425407194,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30325628653098496,4.332046358824709,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30336614887105123,4.326641966131605,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30347531902588837,4.321231970123657,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.303583794509196,4.315816376643379,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3036915728177366,4.310395191712521,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30379865143149953,4.304968421530917,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30390502781385054,4.299536072475402,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3040106994117165,4.294098151098737,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30411566365575554,4.288654664128497,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3042199179605312,4.283205618465947,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3043234597246353,4.277751021184994,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3044262863309297,4.272290879531128,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30452839514663876,4.26682520092022,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30462978352356074,4.261353992937549,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.30473044879820405,4.255877263336656,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3048303882919715,4.250395020038249,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.3049295993113003,4.244907271129192,0.0,0.0,-0.7182207279042704,0.6958153390150723
