x,y,w0,w1,w2,w3
0.14435775533645026,0.47039881064466826,0.0,0.0,0.7108838717380901,0.7033094062378681
0.14626842614090227,0.47927162846456456,0.0,0.0,0.7108838717380901,0.7033094062378681
0.14816430329143965,0.4881631173169221,0.0,0.0,0.7108838717380901,0.7033094062378681
0.15004568308186977,0.4970731106769776,0.0,0.0,0.7108838717380901,0.7033094062378681
0.15191285998964824,0.50600143900927,0.0,0.0,0.7108838717380901,0.7033094062378681
0.153766126732488,0.5149479297266822,0.0,0.0,0.7108838717380901,0.7033094062378681
0.15560577432293932,0.5239124071533646,0.0,0.0,0.7108838717380901,0.7033094062378681
0.15743209212119275,0.532894692491403,0.0,0.0,0.7108838717380901,0.7033094062378681
0.159245367885904,0.5418946037911193,0.0,0.0,0.7108838717380901,0.7033094062378681
0.16104588782324178,0.5509119559250006,0.0,0.0,0.7108838717380901,0.7033094062378681
0.1628339366341248,0.5599465605649373,0.0,0.0,0.7108838717380901,0.7033094062378681
0.1646097975596781,0.5689982261630546,0.0,0.0,0.7108838717380901,0.7033094062378681
0.16637375242498462,0.5780667579356257,0.0,0.0,0.7108838717380901,0.7033094062378681
0.16812608168111712,0.5871519578502745,0.0,0.0,0.7108838717380901,0.7033094062378681
0.16986706444549615,0.5962536246162591,0.0,0.0,0.7108838717380901,0.7033094062378681
0.17159697854069583,0.6053715536777596,0.0,0.0,0.7108838717380901,0.7033094062378681
0.17331610053149318,0.6145055372101231,0.0,0.0,0.7108838717380901,0.7033094062378681
0.17502470576051926,0.6236553641189224,0.0,0.0,0.7108838717380901,0.7033094062378681
0.1767230683822493,0.6328208200417568,0.0,0.0,0.7108838717380901,0.7033094062378681
0.17841146139558062,0.6420016873528459,0.0,0.0,0.7108838717380901,0.7033094062378681
0.18009015667483524,0.6511977451700456,0.0,0.0,0.7108838717380901,0.7033094062378681
0.18175942499942518,0.6604087693645544,0.0,0.0,0.7108838717380901,0.7033094062378681
0.18341953608202755,0.669634532573008,0.0,0.0,0.7108838717380901,0.7033094062378681
0.18507075859538843,0.6788748042118845,0.0,0.0,0.7108838717380901,0.7033094062378681
0.1867133601978172,0.6881293504942928,0.0,0.0,0.7108838717380901,0.7033094062378681
0.18834760755728244,0.6973979344489446,0.0,0.0,0.7108838717380901,0.7033094062378681
0.1899737663742834,0.7066803159413045,0.0,0.0,0.7108838717380901,0.7033094062378681
0.19159210140337782,0.715976251696744,0.0,0.0,0.7108838717380901,0.7033094062378681
0.19320287647352963,0.725285495325855,0.0,0.0,0.7108838717380901,0.7033094062378681
0.19480635450724906,0.7346077973515783,0.0,0.0,0.7108838717380901,0.7033094062378681
0.19640279753842013,0.7439429052382036,0.0,0.0,0.7108838717380901,0.7033094062378681
0.19799246672915913,0.7532905634223477,0.0,0.0,0.7108838717380901,0.7033094062378681
0.19957562238542495,0.7626505133454685,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2011525239714733,0.7720224934882365,0.0,0.0,0.7108838717380901,0.7033094062378681
0.20272343012337285,0.7814062394064147,0.0,0.0,0.7108838717380901,0.7033094062378681
0.20428859866135513,0.7908014837683889,0.0,0.0,0.7108838717380901,0.7033094062378681
0.20584828660115126,0.8002079563941504,0.0,0.0,0.7108838717380901,0.7033094062378681
0.20740275016436036,0.8096253842957332,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2089522447877739,0.8190534917190538,0.0,0.0,0.7108838717380901,0.7033094062378681
0.21049702513181387,0.8284920001870979,0.0,0.0,0.7108838717380901,0.7033094062378681
0.21203734508798797,0.8379406285443457,0.0,0.0,0.7108838717380901,0.7033094062378681
0.21357345778543146,0.847399093002461,0.0,0.0,0.7108838717380901,0.7033094062378681
0.21510561559659255,0.856867107187139,0.0,0.0,0.7108838717380901,0.7033094062378681
0.21663407014200378,0.8663443821860596,0.0,0.0,0.7108838717380901,0.7033094062378681
0.21815907229429288,0.8758306265979386,0.0,0.0,0.7108838717380901,0.7033094062378681
0.21968087218127633,0.8853255465826022,0.0,0.0,0.7108838717380901,0.7033094062378681
0.22119971918829887,0.8948288459119483,0.0,0.0,0.7108838717380901,0.7033094062378681
0.22271586195984341,0.9043402260219856,0.0,0.0,0.7108838717380901,0.7033094062378681
0.22422954840027795,0.9138593860656362,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2257410256739544,0.9233860229663511,0.0,0.0,0.7108838717380901,0.7033094062378681
0.22725054020458454,0.9329198314726379,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2287583376738655,0.9424605042131908,0.0,0.0,0.7108838717380901,0.7033094062378681
0.23026466301950496,0.9520077317528239,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2317697604325167,0.9615612026490125,0.0,0.0,0.7108838717380901,0.7033094062378681
0.23327387335397354,0.9711206035090341,0.0,0.0,0.7108838717380901,0.7033094062378681
0.23477724447102383,0.9806856190477308,0.0,0.0,0.7108838717380901,0.7033094062378681
0.23628011571247817,0.9902559321458235,0.0,0.0,0.7108838717380901,0.7033094062378681
0.23778272824361493,0.9998312239086361,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2392853224605904,1.0094111737253983,0.0,0.0,0.7108838717380901,0.7033094062378681
0.24078813798425866,1.0189954593288366,0.0,0.0,0.7108838717380901,0.7033094062378681
0.24229141365342896,1.028583756855303,0.0,0.0,0.7108838717380901,0.7033094062378681
0.24379538751765556,1.0381757409051486,0.0,0.0,0.7108838717380901,0.7033094062378681
0.24530029682954002,1.0477710846034618,0.0,0.0,0.7108838717380901,0.7033094062378681
0.24680637803656288,1.0573694596610472,0.0,0.0,0.7108838717380901,0.7033094062378681
0.24831386677239337,1.066970536435771,0.0,0.0,0.7108838717380901,0.7033094062378681
0.24982299784789563,1.0765739839939577,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2513340052415791,1.0861794701721148,0.0,0.0,0.7108838717380901,0.7033094062378681
0.252847122089735,1.0957866616387686,0.0,0.0,0.7108838717380901,0.7033094062378681
0.25436258067610884,1.1053952239564195,0.0,0.0,0.7108838717380901,0.7033094062378681
0.25588061242125304,1.1150048216435888,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2574014478715304,1.124615118237021,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2589253166876756,1.134225776353757,0.0,0.0,0.7108838717380901,0.7033094062378681
0.26045244763317144,1.143836457753452,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2619830685621891,1.1534468234004704,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2635174064072588,1.1630565335260867,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2650556871667186,1.1726652476905663,0.0,0.0,0.7108838717380901,0.7033094062378681
0.26659813589178866,1.182272624845218,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2681449766734535,1.1918783233942352,0.0,0.0,0.7108838717380901,0.7033094062378681
0.26969643262907567,1.2014820012564953,0.0,0.0,0.7108838717380901,0.7033094062378681
0.27125272588877725,1.2110833159272314,0.0,0.0,0.7108838717380901,0.7033094062378681
0.27281407758159604,1.2206819245393947,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2743807078214509,1.2302774839249786,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2759528356928858,1.2398696506760192,0.0,0.0,0.7108838717380901,0.7033094062378681
0.27753067923665947,1.2494580812054141,0.0,0.0,0.7108838717380901,0.7033094062378681
0.27911445543511765,1.2590424318074815,0.0,0.0,0.7108838717380901,0.7033094062378681
0.28070438019748645,1.2686223587181837,0.0,0.0,0.7108838717380901,0.7033094062378681
0.28230066834490675,1.2781975181751473,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2839035335954376,1.2877675664773494,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2855131885488449,1.2973321600443926,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2871298446713904,1.3068909554756052,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2887537122803506,1.3164436096085943,0.0,0.0,0.7108838717380901,0.7033094062378681
0.29038500052859084,1.3259897795775322,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2920239173889991,1.3355291228710695,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2936706696388382,1.3450612973897549,0.0,0.0,0.7108838717380901,0.7033094062378681
0.29532546284402317,1.3545859615031302,0.0,0.0,0.7108838717380901,0.7033094062378681
0.2969885013433945,1.36410277410627,0.0,0.0,0.7108838717380901,0.7033094062378681
0.29865998823290346,1.3736113946760706,0.0,0.0,0.7108838717380901,0.7033094062378681
0.30034012534978355,1.3831114833268647,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3020291132566875,1.392602700865705,0.0,0.0,0.7108838717380901,0.7033094062378681
0.30372715122578037,1.4020847088470991,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3054344372229144,1.411557169627313,0.0,0.0,0.7108838717380901,0.7033094062378681
0.307151167891674,1.4210197464181014,0.0,0.0,0.7108838717380901,0.7033094062378681
0.30887753853755084,1.4304721033399408,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3106137431120398,1.4399139054747776,0.0,0.0,0.7108838717380901,0.7033094062378681
0.312359974196862,1.4493448189182376,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3141164229880777,1.458764510831154,0.0,0.0,0.7108838717380901,0.7033094062378681
0.31588327928041837,1.4681726494908145,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3176607314514851,1.4775689043413294,0.0,0.0,0.7108838717380901,0.7033094062378681
0.31944896644616233,1.4869529460437125,0.0,0.0,0.7108838717380901,0.7033094062378681
0.32124816976095966,1.4963244465251724,0.0,0.0,0.7108838717380901,0.7033094062378681
0.32305852542854474,1.5056830790279303,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3248802160022352,1.5150285181574334,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3267134225406819,1.524360439929987,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3285583245925447,1.5336785218196571,0.0,0.0,0.7108838717380901,0.7033094062378681
0.33041510018137005,1.5429824428047643,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3322839257904514,1.5522718834135643,0.0,0.0,0.7108838717380901,0.7033094062378681
0.33416497634788705,1.5615465257694603,0.0,0.0,0.7108838717380901,0.7033094062378681
0.33605842521172047,1.5708060536354966,0.0,0.0,0.7108838717380901,0.7033094062378681
0.33796444415519944,1.5800501524582402,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3398832033521855,1.5892785094110677,0.0,0.0,0.7108838717380901,0.7033094062378681
0.341814871362642,1.5984908134367437,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3437596151183127,1.6076867552894185,0.0,0.0,0.7108838717380901,0.7033094062378681
0.34571759990850665,1.6168660275759723,0.0,0.0,0.7108838717380901,0.7033094062378681
0.34768898936605996,1.6260283247966067,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3496739454534035,1.6351733433849964,0.0,0.0,0.7108838717380901,0.7033094062378681
0.35167262844883523,1.6443007817474955,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3536851969329529,1.6534103403019995,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3557118077751683,1.6625017215159248,0.0,0.0,0.7108838717380901,0.7033094062378681
0.35775261612052556,1.671574629943569,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3598077753765769,1.6806287722628908,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3618774372005145,1.6896638573115184,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3639617514864183,1.6986795961222145,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3660608663527391,1.7076757019575062,0.0,0.0,0.7108838717380901,0.7033094062378681
0.368174928129969,1.7166518903438324,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3703040813484726,1.7256078791048728,0.0,0.0,0.7108838717380901,0.7033094062378681
0.372448468726526,1.7345433883942958,0.0,0.0,0.7108838717380901,0.7033094062378681
0.37460823115858755,1.7434581407278453,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3767835077037394,1.7523518610146922,0.0,0.0,0.7108838717380901,0.7033094062378681
0.378974435574327,1.7612242765881216,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3811811501248297,1.7700751172356768,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3834037848409545,1.778904115228503,0.0,0.0,0.7108838717380901,0.7033094062378681
0.38564247132890195,1.7877110053500185,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3878973393048964,1.7964955249240848,0.0,0.0,0.7108838717380901,0.7033094062378681
0.39016851658489904,1.8052574138423054,0.0,0.0,0.7108838717380901,0.7033094062378681
0.39245612907456046,1.8139964145908476,0.0,0.0,0.7108838717380901,0.7033094062378681
0.39476030075940516,1.8227122722764235,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3970811536952268,1.831404734651843,0.0,0.0,0.7108838717380901,0.7033094062378681
0.3994188079987231,1.8400735521406375,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4017733818383621,1.8487184778612902,0.0,0.0,0.7108838717380901,0.7033094062378681
0.40414499142547355,1.8573392676506448,0.0,0.0,0.7108838717380901,0.7033094062378681
0.40653375100556566,1.8659356800867442,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4089397728499247,1.8745074765109855,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4113631672474058,1.8830544210496747,0.0,0.0,0.7108838717380901,0.7033094062378681
0.41380404249645186,1.8915762806348793,0.0,0.0,0.7108838717380901,0.7033094062378681
0.41626250489743366,1.900072825024728,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4187386587451258,1.9085438268230095,0.0,0.0,0.7108838717380901,0.7033094062378681
0.42123260632153436,1.9169890614981597,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4237444478888505,1.925408307401662,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4262742816827795,1.933801345785725,0.0,0.0,0.7108838717380901,0.7033094062378681
0.42882220390599196,1.9421679608205014,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4313883087219546,1.9505079396105256,0.0,0.0,0.7108838717380901,0.7033094062378681
0.43397268824886576,1.9588210722106143,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4365754325539496,1.9671071516412018,0.0,0.0,0.7108838717380901,0.7033094062378681
0.439196629647989,1.9753659739030374,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4418363654800287,1.9835973379912055,0.0,0.0,0.7108838717380901,0.7033094062378681
0.44449472393242667,1.991801045908684,0.0,0.0,0.7108838717380901,0.7033094062378681
0.44717178681609965,1.9999769026792242,0.0,0.0,0.7108838717380901,0.7033094062378681
0.44986763386605527,2.00812471635969,0.0,0.0,0.7108838717380901,0.7033094062378681
0.45258234273714254,2.016244298051803,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4553159890000782,2.024335461913284,0.0,0.0,0.7108838717380901,0.7033094062378681
0.45806864613772263,2.0323980251684635,0.0,0.0,0.7108838717380901,0.7033094062378681
0.46084038554160106,2.0404318081183184,0.0,0.0,0.7108838717380901,0.7033094062378681
0.46363127650869046,2.0484366341498847,0.0,0.0,0.7108838717380901,0.7033094062378681
0.46644138623844583,2.05641232974526,0.0,0.0,0.7108838717380901,0.7033094062378681
0.46927077983008514,2.0643587244898787,0.0,0.0,0.7108838717380901,0.7033094062378681
0.472119520280127,2.0722756510803513,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4749876684801805,2.0801629453317396,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4778752832150217,2.088020446184324,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4807824211607962,2.095847995709731,0.0,0.0,0.7108838717380901,0.7033094062378681
0.483709136883672,2.103645439116634,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4866554828385707,2.111412624755985,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4896215093682363,2.119149404125572,0.0,0.0,0.7108838717380901,0.7033094062378681
0.49260726470251925,2.126855631874159,0.0,0.0,0.7108838717380901,0.7033094062378681
0.4956127949579158,2.134531165805191,0.0,0.0,0.7108838717380901,0.7033094062378681
0.498638144137401,2.1421758668798403,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5016833541304045,2.149789599219677,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5047484647131661,2.157372230108837,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5078335135492189,2.164923629995704,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5109385361901746,2.1724436724940466,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5140635660767632,2.179932234383786,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5172086345400786,2.187389195611317,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5203737708031123,2.194814439289154,0.0,0.0,0.7108838717380901,0.7033094062378681
0.523559001982453,2.2022078516954537,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5267643530903015,2.2095693222728126,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5299898470367149,2.216898743626789,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5332355046320119,2.224196011523884,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5365013445895137,2.2314610248891724,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5397873835284747,2.2386936858034665,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5430936359771958,2.2458938995001247,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5464201143764935,2.2530615743612974,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5497668290832668,2.2601966219140004,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5531337883743651,2.267298956825495,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5565209984506916,2.274368496898638,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5599284634414724,2.28140516306645,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5633561854088139,2.288408879386645,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5668041643524435,2.2953795730355138,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5702723982146849,2.302317174301674,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5737608828856364,2.309221616579228,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5772696122086033,2.316092836360773,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5807985779856984,2.322930773229868,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5843477699836911,2.3297353698533287,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5879171759400478,2.336506571973026,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5915067815692034,2.3432443283975166,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5951165705690186,2.3499485909931304,0.0,0.0,0.7108838717380901,0.7033094062378681
0.5987465246274326,2.3566193146749423,0.0,0.0,0.7108838717380901,0.7033094062378681
0.602396623429378,2.3632564573973065,0.0,0.0,0.7108838717380901,0.7033094062378681
0.606066844663853,2.3698599801441422,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6097571640311527,2.376429846918819,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6134675552503993,2.3829660247338897,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6171979900672095,2.389468483600368,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6209484382615218,2.395937196516828,0.0,0.0,0.7108838717380901,0.7033094062378681
0.624718867655713,2.4023721394582105,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6285092441227951,2.4087732913643016,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6323195315948724,2.4151406341279196,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6361496920717887,2.421474152582998,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6399996856298877,2.4277738344921898,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6438694704310556,2.4340396705343457,0.0,0.0,0.7108838717380901,0.7033094062378681
0.647759002731803,2.4402716542917435,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6516682368927363,2.4464697822370134,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6555971253879406,2.4526340537198683,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6595456188147844,2.458764470953593,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6635136659036984,2.464861039001279,0.0,0.0,0.7108838717380901,0.7033094062378681
0.667501213528261,2.4709237657619005,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6715082067153642,2.4769526619560884,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6755345886555963,2.482947741111734,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6795803007137367,2.488909019549449,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6836452824394672,2.494836516367681,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6877294715781922,2.5007302534277387,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6918328040820294,2.506590255338632,0.0,0.0,0.7108838717380901,0.7033094062378681
0.6959552141209535,2.512416549441634,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7000966340941019,2.5182091657947945,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7042569946412173,2.5239681371571194,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7084362246542227,2.5296934989727005,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7126342512889484,2.535385289354667,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7168509999770203,2.5410435490688834,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7210863944378688,2.5466683215176187,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7253403566908468,2.552259652722949,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7296128070675288,2.557817591310089,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7339036642241314,2.563342188490502,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7382128451540241,2.5688334980450227,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7425402652004095,2.5742915763066354,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7468858380691275,2.5797164821433114,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7512494758415255,2.5851082769405935,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7556310889875157,2.590467024584114,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7600305863787257,2.5957927914420518,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7644478753017449,2.601085646347299,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7688828614715084,2.6063456605797546,0.0,0.0,0.7108838717380901,0.7033094062378681
0.773335449044755,2.611572907848338,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7778055406336767,2.616767464272972,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7822930373195467,2.621929408366433,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7867978386665535,2.6270588210162065,0.0,0.0,0.7108838717380901,0.7033094062378681
0.7913198427356957,2.63215578546613,0.0,0.0,0.7108838717380901,0.7033094062378681
