x,y,w0,w1,w2,w3
0.22897908743791942,1.060977466197737,0.0,0.0,1.0,6.123233995736766e-17
0.23065349099452617,1.0712312006085007,0.0,0.0,1.0,6.123233995736766e-17
0.23232205384262267,1.0814724180787592,0.0,0.0,1.0,6.123233995736766e-17
0.23398494354106072,1.0917008313978112,0.0,0.0,1.0,6.123233995736766e-17
0.23564232850482222,1.1019161551270786,0.0,0.0,1.0,6.123233995736766e-17
0.2372943779800023,1.1121181056097793,0.0,0.0,1.0,6.123233995736766e-17
0.2389412620187176,1.1223064009806807,0.0,0.0,1.0,6.123233995736766e-17
0.24058315145389164,1.13248076117595,0.0,0.0,1.0,6.123233995736766e-17
0.24222021787389694,1.1426409079430586,0.0,0.0,1.0,6.123233995736766e-17
0.24385263359708123,1.1527865648507274,0.0,0.0,1.0,6.123233995736766e-17
0.2454805716463005,1.16291745729892,0.0,0.0,1.0,6.123233995736766e-17
0.24710420572320632,1.1730333125288759,0.0,0.0,1.0,6.123233995736766e-17
0.24872371018261535,1.1831338596331662,0.0,0.0,1.0,6.123233995736766e-17
0.2503392600067113,1.1932188295657815,0.0,0.0,1.0,6.123233995736766e-17
0.2519510307792542,1.2032879551521791,0.0,0.0,1.0,6.123233995736766e-17
0.25355919865972076,1.213340971099373,0.0,0.0,1.0,6.123233995736766e-17
0.2551639403574219,1.2233776140060408,0.0,0.0,1.0,6.123233995736766e-17
0.2567654331055645,1.233397622372492,0.0,0.0,1.0,6.123233995736766e-17
0.2583638546353516,1.2434007366108089,0.0,0.0,1.0,6.123233995736766e-17
0.2599593831500277,1.2533866990547315,0.0,0.0,1.0,6.123233995736766e-17
0.26155219729894774,1.263355253969699,0.0,0.0,1.0,6.123233995736766e-17
0.2631424761516533,1.2733061475627323,0.0,0.0,1.0,6.123233995736766e-17
0.2647303991719519,1.2832391279922986,0.0,0.0,1.0,6.123233995736766e-17
0.26631614619203037,1.2931539453780652,0.0,0.0,1.0,6.123233995736766e-17
0.26789989738661985,1.3030503518107424,0.0,0.0,1.0,6.123233995736766e-17
0.26948183324716346,1.3129281013616068,0.0,0.0,1.0,6.123233995736766e-17
0.2710621345560463,1.3227869500921994,0.0,0.0,1.0,6.123233995736766e-17
0.2726409823609061,1.3326266560637818,0.0,0.0,1.0,6.123233995736766e-17
0.2742185579489281,1.3424469793467004,0.0,0.0,1.0,6.123233995736766e-17
0.27579504282133677,1.3522476820297653,0.0,0.0,1.0,6.123233995736766e-17
0.2773706186678164,1.3620285282294742,0.0,0.0,1.0,6.123233995736766e-17
0.27894546734108855,1.3717892840990416,0.0,0.0,1.0,6.123233995736766e-17
0.28051977083160157,1.3815297178374315,0.0,0.0,1.0,6.123233995736766e-17
0.282093711242221,1.391249599698273,0.0,0.0,1.0,6.123233995736766e-17
0.2836674707631306,1.4009487019985762,0.0,0.0,1.0,6.123233995736766e-17
0.2852412316467099,1.4106267991273693,0.0,0.0,1.0,6.123233995736766e-17
0.28681517618265395,1.4202836675542247,0.0,0.0,1.0,6.123233995736766e-17
0.28838948667307573,1.4299190858375939,0.0,0.0,1.0,6.123233995736766e-17
0.2899643454078476,1.4395328346330827,0.0,0.0,1.0,6.123233995736766e-17
0.29153993463995964,1.449124696701527,0.0,0.0,1.0,6.123233995736766e-17
0.29311643656108255,1.4586944569168911,0.0,0.0,1.0,6.123233995736766e-17
0.2946940332772436,1.4682419022741544,0.0,0.0,1.0,6.123233995736766e-17
0.2962729067845936,1.477766821896875,0.0,0.0,1.0,6.123233995736766e-17
0.2978532389454073,1.4872690070447274,0.0,0.0,1.0,6.123233995736766e-17
0.29943521146412655,1.4967482511208088,0.0,0.0,1.0,6.123233995736766e-17
0.30101900586362307,1.5062043496787791,0.0,0.0,1.0,6.123233995736766e-17
0.30260480346160007,1.515637100429937,0.0,0.0,1.0,6.123233995736766e-17
0.30419278534713423,1.525046303250018,0.0,0.0,1.0,6.123233995736766e-17
0.3057831323573985,1.5344317601858066,0.0,0.0,1.0,6.123233995736766e-17
0.30737602505452094,1.543793275461697,0.0,0.0,1.0,6.123233995736766e-17
0.3089716437026518,1.553130655486009,0.0,0.0,1.0,6.123233995736766e-17
0.3105701682451637,1.5624437088570404,0.0,0.0,1.0,6.123233995736766e-17
0.31217177828204623,1.571732246369156,0.0,0.0,1.0,6.123233995736766e-17
0.3137766530474844,1.5809960810184516,0.0,0.0,1.0,6.123233995736766e-17
0.3153849713875741,1.5902350280083992,0.0,0.0,1.0,6.123233995736766e-17
0.3169969117382925,1.5994489047552727,0.0,0.0,1.0,6.123233995736766e-17
0.31861265210357853,1.608637530893289,0.0,0.0,1.0,6.123233995736766e-17
0.3202323700336311,1.6178007282797384,0.0,0.0,1.0,6.123233995736766e-17
0.3218562426034426,1.6269383209997594,0.0,0.0,1.0,6.123233995736766e-17
0.32348444639141444,1.6360501353710184,0.0,0.0,1.0,6.123233995736766e-17
0.325117157458331,1.645135999948149,0.0,0.0,1.0,6.123233995736766e-17
0.32675455132632236,1.654195745527017,0.0,0.0,1.0,6.123233995736766e-17
0.32839680295822743,1.6632292051488053,0.0,0.0,1.0,6.123233995736766e-17
0.3300440867370106,1.672236214103861,0.0,0.0,1.0,6.123233995736766e-17
0.3316965764454685,1.6812166099353791,0.0,0.0,1.0,6.123233995736766e-17
0.33335444524610097,1.6901702324429155,0.0,0.0,1.0,6.123233995736766e-17
0.3350178656611861,1.6990969236855726,0.0,0.0,1.0,6.123233995736766e-17
0.33668700955308384,1.7079965279851639,0.0,0.0,1.0,6.123233995736766e-17
0.3383620481047379,1.716868891929086,0.0,0.0,1.0,6.123233995736766e-17
0.3400431518003648,1.7257138643729446,0.0,0.0,1.0,6.123233995736766e-17
0.3417304904063986,1.7345312964430655,0.0,0.0,1.0,6.123233995736766e-17
0.3434242329526031,1.7433210415388054,0.0,0.0,1.0,6.123233995736766e-17
0.3451245477134434,1.7520829553345456,0.0,0.0,1.0,6.123233995736766e-17
0.34683160218960674,1.7608168957816275,0.0,0.0,1.0,6.123233995736766e-17
0.34854556308982776,1.7695227231100725,0.0,0.0,1.0,6.123233995736766e-17
0.35026659631282925,1.778200299829933,0.0,0.0,1.0,6.123233995736766e-17
0.35199486692954585,1.7868494907326415,0.0,0.0,1.0,6.123233995736766e-17
0.35373053916559055,1.7954701628921106,0.0,0.0,1.0,6.123233995736766e-17
0.35547377638381594,1.8040621856655223,0.0,0.0,1.0,6.123233995736766e-17
0.3572247410672374,1.8126254306940737,0.0,0.0,1.0,6.123233995736766e-17
0.35898359480210634,1.8211597719033843,0.0,0.0,1.0,6.123233995736766e-17
0.36075049826118455,1.8296650855038523,0.0,0.0,1.0,6.123233995736766e-17
0.3625256111872776,1.8381412499906398,0.0,0.0,1.0,6.123233995736766e-17
0.3643090923769735,1.8465881461435845,0.0,0.0,1.0,6.123233995736766e-17
0.3661010996646091,1.855005657026893,0.0,0.0,1.0,6.123233995736766e-17
0.36790178990641415,1.8633936679885947,0.0,0.0,1.0,6.123233995736766e-17
0.369711318964973,1.8717520666598264,0.0,0.0,1.0,6.123233995736766e-17
0.3715298416938014,1.8800807429539779,0.0,0.0,1.0,6.123233995736766e-17
0.37335751192217626,1.8883795890654798,0.0,0.0,1.0,6.123233995736766e-17
0.3751944824402417,1.8966484994685953,0.0,0.0,1.0,6.123233995736766e-17
0.3770409049842442,1.904887370915905,0.0,0.0,1.0,6.123233995736766e-17
0.37889693022208243,1.9130961024365698,0.0,0.0,1.0,6.123233995736766e-17
0.38076270773897863,1.9212745953345547,0.0,0.0,1.0,6.123233995736766e-17
0.3826383860234717,1.9294227531864752,0.0,0.0,1.0,6.123233995736766e-17
0.3845241124535291,1.937540481839393,0.0,0.0,1.0,6.123233995736766e-17
0.38642003328295554,1.9456276894083546,0.0,0.0,1.0,6.123233995736766e-17
0.388326293628003,1.9536842862737844,0.0,0.0,1.0,6.123233995736766e-17
0.39024303745414785,1.9617101850786542,0.0,0.0,1.0,6.123233995736766e-17
0.39217040756316107,1.9697053007255103,0.0,0.0,1.0,6.123233995736766e-17
0.39410854558034264,1.9776695503732795,0.0,0.0,1.0,6.123233995736766e-17
0.3960575919420043,1.985602853433921,0.0,0.0,1.0,6.123233995736766e-17
0.3980176858831336,1.9935051315688923,0.0,0.0,1.0,6.123233995736766e-17
0.3999889654253204,2.0013763086854395,0.0,0.0,1.0,6.123233995736766e-17
0.40197156736483663,2.009216310932694,0.0,0.0,1.0,6.123233995736766e-17
0.4039656272609857,2.017025066697623,0.0,0.0,1.0,6.123233995736766e-17
0.4059712794246635,2.0248025066007904,0.0,0.0,1.0,6.123233995736766e-17
0.4079886569070691,2.0325485634919396,0.0,0.0,1.0,6.123233995736766e-17
0.41001789148871587,2.0402631724454214,0.0,0.0,1.0,6.123233995736766e-17
0.4120591136685584,2.0479462707554545,0.0,0.0,1.0,6.123233995736766e-17
0.4141124526534233,2.0555977979311866,0.0,0.0,1.0,6.123233995736766e-17
0.41617803634758577,2.063217695691672,0.0,0.0,1.0,6.123233995736766e-17
0.4182559913425762,2.070805907960542,0.0,0.0,1.0,6.123233995736766e-17
0.42034644290718287,2.078362380860699,0.0,0.0,1.0,6.123233995736766e-17
0.422449514977681,2.085887062708674,0.0,0.0,1.0,6.123233995736766e-17
0.4245653301482591,2.093379904008988,0.0,0.0,1.0,6.123233995736766e-17
0.4266940096616193,2.100840857448194,0.0,0.0,1.0,6.123233995736766e-17
0.4288356733998301,2.108269877888898,0.0,0.0,1.0,6.123233995736766e-17
0.4309904398753667,2.1156669223635673,0.0,0.0,1.0,6.123233995736766e-17
0.43315842622229483,2.123031950068194,0.0,0.0,1.0,6.123233995736766e-17
0.43533974818778814,2.130364922355828,0.0,0.0,1.0,6.123233995736766e-17
0.4375345201236463,2.137665802729918,0.0,0.0,1.0,6.123233995736766e-17
0.43974285497824267,2.144934556837588,0.0,0.0,1.0,6.123233995736766e-17
0.44196486428845105,2.1521711524626794,0.0,0.0,1.0,6.123233995736766e-17
0.4442006581719312,2.159375559518717,0.0,0.0,1.0,6.123233995736766e-17
0.4464503453195128,2.1665477500417127,0.0,0.0,1.0,6.123233995736766e-17
0.44871403298781154,2.1736876981828686,0.0,0.0,1.0,6.123233995736766e-17
0.45099182699201573,2.1807953802010105,0.0,0.0,1.0,6.123233995736766e-17
0.453283831698908,2.187870774455127,0.0,0.0,1.0,6.123233995736766e-17
0.4555901500199968,2.194913861396563,0.0,0.0,1.0,6.123233995736766e-17
0.4579108834049299,2.201924623561153,0.0,0.0,1.0,6.123233995736766e-17
0.4602461318350011,2.2089030455612693,0.0,0.0,1.0,6.123233995736766e-17
0.4625959938169461,2.2158491140777286,0.0,0.0,1.0,6.123233995736766e-17
0.4649605663767933,2.2227628178515166,0.0,0.0,1.0,6.123233995736766e-17
0.46733994505404847,2.2296441476754594,0.0,0.0,1.0,6.123233995736766e-17
0.46973422389591424,2.2364930963857925,0.0,0.0,1.0,6.123233995736766e-17
0.47214349545180534,2.2433096588534984,0.0,0.0,1.0,6.123233995736766e-17
0.4745678507679363,2.250093831975676,0.0,0.0,1.0,6.123233995736766e-17
0.47700737938222587,2.256845614666682,0.0,0.0,1.0,6.123233995736766e-17
0.4794621693192357,2.2635650078492495,0.0,0.0,1.0,6.123233995736766e-17
0.48193230708534096,2.2702520144454343,0.0,0.0,1.0,6.123233995736766e-17
0.4844178776641397,2.2769066393674904,0.0,0.0,1.0,6.123233995736766e-17
0.48691896451191313,2.2835288895086117,0.0,0.0,1.0,6.123233995736766e-17
0.48943564955331836,2.2901187737336293,0.0,0.0,1.0,6.123233995736766e-17
0.4919680131772987,2.2966763028694883,0.0,0.0,1.0,6.123233995736766e-17
0.49451613423307317,2.3032014896958564,0.0,0.0,1.0,6.123233995736766e-17
0.49708009002632997,2.309694348935332,0.0,0.0,1.0,6.123233995736766e-17
0.4996599563155943,2.3161548972437966,0.0,0.0,1.0,6.123233995736766e-17
0.5022558073087803,2.3225831532006445,0.0,0.0,1.0,6.123233995736766e-17
0.5048677156598417,2.328979137298754,0.0,0.0,1.0,6.123233995736766e-17
0.5074957524656273,2.3353428719345604,0.0,0.0,1.0,6.123233995736766e-17
0.5101399872629173,2.34167438139799,0.0,0.0,1.0,6.123233995736766e-17
0.5128004880255513,2.3479736918622844,0.0,0.0,1.0,6.123233995736766e-17
0.5154773211618092,2.3542408313737164,0.0,0.0,1.0,6.123233995736766e-17
0.518170551511819,2.3604758298413273,0.0,0.0,1.0,6.123233995736766e-17
0.5208802423452613,2.366678719026506,0.0,0.0,1.0,6.123233995736766e-17
0.5236064553591154,2.372849532532451,0.0,0.0,1.0,6.123233995736766e-17
0.5263492506756295,2.378988305793725,0.0,0.0,1.0,6.123233995736766e-17
0.5291086868403735,2.3850950760655745,0.0,0.0,1.0,6.123233995736766e-17
0.5318848208205506,2.3911698824132395,0.0,0.0,1.0,6.123233995736766e-17
0.5346777080032987,2.397212765701206,0.0,0.0,1.0,6.123233995736766e-17
0.537487402194286,2.4032237685823987,0.0,0.0,1.0,6.123233995736766e-17
0.5403139556163935,2.4092029354872873,0.0,0.0,1.0,6.123233995736766e-17
0.5431574189084977,2.4151503126129406,0.0,0.0,1.0,6.123233995736766e-17
0.5460178411244887,2.421065947911988,0.0,0.0,1.0,6.123233995736766e-17
0.5488952697323426,2.4269498910816454,0.0,0.0,1.0,6.123233995736766e-17
0.5517897506133737,2.4328021935524924,0.0,0.0,1.0,6.123233995736766e-17
0.5547013280616692,2.438622908477398,0.0,0.0,1.0,6.123233995736766e-17
0.5576300447835502,2.4444120907202063,0.0,0.0,1.0,6.123233995736766e-17
0.5605759418972847,2.450169796844562,0.0,0.0,1.0,6.123233995736766e-17
0.5635390589328632,2.4558960851025007,0.0,0.0,1.0,6.123233995736766e-17
0.5665194338319162,2.461591015423135,0.0,0.0,1.0,6.123233995736766e-17
0.5695171029478171,2.4672546494012417,0.0,0.0,1.0,6.123233995736766e-17
0.5725321010458385,2.4728870502857956,0.0,0.0,1.0,6.123233995736766e-17
0.5755644613035179,2.478488282968497,0.0,0.0,1.0,6.123233995736766e-17
0.5786142153110625,2.484058413972208,0.0,0.0,1.0,6.123233995736766e-17
0.5816813930719743,2.489597511439413,0.0,0.0,1.0,6.123233995736766e-17
0.5847660230037217,2.495105645120607,0.0,0.0,1.0,6.123233995736766e-17
0.5878681319386294,2.50058288636268,0.0,0.0,1.0,6.123233995736766e-17
0.5909877451247619,2.5060293080971996,0.0,0.0,1.0,6.123233995736766e-17
0.5941248862270461,2.511444984828785,0.0,0.0,1.0,6.123233995736766e-17
0.5972795773284946,2.516829992623309,0.0,0.0,1.0,6.123233995736766e-17
0.6004518389314754,2.5221844090961754,0.0,0.0,1.0,6.123233995736766e-17
0.6036416899591884,2.527508313400592,0.0,0.0,1.0,6.123233995736766e-17
0.6068491477572104,2.532801786215688,0.0,0.0,1.0,6.123233995736766e-17
0.6100742280951833,2.5380649097347217,0.0,0.0,1.0,6.123233995736766e-17
0.6133169451685944,2.5432977676533053,0.0,0.0,1.0,6.123233995736766e-17
0.6165773116007001,2.5485004451574187,0.0,0.0,1.0,6.123233995736766e-17
0.619855338444538,2.553673028911676,0.0,0.0,1.0,6.123233995736766e-17
0.6231510351850589,2.558815607047312,0.0,0.0,1.0,6.123233995736766e-17
0.6264644097413603,2.563928269150356,0.0,0.0,1.0,6.123233995736766e-17
0.6297954684690842,2.569011106249699,0.0,0.0,1.0,6.123233995736766e-17
0.6331442161628285,2.574064210805126,0.0,0.0,1.0,6.123233995736766e-17
0.6365106560587662,2.579087676695458,0.0,0.0,1.0,6.123233995736766e-17
0.6398947898372855,2.5840815992065327,0.0,0.0,1.0,6.123233995736766e-17
0.6432966176258135,2.5890460750193047,0.0,0.0,1.0,6.123233995736766e-17
0.6467161380016945,2.5939812021978574,0.0,0.0,1.0,6.123233995736766e-17
0.6501533479951852,2.5988870801775077,0.0,0.0,1.0,6.123233995736766e-17
0.6536082430925407,2.6037638097527602,0.0,0.0,1.0,6.123233995736766e-17
0.6570808172392448,2.608611493065412,0.0,0.0,1.0,6.123233995736766e-17
0.6605710628432975,2.6134302335925845,0.0,0.0,1.0,6.123233995736766e-17
0.6640789707786153,2.6182201361347373,0.0,0.0,1.0,6.123233995736766e-17
0.667604530388548,2.6229813068038017,0.0,0.0,1.0,6.123233995736766e-17
0.6711477294894523,2.6277138530110804,0.0,0.0,1.0,6.123233995736766e-17
0.6747085543744512,2.6324178834554632,0.0,0.0,1.0,6.123233995736766e-17
0.6782869898171371,2.6370935081114326,0.0,0.0,1.0,6.123233995736766e-17
0.6818830190755387,2.641740838217093,0.0,0.0,1.0,6.123233995736766e-17
0.6854966238961011,2.646359986262358,0.0,0.0,1.0,6.123233995736766e-17
0.6891277845177071,2.650951065976956,0.0,0.0,1.0,6.123233995736766e-17
0.6927764796759128,2.6555141923185777,0.0,0.0,1.0,6.123233995736766e-17
0.6964426866071873,2.660049481460999,0.0,0.0,1.0,6.123233995736766e-17
0.7001263810532611,2.664557050782218,0.0,0.0,1.0,6.123233995736766e-17
0.7038275372655872,2.6690370188526162,0.0,0.0,1.0,6.123233995736766e-17
0.707546128009877,2.673489505423113,0.0,0.0,1.0,6.123233995736766e-17
0.711282124570695,2.677914631413349,0.0,0.0,1.0,6.123233995736766e-17
0.7150354967562222,2.682312518899929,0.0,0.0,1.0,6.123233995736766e-17
0.7188062129030157,2.6866832911046026,0.0,0.0,1.0,6.123233995736766e-17
0.7225942398808876,2.6910270723825462,0.0,0.0,1.0,6.123233995736766e-17
0.7263995430979361,2.695343988210636,0.0,0.0,1.0,6.123233995736766e-17
0.7302220865055224,2.6996341651756954,0.0,0.0,1.0,6.123233995736766e-17
0.7340618326034641,2.703897730962872,0.0,0.0,1.0,6.123233995736766e-17
0.7379187424452504,2.708134814343959,0.0,0.0,1.0,6.123233995736766e-17
0.7417927756433212,2.712345545165753,0.0,0.0,1.0,6.123233995736766e-17
0.7456838903744981,2.7165300543384214,0.0,0.0,1.0,6.123233995736766e-17
0.749592043385399,2.7206884738240307,0.0,0.0,1.0,6.123233995736766e-17
0.7535171899980388,2.7248209366248415,0.0,0.0,1.0,6.123233995736766e-17
0.7574592841154165,2.7289275767719703,0.0,0.0,1.0,6.123233995736766e-17
0.7614182782272509,2.733008529313707,0.0,0.0,1.0,6.123233995736766e-17
0.7653941234157524,2.7370639303042372,0.0,0.0,1.0,6.123233995736766e-17
0.7693867693614814,2.7410939167920803,0.0,0.0,1.0,6.123233995736766e-17
0.7733961643493107,2.7450986268087623,0.0,0.0,1.0,6.123233995736766e-17
0.7774222552744074,2.7490781993574207,0.0,0.0,1.0,6.123233995736766e-17
0.781464987648345,2.753032774401552,0.0,0.0,1.0,6.123233995736766e-17
0.7855243056052693,2.7569624928536185,0.0,0.0,1.0,6.123233995736766e-17
0.7896001519081471,2.7608674965638365,0.0,0.0,1.0,6.123233995736766e-17
0.7936924679550348,2.7647479283089464,0.0,0.0,1.0,6.123233995736766e-17
0.7978011937855239,2.7686039317810884,0.0,0.0,1.0,6.123233995736766e-17
0.8019262680871744,2.7724356515765476,0.0,0.0,1.0,6.123233995736766e-17
0.8060676282020418,2.7762432331847298,0.0,0.0,1.0,6.123233995736766e-17
0.8102252101332804,2.7800268229770513,0.0,0.0,1.0,6.123233995736766e-17
0.8143989485518418,2.783786568195894,0.0,0.0,1.0,6.123233995736766e-17
