x,y
2.247114428874349,2.9837795911493674
2.2464316303843272,2.9766266552646874
2.2457286174858537,2.969514657461035
2.245005295080988,2.9624434866960265
2.244261570933387,2.955413031853691
2.2434973556447018,2.9484231817444972
2.2427125626311635,2.9414738251054633
2.2419071081000923,2.9345648506000748
2.241080911026549,2.92769614681808
2.240233893129985,2.920867602275347
2.239365978850922,2.9140791054135344
2.2384770953277924,2.9073305445997475
2.2375671723736996,2.900621808126104
2.2366361424532957,2.893952784209184
2.2356839406597717,2.8873233609894915
2.2347105046917553,2.880733426530859
2.2337157748304595,2.8741828688196915
2.2326996939167483,2.8676715757642244
2.23166220732833,2.8611994351937424
2.2306032629569565,2.854766334857669
2.229522811185774,2.8483721624246634
2.2284208048666927,2.8420168054816473
2.2272971992977935,2.8357001515327935
2.2261519522008744,2.8294220879984153
2.224985023698991,2.823182502213888
2.223796376294123,2.8169812814284834
2.222585974844904,2.8108183128041335
2.2213537865443898,2.8046934834142383
2.2200997808979572,2.798606680242329
2.21882392970122,2.792557790180777
2.217526207018047,2.7865467000294593
2.21620658915869,2.7805732964943504
2.2148650546579325,2.774637466186073
2.2135015842533323,2.7687390956184834
2.212116160863597,2.7628780712072394
2.2107087695669545,2.757054279268177
2.209279397579672,2.7512676060158796
2.2078280342346392,2.745517937562126
2.2063546709600237,2.7398051599142166
2.204859301258015,2.734129158973497
2.2033419206836813,2.7284898205336803
2.201802526823835,2.722887030279198
2.2002411192761,2.7173206737836226
2.1986576996279834,2.711790636507896
2.197052271436057,2.7062968037987716
2.1954248402051944,2.700839060887015
2.1937754133679976,2.6954172928858027
2.1921040002642105,2.690031384788924
2.190410612120243,2.6846812214690936
2.1886952620288675,2.679366687676277
2.186957964928863,2.674087668035852
2.1851987375849147,2.6688440470469956
2.1834175985674804,2.6636357090808382
2.181614568232798,2.6584625383787834
2.17978966870302,2.653324419050737
2.1779429238464068,2.6482212350733914
2.17607435925755,2.6431528702884624
2.174184002237887,2.6381192084009135
2.17227188177608,2.6331201329773335
2.170338028528639,2.628155527444088
2.168382474800638,2.6232252750855984
2.1664052545264174,2.6183292590427425
2.164406403250552,2.613467362310996
2.162385958108768,2.60863946773881
2.1603439578090304,2.6038454580258943
2.158280442612748,2.5990852157215345
2.156195454316034,2.5943586232229254
2.1540890362310474,2.5896655627734777
2.151961233167546,2.5850059164612147
2.1498120914144323,2.580379566217121
2.1476416587213905,2.5757863938134866
2.1454499842807513,2.571226280862351
2.143237118709311,2.5666991088138786
2.141003114030399,2.56220475895484
2.1387480236558303,2.5577431124069645
2.1364719023682714,2.5533140501254845
2.134174806303396,2.5489174528975975
2.1318567929323753,2.544553201340961
2.1295179210443473,2.5402211759022095
2.1271582507290034,2.535921256855525
2.1247778433593143,2.5316533243011476
2.122376761574426,2.5274172581640615
2.1199550692624127,2.5232129381925117
2.11751283154345,2.519040243956677
2.115050114752887,2.514899054847364
2.1125669864244743,2.510789250074619
2.1100635152736915,2.5067107086665112
2.107539771181231,2.5026633094678368
2.1049958251765237,2.4986469311388797
2.1024317494213767,2.494661452154202
2.0998476171937512,2.4907067508014773
2.097243502871604,2.4867827051803277
2.0946194819168844,2.482889193201207
2.0919756308595865,2.479026092584307
2.0893120272819297,2.475193280858449
2.0866287498026446,2.471390635360117
2.083925878061358,2.4676180332324207
2.0812034927030747,2.4638753514240856
2.0784616753628096,2.460162466688574
2.0757005086502325,2.4564792555831283
2.072920076134567,2.4528255944678987
2.070120462329372,2.449201359505126
2.067301752677698,2.44560642665826
2.0644640335371296,2.4420406716912493
2.061607392164995,2.43850397016776
2.0587319167037714,2.4349961974504706
2.0558376961664444,2.431517228700349
2.0529248204221093,2.428066938876073
2.0499933801815713,2.424645202733371
2.047043466983117,2.4212518948244584
2.0440751731783666,2.417886889497516
2.0410885919181947,2.414550060896114
2.038083817138864,2.41124128295882
2.0350609435480815,2.407960429418732
2.032020066611384,2.404707373803069
2.0289612825384062,2.401481989432793
2.025884688269411,2.3982841494223246
2.0227903814618617,2.3951137266792113
2.0196784604770355,2.3919705939039084
2.016549024366905,2.388854623589507
2.0134021728609373,2.385765688021603
2.0102380063531244,2.3827036592781417
2.007056625889018,2.3796684092292804
2.003858133152984,2.3766598095373612
2.000642630455439,2.373677731656844
1.9974102207202307,2.370722046834304
1.994161007472176,2.3677926261085505
1.9908950948246056,2.364889340310584
1.9876125874670783,2.3620120600638144
1.9843135906531444,2.359160655784166
1.9809982101882582,2.356334997680271
1.9776665524177663,2.3535349557537746
1.9743187242149491,2.3507603997994453
1.9709548329692625,2.348011199405658
1.9675749865746035,2.3452872239546148
1.9641792934176612,2.3425883426227645
1.9607678623664224,2.339914424381249
1.957340802758746,2.337265337996344
1.95389822439104,2.3346409520299063
1.9504402375069931,2.3320411348400087
1.9469669527864826,2.3294657545813977
1.9434784813345316,2.3269146792061894
1.9399749346703266,2.324387776464489
1.9364564247164193,2.3218849139050395
1.9329230637879293,2.3194059588760143
1.929374964581916,2.3169507785257033
1.9258122401667854,2.314519239803368
1.9222350039718676,2.312111209460039
1.9186433697769594,2.309726554049415
1.915037451702127,2.3073651399287454
1.9114173641974328,2.3050268332598027
1.9077832220328956,2.3027115000098464
1.904135140288455,2.3004190059526524
1.9004732343440345,2.29814921666955
1.8967976198697722,2.2959019975505806
1.8931084128162061,2.2936772137955495
1.8894057294047035,2.291474730415219
1.88568968611785,2.2892944122325494
1.8819603996900016,2.287136123883873
1.8782179870979132,2.2849997298202247
1.8744625655514342,2.282885094308635
1.8706942524843062,2.2807920814334786
1.866913165545071,2.278720555097841
1.8631194225879981,2.276670379024954
1.8593131416641897,2.274641416759654
1.855494441012686,2.272633531669855
1.8516634390517408,2.270646586948072
1.8478202543700908,2.268680445613
1.8439650057183734,2.266734970511086
1.840097812000636,2.2648100243181783
1.8362187922658548,2.2629054695411233
1.8323280656996366,2.2610211685195782
1.8284257516159075,2.25915698342761
1.8245119694487906,2.2573127762755414
1.8205868387444268,2.2554884089117335
1.8166504791530353,2.2536837430243777
1.8127030104209256,2.2518986401434065
1.8087445523826458,2.2501329616423558
1.8047752249532352,2.248386568740282
1.8007951481204805,2.2466593225037528
1.7968044419373592,2.2449510838488194
1.792803226514413,2.243261713543042
1.7887916220124007,2.241591072207529
1.7847697486348035,2.2399390203190386
1.780737726620599,2.238305418212094
1.7766956762369783,2.2366901260811365
1.7726437177722365,2.235093003982657
1.7685819715286593,2.2335139118374774
1.7645105578155722,2.2319527094329024
1.760429596942321,2.230409256425058
1.756339209211532,2.228883412341156
1.7522395149122583,2.2273750365818135
1.7481306343132934,2.225883988423419
1.7440126876565485,2.2244101270205014
1.7398857951504767,2.2229533114081623
1.735750076963607,2.2215134005045005
1.731605653218097,2.2200902531130584
1.727452643983418,2.218683727925354
1.7232911692700716,2.217293683523398
1.719121349023376,2.2159199783821957
1.7149433031172998,2.214562470872369
1.7107571513484925,2.213221019262752
1.7065630134301673,2.211895481722993
1.702361008986247,2.210585716326247
1.6981512575454998,2.209291581051788
1.69393387853567,2.2080129337877934
1.68970899127784,2.2067496323340037
1.6854767149807328,2.2055015344045326
1.6812371687350782,2.204268497630588
1.676990471508135,2.2030503795633334
1.6727367421381867,2.201847037676624
1.6684760993291188,2.200658329369987
1.6642086616451521,2.1994841119713464
1.6599345475054954,2.1983242427400316
1.655653875179134,2.197178578869644
1.6513667627797004,2.1960469774909743
1.647073328260385,2.1949292956750392
1.6427736894088756,2.1938253904359666
1.6384679638424249,2.1927351187340722
1.634156269002892,2.191658337478867
1.6298387221519057,2.190594903532072
1.6255154403661247,2.1895446737107376
1.6211865405324204,2.1885075047902487
1.6168521393432465,2.1874832535075326
1.612512353292048,2.186471776564109
1.6081672986686086,2.1854729306292313
1.603817091554652,2.1844865723431295
1.599461847819318,2.183512558320066
1.5951016831147924,2.182550745151663
1.5907367128719863,2.1816009894100263
1.586367052296241,2.180663147651029
1.5819928163630572,2.179737076417528
1.5776141198140017,2.1788226322426736
1.5732310771525337,2.177919671653192
1.5688438026399183,2.177028051172615
1.5644524102912298,2.176147627324687
1.5600570138714287,2.175278256636673
1.5556577268913518,2.1744197956426707
1.5512546626039734,2.173572100887046
1.5468479340004495,2.1727350289277094
1.542437653806468,2.171908436339606
1.5380239344784903,2.171092179718082
1.5336068882000826,2.170286115682304
1.5291866268783052,2.169490100878688
1.5247632621401748,2.1687039919843887
1.5203369053290539,2.1679276457106713
1.515907667501317,2.1671609188065095
1.5114756594227683,2.1664036680619687
1.5070409915653953,2.165655750311751
1.502603774103958,2.1649170224386767
1.4981641169126878,2.164187341377249
1.4937221295621217,2.163466564117136
1.4892779213158223,2.1627545477067613
1.4848316011272529,2.162051149256808
1.4803832776366879,2.161356225943844
1.4759330591680744,2.1606696350138024
1.4714810537260936,2.1599912337856852
1.4670273689931033,2.1593208796550414
1.46257211232624,2.1586584300976455
1.4581153907544926,2.158003742673076
1.4536573109758497,2.1573566750283533
1.449197979354485,2.15671708490152
1.4447375019179642,2.156084830125324
1.440275984354527,2.155459768630862
1.435813532010355,2.154841758451187
1.4313502498869348,2.1542306577250123
1.4268862426384092,2.153626324700327
1.422421614569035,2.1530286177381073
1.4179564696305884,2.1524373953159577
1.4134909114198708,2.151852516031837
1.4090250431762386,2.1512738386076857
1.404558967779181,2.1507012218931782
1.400092787745865,2.1501345248693724
1.3956266052288377,2.149573606652448
1.3911605220136227,2.149018326497389
1.3866946395165058,2.1484685438016946
1.3822290587821866,2.147924118109111
1.3777638804816448,2.147384909113343
1.3732992049098338,2.146850776661749
1.3688351319836278,2.14632158075912
1.3643717612396258,2.1457971815713517
1.3599091918320696,2.1452774394292082
1.3554475225308065,2.1447622148320535
1.3509868517192138,2.1442513684515414
1.346527277392256,2.1437447611354354
1.3420688971544374,2.1432422539112594
1.3376118082179473,2.1427437079900957
1.3331561074006821,2.142248984770288
1.3287018911244233,2.141757945841196
1.324249255412935,2.1412704529869653
1.3197982958901902,2.1407863681902115
1.3153491077785562,2.1403055536358053
1.3109017858970282,2.1398278717145844
1.3064564246595103,2.139353185027119
1.3020131180731163,2.138881356387454
1.2975719597364386,2.1384122488268025
1.2931330428379844,2.137945725597351
1.288696460154472,2.137481650175914
1.2842623040492676,2.1370198862677428
1.2798306664708032,2.1365602978102407
1.2754016389510558,2.136102748976655
1.2709753126039913,2.1356471041798413
1.2665517781240854,2.135193228075962
1.2621311257848626,2.134740985568248
1.2577134454374175,2.134290241810674
1.253298826509042,2.1338408622117124
1.2488873580018014,2.133392712437985
1.2444791284911345,2.1329456584180537
1.2400742261245592,2.132499566346073
1.2356727386203135,2.1320543026854897
1.2312747532660329,2.131609734172751
1.226880356917509,2.131165727820999
1.2224896359974073,2.130722150923747
1.2181026764940253,2.1302788710585654
1.213719563960078,2.129835756090743
1.2093403835115397,2.1293926741770104
1.2049652198264076,2.128949493769104
1.2005941571435914,2.128506083617527
1.1962272792617594,2.1280623127751612
1.191864669538275,2.1276180506008813
1.187506410888024,2.1271731667632583
1.1831525857824035,2.126727531244133
1.1788032762482659,2.126281014342275
1.1744585638668543,2.1258334866770157
1.1701185297728,2.1253848191917966
1.1657832546531541,2.124934883157845
1.1614528187463837,2.1244835501777435
1.1571273018414048,2.124030692188995
1.1528067832766735,2.1235761814676524
1.1484913419392193,2.123119890631819
1.144181056263804,2.1226616926453246
1.1398760042319684,2.1222014608211413
1.135576263371192,2.1217390688250357
1.131281910754042,2.1212743906791
1.126993022997332,2.1208073007651898
1.1227096762612918,2.1203376738285624
1.1184319462487824,2.1198653849813054
1.114159908204463,2.119390309705871
1.1098936369140902,2.1189123238585665
1.1056332067037102,2.118431303673011
1.101378691438919,2.1179471257636355
1.0971301645241565,2.117459667129117
1.092887698901958,2.1169688051558713
1.0886513670523195,2.1164744176214287
1.0844212409919605,2.1159763826979185
1.0801973922736836,2.1154745789554616
1.0759798919856918,2.1149688853655797
1.0717688107509948,2.1144591813045985
1.0675642187267556,2.113945346557005
1.0633661856036742,2.1134272613188707
1.0591747806054037,2.1129048062011684
1.0549900724879544,2.112377862233132
1.0508121295391293,2.111846310865616
1.0466410195779643,2.111310033974381
1.0424768099541954,2.1107689138634504
1.0383195675476944,2.1102228332683923
1.0341693587679681,2.1096716753595777
1.0300262495536634,2.1091153237455256
1.025890305372033,2.108553662476094
1.021761591218507,2.107986576045767
1.01764017161616,2.1074139493969173
1.0135261106153022,2.1068356679229696
1.009419471793009,2.106251617471641
1.0053203182526633,2.1056616843481675
1.001228712623588,2.1050657553184355
0.9971447170605674,2.104463717612194
0.9930683932434937,2.1038554589262
0.9889998023769434,2.1032408674273406
0.9849390051898158,2.1026198317557863
0.9808860619349444,2.1019922410281016
0.9768410323887626,2.10135798484034
0.9728039758509353,2.1007169532711365
0.9687749511440313,2.1000690368847947
0.9647540166131828,2.0994141267342843
0.9607412301257641,2.098752114364349
0.9567366490711261,2.0980828918145367
0.9527403303602483,2.097406351622147
0.948752330425452,2.096722386825297
0.944772705220169,2.0960308909658725
0.9408015102186337,2.0953317580925006
0.9368388004156251,2.094624882763508
0.9328846303262475,2.0939101600498704
0.9289390539856579,2.0931874855380768
0.9250021249488416,2.092456755333116
0.9210738962904065,2.091717866061336
0.917154420604379,2.0909707148732948
0.9132437500039451,2.090215199446632
0.909341936121327,2.089451217988954
0.9054490301075717,2.0886786692405774
0.9015650826323472,2.0878974524774536
0.8976901438838186,2.087107467513836
0.8938242635684577,2.0863086147051746
0.8899674909109271,2.0855007949507867
0.8861198746539025,2.084683909696682
0.882281463057964,2.0838578609382314
0.8784523039014659,2.0830225512228857
0.8746324444804146,2.082177883652935
0.8708219316083794,2.081323761888103
0.8670208116163836,2.0804600901482666
0.863229130352809,2.079586773216071
0.8594469331833277,2.0787037164395805
0.8556742649907995,2.077810825734866
0.8519111701752655,2.076908007588636
0.8481576926538251,2.0759951690607696
0.8444138758606224,2.075072217786905
0.840679762746812,2.0741390619809748
0.8369553957805044,2.0731956104377183
0.833240816946746,2.072241772535224
0.8295360677475115,2.0712774582373656
0.8258411892016911,2.0703025780963187
0.8221562218451033,2.0693170432550034
0.8184812057304752,2.068320765449512
0.8148161804274624,2.067313657011524
0.8111611850227038,2.066295630870713
0.807516258119822,2.0652666005571443
0.8038814378394699,2.0642264802036094
0.8002567618193729,2.063175184547991
0.7966422672143965,2.0621126289355916
0.7930379906966417,2.06103872932145
0.7894439684553568,2.059953402272521
0.785860236197278,2.058856564970208
0.7822868291464861,2.0577481352123397
0.7787237820446048,2.056628031415531
0.7751711291509504,2.0554961726174885
0.7716289042424093,2.0543524784788927
0.7680971406138944,2.053196869286019
0.7645758710782438,2.0520292659525694
0.7610651279663152,2.0508495900218526
0.7575649431274369,2.0496577636691606
0.7540753479290732,2.0484537097034154
0.750596373257452,2.047237351569746
0.7471280495174557,2.0460086133512356
0.7436704066327849,2.0447674197709667
0.740223474046436,2.043513696194369
0.7367872807203938,2.0422473686307057
0.7333618551363212,2.040968363735563
0.7299472252954766,2.0396766088125413
0.7265434187189189,2.038372031815175
0.7231504624480193,2.037054561349158
0.7197683830442082,2.035724126673795
0.7163972065896922,2.03438065770433
0.7130369586874197,2.033024085013573
0.7096876644613297,2.0316543398337257
0.7063493485568806,2.0302713540584776
0.7030220351408696,2.0288750602443955
0.6997057479021793,2.0274653916131222
0.6964005100517676,2.0260422820529094
0.6931063443229715,2.0246056661203577
0.6898232729720966,2.0231554790424093
0.6865513177782435,2.021691656717614
0.6832905000440994,2.0202141357182484
0.6800408405960124,2.018722853291757
0.6768023597842749,2.017217747362352
0.6735750774837854,2.0156987565329145
0.6703590130939838,2.014165820086243
0.6671541855395261,2.012618877986904
0.6639606132705477,2.0110578708827287
0.6607783142629358,2.009482740106208
0.6576073060190152,2.007893427676347
0.6544476055675855,2.0062898762997827
0.6512992294645731,2.004672029372545
0.6481621937933613,2.0030398309813924
0.6450365141651557,2.0013932259052183
0.6419222057196289,1.9997321596166957
0.6388192831250564,1.9980565782833177
0.6357277605790129,1.9963664287690586
0.6326476518087404,1.994661658635654
0.6295789700715301,1.9929422161437615
0.6265217281554696,1.9912080502546585
0.6234759383795722,1.9894591106310888
0.6204416125945514,1.987695347638817
0.6174187621832197,1.985916712347789
0.6144073980609287,1.984123156533297
0.6114075306763364,1.9823146326773935
0.6084191700116459,1.9804910939697422
0.605442325583339,1.9786524943090513
0.6024770064427012,1.9767987883041171
0.5995232211762579,1.9749299312748265
0.5965809779066381,1.9730458792535417
0.5936502842927919,1.9711465889857962
0.590731147530847,1.9692320179316314
0.5878235743546475,1.9673021242664976
0.5849275710362244,1.9653568668821808
0.5820431433867542,1.9633962053880725
0.5791702967567702,1.9614201001117213
0.5763090360371348,1.9594285121000883
0.5734593656595471,1.9574214031203045
0.5706212895971574,1.9553987356605371
0.5677948113654947,1.9533604729310667
0.5649799340227836,1.9513065788647996
0.5621766601709133,1.9492370181183174
0.5593849919561437,1.9471517560726965
0.5566049310695002,1.9450507588339714
0.5538364787480231,1.9429339932343697
0.551079635775009,1.9408014268325775
0.5483344024810478,1.9386530279146605
0.5456007787447765,1.9364887654948426
0.5428787639933704,1.9343086093157495
0.5401683572037982,1.932112529849625
0.5374695569031249,1.9299004982983836
0.5347823611696386,1.927672486594513
0.53210676763361,1.9254284674016107
0.529442773477879,1.9231684141146315
0.526790375439145,1.9208923008608891
0.5241495698083474,1.9186001025000294
0.5215203524317956,1.9162917946247937
0.5189027187120692,1.9139673535614632
0.5162966636085802,1.9116267563699192
0.5137021816389687,1.909269980844592
0.5111192668795048,1.9068970055142773
0.5085479129663304,1.904507809642755
0.5059881130963557,1.9021023732291187
0.5034398600279149,1.8996806770077743
0.5009031460822282,1.8972427024491365
0.49837796314383276,1.894788431759424
0.49586430266190507,1.8923178478811025
0.4933621556512061,1.8898309344931103
0.49087151269282137,1.8873276760106947
0.4883923639355694,1.8848080575859705
0.4859246990967352,1.8822720651076685
0.4834685074631854,1.8797196852013602
0.48102377789254147,1.8771509052295876
0.47859049881390286,1.8745657132915285
0.4761686582293817,1.8719640982235017
0.47375824371481906,1.8693460495984964
0.47135924242101285,1.8667115577263218
0.46897164107495215,1.86406061365356
0.4665954259805988,1.8613932091631495
0.46423058302043857,1.858709336774651
0.46187709765634116,1.8560089897438043
0.4595349549307877,1.853292162062365
0.4572041394681806,1.8505588484580218
0.4548846354757097,1.8478090443938244
0.4525764267449485,1.845042746068312
0.4502794966527752,1.8422599504148942
0.44799382816267863,1.8394606551015695
0.44571940382611586,1.8366448585307353
0.4434562057834569,1.8338125598384172
0.4412042157656219,1.8309637588942758
0.43896341509509046,1.8280984563008487
0.4367337846872797,1.8252166533931287
0.434515305051929,1.8223183522381947
0.4323079562941229,1.8194035556343395
0.43011171811603427,1.8164722671109044
0.4279265698179371,1.8135244909273602
0.42575249029969003,1.810560232072781
0.42358945806215864,1.8075794962652711
0.42143745120835135,1.80458228995099
0.41929644744517214,1.8015686203037773
0.4171664240845191,1.798538495224156
0.41504735804484283,1.7954919233385904
0.41293922585264714,1.7924289139988023
0.4108420036436591,1.7893494772805856
0.4087556671646466,1.7862536239833615
0.4066801917746533,1.783141365628932
0.4046155524464579,1.7800127144605986
0.4025617237683824,1.7768676834424253
0.40051867994531465,1.7737062862577666
0.3984863948007143,1.770528537308687
0.39646484177783337,1.7673344517146166
0.39445399394134684,1.7641240453112337
0.3924538239791021,1.7608973346496042
0.39046430420329586,1.7576543369945248
0.3884854065525303,1.7543950703238267
0.386517102593089,1.75111955332678
0.3845593635206013,1.7478278054028924
0.3826121601619521,1.744519846660832
0.38067546297643806,1.7411956979166268
0.3787492420578823,1.7378553806927428
0.37683346713608035,1.7344989172164276
0.3749281075784271,1.7311263304182087
0.37303313239192565,1.7277376439307488
0.3711485102244151,1.7243328820867843
0.36927420936677374,1.7209120699181304
0.36741019775439604,1.71747523315373
0.3655564429688772,1.7140223982180574
0.363712912240128,1.710553592229775
0.36187957244767055,1.707068842999488
0.36005639012284535,1.7035681790285526
0.35824333145040027,1.7000516295069725
0.35644036227027776,1.696519224311635
0.35464744807969883,1.692970994004685
0.35286455403461947,1.689406969831269
0.3510916449519439,1.6858271837179588
0.34932868531118905,1.6822316682706093
0.3475756392563502,1.678620456772319
0.3458324705980565,1.6749935831816782
0.3440991428150783,1.6713510821303041
0.3423756190565783,1.6676929889210088
0.3406618621438987,1.6640193395255594
0.33895783457245066,1.660330170582408
0.33726349851392756,1.6566255193947135
0.3355788158179256,1.6529054239277141
0.3339037480141906,1.649169922806697
0.33223825631451515,1.645419055314533
0.33058230161468527,1.641652861389251
0.3289358444967252,1.6378713816218051
0.327298845230633,1.6340746572532865
0.3256712637766353,1.6302627301726782
0.32405305978719917,1.6264356429141815
0.3224441926089663,1.6225934386545693
0.3208446212851674,1.6187361612107853
0.31925430455729364,1.614863855036888
0.31767320086751466,1.6109765652216552
0.31610126836068736,1.6070743374856944
0.3145384648864024,1.6031572181785008
0.31298474800138515,1.5992252542759473
0.3114400749713,1.5952784933769908
0.3099044027731991,1.5913169837009973
0.3083776880975686,1.5873407740846934
0.30685988735046066,1.5833499139790017
0.30535095665594186,1.5793444534462968
0.30385085185795907,1.5753244431568607
0.30235952852282894,1.571289934386057
0.3008769419413698,1.5672409790109894
0.2994030471310435,1.5631776295071593
0.29793779883852994,1.5590999389454638
0.29648115154157634,1.5550079609884515
0.29503305945155134,1.550901749887205
0.2935934765157404,1.5467813604779101
0.2921623564193308,1.542646848178049
0.2907396525882356,1.538498268983413
0.2893253181908911,1.534335679463948
0.28791930614090006,1.5301591367605085
0.2865215690993643,1.525968698581105
0.2851320594769385,1.521764423196934
0.28375072943666685,1.5175463694390643
0.2823775308958667,1.5133145966941512
0.2810124155288292,1.5090691649008434
0.2796553347691386,1.5048101345458464
0.2783062398118484,1.50053756665968
0.2769650816163116,1.4962515228131446
0.2756318109081564,1.4919520651127576
0.2743063781819763,1.487639256196914
0.2729887337037553,1.483313159231725
0.2716788275130475,1.478973837906495
0.270376609425852,1.474621356429943
0.26908202903668316,1.4702557795253877
0.2677950357212208,1.4658771724266324
0.2665155786388407,1.461485600873588
0.26524360673482805,1.4570811311074416
0.2639790687432801,1.452663829866647
0.26272191318918986,1.448233764381822
0.2614720883911917,1.4437910023714235
0.2602295424641021,1.4393356120370342
0.2589942233211812,1.434867662058322
0.257766078676994,1.430387221588674
0.2565450560497025,1.425894360249999
0.2553311027636916,1.4213891481279592
0.2541241659521955,1.416871655767019
0.25292419255958964,1.4123419541652318
0.25173112934431685,1.4078001147694736
0.25054492288116564,1.4032462094700535
0.24936551956396474,1.398680310595591
0.2481928656082057,1.3941024909079136
0.24702690705339964,1.3895128235964032
0.24586758976599685,1.3849113822730756
0.2447148594417399,1.3802982409668398
0.24356866160832413,1.3756734741181211
0.242428941628126,1.3710371565734523
0.24129564470048817,1.3663893635795459
0.24016871586476873,1.361730170778097
0.23904810000262958,1.3570596541997122
0.23793374184077515,1.3523778902582946
0.23682558595366734,1.3476849557453023
0.23572357676587194,1.342980927823546
0.2346276585551043,1.3382658840217068
0.23353777545451795,1.3335399022279217
0.23245387145550447,1.3288030606839405
0.23137589041039153,1.3240554379790186
0.2303037760348507,1.3192971130434794
0.22923747191083726,1.3145281651428264
0.22817692148909724,1.309748673871182
0.22712206809181038,1.3049587191450394
0.22607285491534607,1.3001583811967878
0.22502922503273262,1.2953477405681526
0.2239911213965425,1.2905268781038155
0.22295848684144026,1.285695874944663
0.2219312640868494,1.2808548125211623
0.22090939573967086,1.2760037725466218
0.21989282429681345,1.2711428370103095
0.21888149214803168,1.2662720881706981
0.2178753415785211,1.261391608548503
0.21687431477157518,1.2565014809196613
0.21587835381130022,1.251601788308327
0.2148874006851255,1.2466926139796002
0.21390139728672616,1.2417740414325618
0.21292028541850272,1.2368461543928795
0.2119440067943028,1.231909036805537
0.21097250304214607,1.2269627728274666
0.2100057157066971,1.2220074468200113
0.2090435862521915,1.2170431433415725
0.20808605606491207,1.212069947139915
0.20713306645591742,1.207087943144562
0.20618455866371907,1.2020972164591472
0.20524047385680547,1.1970978523534632
0.20430075313651022,1.192089936255854
0.20336533753947797,1.1870735537451536
0.20243416804041,1.1820487905427588
0.20150718555471422,1.1770157325046564
0.20058433094100508,1.1719744656131068
0.19966554500395498,1.16692507596876
0.1987507684967668,1.1618676497821958
0.19783994212388892,1.156802273365719
0.19693300654363094,1.1517290331250107
0.19602990237065707,1.1466480155504704
0.1951305701788201,1.1415593072090318
0.1942349505036309,1.1364629947353568
0.19334298384487758,1.13135916482324
0.1924546106692859,1.126247904216967
0.19156977141297485,1.1211292997023437
0.1906884064842567,1.1160034380980746
0.1898104562660518,1.1108704062467252
0.18893586111851815,1.1057302910057176
0.18806456138168776,1.100583179238333
0.18719649737781996,1.0954291578044626
0.18633160941425264,1.0902683135516102
0.18546983778577616,1.085100733305493
0.1846111227770752,1.079926503860607
0.183755404665604,1.0747457119711692
0.1829026237236906,1.0695584443411996
0.1820527202213916,1.0643647876153457
