x,y,w0,w1,w2,w3
0.04149008205387619,-0.33149845627618674,0.0,0.0,0.0,1.0
0.042352178727304894,-0.33812711689555414,0.0,0.0,0.0,1.0
0.04321538923241844,-0.34475157092767084,0.0,0.0,0.0,1.0
0.0440797491339934,-0.3513718749440451,0.0,0.0,0.0,1.0
0.04494529440469766,-0.35798808428680184,0.0,0.0,0.0,1.0
0.045812061418930856,-0.36460025307880206,0.0,0.0,0.0,1.0
0.046680086946722814,-0.3712084342337756,0.0,0.0,0.0,1.0
0.04754940814752283,-0.37781267946640273,0.0,0.0,0.0,1.0
0.04842006256420724,-0.38441303930234194,0.0,0.0,0.0,1.0
0.04929208811693353,-0.39100956308826995,0.0,0.0,0.0,1.0
0.050165523097130814,-0.3976022990018072,0.0,0.0,0.0,1.0
0.05104040616148695,-0.4041912940614937,0.0,0.0,0.0,1.0
0.05191677632595954,-0.410776594136676,0.0,0.0,0.0,1.0
0.0527946729597937,-0.41735824395737137,0.0,0.0,0.0,1.0
0.05367413577961148,-0.4239362871240897,0.0,0.0,0.0,1.0
0.05455520484350132,-0.4305107661176325,0.0,0.0,0.0,1.0
0.05543792054511426,-0.4370817223088301,0.0,0.0,0.0,1.0
0.05632232360783182,-0.4436491959683129,0.0,0.0,0.0,1.0
0.057208455078916795,-0.4502132262761161,0.0,0.0,0.0,1.0
0.05809635632371184,-0.45677385133139237,0.0,0.0,0.0,1.0
0.05898606901987213,-0.4633311081620201,0.0,0.0,0.0,1.0
0.05987763515161505,-0.4698850327341326,0.0,0.0,0.0,1.0
0.060771097003980215,-0.47643565996169124,0.0,0.0,0.0,1.0
0.06166649715712004,-0.48298302371602536,0.0,0.0,0.0,1.0
0.06256387848067228,-0.48952715683522147,0.0,0.0,0.0,1.0
0.06346328412806092,-0.49606809113362516,0.0,0.0,0.0,1.0
0.06436475753089933,-0.5026058574112204,0.0,0.0,0.0,1.0
0.0652683423933867,-0.5091404854629713,0.0,0.0,0.0,1.0
0.06617408268675895,-0.5156720040881733,0.0,0.0,0.0,1.0
0.06708202264370895,-0.5222004410997412,0.0,0.0,0.0,1.0
0.06799220675288188,-0.5287258233334786,0.0,0.0,0.0,1.0
0.06890467975340794,-0.5352481766572628,0.0,0.0,0.0,1.0
0.0698194866293909,-0.5417675259802636,0.0,0.0,0.0,1.0
0.07073667260450907,-0.5482838952620736,0.0,0.0,0.0,1.0
0.07165628313657194,-0.554797307521852,0.0,0.0,0.0,1.0
0.07257836391212807,-0.5613077848473866,0.0,0.0,0.0,1.0
0.0735029608411241,-0.5678153484041317,0.0,0.0,0.0,1.0
0.07443012005154999,-0.5743200184442261,0.0,0.0,0.0,1.0
0.07535988788411518,-0.5808218143154866,0.0,0.0,0.0,1.0
0.07629231088700647,-0.5873207544703096,0.0,0.0,0.0,1.0
0.0772274358105435,-0.5938168564746243,0.0,0.0,0.0,1.0
0.07816530960201867,-0.6003101370167225,0.0,0.0,0.0,1.0
0.07910597940045491,-0.6068006119161262,0.0,0.0,0.0,1.0
0.08004949253142843,-0.6132882961323426,0.0,0.0,0.0,1.0
0.08099589650187095,-0.6197732037736975,0.0,0.0,0.0,1.0
0.08194523899497769,-0.6262553481060156,0.0,0.0,0.0,1.0
0.08289756786508799,-0.6327347415613275,0.0,0.0,0.0,1.0
0.08385293113257973,-0.6392113957465395,0.0,0.0,0.0,1.0
0.08481137697882496,-0.6456853214520626,0.0,0.0,0.0,1.0
0.08577295374114223,-0.6521565286603932,0.0,0.0,0.0,1.0
0.08673770990781712,-0.6586250265546844,0.0,0.0,0.0,1.0
0.0877056941130648,-0.6650908235272721,0.0,0.0,0.0,1.0
0.08867695513210842,-0.6715539271881371,0.0,0.0,0.0,1.0
0.08965154187623048,-0.6780143443734042,0.0,0.0,0.0,1.0
0.09062950338788531,-0.6844720811537082,0.0,0.0,0.0,1.0
0.09161088883574689,-0.690927142842659,0.0,0.0,0.0,1.0
0.09259574750993749,-0.6973795340050891,0.0,0.0,0.0,1.0
0.09358412881712994,-0.7038292584654668,0.0,0.0,0.0,1.0
0.09457608227573533,-0.7102763193161332,0.0,0.0,0.0,1.0
0.09557165751116567,-0.7167207189255418,0.0,0.0,0.0,1.0
0.09657090425102151,-0.7231624589465198,0.0,0.0,0.0,1.0
0.09757387232036828,-0.7296015403244015,0.0,0.0,0.0,1.0
0.098580611637033,-0.7360379633051974,0.0,0.0,0.0,1.0
0.0995911722069216,-0.7424717274437006,0.0,0.0,0.0,1.0
0.10060560411932248,-0.7489028316115842,0.0,0.0,0.0,1.0
0.10162395754230903,-0.7553312740054157,0.0,0.0,0.0,1.0
0.10264628271809093,-0.7617570521547027,0.0,0.0,0.0,1.0
0.10367262995844057,-0.7681801629298367,0.0,0.0,0.0,1.0
0.10470304964011602,-0.7746006025500732,0.0,0.0,0.0,1.0
0.10573759220034878,-0.7810183665913937,0.0,0.0,0.0,1.0
0.10677630813228042,-0.7874334499944314,0.0,0.0,0.0,1.0
0.10781924798049804,-0.7938458470722927,0.0,0.0,0.0,1.0
0.10886646233657327,-0.800255551518342,0.0,0.0,0.0,1.0
0.10991800183458406,-0.8066625564140377,0.0,0.0,0.0,1.0
0.11097391714673559,-0.8130668542366047,0.0,0.0,0.0,1.0
0.11203425897891951,-0.8194684368668045,0.0,0.0,0.0,1.0
0.11309907806639284,-0.8258672955965436,0.0,0.0,0.0,1.0
0.11416842516937138,-0.8322634211365926,0.0,0.0,0.0,1.0
0.11524235106875623,-0.838656803624126,0.0,0.0,0.0,1.0
0.11632090656179897,-0.8450474326303391,0.0,0.0,0.0,1.0
0.11740414245785881,-0.8514352971679608,0.0,0.0,0.0,1.0
0.11849210957410523,-0.8578203856987984,0.0,0.0,0.0,1.0
0.11958485873132299,-0.8642026861411687,0.0,0.0,0.0,1.0
0.12068244074969996,-0.8705821858773679,0.0,0.0,0.0,1.0
0.12178490644464916,-0.8769588717610891,0.0,0.0,0.0,1.0
0.12289230662263763,-0.8833327301247521,0.0,0.0,0.0,1.0
0.12400469207706294,-0.8897037467869009,0.0,0.0,0.0,1.0
0.12512211358415026,-0.8960719070594815,0.0,0.0,0.0,1.0
0.12624462189884603,-0.9024371957551277,0.0,0.0,0.0,1.0
0.12737226775076949,-0.9087995971943809,0.0,0.0,0.0,1.0
0.12850510184018143,-0.9151590952129546,0.0,0.0,0.0,1.0
0.12964317483393917,-0.9215156731688594,0.0,0.0,0.0,1.0
0.13078653736154022,-0.9278693139495722,0.0,0.0,0.0,1.0
0.13193524001113538,-0.9342199999791467,0.0,0.0,0.0,1.0
0.13308933332556555,-0.940567713225281,0.0,0.0,0.0,1.0
0.13424886779848386,-0.9469124352063905,0.0,0.0,0.0,1.0
0.13541389387041983,-0.9532541469985931,0.0,0.0,0.0,1.0
0.13658446192490845,-0.9595928292427014,0.0,0.0,0.0,1.0
0.13776062228467356,-0.9659284621511828,0.0,0.0,0.0,1.0
0.13894242520773298,-0.9722610255150528,0.0,0.0,0.0,1.0
0.14012992088366058,-0.9785904987107886,0.0,0.0,0.0,1.0
0.1413231594297765,-0.9849168607071603,0.0,0.0,0.0,1.0
0.14252219088736484,-0.9912400900720347,0.0,0.0,0.0,1.0
0.14372706521797665,-0.9975601649792142,0.0,0.0,0.0,1.0
0.1449378322996986,-1.0038770632151277,0.0,0.0,0.0,1.0
0.14615454192345592,-1.0101907621856083,0.0,0.0,0.0,1.0
0.14737724378934267,-1.0165012389225467,0.0,0.0,0.0,1.0
0.1486059875030234,-1.0228084700905593,0.0,0.0,0.0,1.0
0.14984082257203624,-1.029112431993625,0.0,0.0,0.0,1.0
0.15108179840226615,-1.0354131005816472,0.0,0.0,0.0,1.0
0.1523289642943094,-1.0417104514570674,0.0,0.0,0.0,1.0
0.15358236943996723,-1.0480044598813487,0.0,0.0,0.0,1.0
0.15484206291870248,-1.054295100781482,0.0,0.0,0.0,1.0
0.15610809369410608,-1.060582348756468,0.0,0.0,0.0,1.0
0.1573805106104387,-1.0668661780837487,0.0,0.0,0.0,1.0
0.1586593623891894,-1.0731465627255745,0.0,0.0,0.0,1.0
0.1599446976255663,-1.0794234763354307,0.0,0.0,0.0,1.0
0.1612365647851676,-1.0856968922643229,0.0,0.0,0.0,1.0
0.1625350122005063,-1.0919667835671203,0.0,0.0,0.0,1.0
0.16384008806770536,-1.098233123008808,0.0,0.0,0.0,1.0
0.16515184044308698,-1.1044958830707525,0.0,0.0,0.0,1.0
0.16647031723990188,-1.11075503595688,0.0,0.0,0.0,1.0
0.16779556622499725,-1.1170105535998793,0.0,0.0,0.0,1.0
0.16912763501552527,-1.1232624076673494,0.0,0.0,0.0,1.0
0.17046657107569305,-1.1295105695679184,0.0,0.0,0.0,1.0
0.17181242171353944,-1.1357550104573084,0.0,0.0,0.0,1.0
0.1731652340776917,-1.1419957012444222,0.0,0.0,0.0,1.0
0.1745250551542105,-1.1482326125973232,0.0,0.0,0.0,1.0
0.17589193176337042,-1.1544657149492719,0.0,0.0,0.0,1.0
0.17726591055654614,-1.1606949785046556,0.0,0.0,0.0,1.0
0.17864703801307455,-1.166920373244922,0.0,0.0,0.0,1.0
0.18003536043714768,-1.173141868934498,0.0,0.0,0.0,1.0
0.1814309239547365,-1.1793594351266148,0.0,0.0,0.0,1.0
0.18283377451053826,-1.1855730411691798,0.0,0.0,0.0,1.0
0.18424395786489334,-1.191782656210569,0.0,0.0,0.0,1.0
0.18566151959083177,-1.1979882492053948,0.0,0.0,0.0,1.0
0.1870865050710342,-1.2041897889202537,0.0,0.0,0.0,1.0
0.18851895949486489,-1.2103872439394319,0.0,0.0,0.0,1.0
0.18995892785544177,-1.21658058267059,0.0,0.0,0.0,1.0
0.19140645494667965,-1.2227697733504153,0.0,0.0,0.0,1.0
0.19286158536039108,-1.228954784050235,0.0,0.0,0.0,1.0
0.19432436348341806,-1.235135582681604,0.0,0.0,0.0,1.0
0.19579483349473986,-1.241312137001855,0.0,0.0,0.0,1.0
0.1972730393626354,-1.2474844146196538,0.0,0.0,0.0,1.0
0.19875902484188654,-1.2536523830004371,0.0,0.0,0.0,1.0
0.20025283347094727,-1.2598160094719524,0.0,0.0,0.0,1.0
0.20175450856917435,-1.265975261229636,0.0,0.0,0.0,1.0
0.2032640932340851,-1.2721301053420255,0.0,0.0,0.0,1.0
0.20478163033859828,-1.27828050875616,0.0,0.0,0.0,1.0
0.20630716252833628,-1.2844264383028816,0.0,0.0,0.0,1.0
0.20784073221892735,-1.2905678607022024,0.0,0.0,0.0,1.0
0.2093823815933317,-1.2967047425685176,0.0,0.0,0.0,1.0
0.21093215259919137,-1.3028370504159201,0.0,0.0,0.0,1.0
0.2124900869462076,-1.3089647506633915,0.0,0.0,0.0,1.0
0.21405622610353506,-1.315087809639989,0.0,0.0,0.0,1.0
0.21563061129717265,-1.3212061935900097,0.0,0.0,0.0,1.0
0.21721328350740576,-1.327319868678154,0.0,0.0,0.0,1.0
0.2188042834663027,-1.3334288009945663,0.0,0.0,0.0,1.0
0.22040365165512957,-1.3395329565599479,0.0,0.0,0.0,1.0
0.2220114283018809,-1.3456323013305869,0.0,0.0,0.0,1.0
0.22362765337880017,-1.3517268012033834,0.0,0.0,0.0,1.0
0.22525236659989692,-1.3578164220207865,0.0,0.0,0.0,1.0
0.22688560741854572,-1.3639011295757917,0.0,0.0,0.0,1.0
0.22852741502501328,-1.369980889616835,0.0,0.0,0.0,1.0
0.2301778283441327,-1.3760556678526803,0.0,0.0,0.0,1.0
0.23183688603282376,-1.3821254299573238,0.0,0.0,0.0,1.0
0.23350462647785905,-1.3881901415747617,0.0,0.0,0.0,1.0
0.23518108779342534,-1.3942497683238304,0.0,0.0,0.0,1.0
0.23686630781886583,-1.4003042758029678,0.0,0.0,0.0,1.0
0.2385603241163711,-1.406353629594963,0.0,0.0,0.0,1.0
0.24026317396868044,-1.4123977952716686,0.0,0.0,0.0,1.0
0.2419748943768819,-1.4184367383986505,0.0,0.0,0.0,1.0
0.24369552205813075,-1.4244704245398956,0.0,0.0,0.0,1.0
0.2454250934434631,-1.4304988192624026,0.0,0.0,0.0,1.0
0.24716364467558255,-1.4365218881407757,0.0,0.0,0.0,1.0
0.24891121160671825,-1.4425395967618053,0.0,0.0,0.0,1.0
0.2506678297964559,-1.4485519107289768,0.0,0.0,0.0,1.0
0.25243353450959904,-1.4545587956670134,0.0,0.0,0.0,1.0
0.2542083607140855,-1.4605602172263366,0.0,0.0,0.0,1.0
0.2559923430788554,-1.4665561410874846,0.0,0.0,0.0,1.0
0.25778551597183585,-1.472546532965602,0.0,0.0,0.0,1.0
0.25958791345784654,-1.4785313586147322,0.0,0.0,0.0,1.0
0.2613995692965912,-1.4845105838322772,0.0,0.0,0.0,1.0
0.26322051694063126,-1.4904841744632575,0.0,0.0,0.0,1.0
0.26505078953342187,-1.4964520964046482,0.0,0.0,0.0,1.0
0.26689041990732304,-1.5024143156096443,0.0,0.0,0.0,1.0
0.2687394405816627,-1.508370798091897,0.0,0.0,0.0,1.0
0.2705978837607927,-1.5143215099297402,0.0,0.0,0.0,1.0
0.27246578133218535,-1.5202664172703775,0.0,0.0,0.0,1.0
0.274343164864558,-1.5262054863340375,0.0,0.0,0.0,1.0
0.276230065605997,-1.532138683418083,0.0,0.0,0.0,1.0
0.27812651448207487,-1.5380659749011576,0.0,0.0,0.0,1.0
0.28003254209408407,-1.5439873272472053,0.0,0.0,0.0,1.0
0.2819481787171641,-1.5499027070095441,0.0,0.0,0.0,1.0
0.2838734542985556,-1.5558120808348748,0.0,0.0,0.0,1.0
0.28580839845580625,-1.5617154154672674,0.0,0.0,0.0,1.0
0.28775304047501765,-1.5676126777521109,0.0,0.0,0.0,1.0
0.2897074093091333,-1.5735038346400518,0.0,0.0,0.0,1.0
0.29167153357622305,-1.579388853190877,0.0,0.0,0.0,1.0
0.29364544155775385,-1.5852677005774207,0.0,0.0,0.0,1.0
0.2956291611969767,-1.5911403440893608,0.0,0.0,0.0,1.0
0.2976227200972279,-1.5970067511370631,0.0,0.0,0.0,1.0
0.2996261455203127,-1.6028668892553775,0.0,0.0,0.0,1.0
0.3016394643848783,-1.608720726107375,0.0,0.0,0.0,1.0
0.303662703264845,-1.6145682294880763,0.0,0.0,0.0,1.0
0.3056958883877998,-1.6204093673281725,0.0,0.0,0.0,1.0
0.3077390456334547,-1.6262441076976883,0.0,0.0,0.0,1.0
0.30979220053211565,-1.6320724188096243,0.0,0.0,0.0,1.0
0.31185537826315074,-1.6378942690235723,0.0,0.0,0.0,1.0
0.31392860365348996,-1.6437096268493474,0.0,0.0,0.0,1.0
0.31601190117615835,-1.6495184609504676,0.0,0.0,0.0,1.0
0.3181052949488097,-1.6553207401477712,0.0,0.0,0.0,1.0
0.3202088087322801,-1.661116433422866,0.0,0.0,0.0,1.0
0.32232246592916947,-1.6669055099216454,0.0,0.0,0.0,1.0
0.3244462895824293,-1.672687938957712,0.0,0.0,0.0,1.0
0.3265803023740021,-1.678463690015806,0.0,0.0,0.0,1.0
0.32872452662341595,-1.6842327327552225,0.0,0.0,0.0,1.0
0.330878984286475,-1.6899950370131431,0.0,0.0,0.0,1.0
0.33304369695391906,-1.6957505728080065,0.0,0.0,0.0,1.0
0.3352186858500969,-1.7014993103427953,0.0,0.0,0.0,1.0
0.337403971831694,-1.7072412200083456,0.0,0.0,0.0,1.0
0.33959957538645713,-1.7129762723865887,0.0,0.0,0.0,1.0
0.34180551663194586,-1.7187044382537762,0.0,0.0,0.0,1.0
0.3440218153142743,-1.724425688583711,0.0,0.0,0.0,1.0
0.34624849080693426,-1.730139994550867,0.0,0.0,0.0,1.0
0.34848556210955384,-1.7358473275335997,0.0,0.0,0.0,1.0
0.3507330478467549,-1.7415476591172308,0.0,0.0,0.0,1.0
0.3529909662669764,-1.7472409610971409,0.0,0.0,0.0,1.0
0.3552593352413318,-1.7529272054818432,0.0,0.0,0.0,1.0
0.35753817226248014,-1.7586063644960248,0.0,0.0,0.0,1.0
0.35982749444352796,-1.7642784105835587,0.0,0.0,0.0,1.0
0.36212731851696167,-1.7699433164104716,0.0,0.0,0.0,1.0
0.36443766083353907,-1.775601054867917,0.0,0.0,0.0,1.0
0.3667585373612594,-1.781251599075109,0.0,0.0,0.0,1.0
0.3690899636843538,-1.7868949223822068,0.0,0.0,0.0,1.0
0.3714319550022179,-1.792530998373222,0.0,0.0,0.0,1.0
0.37378452612846336,-1.7981598008688104,0.0,0.0,0.0,1.0
0.3761476914899257,-1.8037813039291821,0.0,0.0,0.0,1.0
0.37852146512570584,-1.8093954818568063,0.0,0.0,0.0,1.0
0.38090586068621163,-1.8150023091992442,0.0,0.0,0.0,1.0
0.38330089143225754,-1.820601760751855,0.0,0.0,0.0,1.0
0.38570657023414706,-1.8261938115605414,0.0,0.0,0.0,1.0
0.3881229095708067,-1.831778436924412,0.0,0.0,0.0,1.0
0.39054992152886137,-1.8373556123984531,0.0,0.0,0.0,1.0
0.39298761780184677,-1.8429253137961679,0.0,0.0,0.0,1.0
0.3954360096893328,-1.848487517192186,0.0,0.0,0.0,1.0
0.3978951080961493,-1.8540421989248412,0.0,0.0,0.0,1.0
0.40036492353152325,-1.8595893355987267,0.0,0.0,0.0,1.0
0.4028454661083625,-1.8651289040872356,0.0,0.0,0.0,1.0
0.4053367455424508,-1.870660881535051,0.0,0.0,0.0,1.0
0.40783877115172495,-1.8761852453606416,0.0,0.0,0.0,1.0
0.410351551855548,-1.8817019732586813,0.0,0.0,0.0,1.0
0.4128750961739696,-1.8872110432025002,0.0,0.0,0.0,1.0
0.41540941222706745,-1.8927124334464935,0.0,0.0,0.0,1.0
0.4179545077342616,-1.898206122528467,0.0,0.0,0.0,1.0
0.42051039001365,-1.9036920892719704,0.0,0.0,0.0,1.0
0.42307706598137,-1.9091703127886814,0.0,0.0,0.0,1.0
0.4256545421509918,-1.9146407724806225,0.0,0.0,0.0,1.0
0.42824282463286667,-1.9201034480424906,0.0,0.0,0.0,1.0
0.4308419191336088,-1.9255583194638668,0.0,0.0,0.0,1.0
0.43345183095546763,-1.9310053670314298,0.0,0.0,0.0,1.0
0.4360725649957957,-1.9364445713311735,0.0,0.0,0.0,1.0
0.43870412574650997,-1.9418759132505479,0.0,0.0,0.0,1.0
0.4413465172935732,-1.947299373980605,0.0,0.0,0.0,1.0
0.44399974331649295,-1.9527149350181097,0.0,0.0,0.0,1.0
0.44666380708782644,-1.958122578167648,0.0,0.0,0.0,1.0
0.44933871147273435,-1.9635222855436316,0.0,0.0,0.0,1.0
0.4520244589284963,-1.9689140395724167,0.0,0.0,0.0,1.0
0.4547210515041117,-1.974297822994251,0.0,0.0,0.0,1.0
0.4574284908398701,-1.979673618865279,0.0,0.0,0.0,1.0
0.460146778166918,-1.9850414105595007,0.0,0.0,0.0,1.0
0.46287591430695557,-1.9904011817707108,0.0,0.0,0.0,1.0
0.4656158996717758,-1.9957529165144094,0.0,0.0,0.0,1.0
0.46836673426297476,-2.001096599129668,0.0,0.0,0.0,1.0
0.47112841767161423,-2.0064322142810074,0.0,0.0,0.0,1.0
0.4739009490778733,-2.011759746960207,0.0,0.0,0.0,1.0
0.47668432725079307,-2.0170791824881493,0.0,0.0,0.0,1.0
0.47947855054793526,-2.022390506516565,0.0,0.0,0.0,1.0
0.48228361691519134,-2.0276937050298143,0.0,0.0,0.0,1.0
0.48509952388646876,-2.0329887643466074,0.0,0.0,0.0,1.0
0.48792626858348287,-2.0382756711217063,0.0,0.0,0.0,1.0
0.4907638477155455,-2.043554412347623,0.0,0.0,0.0,1.0
0.4936122575793569,-2.048824975356265,0.0,0.0,0.0,1.0
0.49647149405881125,-2.0540873478205803,0.0,0.0,0.0,1.0
0.49934155262485364,-2.05934151775614,0.0,0.0,0.0,1.0
0.502222428335316,-2.064587473522735,0.0,0.0,0.0,1.0
0.5051141158347743,-2.069825203825944,0.0,0.0,0.0,1.0
0.5080166093544493,-2.0750546977186373,0.0,0.0,0.0,1.0
0.5109299027120768,-2.0802759446025343,0.0,0.0,0.0,1.0
0.5138539893118539,-2.0854889342296294,0.0,0.0,0.0,1.0
0.5167888621443391,-2.090693656703667,0.0,0.0,0.0,1.0
0.5197345137864356,-2.09589010248161,0.0,0.0,0.0,1.0
0.5226909364013032,-2.101078262375012,0.0,0.0,0.0,1.0
0.5256581217383843,-2.1062581275514063,0.0,0.0,0.0,1.0
0.5286360611333543,-2.111429689535684,0.0,0.0,0.0,1.0
0.5316247455081884,-2.1165929402114028,0.0,0.0,0.0,1.0
0.534624165371132,-2.1217478718221248,0.0,0.0,0.0,1.0
0.5376343108167784,-2.1268944769726956,0.0,0.0,0.0,1.0
0.5406551715260896,-2.132032748630499,0.0,0.0,0.0,1.0
0.5436867367665361,-2.137162680126697,0.0,0.0,0.0,1.0
0.5467289953921174,-2.1422842651574485,0.0,0.0,0.0,1.0
0.5497819358434982,-2.1473974977850903,0.0,0.0,0.0,1.0
0.552845546148135,-2.152502372439324,0.0,0.0,0.0,1.0
0.5559198139203982,-2.1575988839183253,0.0,0.0,0.0,1.0
0.5590047263617403,-2.162687027389891,0.0,0.0,0.0,1.0
0.5621002702608413,-2.1677667983925226,0.0,0.0,0.0,1.0
0.5652064319938349,-2.1728381928364726,0.0,0.0,0.0,1.0
0.5683231975244405,-2.1779012070048362,0.0,0.0,0.0,1.0
0.5714505524042371,-2.182955837554531,0.0,0.0,0.0,1.0
0.5745884817728808,-2.188002081517304,0.0,0.0,0.0,1.0
0.5777369703583335,-2.193039936300731,0.0,0.0,0.0,1.0
0.5808960024771223,-2.1980693996891354,0.0,0.0,0.0,1.0
0.5840655620346497,-2.2030904698445193,0.0,0.0,0.0,1.0
0.5872456325254527,-2.2081031453074838,0.0,0.0,0.0,1.0
0.5904361970335069,-2.213107424998089,0.0,0.0,0.0,1.0
0.5936372382325803,-2.2181033082167034,0.0,0.0,0.0,1.0
0.5968487383865341,-2.2230907946448855,0.0,0.0,0.0,1.0
0.6000706793497149,-2.2280698843461173,0.0,0.0,0.0,1.0
0.6033030425672748,-2.2330405777666313,0.0,0.0,0.0,1.0
0.6065458090756021,-2.2380028757361745,0.0,0.0,0.0,1.0
0.6097989595026676,-2.24295677946874,0.0,0.0,0.0,1.0
0.6130624740685073,-2.2479022905632617,0.0,0.0,0.0,1.0
0.616336332585576,-2.252839411004329,0.0,0.0,0.0,1.0
0.6196205144592417,-2.2577681431628513,0.0,0.0,0.0,1.0
0.6229149986882095,-2.2626884897966852,0.0,0.0,0.0,1.0
0.6262197638650254,-2.267600454051271,0.0,0.0,0.0,1.0
0.6295347881765407,-2.272504039460228,0.0,0.0,0.0,1.0
0.63286004940442,-2.277399249945929,0.0,0.0,0.0,1.0
0.6361955249256525,-2.282286089820047,0.0,0.0,0.0,1.0
0.6395411917131153,-2.287164563784081,0.0,0.0,0.0,1.0
0.6428970263360815,-2.29203467692987,0.0,0.0,0.0,1.0
0.6462630049607822,-2.2968964347400735,0.0,0.0,0.0,1.0
0.6496391033510011,-2.3017498430886243,0.0,0.0,0.0,1.0
0.6530252968686875,-2.3065949082411814,0.0,0.0,0.0,1.0
0.6564215604744853,-2.3114316368555157,0.0,0.0,0.0,1.0
0.6598278687284357,-2.3162600359819243,0.0,0.0,0.0,1.0
0.6632441957905533,-2.3210801130635956,0.0,0.0,0.0,1.0
0.6666705154215083,-2.325891875936937,0.0,0.0,0.0,1.0
0.6701068009832578,-2.3306953328319335,0.0,0.0,0.0,1.0
0.6735530254397684,-2.335490492372391,0.0,0.0,0.0,1.0
0.6770091613576437,-2.3402773635762775,0.0,0.0,0.0,1.0
0.6804751809069094,-2.345055955855931,0.0,0.0,0.0,1.0
0.6839510558616471,-2.3498262790183158,0.0,0.0,0.0,1.0
0.6874367576007957,-2.354588343265215,0.0,0.0,0.0,1.0
0.690932257108868,-2.359342159193438,0.0,0.0,0.0,1.0
0.6944375249767113,-2.3640877377949754,0.0,0.0,0.0,1.0
0.6979525314022983,-2.368825090457124,0.0,0.0,0.0,1.0
0.7014772461915116,-2.373554228962639,0.0,0.0,0.0,1.0
0.705011638758949,-2.378275165489808,0.0,0.0,0.0,1.0
0.7085556781287314,-2.3829879126125424,0.0,0.0,0.0,1.0
0.7121093329353454,-2.3876924833004187,0.0,0.0,0.0,1.0
0.7156725714244958,-2.3923888909187117,0.0,0.0,0.0,1.0
0.7192453614539448,-2.397077149228414,0.0,0.0,0.0,1.0
