x,y,w0,w1,w2,w3,arm,hand1,hand2
0.12404569864943173,-1.149559098864463,0.0,0.0,0.0,1.0,1,0,0
0.12454940304632606,-1.155972214295383,0.0,0.0,0.0,1.0,1,0,0
0.1250504427140188,-1.1623875223933384,0.0,0.0,0.0,1.0,1,0,0
0.1255488052639714,-1.1688049680263313,0.0,0.0,0.0,1.0,1,0,0
0.12604447854258144,-1.1752244959390608,0.0,0.0,0.0,1.0,1,0,0
0.1265374506317726,-1.181646050755804,0.0,0.0,0.0,1.0,1,0,0
0.1270277098495541,-1.1880695769833018,0.0,0.0,0.0,1.0,1,0,0
0.12751524475056977,-1.194495019013617,0.0,0.0,0.0,1.0,1,0,0
0.12800004412656868,-1.2009223211269953,0.0,0.0,0.0,1.0,1,0,0
0.12848209700686553,-1.2073514274947041,0.0,0.0,0.0,1.0,1,0,0
0.12896139265876036,-1.2137822821818756,0.0,0.0,0.0,1.0,1,0,0
0.1294379205878998,-1.2202148291503248,0.0,0.0,0.0,1.0,1,0,0
0.1299116705386559,-1.2266490122613898,0.0,0.0,0.0,1.0,1,0,0
0.1303826324943885,-1.233084775278709,0.0,0.0,0.0,1.0,1,0,0
0.13085079667775243,-1.2395220618710312,0.0,0.0,0.0,1.0,1,0,0
0.13131615355093268,-1.2459608156150148,0.0,0.0,0.0,1.0,1,0,0
0.13177869381582172,-1.2524009799979983,0.0,0.0,0.0,1.0,1,0,0
0.13223840841423457,-1.2588424984207585,0.0,0.0,0.0,1.0,1,0,0
0.1326952885280041,-1.2652853142002844,0.0,0.0,0.0,1.0,1,0,0
0.1331493255791039,-1.271729370572502,0.0,0.0,0.0,1.0,1,0,0
0.1336005112297096,-1.2781746106950493,0.0,0.0,0.0,1.0,1,0,0
0.13404883738224335,-1.2846209776499897,0.0,0.0,0.0,1.0,1,0,0
0.13449429617939074,-1.291068414446491,0.0,0.0,0.0,1.0,1,0,0
0.13493688000404283,-1.297516864023596,0.0,0.0,0.0,1.0,1,0,0
0.13537658147928944,-1.3039662692528717,0.0,0.0,0.0,1.0,1,0,0
0.13581339346827914,-1.3104165729411252,0.0,0.0,0.0,1.0,1,0,0
0.136247309074141,-1.316867717833066,0.0,0.0,0.0,1.0,1,0,0
0.13667832163981733,-1.323319646613981,0.0,0.0,0.0,1.0,1,0,0
0.13710642474789317,-1.3297723019123704,0.0,0.0,0.0,1.0,1,0,0
0.13753161222039856,-1.3362256263026286,0.0,0.0,0.0,1.0,1,0,0
0.13795387811854917,-1.3426795623076397,0.0,0.0,0.0,1.0,1,0,0
0.13837321674251463,-1.3491340524014306,0.0,0.0,0.0,1.0,1,0,0
0.1387896226310942,-1.3555890390117742,0.0,0.0,0.0,1.0,1,0,0
0.13920309056144084,-1.3620444645227765,0.0,0.0,0.0,1.0,1,0,0
0.13961361554866536,-1.3685002712775078,0.0,0.0,0.0,1.0,1,0,0
0.14002119284548856,-1.3749564015805567,0.0,0.0,0.0,1.0,1,0,0
0.14042581794186618,-1.381412797700584,0.0,0.0,0.0,1.0,1,0,0
0.14082748656450791,-1.3878694018729183,0.0,0.0,0.0,1.0,1,0,0
0.14122619467647152,-1.3943261563020914,0.0,0.0,0.0,1.0,1,0,0
0.14162193847666496,-1.4007830031643778,0.0,0.0,0.0,1.0,1,0,0
0.14201471439936203,-1.407239884610305,0.0,0.0,0.0,1.0,1,0,0
0.14240451911363627,-1.4136967427671918,0.0,0.0,0.0,1.0,1,0,0
0.1427913495228663,-1.420153519741641,0.0,0.0,0.0,1.0,1,0,0
0.14317520276411178,-1.4266101576220391,0.0,0.0,0.0,1.0,1,0,0
0.1435560762075575,-1.4330665984810327,0.0,0.0,0.0,1.0,1,0,0
0.1439339674558448,-1.439522784378008,0.0,0.0,0.0,1.0,1,0,0
0.14430887434346804,-1.4459786573615465,0.0,0.0,0.0,1.0,1,0,0
0.14468079493609567,-1.4524341594718702,0.0,0.0,0.0,1.0,1,0,0
0.1450497275298679,-1.45888923274328,0.0,0.0,0.0,1.0,1,0,0
0.1454156706507007,-1.4653438192066024,0.0,0.0,0.0,1.0,1,0,0
0.14577862305355277,-1.4717978608915678,0.0,0.0,0.0,1.0,1,0,0
0.1461385837216613,-1.4782512998292476,0.0,0.0,0.0,1.0,1,0,0
0.14649555186577481,-1.4847040780544312,0.0,0.0,0.0,1.0,1,0,0
0.14684952692337874,-1.4911561376079985,0.0,0.0,0.0,1.0,1,0,0
0.14720050855784642,-1.4976074205393153,0.0,0.0,0.0,1.0,1,0,0
0.14754849665762032,-1.5040578689085593,0.0,0.0,0.0,1.0,1,0,0
0.14789349133536642,-1.5105074247891002,0.0,0.0,0.0,1.0,1,0,0
0.14823549292711455,-1.5169560302697849,0.0,0.0,0.0,1.0,1,0,0
0.14857450199130012,-1.5234036274573455,0.0,0.0,0.0,1.0,1,0,0
0.14891051930795585,-1.5298501584785928,0.0,0.0,0.0,1.0,1,0,0
0.1492435458776986,-1.53629556548283,0.0,0.0,0.0,1.0,1,0,0
0.14957358292084294,-1.5427397906440636,0.0,0.0,0.0,1.0,1,0,0
0.14990063187640157,-1.5491827761633221,0.0,0.0,0.0,1.0,1,0,0
0.150224694401127,-1.5556244642708803,0.0,0.0,0.0,1.0,1,0,0
0.15054577236850902,-1.5620647972285642,0.0,0.0,0.0,1.0,1,0,0
0.15086386786776143,-1.5685037173319374,0.0,0.0,0.0,1.0,1,0,0
0.15117898320280596,-1.5749411669125732,0.0,0.0,0.0,1.0,1,0,0
0.15149112089120115,-1.5813770883402432,0.0,0.0,0.0,1.0,1,0,0
0.151800283663133,-1.5878114240251313,0.0,0.0,0.0,1.0,1,0,0
0.15210647446028583,-1.5942441164200267,0.0,0.0,0.0,1.0,1,0,0
0.15240969643478863,-1.6006751080225106,0.0,0.0,0.0,1.0,1,0,0
0.15270995294809278,-1.607104341377107,0.0,0.0,0.0,1.0,1,0,0
0.15300724756987738,-1.613531759077456,0.0,0.0,0.0,1.0,1,0,0
0.15330158407692368,-1.619957303768443,0.0,0.0,0.0,1.0,1,0,0
0.1535929664519146,-1.6263809181483524,0.0,0.0,0.0,1.0,1,0,0
0.15388139888234664,-1.6328025449709695,0.0,0.0,0.0,1.0,1,0,0
0.15416688575932952,-1.6392221270476852,0.0,0.0,0.0,1.0,1,0,0
0.1544494316763991,-1.645639607249599,0.0,0.0,0.0,1.0,1,0,0
0.15472904142832725,-1.652054928509611,0.0,0.0,0.0,1.0,1,0,0
0.15500572000993823,-1.6584680338244755,0.0,0.0,0.0,1.0,1,0,0
0.15527947261485028,-1.6648788662568583,0.0,0.0,0.0,1.0,1,0,0
0.15555030463427158,-1.6712873689374141,0.0,0.0,0.0,1.0,1,0,0
0.15581822165576914,-1.6776934850667682,0.0,0.0,0.0,1.0,1,0,0
0.1560832294619863,-1.6840971579175754,0.0,0.0,0.0,1.0,1,0,0
0.15634533402942177,-1.6904983308365338,0.0,0.0,0.0,1.0,1,0,0
0.15660454152711323,-1.6968969472463342,0.0,0.0,0.0,1.0,1,0,0
0.15686085831540933,-1.7032929506477015,0.0,0.0,0.0,1.0,1,0,0
0.15711429094462265,-1.7096862846213186,0.0,0.0,0.0,1.0,1,0,0
0.15736484615377455,-1.7160768928298258,0.0,0.0,0.0,1.0,1,0,0
0.1576125308692684,-1.7224647190197093,0.0,0.0,0.0,1.0,1,0,0
0.15785735220355615,-1.7288497070233175,0.0,0.0,0.0,1.0,1,0,0
0.15809931745386266,-1.7352318007606786,0.0,0.0,0.0,1.0,1,0,0
0.15833843410079412,-1.7416109442414958,0.0,0.0,0.0,1.0,1,0,0
0.158574709807032,-1.7479870815670095,0.0,0.0,0.0,1.0,1,0,0
0.1588081524159584,-1.7543601569318663,0.0,0.0,0.0,1.0,1,0,0
0.15903876995034294,-1.7607301146259984,0.0,0.0,0.0,1.0,1,0,0
0.15926657061092753,-1.7670968990364788,0.0,0.0,0.0,1.0,1,0,0
0.1594915627750961,-1.7734604546493835,0.0,0.0,0.0,1.0,1,0,0
0.15971375499545926,-1.779820726051589,0.0,0.0,0.0,1.0,1,0,0
0.1599331559985275,-1.7861776579326107,0.0,0.0,0.0,1.0,1,0,0
0.16014977468326178,-1.7925311950864034,0.0,0.0,0.0,1.0,1,0,0
0.16036362011972627,-1.7988812824131584,0.0,0.0,0.0,1.0,1,0,0
0.1605747015476491,-1.8052278649210611,0.0,0.0,0.0,1.0,1,0,0
0.16078302837505132,-1.8115708877280876,0.0,0.0,0.0,1.0,1,0,0
0.1609886101768246,-1.8179102960637437,0.0,0.0,0.0,1.0,1,0,0
0.16119145669330912,-1.8242460352707812,0.0,0.0,0.0,1.0,1,0,0
0.1613915778288849,-1.830578050806968,0.0,0.0,0.0,1.0,1,0,0
0.16158898365054625,-1.8369062882467586,0.0,0.0,0.0,1.0,1,0,0
0.16178368438647256,-1.8432306932830445,0.0,0.0,0.0,1.0,1,0,0
0.16197569042459609,-1.8495512117287771,0.0,0.0,0.0,1.0,1,0,0
0.16216501231116928,-1.855867789518704,0.0,0.0,0.0,1.0,1,0,0
0.16235166074935295,-1.862180372710989,0.0,0.0,0.0,1.0,1,0,0
0.16253564659771552,-1.8684889074888662,0.0,0.0,0.0,1.0,1,0,0
0.16271698086886535,-1.8747933401622974,0.0,0.0,0.0,1.0,1,0,0
0.16289567472793992,-1.8810936171695651,0.0,0.0,0.0,1.0,1,0,0
0.16307173949120404,-1.887389685078889,0.0,0.0,0.0,1.0,1,0,0
0.16324518662458326,-1.8936814905900328,0.0,0.0,0.0,1.0,1,0,0
0.16341602774220756,-1.8999689805358582,0.0,0.0,0.0,1.0,1,0,0
0.16358427460497207,-1.906252101883923,0.0,0.0,0.0,1.0,1,0,0
0.16374993911907054,-1.9125308017380207,0.0,0.0,0.0,1.0,1,0,0
0.16391303333455262,-1.9188050273397133,0.0,0.0,0.0,1.0,1,0,0
0.16407356944386753,-1.9250747260698653,0.0,0.0,0.0,1.0,1,0,0
0.1642315597803839,-1.931339845450169,0.0,0.0,0.0,1.0,1,0,0
0.16438701681698453,-1.9376003331446299,0.0,0.0,0.0,1.0,1,0,0
0.16453995316453848,-1.943856136961063,0.0,0.0,0.0,1.0,1,0,0
0.16469038157051985,-1.9501072048525503,0.0,0.0,0.0,1.0,1,0,0
0.16483831491750014,-1.956353484918912,0.0,0.0,0.0,1.0,1,0,0
0.16498376622170224,-1.9625949254081796,0.0,0.0,0.0,1.0,1,0,0
0.1651267486315714,-1.9688314747179632,0.0,0.0,0.0,1.0,1,0,0
0.1652672754262813,-1.975063081396929,0.0,0.0,0.0,1.0,1,0,0
0.16540536001431203,-1.9812896941461868,0.0,0.0,0.0,1.0,1,0,0
0.16554101593197643,-1.987511261820675,0.0,0.0,0.0,1.0,1,0,0
0.16567425684199463,-1.9937277334305348,0.0,0.0,0.0,1.0,1,0,0
0.16580509653201725,-1.9999390581424954,0.0,0.0,0.0,1.0,1,0,0
0.16593354891319975,-2.006145185281207,0.0,0.0,0.0,1.0,1,0,0
0.16605962801875285,-2.012346064330574,0.0,0.0,0.0,1.0,1,0,0
0.16618334800250337,-2.018541644935105,0.0,0.0,0.0,1.0,1,0,0
0.1663047231374276,-2.0247318769011904,0.0,0.0,0.0,1.0,1,0,0
0.16642376781425983,-2.0309167101984156,0.0,0.0,0.0,1.0,1,0,0
0.16654049654002226,-2.0370960949608423,0.0,0.0,0.0,1.0,1,0,0
0.16665492393661657,-2.043269981488265,0.0,0.0,0.0,1.0,1,0,0
0.1667670647393709,-2.04943832024749,0.0,0.0,0.0,1.0,1,0,0
0.16687693379564156,-2.0556010618735363,0.0,0.0,0.0,1.0,1,0,0
0.1669845460633771,-2.061758157170905,0.0,0.0,0.0,1.0,1,0,0
0.16708991660969957,-2.067909557114758,0.0,0.0,0.0,1.0,1,0,0
0.16719306060951636,-2.0740552128521577,0.0,0.0,0.0,1.0,1,0,0
0.16729399334406728,-2.080195075703187,0.0,0.0,0.0,1.0,1,0,0
