x,y,w0,w1,w2,w3,arm,hand1,hand2
0.01847854576538566,-0.20278801847273853,0.0,0.0,0.0,1.0,0,0,0
0.019044211473016683,-0.20838756948777085,0.0,0.0,0.0,1.0,0,0,0
0.019611390838368103,-0.21397760362482135,0.0,0.0,0.0,1.0,0,0,0
0.020180040993261903,-0.219558218967148,0.0,0.0,0.0,1.0,0,0,0
0.02075011949096852,-0.2251295129854777,0.0,0.0,0.0,1.0,0,0,0
0.02132158430293951,-0.23069158253941832,0.0,0.0,0.0,1.0,0,0,0
0.021894393815540175,-0.236244523878915,0.0,0.0,0.0,1.0,0,0,0
0.022468506826867463,-0.2417884326456111,0.0,0.0,0.0,1.0,0,0,0
0.023043882543489443,-0.24732340387438276,0.0,0.0,0.0,1.0,0,0,0
0.02362048057730413,-0.2528495319947203,0.0,0.0,0.0,1.0,0,0,0
0.02419826094236421,-0.25836691083220187,0.0,0.0,0.0,1.0,0,0,0
0.024777184051708593,-0.26387563360998323,0.0,0.0,0.0,1.0,0,0,0
0.02535721071427581,-0.26937579295022407,0.0,0.0,0.0,1.0,0,0,0
0.025938302131749216,-0.27486748087563606,0.0,0.0,0.0,1.0,0,0,0
0.02652041989549766,-0.2803507888109119,0.0,0.0,0.0,1.0,0,0,0
0.02710352598348889,-0.28582580758425685,0.0,0.0,0.0,1.0,0,0,0
0.027687582757254133,-0.29129262742888246,0.0,0.0,0.0,1.0,0,0,0
0.02827255295882876,-0.29675133798452086,0.0,0.0,0.0,1.0,0,0,0
0.028858399707768014,-0.3022020282989663,0.0,0.0,0.0,1.0,0,0,0
0.02944508649813546,-0.30764478682955226,0.0,0.0,0.0,1.0,0,0,0
0.030032577195511855,-0.3130797014447608,0.0,0.0,0.0,1.0,0,0,0
0.03062083603407229,-0.3185068594256827,0.0,0.0,0.0,1.0,0,0,0
0.031209827613598473,-0.32392634746763715,0.0,0.0,0.0,1.0,0,0,0
0.031799516896600204,-0.3293382516816898,0.0,0.0,0.0,1.0,0,0,0
0.032389869205395876,-0.33474265759623495,0.0,0.0,0.0,1.0,0,0,0
0.03298085021919984,-0.34013965015854775,0.0,0.0,0.0,1.0,0,0,0
0.03357242597130861,-0.34552931373638,0.0,0.0,0.0,1.0,0,0,0
0.03416456284618829,-0.35091173211954296,0.0,0.0,0.0,1.0,0,0,0
0.03475722757670506,-0.3562869885214828,0.0,0.0,0.0,1.0,0,0,0
0.03535038724126718,-0.36165516558088023,0.0,0.0,0.0,1.0,0,0,0
0.03594400926104186,-0.36701634536328115,0.0,0.0,0.0,1.0,0,0,0
0.0365380613971757,-0.3723706093626785,0.0,0.0,0.0,1.0,0,0,0
0.03713251174804565,-0.37771803850313634,0.0,0.0,0.0,1.0,0,0,0
0.0377273287464965,-0.3830587131403923,0.0,0.0,0.0,1.0,0,0,0
0.038322481157132805,-0.38839271306354634,0.0,0.0,0.0,1.0,0,0,0
0.03891793807360749,-0.39372011749662233,0.0,0.0,0.0,1.0,0,0,0
0.03951366891590696,-0.3990410051002532,0.0,0.0,0.0,1.0,0,0,0
0.040109643427707974,-0.4043554539733044,0.0,0.0,0.0,1.0,0,0,0
0.0407058316737343,-0.4096635416545449,0.0,0.0,0.0,1.0,0,0,0
0.04130220403705222,-0.4149653451242843,0.0,0.0,0.0,1.0,0,0,0
0.04189873121651932,-0.4202609408060511,0.0,0.0,0.0,1.0,0,0,0
0.042495384224141314,-0.4255504045682499,0.0,0.0,0.0,1.0,0,0,0
0.04309213438250725,-0.4308338117258261,0.0,0.0,0.0,1.0,0,0,0
0.043688953322187224,-0.4361112370419846,0.0,0.0,0.0,1.0,0,0,0
0.04428581297920513,-0.4413827547298203,0.0,0.0,0.0,1.0,0,0,0
0.04488268559249431,-0.44664843845404695,0.0,0.0,0.0,1.0,0,0,0
0.04547954370137719,-0.4519083613326551,0.0,0.0,0.0,1.0,0,0,0
0.046076360143051574,-0.45716259593863406,0.0,0.0,0.0,1.0,0,0,0
0.04667310805011463,-0.4624112143016946,0.0,0.0,0.0,1.0,0,0,0
0.047269760848093555,-0.46765428790992286,0.0,0.0,0.0,1.0,0,0,0
0.04786629225298995,-0.47289188771151996,0.0,0.0,0.0,1.0,0,0,0
0.048462676268810574,-0.4781240841165547,0.0,0.0,0.0,1.0,0,0,0
0.049058887185203744,-0.4833509469986114,0.0,0.0,0.0,1.0,0,0,0
0.04965489957501055,-0.48857254569655956,0.0,0.0,0.0,1.0,0,0,0
0.05025068829188427,-0.49378894901631043,0.0,0.0,0.0,1.0,0,0,0
0.05084622846792337,-0.49900022523247134,0.0,0.0,0.0,1.0,0,0,0
0.05144149551131479,-0.5042064420901667,0.0,0.0,0.0,1.0,0,0,0
0.05203646510398067,-0.50940766680673,0.0,0.0,0.0,1.0,0,0,0
0.052631113199262454,-0.5146039660734597,0.0,0.0,0.0,1.0,0,0,0
0.05322541601961884,-0.5197954060573662,0.0,0.0,0.0,1.0,0,0,0
0.053819350054306485,-0.524982052402948,0.0,0.0,0.0,1.0,0,0,0
0.05441289205712222,-0.5301639702339218,0.0,0.0,0.0,1.0,0,0,0
0.05500601904414184,-0.5353412241549882,0.0,0.0,0.0,1.0,0,0,0
0.05559870829146563,-0.5405138782536124,0.0,0.0,0.0,1.0,0,0,0
0.05619093733298109,-0.5456819961017575,0.0,0.0,0.0,1.0,0,0,0
0.056782683958156194,-0.5508456407576975,0.0,0.0,0.0,1.0,0,0,0
0.05737392620984643,-0.5560048747677583,0.0,0.0,0.0,1.0,0,0,0
0.05796464238207788,-0.5611597601681239,0.0,0.0,0.0,1.0,0,0,0
0.05855481101790877,-0.5663103584865633,0.0,0.0,0.0,1.0,0,0,0
0.05914441090726375,-0.5714567307442919,0.0,0.0,0.0,1.0,0,0,0
0.05973342108479543,-0.5765989374576876,0.0,0.0,0.0,1.0,0,0,0
0.06032182082775616,-0.5817370386401287,0.0,0.0,0.0,1.0,0,0,0
0.060909589653873254,-0.5868710938037334,0.0,0.0,0.0,1.0,0,0,0
0.06149670731927871,-0.5920011619612152,0.0,0.0,0.0,1.0,0,0,0
0.06208315381643559,-0.5971273016276328,0.0,0.0,0.0,1.0,0,0,0
0.06266890937203366,-0.602249570822218,0.0,0.0,0.0,1.0,0,0,0
0.0632539544449601,-0.607368027070152,0.0,0.0,0.0,1.0,0,0,0
0.06383826972428383,-0.6124827274043916,0.0,0.0,0.0,1.0,0,0,0
0.06442183612719547,-0.6175937283674682,0.0,0.0,0.0,1.0,0,0,0
0.06500463479702585,-0.6227010860133034,0.0,0.0,0.0,1.0,0,0,0
0.06558664710124391,-0.6278048559089894,0.0,0.0,0.0,1.0,0,0,0
0.06616785462948202,-0.632905093136657,0.0,0.0,0.0,1.0,0,0,0
0.06674823919156118,-0.6380018522952229,0.0,0.0,0.0,1.0,0,0,0
0.0673277828155675,-0.643095187502265,0.0,0.0,0.0,1.0,0,0,0
0.06790646774588764,-0.6481851523958302,0.0,0.0,0.0,1.0,0,0,0
0.0684842764412955,-0.6532718001362077,0.0,0.0,0.0,1.0,0,0,0
0.06906119157306613,-0.6583551834078152,0.0,0.0,0.0,1.0,0,0,0
0.0696371960230283,-0.6634353544209795,0.0,0.0,0.0,1.0,0,0,0
0.07021227288177387,-0.6685123649137709,0.0,0.0,0.0,1.0,0,0,0
0.07078640544668657,-0.6735862661538554,0.0,0.0,0.0,1.0,0,0,0
0.071359577220182,-0.6786571089402855,0.0,0.0,0.0,1.0,0,0,0
0.07193177190781147,-0.683724943605345,0.0,0.0,0.0,1.0,0,0,0
0.07250297341646446,-0.6887898200163941,0.0,0.0,0.0,1.0,0,0,0
0.07307316585254406,-0.6938517875776705,0.0,0.0,0.0,1.0,0,0,0
0.07364233352019343,-0.6989108952321549,0.0,0.0,0.0,1.0,0,0,0
0.0742104609194643,-0.7039671914633817,0.0,0.0,0.0,1.0,0,0,0
0.07477753274461162,-0.7090207242972713,0.0,0.0,0.0,1.0,0,0,0
0.07534353388228944,-0.7140715413039946,0.0,0.0,0.0,1.0,0,0,0
0.07590844940981142,-0.7191196895997749,0.0,0.0,0.0,1.0,0,0,0
0.07647226459343877,-0.7241652158487594,0.0,0.0,0.0,1.0,0,0,0
0.07703496488666466,-0.7292081662648204,0.0,0.0,0.0,1.0,0,0,0
0.07759653592848849,-0.7342485866134144,0.0,0.0,0.0,1.0,0,0,0
0.07815696354173784,-0.7392865222134267,0.0,0.0,0.0,1.0,0,0,0
0.07871623373140078,-0.7443220179389861,0.0,0.0,0.0,1.0,0,0,0
0.07927433268294426,-0.749355118221344,0.0,0.0,0.0,1.0,0,0,0
0.07983124676066017,-0.7543858670506757,0.0,0.0,0.0,1.0,0,0,0
0.08038696250605196,-0.7594143079779346,0.0,0.0,0.0,1.0,0,0,0
0.08094146663618401,-0.7644404841167127,0.0,0.0,0.0,1.0,0,0,0
0.08149474604206154,-0.7694644381450396,0.0,0.0,0.0,1.0,0,0,0
0.08204678778708567,-0.7744862123072632,0.0,0.0,0.0,1.0,0,0,0
0.0825975791053787,-0.77950584841587,0.0,0.0,0.0,1.0,0,0,0
0.08314710740028013,-0.784523387853317,0.0,0.0,0.0,1.0,0,0,0
0.08369536024274024,-0.7895388715739078,0.0,0.0,0.0,1.0,0,0,0
0.08424232536980578,-0.7945523401055925,0.0,0.0,0.0,1.0,0,0,0
0.08478799068304424,-0.7995638335518277,0.0,0.0,0.0,1.0,0,0,0
0.08533234424704667,-0.8045733915934103,0.0,0.0,0.0,1.0,0,0,0
0.0858753742878962,-0.8095810534903302,0.0,0.0,0.0,1.0,0,0,0
0.08641706919168456,-0.8145868580835842,0.0,0.0,0.0,1.0,0,0,0
0.08695741750299768,-0.8195908437970388,0.0,0.0,0.0,1.0,0,0,0
0.08749640792345598,-0.8245930486392474,0.0,0.0,0.0,1.0,0,0,0
0.08803402931025461,-0.8295935102052995,0.0,0.0,0.0,1.0,0,0,0
0.08857027067468673,-0.834592265678665,0.0,0.0,0.0,1.0,0,0,0
0.08910512118073143,-0.8395893518329891,0.0,0.0,0.0,1.0,0,0,0
0.08963857014359741,-0.844584805033971,0.0,0.0,0.0,1.0,0,0,0
0.0901706070283111,-0.8495786612412093,0.0,0.0,0.0,1.0,0,0,0
0.09070122144834203,-0.8545709560099578,0.0,0.0,0.0,1.0,0,0,0
0.09123040316415683,-0.8595617244930264,0.0,0.0,0.0,1.0,0,0,0
0.09175814208187544,-0.8645510014426114,0.0,0.0,0.0,1.0,0,0,0
0.09228442825187275,-0.8695388212120596,0.0,0.0,0.0,1.0,0,0,0
0.0928092518674587,-0.8745252177577848,0.0,0.0,0.0,1.0,0,0,0
0.09333260326347649,-0.8795102246410238,0.0,0.0,0.0,1.0,0,0,0
0.09385447291501343,-0.8844938750296858,0.0,0.0,0.0,1.0,0,0,0
0.09437485143605713,-0.8894762017001868,0.0,0.0,0.0,1.0,0,0,0
0.09489372957815513,-0.894457237039264,0.0,0.0,0.0,1.0,0,0,0
0.09541109822915636,-0.899437013045787,0.0,0.0,0.0,1.0,0,0,0
0.0959269484119118,-0.9044155613326065,0.0,0.0,0.0,1.0,0,0,0
0.09644127128295783,-0.90939291312831,0.0,0.0,0.0,1.0,0,0,0
0.09695405813128515,-0.9143690992791091,0.0,0.0,0.0,1.0,0,0,0
0.09746530037706314,-0.9193441502506188,0.0,0.0,0.0,1.0,0,0,0
0.09797498957038474,-0.9243180961296621,0.0,0.0,0.0,1.0,0,0,0
0.09848311739006259,-0.9292909666261048,0.0,0.0,0.0,1.0,0,0,0
0.09898967564236698,-0.9342627910746293,0.0,0.0,0.0,1.0,0,0,0
0.09949465625981523,-0.939233598436576,0.0,0.0,0.0,1.0,0,0,0
0.0999980512999949,-0.9442034173017407,0.0,0.0,0.0,1.0,0,0,0
0.10049985294434287,-0.9491722758901486,0.0,0.0,0.0,1.0,0,0,0
0.10100005349697551,-0.9541402020538816,0.0,0.0,0.0,1.0,0,0,0
0.10149864538350516,-0.9591072232788795,0.0,0.0,0.0,1.0,0,0,0
0.10199562114990778,-0.9640733666867105,0.0,0.0,0.0,1.0,0,0,0
0.10249097346131228,-0.9690386590363884,0.0,0.0,0.0,1.0,0,0,0
0.1029846951009227,-0.9740031267261428,0.0,0.0,0.0,1.0,0,0,0
0.10347677896886205,-0.9789667957952272,0.0,0.0,0.0,1.0,0,0,0
0.10396721808103992,-0.983929691925692,0.0,0.0,0.0,1.0,0,0,0
0.10445600556805439,-0.9888918404441652,0.0,0.0,0.0,1.0,0,0,0
0.1049431346741073,-0.9938532663236496,0.0,0.0,0.0,1.0,0,0,0
0.10542859875587891,-0.9988139941852721,0.0,0.0,0.0,1.0,0,0,0
0.10591239128148074,-1.0037740483001025,0.0,0.0,0.0,1.0,0,0,0
0.10639450582937099,-1.0087334525908782,0.0,0.0,0.0,1.0,0,0,0
0.10687493608729734,-1.013692230633789,0.0,0.0,0.0,1.0,0,0,0
0.10735367585123959,-1.0186504056602799,0.0,0.0,0.0,1.0,0,0,0
0.10783071902440014,-1.023608000558758,0.0,0.0,0.0,1.0,0,0,0
0.10830605961612624,-1.028565037876399,0.0,0.0,0.0,1.0,0,0,0
0.10877969174093459,-1.0335215398208564,0.0,0.0,0.0,1.0,0,0,0
0.10925160961747099,-1.038477528262086,0.0,0.0,0.0,1.0,0,0,0
0.10972180756752486,-1.0434330247340273,0.0,0.0,0.0,1.0,0,0,0
0.11019028001502977,-1.0483880504364047,0.0,0.0,0.0,1.0,0,0,0
0.11065702148510512,-1.053342626236415,0.0,0.0,0.0,1.0,0,0,0
0.11112202660304321,-1.0582967726705457,0.0,0.0,0.0,1.0,0,0,0
0.11158529009336449,-1.0632505099462537,0.0,0.0,0.0,1.0,0,0,0
0.11204680677890007,-1.0682038579437099,0.0,0.0,0.0,1.0,0,0,0
0.11250657157979589,-1.07315683621755,0.0,0.0,0.0,1.0,0,0,0
0.11296457951259861,-1.0781094639985975,0.0,0.0,0.0,1.0,0,0,0
0.11342082568934163,-1.08306176019557,0.0,0.0,0.0,1.0,0,0,0
0.11387530531661054,-1.088013743396832,0.0,0.0,0.0,1.0,0,0,0
0.11432801369464952,-1.09296543187208,0.0,0.0,0.0,1.0,0,0,0
0.11477894621646106,-1.097916843574085,0.0,0.0,0.0,1.0,0,0,0
0.11522809836691562,-1.1028679961403776,0.0,0.0,0.0,1.0,0,0,0
0.11567546572187525,-1.1078189068949695,0.0,0.0,0.0,1.0,0,0,0
0.11612104394732378,-1.1127695928500476,0.0,0.0,0.0,1.0,0,0,0
0.11656482879849382,-1.1177200707076995,0.0,0.0,0.0,1.0,0,0,0
0.11700681611903103,-1.122670356861561,0.0,0.0,0.0,1.0,0,0,0
0.11744700184013133,-1.1276204673985593,0.0,0.0,0.0,1.0,0,0,0
0.11788538197973597,-1.1325704181005494,0.0,0.0,0.0,1.0,0,0,0
0.11832195264167547,-1.1375202244460376,0.0,0.0,0.0,1.0,0,0,0
0.1187567100148647,-1.1424699016118545,0.0,0.0,0.0,1.0,0,0,0
0.11918965037249798,-1.147419464474783,0.0,0.0,0.0,1.0,0,0,0
0.11962077007122379,-1.1523689276133182,0.0,0.0,0.0,1.0,0,0,0
0.12005006555040793,-1.1573183053092528,0.0,0.0,0.0,1.0,0,0,0
0.12047753333129464,-1.1622676115493624,0.0,0.0,0.0,1.0,0,0,0
0.1209031700162426,-1.167216860027103,0.0,0.0,0.0,1.0,0,0,0
0.12132697228799158,-1.1721660641442087,0.0,0.0,0.0,1.0,0,0,0
0.12174893690887467,-1.1771152370123517,0.0,0.0,0.0,1.0,0,0,0
0.12216906072006449,-1.1820643914548576,0.0,0.0,0.0,1.0,0,0,0
0.12258734064085702,-1.187013540008224,0.0,0.0,0.0,1.0,0,0,0
0.12300377366792799,-1.1919626949238697,0.0,0.0,0.0,1.0,0,0,0
0.12341835687458265,-1.1969118681696962,0.0,0.0,0.0,1.0,0,0,0
0.12383108741009062,-1.201861071431736,0.0,0.0,0.0,1.0,0,0,0
0.12424196249891857,-1.2068103161158026,0.0,0.0,0.0,1.0,0,0,0
0.12465097944007876,-1.2117596133490567,0.0,0.0,0.0,1.0,0,0,0
0.1250581356064094,-1.2167089739816523,0.0,0.0,0.0,1.0,0,0,0
0.12546342844389594,-1.2216584085883584,0.0,0.0,0.0,1.0,0,0,0
0.12586685547099577,-1.2266079274701023,0.0,0.0,0.0,1.0,0,0,0
0.12626841427796295,-1.2315575406556591,0.0,0.0,0.0,1.0,0,0,0
0.12666810252621727,-1.2365072579031557,0.0,0.0,0.0,1.0,0,0,0
0.12706591794761077,-1.2414570887017373,0.0,0.0,0.0,1.0,0,0,0
0.12746185834391308,-1.2464070422730833,0.0,0.0,0.0,1.0,0,0,0
0.12785592158602668,-1.25135712757304,0.0,0.0,0.0,1.0,0,0,0
0.1282481056134652,-1.2563073532931694,0.0,0.0,0.0,1.0,0,0,0
0.12863840843369181,-1.2612577278623183,0.0,0.0,0.0,1.0,0,0,0
0.12902682812148472,-1.26620825944819,0.0,0.0,0.0,1.0,0,0,0
0.129413362818378,-1.271158955958927,0.0,0.0,0.0,1.0,0,0,0
0.12979801073199293,-1.276109825044595,0.0,0.0,0.0,1.0,0,0,0
0.13018077013552654,-1.281060874098823,0.0,0.0,0.0,1.0,0,0,0
0.13056163936709328,-1.28601211026027,0.0,0.0,0.0,1.0,0,0,0
0.1309406168291965,-1.2909635404142243,0.0,0.0,0.0,1.0,0,0,0
0.13131770098812454,-1.2959151711940813,0.0,0.0,0.0,1.0,0,0,0
0.1316928903734053,-1.300867008982928,0.0,0.0,0.0,1.0,0,0,0
0.1320661835772502,-1.3058190599150032,0.0,0.0,0.0,1.0,0,0,0
0.13243757925398447,-1.3107713298772983,0.0,0.0,0.0,1.0,0,0,0
0.1328070761195529,-1.3157238245109777,0.0,0.0,0.0,1.0,0,0,0
0.133174672950909,-1.320676549212942,0.0,0.0,0.0,1.0,0,0,0
0.13354036858555499,-1.3256295091373316,0.0,0.0,0.0,1.0,0,0,0
0.13390416192099563,-1.3305827091969966,0.0,0.0,0.0,1.0,0,0,0
0.13426605191420315,-1.335536154065002,0.0,0.0,0.0,1.0,0,0,0
0.13462603758114636,-1.340489848176099,0.0,0.0,0.0,1.0,0,0,0
0.13498411799626886,-1.3454437957282346,0.0,0.0,0.0,1.0,0,0,0
0.13534029229200487,-1.3503980006839997,0.0,0.0,0.0,1.0,0,0,0
0.13569455965827767,-1.3553524667720827,0.0,0.0,0.0,1.0,0,0,0
0.13604691934202226,-1.360307197488797,0.0,0.0,0.0,1.0,0,0,0
0.13639737064674537,-1.3652621960994458,0.0,0.0,0.0,1.0,0,0,0
0.1367459129319967,-1.3702174656398596,0.0,0.0,0.0,1.0,0,0,0
0.13709254561294962,-1.3751730089177954,0.0,0.0,0.0,1.0,0,0,0
0.13743726815997467,-1.3801288285143647,0.0,0.0,0.0,1.0,0,0,0
0.13778008009810758,-1.3850849267855116,0.0,0.0,0.0,1.0,0,0,0
0.1381209810066877,-1.3900413058634096,0.0,0.0,0.0,1.0,0,0,0
0.1384599705188943,-1.3949979676578919,0.0,0.0,0.0,1.0,0,0,0
0.1387970483212927,-1.3999549138578662,0.0,0.0,0.0,1.0,0,0,0
0.13913221415348323,-1.404912145932727,0.0,0.0,0.0,1.0,0,0,0
0.13946546780759636,-1.4098696651337705,0.0,0.0,0.0,1.0,0,0,0
0.13979680912795156,-1.4148274724955632,0.0,0.0,0.0,1.0,0,0,0
0.14012623801061408,-1.4197855688373797,0.0,0.0,0.0,1.0,0,0,0
0.14045375440304014,-1.4247439547645415,0.0,0.0,0.0,1.0,0,0,0
0.1407793583036404,-1.4297026306698273,0.0,0.0,0.0,1.0,0,0,0
0.14110304976142185,-1.4346615967348517,0.0,0.0,0.0,1.0,0,0,0
0.1414248288756024,-1.4396208529314194,0.0,0.0,0.0,1.0,0,0,0
0.1417446957952391,-1.4445803990228854,0.0,0.0,0.0,1.0,0,0,0
0.14206265071887011,-1.449540234565513,0.0,0.0,0.0,1.0,0,0,0
0.14237869389413949,-1.4545003589098413,0.0,0.0,0.0,1.0,0,0,0
0.14269282561744243,-1.459460771202015,0.0,0.0,0.0,1.0,0,0,0
0.14300504623361157,-1.4644214703851182,0.0,0.0,0.0,1.0,0,0,0
0.14331535613551794,-1.4693824552005148,0.0,0.0,0.0,1.0,0,0,0
0.14362375576376735,-1.4743437241891857,0.0,0.0,0.0,1.0,0,0,0
0.14393024560637646,-1.4793052756930003,0.0,0.0,0.0,1.0,0,0,0
0.14423482619843853,-1.484267107856095,0.0,0.0,0.0,1.0,0,0,0
0.14453749812177544,-1.4892292186261415,0.0,0.0,0.0,1.0,0,0,0
0.14483826200467187,-1.4941916057556432,0.0,0.0,0.0,1.0,0,0,0
0.1451371185215374,-1.4991542668032618,0.0,0.0,0.0,1.0,0,0,0
0.14543406839261686,-1.5041171991350448,0.0,0.0,0.0,1.0,0,0,0
0.14572911238367284,-1.5090803999257802,0.0,0.0,0.0,1.0,0,0,0
0.14602225130571317,-1.5140438661602373,0.0,0.0,0.0,1.0,0,0,0
0.1463134860147008,-1.5190075946344084,0.0,0.0,0.0,1.0,0,0,0
0.146602817411264,-1.5239715819568254,0.0,0.0,0.0,1.0,0,0,0
0.14689024644044046,-1.5289358245497633,0.0,0.0,0.0,1.0,0,0,0
0.14717577409136706,-1.5339003186505442,0.0,0.0,0.0,1.0,0,0,0
0.14745940139708197,-1.5388650603127123,0.0,0.0,0.0,1.0,0,0,0
0.1477411294341836,-1.5438300454073481,0.0,0.0,0.0,1.0,0,0,0
0.14802095932264986,-1.5487952696242215,0.0,0.0,0.0,1.0,0,0,0
0.14829889222553455,-1.5537607284730692,0.0,0.0,0.0,1.0,0,0,0
0.14857492934875263,-1.5587264172848074,0.0,0.0,0.0,1.0,0,0,0
0.14884907194084473,-1.5636923312126967,0.0,0.0,0.0,1.0,0,0,0
0.14912132129271807,-1.568658465233601,0.0,0.0,0.0,1.0,0,0,0
0.14939167873743828,-1.573624814149162,0.0,0.0,0.0,1.0,0,0,0
0.14966014564999766,-1.5785913725869705,0.0,0.0,0.0,1.0,0,0,0
0.14992672344710356,-1.5835581350017918,0.0,0.0,0.0,1.0,0,0,0
0.15019141358695673,-1.5885250956766914,0.0,0.0,0.0,1.0,0,0,0
0.15045421756905017,-1.5934922487242658,0.0,0.0,0.0,1.0,0,0,0
0.15071513693396102,-1.5984595880877475,0.0,0.0,0.0,1.0,0,0,0
0.15097417326314588,-1.6034271075422029,0.0,0.0,0.0,1.0,0,0,0
0.15123132817875334,-1.6083948006956663,0.0,0.0,0.0,1.0,0,0,0
0.15148660334344313,-1.6133626609902951,0.0,0.0,0.0,1.0,0,0,0
0.15174000046018152,-1.618330681703473,0.0,0.0,0.0,1.0,0,0,0
0.151991521272081,-1.6232988559489867,0.0,0.0,0.0,1.0,0,0,0
0.1522411675622195,-1.6282671766781323,0.0,0.0,0.0,1.0,0,0,0
0.1524889411534427,-1.633235636680812,0.0,0.0,0.0,1.0,0,0,0
0.1527348439082513,-1.6382042285866745,0.0,0.0,0.0,1.0,0,0,0
0.15297887772859986,-1.643172944866205,0.0,0.0,0.0,1.0,0,0,0
0.1532210445557571,-1.6481417778317944,0.0,0.0,0.0,1.0,0,0,0
0.15346134637012493,-1.6531107196388974,0.0,0.0,0.0,1.0,0,0,0
0.15369978519114988,-1.6580797622870496,0.0,0.0,0.0,1.0,0,0,0
0.15393636307711506,-1.6630488976209727,0.0,0.0,0.0,1.0,0,0,0
0.1541710821250446,-1.668018117331638,0.0,0.0,0.0,1.0,0,0,0
0.15440394447054684,-1.672987412957331,0.0,0.0,0.0,1.0,0,0,0
0.15463495228769156,-1.6779567758847187,0.0,0.0,0.0,1.0,0,0,0
0.15486410778889387,-1.682926197349883,0.0,0.0,0.0,1.0,0,0,0
0.15509141322478476,-1.6878956684393405,0.0,0.0,0.0,1.0,0,0,0
0.15531687088408147,-1.6928651800911412,0.0,0.0,0.0,1.0,0,0,0
0.15554048309350219,-1.6978347230958357,0.0,0.0,0.0,1.0,0,0,0
0.1557622522176228,-1.702804288097535,0.0,0.0,0.0,1.0,0,0,0
0.15598218065880187,-1.7077738655949029,0.0,0.0,0.0,1.0,0,0,0
0.15620027085707153,-1.7127434459421658,0.0,0.0,0.0,1.0,0,0,0
0.15641652529004194,-1.717713019350133,0.0,0.0,0.0,1.0,0,0,0
0.15663094647280584,-1.7226825758871709,0.0,0.0,0.0,1.0,0,0,0
0.15684353695783956,-1.7276521054801863,0.0,0.0,0.0,1.0,0,0,0
0.15705429933494175,-1.7326215979156354,0.0,0.0,0.0,1.0,0,0,0
0.15726323623113775,-1.737591042840476,0.0,0.0,0.0,1.0,0,0,0
0.1574703503106251,-1.742560429763114,0.0,0.0,0.0,1.0,0,0,0
0.15767564427466438,-1.7475297480544025,0.0,0.0,0.0,1.0,0,0,0
0.15787912086153155,-1.752498986948582,0.0,0.0,0.0,1.0,0,0,0
