x,y,w0,w1,w2,w3
-0.0452885928952219,0.2622805711341812,0.0,0.0,0.0,1.0
-0.04697907591815324,0.27136187050798116,0.0,0.0,0.0,1.0
-0.048676820627107126,0.2804637754413871,0.0,0.0,0.0,1.0
-0.05038147381762758,0.2895861047781675,0.0,0.0,0.0,1.0
-0.05209268928840064,0.2987286707852675,0.0,0.0,0.0,1.0
-0.053810127798891265,0.3078912793249253,0.0,0.0,0.0,1.0
-0.055533457026280965,0.3170737300240599,0.0,0.0,0.0,1.0
-0.0572623515219315,0.32627581644110737,0.0,0.0,0.0,1.0
-0.05899649266724138,0.33549732623015305,0.0,0.0,0.0,1.0
-0.060735568629048775,0.3447380413024509,0.0,0.0,0.0,1.0
-0.062479274314492225,0.3539977379855112,0.0,0.0,0.0,1.0
-0.06422731132534597,0.3632761871795314,0.0,0.0,0.0,1.0
-0.06597938791191543,0.37257315451147355,0.0,0.0,0.0,1.0
-0.06773521892647907,0.38188840048660766,0.0,0.0,0.0,1.0
-0.06949452577619127,0.39122168063767115,0.0,0.0,0.0,1.0
-0.0712570363756818,0.40057274567164447,0.0,0.0,0.0,1.0
-0.07302248509908905,0.4099413416141864,0.0,0.0,0.0,1.0
-0.07479061273180002,0.4193272099517337,0.0,0.0,0.0,1.0
-0.07656116642171604,0.4287300877713293,0.0,0.0,0.0,1.0
-0.0783338996301607,0.43814970789819546,0.0,0.0,0.0,1.0
-0.080108572082443,0.4475857990310907,0.0,0.0,0.0,1.0
-0.08188494971801485,0.45703808587544975,0.0,0.0,0.0,1.0
-0.08366280464028397,0.46650628927440146,0.0,0.0,0.0,1.0
-0.0854419150661949,0.47599012633757765,0.0,0.0,0.0,1.0
-0.08722206527533942,0.48548931056794975,0.0,0.0,0.0,1.0
-0.08900304555885882,0.49500355198644225,0.0,0.0,0.0,1.0
-0.09078465216806315,0.5045325572545881,0.0,0.0,0.0,1.0
-0.09256668726267529,0.5140760297952031,0.0,0.0,0.0,1.0
-0.09434895885889426,0.5236336699109414,0.0,0.0,0.0,1.0
-0.09613128077719248,0.5332051749009901,0.0,0.0,0.0,1.0
-0.09791347258980267,0.5427902391758453,0.0,0.0,0.0,1.0
-0.09969535956803091,0.5523885543700849,0.0,0.0,0.0,1.0
-0.10147677262933419,0.5619998094533354,0.0,0.0,0.0,1.0
-0.10325754828418661,0.5716236908393599,0.0,0.0,0.0,1.0
-0.10503752858268639,0.581259882493353,0.0,0.0,0.0,1.0
-0.10681656106110143,0.5909080660373143,0.0,0.0,0.0,1.0
-0.10859449868811138,0.6005679208538367,0.0,0.0,0.0,1.0
-0.11037119981094391,0.6102391241879336,0.0,0.0,0.0,1.0
-0.11214652810134736,0.6199213512473069,0.0,0.0,0.0,1.0
-0.11392035250138938,0.6296142753007977,0.0,0.0,0.0,1.0
-0.11569254716917717,0.6393175677751968,0.0,0.0,0.0,1.0
-0.11746299142438325,0.6490308983504269,0.0,0.0,0.0,1.0
-0.11923156969370313,0.6587539350530248,0.0,0.0,0.0,1.0
-0.12099817145618669,0.668486344348077,0.0,0.0,0.0,1.0
-0.1227626911884877,0.6782277912295123,0.0,0.0,0.0,1.0
-0.12452502831001114,0.6879779393088836,0.0,0.0,0.0,1.0
-0.12628508712799555,0.6977364509025493,0.0,0.0,0.0,1.0
-0.12804277678252735,0.7075029871173513,0.0,0.0,0.0,1.0
-0.12979801119149012,0.7172772079348431,0.0,0.0,0.0,1.0
-0.13155070899546303,0.7270587722939497,0.0,0.0,0.0,1.0
-0.13330079350261223,0.7368473381722487,0.0,0.0,0.0,1.0
-0.13504819263349355,0.7466425626657446,0.0,0.0,0.0,1.0
-0.13679283886589963,0.7564441020672751,0.0,0.0,0.0,1.0
-0.1385346691796457,0.7662516119435326,0.0,0.0,0.0,1.0
-0.14027362500135182,0.7760647472106028,0.0,0.0,0.0,1.0
-0.14200965214928324,0.7858831622083221,0.0,0.0,0.0,1.0
-0.1437427007781428,0.7957065107731217,0.0,0.0,0.0,1.0
-0.1454727253238977,0.8055344463096707,0.0,0.0,0.0,1.0
-0.14719968444865048,0.8153666218611074,0.0,0.0,0.0,1.0
-0.1489235409855678,0.8252026901781785,0.0,0.0,0.0,1.0
-0.1506442618837789,0.8350423037868517,0.0,0.0,0.0,1.0
-0.15236181815341718,0.8448851150549312,0.0,0.0,0.0,1.0
-0.1540761848106648,0.8547307762572686,0.0,0.0,0.0,1.0
-0.15578734082286266,0.8645789396398823,0.0,0.0,0.0,1.0
-0.15749526905375313,0.874429257482801,0.0,0.0,0.0,1.0
-0.15919995620872945,0.884281382161769,0.0,0.0,0.0,1.0
-0.1609013927802321,0.8941349662087837,0.0,0.0,0.0,1.0
-0.1625995729932029,0.9039896623715296,0.0,0.0,0.0,1.0
-0.16429449475067567,0.9138451236716166,0.0,0.0,0.0,1.0
-0.1659861595794794,0.9237010034617298,0.0,0.0,0.0,1.0
-0.16767457257599935,0.9335569554817595,0.0,0.0,0.0,1.0
-0.16935974235214973,0.9434126339137612,0.0,0.0,0.0,1.0
-0.17104168098138717,0.9532676934358553,0.0,0.0,0.0,1.0
-0.172720403944963,0.9631217892751882,0.0,0.0,0.0,1.0
-0.17439593007819942,0.9729745772596914,0.0,0.0,0.0,1.0
-0.17606828151704196,0.9828257138690216,0.0,0.0,0.0,1.0
-0.17773748364465952,0.9926748562842951,0.0,0.0,0.0,1.0
-0.17940356503826627,1.0025216624370292,0.0,0.0,0.0,1.0
-0.18106655741609365,1.0123657910569321,0.0,0.0,0.0,1.0
-0.18272649558454285,1.022206901718894,0.0,0.0,0.0,1.0
-0.18438341738550823,1.0320446548889073,0.0,0.0,0.0,1.0
-0.18603736364388115,1.0418787119691484,0.0,0.0,0.0,1.0
-0.1876883781152756,1.0517087353420498,0.0,0.0,0.0,1.0
-0.18933650743387684,1.0615343884135862,0.0,0.0,0.0,1.0
-0.1909818010606033,1.0713553356555332,0.0,0.0,0.0,1.0
-0.19262431123133394,1.0811712426469808,0.0,0.0,0.0,1.0
-0.1942640929055238,1.090981776114885,0.0,0.0,0.0,1.0
-0.19590120371482672,1.1007866039738226,0.0,0.0,0.0,1.0
-0.19753570391211037,1.1105853953648581,0.0,0.0,0.0,1.0
-0.19916765632063113,1.1203778206936537,0.0,0.0,0.0,1.0
-0.20079712628342097,1.1301635516676924,0.0,0.0,0.0,1.0
-0.2024241816129399,1.1399422613327315,0.0,0.0,0.0,1.0
-0.20404889254096412,1.1497136241084762,0.0,0.0,0.0,1.0
-0.20567133166871257,1.1594773158234306,0.0,0.0,0.0,1.0
-0.20729157391720915,1.1692330137490639,0.0,0.0,0.0,1.0
-0.2089096964779107,1.1789803966331052,0.0,0.0,0.0,1.0
-0.21052577876362155,1.1887191447321972,0.0,0.0,0.0,1.0
-0.21213990235959923,1.1984489398437366,0.0,0.0,0.0,1.0
-0.21375215097499747,1.2081694653370405,0.0,0.0,0.0,1.0
-0.21536261039452448,1.2178804061838244,0.0,0.0,0.0,1.0
-0.21697136843038065,1.2275814489878532,0.0,0.0,0.0,1.0
-0.21857851487454405,1.2372722820140674,0.0,0.0,0.0,1.0
-0.22018414145120635,1.2469525952169191,0.0,0.0,0.0,1.0
-0.2217883417696074,1.2566220802680323,0.0,0.0,0.0,1.0
-0.2233912112771122,1.2662804305833164,0.0,0.0,0.0,1.0
-0.22499284721255383,1.2759273413492147,0.0,0.0,0.0,1.0
-0.22659334855992413,1.2855625095485972,0.0,0.0,0.0,1.0
-0.22819281600229327,1.295185633985761,0.0,0.0,0.0,1.0
-0.22979135187612096,1.3047964153109115,0.0,0.0,0.0,1.0
-0.23138906012578317,1.3143945560441113,0.0,0.0,0.0,1.0
-0.23298604625842226,1.323979760598486,0.0,0.0,0.0,1.0
-0.23458241729915233,1.3335517353028985,0.0,0.0,0.0,1.0
-0.23617828174654726,1.3431101884240555,0.0,0.0,0.0,1.0
-0.23777374952842564,1.3526548301879886,0.0,0.0,0.0,1.0
-0.23936893195795983,1.362185372801022,0.0,0.0,0.0,1.0
-0.24096394169015642,1.3717015304701476,0.0,0.0,0.0,1.0
-0.24255889267854516,1.381203019422827,0.0,0.0,0.0,1.0
-0.24415390013234844,1.3906895579263165,0.0,0.0,0.0,1.0
-0.24574908047380786,1.4001608663063627,0.0,0.0,0.0,1.0
-0.24734455129598149,1.4096166669654848,0.0,0.0,0.0,1.0
-0.24894043132078292,1.419056684400675,0.0,0.0,0.0,1.0
-0.2505368403573927,1.4284806452205057,0.0,0.0,0.0,1.0
-0.2521338992610205,1.4378882781619309,0.0,0.0,0.0,1.0
-0.25373172989194026,1.4472793141064246,0.0,0.0,0.0,1.0
-0.2553304550749077,1.4566534860957046,0.0,0.0,0.0,1.0
-0.256930198558983,1.4660105293469285,0.0,0.0,0.0,1.0
-0.258531084977518,1.4753501812675114,0.0,0.0,0.0,1.0
-0.2601332398087053,1.484672181469319,0.0,0.0,0.0,1.0
-0.26173678933629185,1.4939762717825837,0.0,0.0,0.0,1.0
-0.2633418606107764,1.5032621962692405,0.0,0.0,0.0,1.0
-0.2649485814108355,1.5125297012358867,0.0,0.0,0.0,1.0
-0.26655708020519275,1.5217785352462236,0.0,0.0,0.0,1.0
-0.2681674861148196,1.5310084491331717,0.0,0.0,0.0,1.0
-0.26977992887544205,1.540219196010473,0.0,0.0,0.0,1.0
-0.27139453880045394,1.5494105312839666,0.0,0.0,0.0,1.0
-0.2730114467441813,1.5585822126623112,0.0,0.0,0.0,1.0
-0.27463078406546054,1.5677340001674642,0.0,0.0,0.0,1.0
-0.2762526825916224,1.5768656561446859,0.0,0.0,0.0,1.0
-0.27787727458282047,1.5859769452720704,0.0,0.0,0.0,1.0
-0.2795046926967041,1.5950676345698838,0.0,0.0,0.0,1.0
-0.2811350699534563,1.604137493409322,0.0,0.0,0.0,1.0
-0.2827685397012069,1.6131862935210441,0.0,0.0,0.0,1.0
-0.28440523558181374,1.6222138090032219,0.0,0.0,0.0,1.0
-0.2860452914969649,1.6312198163293155,0.0,0.0,0.0,1.0
-0.2876888415746931,1.6402040943554546,0.0,0.0,0.0,1.0
-0.2893360201362319,1.6491664243274364,0.0,0.0,0.0,1.0
-0.29098696166319477,1.658106589887465,0.0,0.0,0.0,1.0
-0.292641800765233,1.6670243770804614,0.0,0.0,0.0,1.0
-0.294300672147921,1.6759195743600455,0.0,0.0,0.0,1.0
-0.29596371058110954,1.6847919725942997,0.0,0.0,0.0,1.0
-0.29763105086759234,1.6936413650710427,0.0,0.0,0.0,1.0
-0.2993028278121549,1.7024675475028963,0.0,0.0,0.0,1.0
-0.30097917619099857,1.7112703180320135,0.0,0.0,0.0,1.0
-0.30266023072149845,1.7200494772344774,0.0,0.0,0.0,1.0
-0.30434612603237104,1.7288048281244224,0.0,0.0,0.0,1.0
-0.30603699663416895,1.7375361761578392,0.0,0.0,0.0,1.0
-0.30773297689017154,1.746243329236061,0.0,0.0,0.0,1.0
-0.3094342009876333,1.7549260977090515,0.0,0.0,0.0,1.0
-0.31114080290937385,1.7635842943782758,0.0,0.0,0.0,1.0
-0.31285291640576957,1.7722177344993688,0.0,0.0,0.0,1.0
-0.3145706749670839,1.7808262357845828,0.0,0.0,0.0,1.0
-0.3162942117961991,1.7894096184048005,0.0,0.0,0.0,1.0
-0.31802365978165914,1.7979677049914855,0.0,0.0,0.0,1.0
-0.31975915147112477,1.8065003206381216,0.0,0.0,0.0,1.0
-0.321500819045146,1.8150072929017003,0.0,0.0,0.0,1.0
-0.32324879429137804,1.823488451803675,0.0,0.0,0.0,1.0
-0.32500320857905285,1.8319436298307936,0.0,0.0,0.0,1.0
-0.32676419283391445,1.8403726619357261,0.0,0.0,0.0,1.0
-0.3285318775134207,1.8487753855373241,0.0,0.0,0.0,1.0
-0.33030639258240846,1.857151640520756,0.0,0.0,0.0,1.0
-0.3320878674890454,1.8655012692373791,0.0,0.0,0.0,1.0
-0.33387643114115023,1.8738241165043292,0.0,0.0,0.0,1.0
-0.3356722118828948,1.8821200296039202,0.0,0.0,0.0,1.0
-0.3374753374718645,1.8903888582829154,0.0,0.0,0.0,1.0
-0.3392859350564731,1.8986304547513186,0.0,0.0,0.0,1.0
-0.3411041311536744,1.9068446736813456,0.0,0.0,0.0,1.0
-0.3429300516271618,1.915031372205738,0.0,0.0,0.0,1.0
-0.34476382166578934,1.9231904099162365,0.0,0.0,0.0,1.0
-0.346605565762409,1.931321648861677,0.0,0.0,0.0,1.0
-0.34845540769306554,1.9394249535458823,0.0,0.0,0.0,1.0
-0.35031347049651657,1.9475001909254335,0.0,0.0,0.0,1.0
-0.35217987645411625,1.9555472304071646,0.0,0.0,0.0,1.0
-0.35405474707006107,1.9635659438455102,0.0,0.0,0.0,1.0
-0.35593820305194984,1.9715562055397218,0.0,0.0,0.0,1.0
-0.35783036429174175,1.979517892230751,0.0,0.0,0.0,1.0
-0.3597313498469779,1.9874508830981255,0.0,0.0,0.0,1.0
-0.36164127792244927,1.9953550597564962,0.0,0.0,0.0,1.0
-0.363560265852117,2.003230306252161,0.0,0.0,0.0,1.0
-0.3654884300814523,2.011076509059235,0.0,0.0,0.0,1.0
-0.36742588615005956,2.0188935570758333,0.0,0.0,0.0,1.0
-0.3693727486746128,2.0266813416200042,0.0,0.0,0.0,1.0
-0.3713291313322498,2.034439756425438,0.0,0.0,0.0,1.0
-0.37329514684417703,2.0421686976371585,0.0,0.0,0.0,1.0
-0.37527090695966375,2.0498680638069766,0.0,0.0,0.0,1.0
-0.3772565224403636,2.0575377558887666,0.0,0.0,0.0,1.0
-0.3792521030449701,2.065177677233621,0.0,0.0,0.0,1.0
-0.3812577575141862,2.072787733584905,0.0,0.0,0.0,1.0
-0.3832735935560383,2.0803678330730886,0.0,0.0,0.0,1.0
-0.3852997178315174,2.087917886210497,0.0,0.0,0.0,1.0
-0.38733623594051386,2.095437805885837,0.0,0.0,0.0,1.0
-0.38938325240811716,2.1029275073587517,0.0,0.0,0.0,1.0
-0.39144087067122557,2.110386908253988,0.0,0.0,0.0,1.0
-0.3935091930654429,2.1178159285557236,0.0,0.0,0.0,1.0
-0.3955883208123293,2.1252144906015404,0.0,0.0,0.0,1.0
-0.3976783540069633,2.1325825190763505,0.0,0.0,0.0,1.0
-0.39977939160580284,2.1399199410062137,0.0,0.0,0.0,1.0
-0.4018915314148544,2.1472266857520554,0.0,0.0,0.0,1.0
-0.40401487007817566,2.1545026850031337,0.0,0.0,0.0,1.0
-0.406149503066675,2.1617478727706048,0.0,0.0,0.0,1.0
-0.4082955246672011,2.1689621853807437,0.0,0.0,0.0,1.0
-0.4104530279719665,2.176145561468225,0.0,0.0,0.0,1.0
-0.41262210486824774,2.1832979419691934,0.0,0.0,0.0,1.0
-0.4148028460284059,2.190419270114319,0.0,0.0,0.0,1.0
-0.41699534090017987,2.1975094914216613,0.0,0.0,0.0,1.0
-0.41919967769730737,2.204568553689407,0.0,0.0,0.0,1.0
-0.4214159433904118,2.211596406988645,0.0,0.0,0.0,1.0
-0.42364422369819915,2.2185930036559167,0.0,0.0,0.0,1.0
-0.42588460307892867,2.2255582982857076,0.0,0.0,0.0,1.0
-0.4281371647222166,2.232492247722875,0.0,0.0,0.0,1.0
-0.4304019905410386,2.239394811054912,0.0,0.0,0.0,1.0
-0.43267916116411054,2.2462659496042003,0.0,0.0,0.0,1.0
-0.4349687559284599,2.2531056269201097,0.0,0.0,0.0,1.0
-0.4372708528723899,2.2599138087710453,0.0,0.0,0.0,1.0
-0.4395855287286209,2.2666904631364595,0.0,0.0,0.0,1.0
-0.44191285891770743,2.2734355601985854,0.0,0.0,0.0,1.0
-0.4442529175418179,2.2801490723344138,0.0,0.0,0.0,1.0
-0.4466057773786974,2.2868309741072297,0.0,0.0,0.0,1.0
-0.44897150987593104,2.2934812422583843,0.0,0.0,0.0,1.0
-0.4513501851454772,2.300099855698756,0.0,0.0,0.0,1.0
-0.4537418719584487,2.306686795500299,0.0,0.0,0.0,1.0
-0.4561466377401848,2.3132420448873994,0.0,0.0,0.0,1.0
-0.458564548565531,2.319765589228329,0.0,0.0,0.0,1.0
-0.4609956691544461,2.3262574160263663,0.0,0.0,0.0,1.0
-0.4634400628677695,2.332717514911122,0.0,0.0,0.0,1.0
-0.4658977917033638,2.3391458776296483,0.0,0.0,0.0,1.0
-0.4683689162923568,2.345542498037488,0.0,0.0,0.0,1.0
-0.47085349589580505,2.3519073720897388,0.0,0.0,0.0,1.0
-0.47335158840142055,2.358240497831987,0.0,0.0,0.0,1.0
-0.475863250320685,2.364541875391217,0.0,0.0,0.0,1.0
-0.47838853678612786,2.370811506966627,0.0,0.0,0.0,1.0
-0.4809275015488679,2.377049396820471,0.0,0.0,0.0,1.0
-0.4834801969763718,2.3832555512687192,0.0,0.0,0.0,1.0
-0.4860466740504732,2.3894299786717736,0.0,0.0,0.0,1.0
-0.4886269823656089,2.3955726894251317,0.0,0.0,0.0,1.0
-0.49122117012727085,2.4016836959499166,0.0,0.0,0.0,1.0
-0.4938292841506927,2.4077630126833967,0.0,0.0,0.0,1.0
-0.49645136985976557,2.4138106560695523,0.0,0.0,0.0,1.0
-0.4990874712861851,2.419826644549402,0.0,0.0,0.0,1.0
-0.5017376310687627,2.4258109985515013,0.0,0.0,0.0,1.0
-0.5044018904530573,2.431763740482209,0.0,0.0,0.0,1.0
-0.5070802892910815,2.4376848947160896,0.0,0.0,0.0,1.0
-0.5097728660413434,2.4435744875860967,0.0,0.0,0.0,1.0
-0.512479657769023,2.4494325473738554,0.0,0.0,0.0,1.0
-0.5152007001463959,2.4552591042998833,0.0,0.0,0.0,1.0
-0.5179360274534259,2.461054190513649,0.0,0.0,0.0,1.0
-0.5206856725785916,2.4668178400838165,0.0,0.0,0.0,1.0
-0.5234496670198604,2.4725500889882848,0.0,0.0,0.0,1.0
-0.5262280408859448,2.4782509751041903,0.0,0.0,0.0,1.0
-0.5290208228976759,2.48392053819809,0.0,0.0,0.0,1.0
-0.5318280403895835,2.489558819915784,0.0,0.0,0.0,1.0
-0.5346497193116893,2.4951658637723835,0.0,0.0,0.0,1.0
-0.5374858842314578,2.5007417151422513,0.0,0.0,0.0,1.0
-0.5403365583359968,2.506286421248884,0.0,0.0,0.0,1.0
-0.5432017634343044,2.5118000311548108,0.0,0.0,0.0,1.0
-0.5460815199598406,2.517282595751491,0.0,0.0,0.0,1.0
-0.5489758469732015,2.52273416774913,0.0,0.0,0.0,1.0
-0.5518847621649671,2.528154801666468,0.0,0.0,0.0,1.0
-0.5548082818587399,2.533544553820657,0.0,0.0,0.0,1.0
-0.5577464210143511,2.5389034823169676,0.0,0.0,0.0,1.0
-0.5606991932312065,2.544231647038593,0.0,0.0,0.0,1.0
-0.56366661075184,2.5495291096363926,0.0,0.0,0.0,1.0
-0.5666486844656109,2.5547959335185704,0.0,0.0,0.0,1.0
-0.5696454239125341,2.560032183840458,0.0,0.0,0.0,1.0
-0.5726568372872943,2.5652379274941097,0.0,0.0,0.0,1.0
-0.5756829314434103,2.5704132330980958,0.0,0.0,0.0,1.0
-0.5787237118975629,2.5755581709870863,0.0,0.0,0.0,1.0
-0.581779182834053,2.5806728132015393,0.0,0.0,0.0,1.0
-0.5848493471093851,2.5857572334773304,0.0,0.0,0.0,1.0
-0.5879342062570662,2.5908115072354074,0.0,0.0,0.0,1.0
-0.5910337604924861,2.5958357115713855,0.0,0.0,0.0,1.0
-0.5941480087179247,2.600829925245152,0.0,0.0,0.0,1.0
-0.5972769485277832,2.605794228670529,0.0,0.0,0.0,1.0
-0.6004205762138438,2.6107287039048104,0.0,0.0,0.0,1.0
-0.6035788867707401,2.6156334346383585,0.0,0.0,0.0,1.0
-0.6067518739015196,2.6205085061842524,0.0,0.0,0.0,1.0
-0.609939530023333,2.625354005467785,0.0,0.0,0.0,1.0
-0.613141846273283,2.630170021016102,0.0,0.0,0.0,1.0
-0.6163588125143592,2.6349566429477083,0.0,0.0,0.0,1.0
-0.6195904173414879,2.6397139629621442,0.0,0.0,0.0,1.0
-0.6228366480877638,2.6444420743294383,0.0,0.0,0.0,1.0
-0.6260974908306914,2.6491410718797375,0.0,0.0,0.0,1.0
-0.6293729303986508,2.653811051992887,0.0,0.0,0.0,1.0
-0.6326629503774268,2.6584521125879106,0.0,0.0,0.0,1.0
-0.6359675331167867,2.66306435311271,0.0,0.0,0.0,1.0
-0.6392866597372854,2.6676478745335017,0.0,0.0,0.0,1.0
-0.6426203101370929,2.672202779324485,0.0,0.0,0.0,1.0
-0.6459684629989214,2.676729171457355,0.0,0.0,0.0,1.0
-0.649331095797089,2.6812271563908983,0.0,0.0,0.0,1.0
-0.6527081848046915,2.685696841060572,0.0,0.0,0.0,1.0
-0.6560997051007924,2.6901383338680978,0.0,0.0,0.0,1.0
-0.659505630577783,2.6945517446710503,0.0,0.0,0.0,1.0
-0.6629259339488243,2.6989371847723973,0.0,0.0,0.0,1.0
-0.6663605867553332,2.703294766910186,0.0,0.0,0.0,1.0
-0.6698095593745642,2.7076246052471027,0.0,0.0,0.0,1.0
-0.6732728210273552,2.7119268153600524,0.0,0.0,0.0,1.0
-0.6767503397858452,2.71620151422989,0.0,0.0,0.0,1.0
-0.6802420825813058,2.7204488202309003,0.0,0.0,0.0,1.0
-0.6837480152121074,2.7246688531205443,0.0,0.0,0.0,1.0
-0.6872681023516805,2.728861734029094,0.0,0.0,0.0,1.0
-0.6908023075566083,2.7330275854492356,0.0,0.0,0.0,1.0
-0.6943505932747718,2.7371665312257747,0.0,0.0,0.0,1.0
-0.6979129208535111,2.74127869654531,0.0,0.0,0.0,1.0
-0.7014892505479712,2.7453642079258818,0.0,0.0,0.0,1.0
-0.7050795415294031,2.7494231932067343,0.0,0.0,0.0,1.0
-0.7086837518935786,2.7534557815379723,0.0,0.0,0.0,1.0
-0.7123018386692305,2.7574621033702873,0.0,0.0,0.0,1.0
-0.7159337578266483,2.7614422904447045,0.0,0.0,0.0,1.0
-0.7195794642861832,2.7653964757823313,0.0,0.0,0.0,1.0
-0.7232389119268852,2.7693247936740772,0.0,0.0,0.0,1.0
-0.7269120535952597,2.7732273796704634,0.0,0.0,0.0,1.0
-0.7305988411139321,2.7771043705713976,0.0,0.0,0.0,1.0
-0.7342992252904872,2.7809559044159426,0.0,0.0,0.0,1.0
-0.7380131559262447,2.784782120472158,0.0,0.0,0.0,1.0
-0.7417405818251886,2.788583159226945,0.0,0.0,0.0,1.0
-0.745481450802896,2.7923591623757873,0.0,0.0,0.0,1.0
-0.7492357096954109,2.7961102728127365,0.0,0.0,0.0,1.0
-0.7530033043683548,2.799836634620195,0.0,0.0,0.0,1.0
-0.7567841797258964,2.803538393058806,0.0,0.0,0.0,1.0
-0.760578279719854,2.8072156945573856,0.0,0.0,0.0,1.0
-0.7643855473587579,2.810868686702815,0.0,0.0,0.0,1.0
-0.7682059247170623,2.814497518229964,0.0,0.0,0.0,1.0
-0.772039352944228,2.8181023390116846,0.0,0.0,0.0,1.0
-0.7758857722739886,2.8216833000486754,0.0,0.0,0.0,1.0
-0.7797451220335253,2.825240553459577,0.0,0.0,0.0,1.0
-0.7836173406527165,2.8287742524708825,0.0,0.0,0.0,1.0
-0.787502365673462,2.8322845514069726,0.0,0.0,0.0,1.0
-0.7914001337588649,2.835771605680157,0.0,0.0,0.0,1.0
-0.7953105807026514,2.8392355717807005,0.0,0.0,0.0,1.0
-0.7992336414384202,2.8426766072668928,0.0,0.0,0.0,1.0
-0.8031692500490085,2.8460948707551217,0.0,0.0,0.0,1.0
-0.8071173397758707,2.849490521909965,0.0,0.0,0.0,1.0
-0.8110778430283999,2.852863721434323,0.0,0.0,0.0,1.0
-0.8150506913933373,2.8562146310594905,0.0,0.0,0.0,1.0
-0.8190358156441587,2.8595434135353863,0.0,0.0,0.0,1.0
-0.8230331457504639,2.86285023262065,0.0,0.0,0.0,1.0
-0.827042610887369,2.8661352530728195,0.0,0.0,0.0,1.0
-0.831064139444944,2.869398640638583,0.0,0.0,0.0,1.0
-0.8350976590375644,2.872640562043936,0.0,0.0,0.0,1.0
-0.8391430965133998,2.8758611849844478,0.0,0.0,0.0,1.0
-0.8432003779637485,2.8790606781154935,0.0,0.0,0.0,1.0
-0.8472694287325088,2.8822392110424926,0.0,0.0,0.0,1.0
-0.851350173425541,2.8853969543112434,0.0,0.0,0.0,1.0
-0.8554425359200809,2.8885340793982026,0.0,0.0,0.0,1.0
-0.85954643937416,2.891650758700745,0.0,0.0,0.0,1.0
-0.8636618062359532,2.894747165527608,0.0,0.0,0.0,1.0
-0.8677885582532069,2.8978234740891127,0.0,0.0,0.0,1.0
-0.8719266164825488,2.9008798594876133,0.0,0.0,0.0,1.0
-0.8760759012989155,2.903916497707868,0.0,0.0,0.0,1.0
-0.8802363324048293,2.9069335656073956,0.0,0.0,0.0,1.0
-0.8844078288398114,2.909931240906918,0.0,0.0,0.0,1.0
-0.8885903089896001,2.912909702180804,0.0,0.0,0.0,1.0
-0.8927836905955553,2.915869128847461,0.0,0.0,0.0,1.0
-0.8969878907638418,2.9188097011598746,0.0,0.0,0.0,1.0
-0.9012028259747719,2.9217316001960034,0.0,0.0,0.0,1.0
-0.90542841209202,2.9246350078493295,0.0,0.0,0.0,1.0
-0.9096645643718188,2.9275201068193217,0.0,0.0,0.0,1.0
-0.9139111974722076,2.9303870806019954,0.0,0.0,0.0,1.0
-0.9181682254621635,2.933236113480425,0.0,0.0,0.0,1.0
-0.9224355618307782,2.9360673905152965,0.0,0.0,0.0,1.0
-0.9267131194963864,2.9388810975354787,0.0,0.0,0.0,1.0
-0.9310008108156431,2.941677421128592,0.0,0.0,0.0,1.0
-0.9352985475926072,2.9444565486316145,0.0,0.0,0.0,1.0
