x,y,w0,w1,w2,w3,arm,hand1,hand2
0.8450272326862502,-4.389738572882328,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8420241258151642,-4.390184459628589,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8390329635040056,-4.390640204094162,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.836053683753609,-4.391105795732293,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8330862249397023,-4.391581223788593,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8301305258112841,-4.392066477302201,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8271865254888972,-4.392561545106911,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8242541634629781,-4.393066415832304,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8213333795922134,-4.393581077904919,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8184241141018888,-4.394105519549383,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8155263075821836,-4.394639728789577,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.812639900986568,-4.395183693449802,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8097648356301524,-4.395737401155942,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8069010531880092,-4.396300839336624,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8040484956935632,-4.396873995224402,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8012071055369472,-4.397456855856924,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7983768254633589,-4.398049408078139,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7955575985714368,-4.398651638539445,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7927493683116505,-4.399263533700904,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7899520784846366,-4.399885079832448,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7871656732396158,-4.400516263015021,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7843900970727632,-4.40115706914186,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7816252948256114,-4.401807483919619,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7788712116834069,-4.4024674928696435,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7761277931735212,-4.403137081329125,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.773394985163888,-4.4038162344523535,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7706727338613464,-4.404504937211935,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7679609858100506,-4.40520317439998,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7652596878899635,-4.405910930629354,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7625687873151301,-4.406628190334894,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7598882316322114,-4.407354937774659,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7572179687188744,-4.408091157031124,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7545579467821685,-4.408836832012453,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7519081143570254,-4.409591946453692,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7492684203046146,-4.41035648391807,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.746638813810836,-4.411130427798189,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7440192443847514,-4.411913761317297,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.741409661856995,-4.4127064675305165,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7388100163782516,-4.413508529326117,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7362202584176752,-4.4143199294267506,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7336403387613879,-4.415140650390719,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.731070208510883,-4.415970674613198,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7285098190815322,-4.416809984327564,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7259591222010028,-4.417658561606558,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7234180699077839,-4.418516388363639,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7208866145495973,-4.419383446354188,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7183647087819245,-4.420259717176811,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7158523055664507,-4.4211451822745795,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.713349358169565,-4.422039822936307,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7108558201608453,-4.422943620297826,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7083716454115375,-4.423856555343254,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7058967880930653,-4.424778608906274,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.703431202675526,-4.425709761671396,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7009748439261824,-4.426649994175244,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6985276669079599,-4.427599286807822,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6960896269780025,-4.428557619813807,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6936606797861257,-4.429524973293819,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6912407812733761,-4.4305013272056755,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6888298876705244,-4.431486661365741,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6864279554966196,-4.432480955450134,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6840349415574912,-4.433484188996033,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6816508029442896,-4.434496341402994,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6792754970320197,-4.435517391934188,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6769089814781053,-4.436547319717703,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6745512142208943,-4.437586103747825,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6722021534782273,-4.438633722886337,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.669861757745991,-4.439690155863783,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6675299857966686,-4.44075538128077,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6652067966778974,-4.4418293776092375,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6628921497110397,-4.442912123193758,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6605860044897263,-4.444003596252815,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6582883208784718,-4.445103774880092,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6559990590112016,-4.446212637045768,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6537181792898665,-4.44733016059776,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6514456423830008,-4.448456323263066,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6491814092243168,-4.449591102649028,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6469254410113023,-4.4507344762445875,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6446776992038138,-4.45188642142162,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.642438145522659,-4.453046915436187,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6402067419482239,-4.454215935429817,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6379834507190466,-4.455393458430817,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6357682343304562,-4.456579461355514,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6335610555331885,-4.457773921009569,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6313618773319674,-4.458976814089257,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6291706629841669,-4.460188117182724,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6269873759984175,-4.461407806771285,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6248119801332306,-4.462635859230695,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6226444393956592,-4.463872250832427,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6204847180398949,-4.4651169577449545,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.618332780565956,-4.466369956035016,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.616188591718285,-4.467631221668897,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6140521164844391,-4.4689007305137025,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6119233200937125,-4.470178458338618,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.609802168015813,-4.4714643808162,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6076886259595349,-4.472758473523624,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6055826598713817,-4.474060711943953,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.60348423593427,-4.475371071467428,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.601393320566209,-4.476689527392708,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5993098804189504,-4.478016054928128,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5972338823766686,-4.479350629192993,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5951652935547087,-4.480693225218793,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5931040812981746,-4.482043817950497,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5910502131807115,-4.483402382247787,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5890036570031483,-4.4847688928863265,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5869643807922256,-4.486143324558997,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5849323527993064,-4.487525651877162,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.58290754149906,-4.488915849371895,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5808899155881924,-4.490313891495256,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5788794439841681,-4.491719752621512,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5768760958239139,-4.493133407048371,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.574879840462577,-4.494554828998246,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5728906474722161,-4.495983992619473,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5709084866405489,-4.497420871987561,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5689333279697182,-4.4988654411063855,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5669651416750088,-4.5003176739094854,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5650038981835622,-4.501777544261217,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5630495681332034,-4.503245025958029,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5611021223711238,-4.504720092729659,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5591615319526883,-4.5062027182403686,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5572277681401591,-4.507692876090132,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5553008024014955,-4.509190539815888,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5533806064090986,-4.51069568289273,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5514671520386177,-4.512208278735098,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5495604113676921,-4.513728300698007,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5476603566747463,-4.5152557220782565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5457669604378108,-4.516790516115596,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5438801953332495,-4.518332655993942,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.542000034234614,-4.519882114842578,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5401264502114187,-4.521438865737317,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5382594165279341,-4.5230028817017125,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5363989066420096,-4.524574135708248,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.534544894203894,-4.52615260067947,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5326973530550136,-4.527738249489236,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5308562572268444,-4.529331054963803,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5290215809396969,-4.530930989883084,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5271932986015506,-4.532538026981735,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5253713848069106,-4.534152138950383,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5235558143356043,-4.535773298436741,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5217465621516759,-4.537401478046791,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5199436034021592,-4.539036650345908,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5181469134160022,-4.540678787860025,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5163564677028779,-4.542327863076787,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.514572241952021,-4.543983848446671,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5127942120311699,-4.545646716384132,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.511022353985333,-4.547316439268734,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5092566440357311,-4.548992989446291,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5074970585786373,-4.550676339229967,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5057435741842659,-4.552366460901407,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5039961675956532,-4.554063326711889,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5022548157275427,-4.555766908883364,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5005194956652862,-4.557477179609631,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4987901846637018,-4.559194111057412,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4970668601460405,-4.560917675367457,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.495349499702816,-4.562647844655637,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.49363808109075785,-4.56438459101404,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.49193258223169967,-4.566127886512061,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.49023298121153536,-4.567877703197475,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.48853925627907324,-4.569634013097533,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4868513858450229,-4.571396788220011,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4851693484808769,-4.573166000554306,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4834931229178803,-4.574941622072485,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.481822688045933,-4.57672362473035,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4801580229125658,-4.578511980468503,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.47849910672184653,-4.580306661213375,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4768459188333697,-4.5821076388783135,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4751984387611825,-4.583914885364562,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.47355664617274135,-4.585728372562374,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.47192052088790526,-4.587548072351964,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4702900428778552,-4.589373956604632,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4686651922641047,-4.591205997183685,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4670459493174426,-4.593044165945522,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.46543229445694073,-4.594888434740635,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4638242082489169,-4.5967387754146,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4622216714059357,-4.598595159809113,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4606246647857749,-4.600457559762937,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.45903316939045735,-4.6023259471129485,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4574471663652236,-4.604200293695105,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.45586663699754354,-4.606080571345422,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.45429156271611676,-4.607966751900946,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.45272192508990383,-4.609858807200762,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4511577058271375,-4.611756709086933,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4495988867743199,-4.613660429405451,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4480454499152743,-4.615569940007233,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4464973773701629,-4.617485212749036,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.44495465139452833,-4.619406219494451,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.44341725437831525,-4.621332932114777,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.44188516884494206,-4.623265322490013,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4403583774503054,-4.625203362509778,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4388368629818558,-4.627147024074216,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4373206083576631,-4.629096279094942,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.43580959662544444,-4.631051099495943,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.43430381096164344,-4.6330114572144785,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4328032346705163,-4.634977324202004,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.43130785118317977,-4.63694867242506,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4298176440566534,-4.638925473866172,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.42833259697302684,-4.640907700524692,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4268526937384676,-4.64289532441778,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.42537791828235144,-4.644888317581173,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.42390825465631726,-4.64688665207011,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4224436870334045,-4.648890299960185,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.420984199707129,-4.650899233348213,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.41952977709058903,-4.652913424353075,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.418080403715589,-4.654932845116562,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.41663606423173233,-4.656957467804234,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.41519674340556856,-4.658987264606211,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.41376242611968284,-4.661022207738076,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4123330973718399,-4.663062269441622,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4109087422741177,-4.665107421985725,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4094893460520242,-4.6671576376671355,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.40807489404366487,-4.669212888811254,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4066653716988563,-4.671273147773011,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.40526076457828025,-4.673338386937571,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4038610583526683,-4.675408578721185,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4024662388019017,-4.6774836955719294,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.40107629181420984,-4.6795637099705205,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3996912033853312,-4.681648594431047,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3983109596176709,-4.6837383215017665,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3969355467194787,-4.685832863765837,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3955649510040205,-4.687932193842094,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3941991588887731,-4.690036284385772,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3928381568945888,-4.692145108089251,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3914819316449039,-4.694258637682803,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3901304698649309,-4.696376845935298,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38878375838083923,-4.69849970565494,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3874417841189681,-4.700627189689984,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3861045341050519,-4.702759270929411,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38477199546338464,-4.7048959223037,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3834441554160935,-4.7070371167854335,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3821210012822897,-4.709182827390064,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38080252047737606,-4.711333027176552,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37948870051217043,-4.713487689248063,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37817952899225105,-4.715646786752628,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3768749936171002,-4.71781029288381,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3755750821793848,-4.719978180881364,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3742797825641991,-4.722150424031891,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3729890827483076,-4.724326995669483,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37170297079940845,-4.72650786917634,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37042143487536244,-4.728693017983435,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36914446322349065,-4.73088241557112,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3678720441798102,-4.733076035469754,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3666041661683217,-4.735273851260298,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.365340817700269,-4.737475836574951,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3640819873734366,-4.739681965097719,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36282766387140974,-4.741892210565024,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3615778359628579,-4.7441065467663055,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36033249250086985,-4.746324947544565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3590916224221863,-4.74854738679696,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3578552147465314,-4.750773838475382,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35662325857593746,-4.753004276586997,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3553957430939877,-4.755238675194796,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35417265756520244,-4.757477008418183,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35295399133429556,-4.759719250433453,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
