x,y,w0,w1,w2,w3,arm,hand1,hand2
0.32903505616024226,-6.0337159811159475,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.32789231128563495,-6.028633647099342,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.32675903946455576,-6.023557959793295,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.32563516406337617,-6.018488835267434,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.32452060891537604,-6.013426190128567,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.32341529831998667,-6.008369941518197,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.32231915704201625,-6.003320007110039,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3212321103107633,-5.99827630510754,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3201540838192323,-5.99323875424136,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.31908500372322623,-5.988207273766815,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.31802479664044647,-5.983181783461351,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.316973389649633,-5.978162203621975,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.31593071028955516,-5.97314845506265,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.31489668655811454,-5.968140459111719,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3138712469113421,-5.9631381376092705,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.312854320262406,-5.958141412904519,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.31184583598060184,-5.953150207853154,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.31084572389029547,-5.948164445814679,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.30985391426987235,-5.943184050649731,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.30887033785069423,-5.938208946717397,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3078949258159631,-5.933239058872521,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.30692760979961636,-5.928274312462951,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3059683218852148,-5.9233146333268545,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3050169946047626,-5.918359947789944,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.30407356093757176,-5.913410182662737,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3031379543090306,-5.908465265237783,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.30221010858945463,-5.9035251232868955,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3012899580928311,-5.898589685058335,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.30037743757556784,-5.893658879274053,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2994724822352922,-5.888732635126827,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.29857502770951777,-5.883810882277486,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2976850100744064,-5.878893550852062,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.29680236584343095,-5.873980571438917,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2959270319660899,-5.8690718750859405,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.29505894582653575,-5.864167393297667,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2941980452422592,-5.859267058032403,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.293344268462714,-5.854370801699355,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2924975541679123,-5.8494785571557415,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2916578414670805,-5.844590257703896,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.29082506989722373,-5.839705837088381,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28999917942170667,-5.834825229493054,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28918011042881464,-5.8299483695381875,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28836780373030385,-5.825075192277508,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2875622005599825,-5.8202056331952745,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.286763242572173,-5.8153396282033825,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2859708718402655,-5.810477113638382,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2851850308552037,-5.805618026258533,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2844056625239944,-5.800762303240888,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2836327101681387,-5.795909882178297,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28286611752215857,-5.791060701076478,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2821058287319938,-5.786214698351026,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2813517883534776,-5.7813718128244584,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2806039413507607,-5.7765319837232525,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.279862233094729,-5.771695150674847,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2791266093614075,-5.7668612537046675,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27839701633037045,-5.762030233233161,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27767340058311524,-5.7572020300728,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27695570910145545,-5.752376585425091,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2762438892658975,-5.747553840877585,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2755378888539628,-5.7427337384009,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2748376560385915,-5.73791622034571,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2741431393864337,-5.7331012294397645,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2734542878561988,-5.7282887087848975,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27277105079702185,-5.723478601854006,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27209337794667976,-5.718670852488106,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2714212194300121,-5.71386540489326,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27075452575713405,-5.709062203637648,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2700932478217755,-5.7042611936485415,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.26943733689954147,-5.6994623202093155,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2687867446461797,-5.694665528956454,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.26814142309588873,-5.689870765876552,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2675013246595379,-5.685077977303324,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2668664021229346,-5.680287109914613,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.26623660864508814,-5.675498110729415,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2656118977564159,-5.670710927104873,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2649922233570246,-5.665925506733312,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.264377539714892,-5.661141797639246,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2637678014641141,-5.656359748176381,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.26316296360313857,-5.651579307024685,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2625629814929364,-5.646800423187374,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.261967810855232,-5.642023045987966,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.26137740777071594,-5.637247125067304,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2607917286771929,-5.632472610380603,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2602107303678426,-5.627699452194488,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25963436998935374,-5.62292760108403,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2590626050401168,-5.618157007929835,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25849539336840244,-5.613387623915062,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2579326931705507,-5.6086194005225085,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.257374462989136,-5.6038522895316545,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2568206617110948,-5.599086243015768,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2562712485659553,-5.594321213338973,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2557261831239311,-5.589557153153297,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25518542529412375,-5.584794015395841,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25464893532264354,-5.580031753285789,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2541166737907779,-5.575270320321575,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25358860161314295,-5.570509670277976,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2530646800358077,-5.565749757203217,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25254487063443853,-5.5609905354161215,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25202913531245086,-5.556231959503226,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25151743629915,-5.551473984315927,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2510097361478525,-5.546716564967615,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2505059977340165,-5.541959656830884,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2500061842533936,-5.5372032155346185,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2495102592201324,-5.53244719696124,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24901818646494364,-5.5276915572438385,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24852993013319705,-5.5229362527634,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24804545468305583,-5.518181240145977,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24756472488360753,-5.513426476259929,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24708770581298145,-5.508671918213111,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24661436285648985,-5.503917523350137,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24614466170473512,-5.499163249249584,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24567856835173382,-5.494409053721271,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24521604909305802,-5.4896548948035,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24475707052393214,-5.4849007307603355,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24430159953738098,-5.480146520078877,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2438496033223505,-5.475392221466565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24340104936180812,-5.470637793848474,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24295590543088386,-5.465883196364629,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2425141395950185,-5.4611283883673085,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24207572020806034,-5.45637332941843,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2416406159103759,-5.451617979286848,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24120879562704545,-5.446862297945755,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24078022856591244,-5.442106245570029,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2403548842157586,-5.437349782533612,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23993273234445545,-5.43259286940693,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23951374299703398,-5.427835466954303,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2390978864938804,-5.423077536131326,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23868513342884992,-5.418319038082365,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2382754546673912,-5.41355993413796,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23786882134472145,-5.408800185812295,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23746520486393705,-5.404039754800696,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23706457689417865,-5.39927860297708,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2366669093687757,-5.394516692391495,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2362721744833913,-5.389753985267609,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23588034469416996,-5.384990444000257,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23549139271593017,-5.380226031152969,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2351052915202749,-5.375460709455543,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2347220143337703,-5.370694441801612,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23434153463611762,-5.365927191246221,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23396382615833533,-5.361158921003451,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23358886288089364,-5.356389594444001,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2332166190319101,-5.351619175092871,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23284706908533875,-5.346847626626934,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2324801877591317,-5.342074912872688,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23211595001343155,-5.337300997803868,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23175433104877055,-5.332525845539149,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23139530630423913,-5.327749420339882,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2310388514557124,-5.32297168660777,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2306849424140391,-5.318192608882687,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2303335553232477,-5.31341215184033,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22998466655874195,-5.308630280290099,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22963825272554475,-5.3038469591727875,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2292942906564971,-5.299062153558474,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22895275741048468,-5.294275828644269,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22861363027066095,-5.289487949752221,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22827688674269744,-5.284698482327108,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22794250455300688,-5.279907391934372,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2276104616469833,-5.27511464425795,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22728073618725922,-5.270320205098228,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22695330655196963,-5.265524040369924,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22662815133297173,-5.2607261161000665,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2263052493341532,-5.255926398425937,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22598457956966886,-5.251124853593027,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22566612126221847,-5.2463214479530675,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2253498538413754,-5.241516147962014,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22503575694177572,-5.23670892017809,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22472381040149458,-5.231899731259831,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22441399426032405,-5.227088547964139,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22410628875804717,-5.222275337144383,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22380067433277032,-5.217460065748494,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2234971316192315,-5.2126427008170975,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2231956414471222,-5.2078232094816155,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22289618483941648,-5.203001558962482,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22259874301070287,-5.1981777165672565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2223032973655202,-5.193351649688887,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22200982949671022,-5.188523325803851,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22171832118375998,-5.183692712470443,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2214287543911683,-5.1788597773270215,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22114111126681535,-5.174024488090247,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22085537414032225,-5.169186812553407,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22057152552142753,-5.1643467185847145,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22028954809840134,-5.159504174125628,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22000942473640134,-5.154659147189207,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.219731138475887,-5.1498116058584955,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21945467253103684,-5.144961518284892,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21918001028813883,-5.1401088526865495,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2189071353040282,-5.135253577346833,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21863603130450157,-5.1303956606127405,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21836668218277536,-5.125535070893377,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21809907199788617,-5.120671776658443,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21783318497317308,-5.115805746436754,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21756900549472927,-5.110936948814755,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21730651810985355,-5.106065352435068,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21704570752552246,-5.1011909259950485,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2167865586068896,-5.096313638245414,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21652905637574058,-5.0914334579888125,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2162731860090094,-5.086550354078467,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21601893283725743,-5.081664295416827,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21576628234321354,-5.076775250954241,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21551522016026667,-5.071883189687624,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21526573207099592,-5.066988080659218,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2150178040056936,-5.062089892955281,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2147714220409295,-5.05718859570484,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21452657239807066,-5.052284158078496,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21428324144184893,-5.047376549287207,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21404141567893525,-5.042465738581077,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21380108175650048,-5.037551695248232,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21356222646078285,-5.032634388613661,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21332483671569316,-5.027713788038091,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2130888995813992,-5.022789862916889,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21285440225296165,-5.0178625826789816,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21262133205888792,-5.0129319167858055,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2123896764597884,-5.007997834730284,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21215942304702584,-5.0030603060357635,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21193055954129314,-4.998119300255067,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21170307379132408,-4.993174786969521,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2114769537724883,-4.9882267357879595,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21125218758549852,-4.983275116345844,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21102876345504296,-4.978319898304328,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21080666972849615,-4.973361051349388,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21058589487458873,-4.9683985451909365,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2103664274821047,-4.9634323495619945,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2101482562585887,-4.95846243421787,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20993137002905,-4.9534887689353475,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20971575773469037,-4.9485113235119185,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20950140843163878,-4.943530067765018,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20928831128966893,-4.938544971531286,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20907645559099197,-4.93355600466586,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2088658307289331,-4.928563137041689,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20865642620677208,-4.923566338548849,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.208448231636488,-4.9185655790938965,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2082412367375282,-4.913560828599239,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20803543133559732,-4.908552057002559,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20783080536148077,-4.903539234256176,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
