x,y,w0,w1,w2,w3,arm,hand1,hand2
2.294477599347749,-6.2597282210468,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.29519122153983,-6.255113794735407,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2959065415827644,-6.250511514826742,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2966235011691762,-6.245921095661418,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.297342043101315,-6.241342256608733,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.298062111270621,-6.236774722003143,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2987836506375485,-6.232218221081402,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2995066072116734,-6.227672487920252,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.300230928032084,-6.2231372613748475,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.30095656114813,-6.218612285017731,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3016834556003447,-6.214097307078451,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.302411561401741,-6.2095920803838,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3031408295192906,-6.205096362298647,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.303871211855817,-6.200609914667369,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.30460266123201,-6.1961325037559005,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3053351313687425,-6.1916639001943645,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3060685768698113,-6.18720387892027,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3068029532046643,-6.182752219122338,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3075382166916025,-6.1783087041848574,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3082743244811956,-6.173873121632639,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3090112345398515,-6.16944526307654,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.309748905633771,-6.165024924159527,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3104872973130344,-6.160611904503309,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.311226369896037,-6.1562060076555305,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3119660844540637,-6.15180704103753,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3127064027961968,-6.147414815892561,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.313447287454401,-6.143029147234659,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.314188701668815,-6.13864985379798,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.314930609373395,-6.134276757986649,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3156729751816463,-6.129909685825188,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.316415764372682,-6.125548466909447,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.317158942877409,-6.1211929343580165,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3179024772650565,-6.1168429247641765,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3186463347298254,-6.112498278148354,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.319390483077753,-6.1081588379110965,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3201348907138604,-6.103824450786483,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.320879526629459,-6.099494966796095,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3216243603896722,-6.095170239203457,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.322369362121148,-6.090850124468914,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.323114502500056,-6.086534482205062,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3238597527401055,-6.082223175132607,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.324605084580989,-6.077916069036697,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3253504702768195,-6.073613032723762,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.326095882584947,-6.0693139379787375,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3268412947547468,-6.065018659522838,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3275866805168186,-6.060727074971714,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.328332014072213,-6.056439064794094,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.329077270081935,-6.052154512270883,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.329822423656549,-6.047873303454662,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.330567450346055,-6.043595327129667,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.331312326129848,-6.039320474772166,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3320570274069428,-6.0350486405113175,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3328015309862833,-6.030779721090384,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.333545814077299,-6.026513615828446,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3342898542805948,-6.022250226582488,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.335033629578745,-6.0179894577098825,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.335777118327435,-6.013731216031356,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.336520299246523,-6.009475410794278,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.337263151411448,-6.00522195363641,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.338005654244741,-6.000970758550082,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.338747787507626,-5.996721741846639,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.339489531291896,-5.992474822121427,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3402308660118387,-5.9882299202190925,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.340971772396321,-5.9839869591992825,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.34171223148113,-5.979745864302707,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.342452224601307,-5.97550656291764,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.343191733383725,-5.971268984546696,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3439307397397893,-5.967033060774107,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.34466922585827,-5.962798725233236,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3454071741982485,-5.958565913574563,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3461445674822468,-5.954334563433964,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.34688138868945,-5.950104614401387,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3476176210491557,-5.945876007989838,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.348353248034165,-5.941648687604796,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.349088253354501,-5.937422598513901,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3498226209511452,-5.933197687817006,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.350556334989934,-5.9289739044166145,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3512893798555625,-5.924751198988584,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3520217401457306,-5.920529523953253,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.352753400665423,-5.91630883344679,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3534843464212236,-5.912089083292993,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.354214562615861,-5.907870230975332,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.354944034642798,-5.9036522356093295,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.355672748080954,-5.899435057915286,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.356400688689578,-5.895218660191309,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3571278424031172,-5.891003006286637,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3578541953263437,-5.886788061575334,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3585797337295125,-5.882573792930188,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.359304444043571,-5.87836016869706,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.360028312855607,-5.87414715866938,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3607513269042664,-5.869934734063057,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3614734730753972,-5.8657228674916455,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.362194738397671,-5.861511532941792,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.362915110038386,-5.857300705749007,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.363634575299341,-5.853090362573688,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.364353121612818,-5.848880481377454,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3650707365376187,-5.844671041399766,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3657874077552514,-5.840462023134803,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.366503123066166,-5.836253408308657,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3672178703861184,-5.832045179856738,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3679316377425548,-5.82783732190152,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3686444132711526,-5.823629819730527,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.36935618521244,-5.8194226597745695,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.370066941908477,-5.815215829586288,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.370776671799598,-5.811009317818901,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3714853634212996,-5.806803114205288,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.372193005401137,-5.802597209537252,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.372899586455786,-5.798391595645094,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3736050953881067,-5.794186265377412,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.374309521084274,-5.789981212581137,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.375012852511132,-5.785776432081879,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3757150787133856,-5.781571919664436,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.376416188811076,-5.777367672053596,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.377116171997033,-5.773163686895186,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.377815017534371,-5.7689599627372985,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.378512714754145,-5.764756499011848,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3792092530530016,-5.760553296016279,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3799046218909234,-5.756350354895528,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3805988107890244,-5.75214767762424,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.381291809327448,-5.747945266989202,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3819836071433036,-5.7437431265719585,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3826741939286378,-5.739541260731709,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.383363559428518,-5.735339674588407,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.384051693439191,-5.731138374006039,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3847385858061814,-5.726937365576178,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3854242264226246,-5.722736656601711,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.386108605227515,-5.71853625508079,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3867917122040767,-5.714336169690999,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.387473537378159,-5.710136409773718,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.388154070816742,-5.705936985318694,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3888333026264457,-5.701737906948832,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3895112229520814,-5.697539185905145,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3901878219752803,-5.693340834031971,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3908630899132137,-5.689142863762306,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.391537017017267,-5.684945288103408,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3922095935718546,-5.680748120622547,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3928808098932106,-5.676551375432975,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3935506563282867,-5.672355067180059,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.394219123253651,-5.668159211027597,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3948862010744807,-5.663963822644383,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.395551880223523,-5.659768918190883,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.396216151160184,-5.655574514306127,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.396879004369612,-5.6513806280947625,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3975404303618326,-5.6471872771143214,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.3982004196708955,-5.642994479362643,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.398858962854152,-5.638802253265465,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.39951605049147,-5.634610617664174,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.400171673184504,-5.630419591803799,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4008258215561167,-5.626229195321068,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4014784862496468,-5.6220394482327265,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.402129657928365,-5.617850370923993,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4027793272749216,-5.613661984137133,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.403427484990807,-5.609474308960272,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4040741217958526,-5.605287366816311,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4047192284277834,-5.601101179452035,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.40536279564182,-5.596915768927378,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4060048142102293,-5.592731157604823,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4066452749220044,-5.588547368138965,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4072841685825077,-5.584364423466258,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4079214860132154,-5.5801823467948575,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.408557218051366,-5.576001161594687,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4091913555497984,-5.5718208915875636,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4098238893766455,-5.567641560737557,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.41045481041525,-5.563463193241444,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.411084109563895,-5.55928581351932,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.411711777735745,-5.5551094462053525,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.412337805858674,-5.550934116138683,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4129621848752048,-5.5467598483544736,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4135849057424466,-5.542586668075055,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4142059594320364,-5.538414600701263,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.414825336930113,-5.534243671803899,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.415443029237359,-5.530073907115267,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4160590273689575,-5.525905332520947,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4166733223546975,-5.5217379740516135,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4172859052389915,-5.517571857875018,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4178967670809994,-5.513407010288086,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4185058989546837,-5.509243457709185,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.419113291948959,-5.505081226670474,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4197189371678416,-5.5009203438103675,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.420322825730559,-5.496760835866195,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4209249487717552,-5.4926027296668805,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.421525297441702,-5.488446052125846,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4221238629064397,-5.484290830233975,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4227206363480414,-5.480137091052693,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.423315608964853,-5.475984861707181,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4239087719717025,-5.471834169379742,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.424500116600183,-5.467685041303194,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4250896340989616,-5.463537504754469,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.425677315733997,-5.459391587048261,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4262631527888954,-5.455247315530831,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4268471365652076,-5.4511047175738705,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.427429258382747,-5.446963820568542,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.42800950957994,-5.442824651919553,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4285878815141433,-5.438687239039422,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4291643655620305,-5.434551609342747,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4297389531199354,-5.430417790240693,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.43031163560423,-5.4262858091354795,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4308824044517316,-5.4221556934150374,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.431451251120061,-5.4180274704477585,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.432018167088061,-5.413901167577304,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4325831438561956,-5.409776812117581,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4331461729469774,-5.4056544313477435,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4337072459053792,-5.401534052507357,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.434266354299267,-5.397415702791607,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.434823489719835,-5.393299409346649,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.435378643782022,-5.389185199264994,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4359318081250363,-5.3850730995810725,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4364829744126637,-5.38096313726679,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4370321343338874,-5.3768553392272604,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4375792796032285,-5.372749732296589,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4381244019612596,-5.36864634323374,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.438667493175066,-5.364545198718516,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.439208545038704,-5.360446325347615,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4397475493737084,-5.356349749630741,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4402844980295293,-5.352255497986888,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4408193828840368,-5.348163596740604,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4413521958439874,-5.344074072118404,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4418829288455175,-5.339986950245251,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4424115738546464,-5.335902257141127,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4429381228677007,-5.331820018717667,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.443462567911893,-5.32774026077487,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4439849010457175,-5.323663008997937,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4445051143595116,-5.319588288954119,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4450231999758953,-5.315516126089691,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.445539150050273,-5.311446545727001,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4460529567713625,-5.3073795730615645,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4465646123616005,-5.303315233159271,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4470741090777124,-5.299253550953634,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4475814392111372,-5.295194551243135,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4480865950885597,-5.291138258688637,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4485895690723316,-5.287084697810847,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.44909035356102,-5.28303389298794,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.449588940989862,-5.278985868453076,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4500853238312144,-5.274940648292185,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4505794945950554,-5.270898256441682,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.451071445829438,-5.266858716686334,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.451561170120989,-5.262822052657137,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4520486600953455,-5.258788287829288,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.45253390841762,-5.254757445520228,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.453016907792869,-5.2507295488877235,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4534976509665447,-5.24670462092806,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4539761307249512,-5.242682684474236,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4544523398956613,-5.238663762194275,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4549262713480067,-5.234647876589587,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.455397917993475,-5.230635049993362,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4558672727861515,-5.226625304569056,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4563343287232042,-5.222618662308943,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.456799078845199,-5.218615145032693,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.457261516236608,-5.21461477438604,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.457721634026188,-5.2106175718394905,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.458179425387394,-5.206623558687105,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.458634883538785,-5.2026327560453405,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4590880017444006,-5.198645184851901,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.459538773314197,-5.194660865864718,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.459987191604369,-5.190679819660927,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.460433250017778,-5.186702066635939,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.460876942004315,-5.182727627002522,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.461318261061252,-5.178756520790004,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4617572007336035,-5.17478876784344,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.462193754614507,-5.170824387822903,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.462627916345509,-5.16686340020282,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4630596796169644,-5.162905824271304,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4634890381683516,-5.158951679129588,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4639159857885913,-5.155000983691514,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.46434051631635,-5.1510537566830195,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4647626236403766,-5.147110016641737,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.465182301699793,-5.143169781916588,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4655995444843706,-5.139233070667453,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.466014346034874,-5.1352999008648865,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.46642670044327,-5.131370290289876,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4668366018530583,-5.127444256533623,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.467244044459511,-5.1235218169974335,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.467649022509901,-5.119602988892579,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.468051530303823,-5.115687789240232,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.468451562193364,-5.1117762348714795,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4688491125833436,-5.107868342427319,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.4692441759316046,-5.1039641283587365,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
