x,y,w0,w1,w2,w3,arm,hand1,hand2
0.3630399974714749,-6.17659712214155,0.0,0.0,0.0,1.0,0,0,0
0.36180026337876736,-6.1734134019966564,0.0,0.0,0.0,1.0,0,0,0
0.36056867600597026,-6.1702255691392915,0.0,0.0,0.0,1.0,0,0,0
0.3593451803238169,-6.167033666150879,0.0,0.0,0.0,1.0,0,0,0
0.3581297217596625,-6.163837735000259,0.0,0.0,0.0,1.0,0,0,0
0.35692224619552343,-6.160637817051816,0.0,0.0,0.0,1.0,0,0,0
0.3557226999660304,-6.15743395307348,0.0,0.0,0.0,1.0,0,0,0
0.3545310298564302,-6.15422618324474,0.0,0.0,0.0,1.0,0,0,0
0.3533471831006313,-6.151014547164512,0.0,0.0,0.0,1.0,0,0,0
0.3521711073791711,-6.147799083859057,0.0,0.0,0.0,1.0,0,0,0
0.3510027508172345,-6.1445798317897635,0.0,0.0,0.0,1.0,0,0,0
0.3498420619827369,-6.141356828860937,0.0,0.0,0.0,1.0,0,0,0
0.3486889898842678,-6.138130112427496,0.0,0.0,0.0,1.0,0,0,0
0.34754348396919443,-6.134899719302653,0.0,0.0,0.0,1.0,0,0,0
0.3464054941216463,-6.1316656857654985,0.0,0.0,0.0,1.0,0,0,0
0.34527497066058765,-6.128428047568583,0.0,0.0,0.0,1.0,0,0,0
0.3441518643378741,-6.1251868399454095,0.0,0.0,0.0,1.0,0,0,0
0.343036126336274,-6.12194209761791,0.0,0.0,0.0,1.0,0,0,0
0.3419277082675621,-6.118693854803817,0.0,0.0,0.0,1.0,0,0,0
0.3408265621705584,-6.115442145224039,0.0,0.0,0.0,1.0,0,0,0
0.33973264050920804,-6.112187002109981,0.0,0.0,0.0,1.0,0,0,0
0.3386458961706371,-6.108928458210768,0.0,0.0,0.0,1.0,0,0,0
0.3375662824632669,-6.105666545800438,0.0,0.0,0.0,1.0,0,0,0
0.33649375311486945,-6.102401296685157,0.0,0.0,0.0,1.0,0,0,0
0.33542826227065103,-6.099132742210246,0.0,0.0,0.0,1.0,0,0,0
0.33436976449137634,-6.095860913267289,0.0,0.0,0.0,1.0,0,0,0
0.3333182147514345,-6.092585840301096,0.0,0.0,0.0,1.0,0,0,0
0.33227356843694644,-6.089307553316703,0.0,0.0,0.0,1.0,0,0,0
0.3312357813439023,-6.086026081886223,0.0,0.0,0.0,1.0,0,0,0
0.330204809676235,-6.082741455155761,0.0,0.0,0.0,1.0,0,0,0
0.32918061004395066,-6.079453701852151,0.0,0.0,0.0,1.0,0,0,0
0.3281631394612498,-6.076162850289776,0.0,0.0,0.0,1.0,0,0,0
0.32715235534468184,-6.072868928377248,0.0,0.0,0.0,1.0,0,0,0
0.32614821551121853,-6.069571963624052,0.0,0.0,0.0,1.0,0,0,0
0.3251506781764288,-6.066271983147211,0.0,0.0,0.0,1.0,0,0,0
0.3241597019526134,-6.0629690136777805,0.0,0.0,0.0,1.0,0,0,0
0.32317524584694635,-6.059663081567421,0.0,0.0,0.0,1.0,0,0,0
0.32219726925962255,-6.056354212794824,0.0,0.0,0.0,1.0,0,0,0
0.32122573198199916,-6.053042432972178,0.0,0.0,0.0,1.0,0,0,0
0.3202605941947745,-6.0497277673514995,0.0,0.0,0.0,1.0,0,0,0
0.3193018164661427,-6.046410240830953,0.0,0.0,0.0,1.0,0,0,0
0.31834935974994183,-6.043089877961182,0.0,0.0,0.0,1.0,0,0,0
0.3174031853838566,-6.039766702951483,0.0,0.0,0.0,1.0,0,0,0
0.3164632550875662,-6.036440739676021,0.0,0.0,0.0,1.0,0,0,0
0.3155295309609367,-6.033112011679936,0.0,0.0,0.0,1.0,0,0,0
0.3146019754821934,-6.0297805421854775,0.0,0.0,0.0,1.0,0,0,0
0.3136805515061295,-6.026446354098012,0.0,0.0,0.0,1.0,0,0,0
0.31276522226227527,-6.023109470012015,0.0,0.0,0.0,1.0,0,0,0
0.3118559513531004,-6.019769912217067,0.0,0.0,0.0,1.0,0,0,0
0.3109527027522335,-6.016427702703705,0.0,0.0,0.0,1.0,0,0,0
0.3100554408026208,-6.013082863169316,0.0,0.0,0.0,1.0,0,0,0
0.3091641302147863,-6.009735415023932,0.0,0.0,0.0,1.0,0,0,0
0.30827873606501416,-6.00638537939601,0.0,0.0,0.0,1.0,0,0,0
0.30739922379357176,-6.003032777138142,0.0,0.0,0.0,1.0,0,0,0
0.3065255592029293,-5.999677628832756,0.0,0.0,0.0,1.0,0,0,0
0.30565770845598966,-5.996319954797705,0.0,0.0,0.0,1.0,0,0,0
0.30479563807431165,-5.9929597750918955,0.0,0.0,0.0,1.0,0,0,0
0.30393931493633974,-5.989597109520805,0.0,0.0,0.0,1.0,0,0,0
0.30308870627564083,-5.986231977641997,0.0,0.0,0.0,1.0,0,0,0
0.3022437796791648,-5.982864398770555,0.0,0.0,0.0,1.0,0,0,0
0.3014045030854541,-5.979494391984499,0.0,0.0,0.0,1.0,0,0,0
0.3005708447829177,-5.976121976130151,0.0,0.0,0.0,1.0,0,0,0
0.2997427734080749,-5.9727471698274766,0.0,0.0,0.0,1.0,0,0,0
0.2989202579438023,-5.969369991475309,0.0,0.0,0.0,1.0,0,0,0
0.29810326771762463,-5.965990459256625,0.0,0.0,0.0,1.0,0,0,0
0.2972917723999351,-5.962608591143726,0.0,0.0,0.0,1.0,0,0,0
0.29648574200228267,-5.959224404903379,0.0,0.0,0.0,1.0,0,0,0
0.29568514687565006,-5.9558379181019045,0.0,0.0,0.0,1.0,0,0,0
0.29488995770872795,-5.952449148110264,0.0,0.0,0.0,1.0,0,0,0
0.2941001455261718,-5.9490581121090615,0.0,0.0,0.0,1.0,0,0,0
0.2933156816869108,-5.945664827093522,0.0,0.0,0.0,1.0,0,0,0
0.2925365378824148,-5.942269309878402,0.0,0.0,0.0,1.0,0,0,0
0.29176268613499934,-5.938871577102908,0.0,0.0,0.0,1.0,0,0,0
0.2909940987960932,-5.935471645235526,0.0,0.0,0.0,1.0,0,0,0
0.2902307485445637,-5.932069530578824,0.0,0.0,0.0,1.0,0,0,0
0.2894726083849978,-5.928665249274214,0.0,0.0,0.0,1.0,0,0,0
0.28871965164603075,-5.925258817306677,0.0,0.0,0.0,1.0,0,0,0
0.28797185197860004,-5.921850250509452,0.0,0.0,0.0,1.0,0,0,0
0.2872291833543117,-5.918439564568632,0.0,0.0,0.0,1.0,0,0,0
0.28649162006374856,-5.915026775027803,0.0,0.0,0.0,1.0,0,0,0
0.2857591367147343,-5.911611897292584,0.0,0.0,0.0,1.0,0,0,0
0.28503170823073387,-5.908194946635107,0.0,0.0,0.0,1.0,0,0,0
0.2843093098491106,-5.904775938198548,0.0,0.0,0.0,1.0,0,0,0
0.2835919171194859,-5.901354887001514,0.0,0.0,0.0,1.0,0,0,0
0.2828795059020882,-5.897931807942433,0.0,0.0,0.0,1.0,0,0,0
0.2821720523660208,-5.894506715803926,0.0,0.0,0.0,1.0,0,0,0
0.28146953298769256,-5.891079625257093,0.0,0.0,0.0,1.0,0,0,0
0.2807719245490855,-5.887650550865813,0.0,0.0,0.0,1.0,0,0,0
0.28007920413613835,-5.884219507090913,0.0,0.0,0.0,1.0,0,0,0
0.279391349137075,-5.880786508294433,0.0,0.0,0.0,1.0,0,0,0
0.2787083372407642,-5.877351568743712,0.0,0.0,0.0,1.0,0,0,0
0.27803014643508933,-5.87391470261552,0.0,0.0,0.0,1.0,0,0,0
0.27735675500528395,-5.87047592400014,0.0,0.0,0.0,1.0,0,0,0
0.2766881415322981,-5.867035246905365,0.0,0.0,0.0,1.0,0,0,0
0.27602428489116804,-5.863592685260517,0.0,0.0,0.0,1.0,0,0,0
0.27536516424938945,-5.860148252920389,0.0,0.0,0.0,1.0,0,0,0
0.2747107590652872,-5.856701963669156,0.0,0.0,0.0,1.0,0,0,0
0.27406104908637463,-5.8532538312242615,0.0,0.0,0.0,1.0,0,0,0
0.273416014347744,-5.849803869240198,0.0,0.0,0.0,1.0,0,0,0
0.272775635170453,-5.846352091312395,0.0,0.0,0.0,1.0,0,0,0
0.2721398921599085,-5.842898510980902,0.0,0.0,0.0,1.0,0,0,0
0.271508766204236,-5.839443141734117,0.0,0.0,0.0,1.0,0,0,0
0.27088223847267995,-5.8359859970125125,0.0,0.0,0.0,1.0,0,0,0
0.27026029041401145,-5.832527090212243,0.0,0.0,0.0,1.0,0,0,0
0.26964290375491107,-5.8290664346887455,0.0,0.0,0.0,1.0,0,0,0
0.26903006049836636,-5.825604043760325,0.0,0.0,0.0,1.0,0,0,0
0.26842174292208903,-5.82213993071168,0.0,0.0,0.0,1.0,0,0,0
0.26781793357690853,-5.818674108797393,0.0,0.0,0.0,1.0,0,0,0
0.26721861528516583,-5.815206591245391,0.0,0.0,0.0,1.0,0,0,0
0.2666237711391855,-5.8117373912603565,0.0,0.0,0.0,1.0,0,0,0
0.26603338449961794,-5.808266522027123,0.0,0.0,0.0,1.0,0,0,0
0.2654474389939081,-5.804793996713997,0.0,0.0,0.0,1.0,0,0,0
0.26486591851468577,-5.801319828476086,0.0,0.0,0.0,1.0,0,0,0
0.26428880721822734,-5.797844030458583,0.0,0.0,0.0,1.0,0,0,0
0.26371608952283576,-5.794366615799934,0.0,0.0,0.0,1.0,0,0,0
0.2631477501073091,-5.790887597635138,0.0,0.0,0.0,1.0,0,0,0
0.26258377390936494,-5.787406989098837,0.0,0.0,0.0,1.0,0,0,0
0.2620241461240716,-5.783924803328457,0.0,0.0,0.0,1.0,0,0,0
0.26146885220227895,-5.780441053467313,0.0,0.0,0.0,1.0,0,0,0
0.26091787784907716,-5.776955752667667,0.0,0.0,0.0,1.0,0,0,0
0.2603712090222548,-5.773468914093714,0.0,0.0,0.0,1.0,0,0,0
0.25982883193070644,-5.7699805509246165,0.0,0.0,0.0,1.0,0,0,0
0.2592907330329145,-5.766490676357419,0.0,0.0,0.0,1.0,0,0,0
0.2587568990353978,-5.762999303609964,0.0,0.0,0.0,1.0,0,0,0
0.25822731689118,-5.759506445923789,0.0,0.0,0.0,1.0,0,0,0
0.257701973798214,-5.756012116566964,0.0,0.0,0.0,1.0,0,0,0
0.25718085719789485,-5.752516328836885,0.0,0.0,0.0,1.0,0,0,0
0.25666395477347714,-5.749019096063072,0.0,0.0,0.0,1.0,0,0,0
0.256151254448578,-5.745520431609892,0.0,0.0,0.0,1.0,0,0,0
0.25564274438564216,-5.742020348879283,0.0,0.0,0.0,1.0,0,0,0
0.25513841298440704,-5.738518861313406,0.0,0.0,0.0,1.0,0,0,0
0.2546382488803956,-5.735015982397302,0.0,0.0,0.0,1.0,0,0,0
0.25414224094336774,-5.731511725661485,0.0,0.0,0.0,1.0,0,0,0
0.25365037827584674,-5.7280061046845185,0.0,0.0,0.0,1.0,0,0,0
0.25316265021156786,-5.724499133095546,0.0,0.0,0.0,1.0,0,0,0
0.2526790463139874,-5.720990824576797,0.0,0.0,0.0,1.0,0,0,0
0.252199556374769,-5.71748119286607,0.0,0.0,0.0,1.0,0,0,0
0.2517241704122754,-5.713970251759146,0.0,0.0,0.0,1.0,0,0,0
0.25125287867008556,-5.710458015112214,0.0,0.0,0.0,1.0,0,0,0
0.2507856716154526,-5.7069444968442316,0.0,0.0,0.0,1.0,0,0,0
0.25032253993785786,-5.703429710939265,0.0,0.0,0.0,1.0,0,0,0
0.24986347454748295,-5.699913671448787,0.0,0.0,0.0,1.0,0,0,0
0.24940846657372606,-5.696396392493982,0.0,0.0,0.0,1.0,0,0,0
0.2489575073637356,-5.692877888267941,0.0,0.0,0.0,1.0,0,0,0
0.24851058848087168,-5.689358173037909,0.0,0.0,0.0,1.0,0,0,0
0.24806770170330472,-5.685837261147435,0.0,0.0,0.0,1.0,0,0,0
0.24762883902243607,-5.682315167018531,0.0,0.0,0.0,1.0,0,0,0
0.24719399264151348,-5.678791905153793,0.0,0.0,0.0,1.0,0,0,0
0.24676315497409956,-5.6752674901384665,0.0,0.0,0.0,1.0,0,0,0
0.24633631864262248,-5.6717419366424835,0.0,0.0,0.0,1.0,0,0,0
0.2459134764769126,-5.668215259422526,0.0,0.0,0.0,1.0,0,0,0
0.24549462151269863,-5.664687473323969,0.0,0.0,0.0,1.0,0,0,0
0.24507974699020224,-5.661158593282861,0.0,0.0,0.0,1.0,0,0,0
0.24466884635263755,-5.657628634327841,0.0,0.0,0.0,1.0,0,0,0
0.2442619132447547,-5.654097611582033,0.0,0.0,0.0,1.0,0,0,0
0.24385894151140067,-5.650565540264914,0.0,0.0,0.0,1.0,0,0,0
0.24345992519607648,-5.6470324356941335,0.0,0.0,0.0,1.0,0,0,0
0.2430648585394571,-5.643498313287332,0.0,0.0,0.0,1.0,0,0,0
0.24267373597794187,-5.639963188563915,0.0,0.0,0.0,1.0,0,0,0
0.24228655214227324,-5.636427077146768,0.0,0.0,0.0,1.0,0,0,0
0.24190330185601222,-5.632889994764003,0.0,0.0,0.0,1.0,0,0,0
0.24152398013415363,-5.629351957250628,0.0,0.0,0.0,1.0,0,0,0
0.24114858218168347,-5.625812980550176,0.0,0.0,0.0,1.0,0,0,0
0.2407771033921363,-5.622273080716367,0.0,0.0,0.0,1.0,0,0,0
0.24040953934614892,-5.618732273914673,0.0,0.0,0.0,1.0,0,0,0
0.24004588581007935,-5.615190576423891,0.0,0.0,0.0,1.0,0,0,0
0.2396861387345401,-5.611648004637689,0.0,0.0,0.0,1.0,0,0,0
0.2393302942529861,-5.608104575066079,0.0,0.0,0.0,1.0,0,0,0
0.23897834868031326,-5.604560304336927,0.0,0.0,0.0,1.0,0,0,0
0.23863029851142223,-5.601015209197396,0.0,0.0,0.0,1.0,0,0,0
0.23828614041982035,-5.597469306515332,0.0,0.0,0.0,1.0,0,0,0
0.23794587125617875,-5.593922613280694,0.0,0.0,0.0,1.0,0,0,0
0.23760948804697168,-5.590375146606906,0.0,0.0,0.0,1.0,0,0,0
0.23727698799305072,-5.586826923732169,0.0,0.0,0.0,1.0,0,0,0
0.23694836846821593,-5.5832779620208015,0.0,0.0,0.0,1.0,0,0,0
0.23662362701784798,-5.579728278964479,0.0,0.0,0.0,1.0,0,0,0
0.23630276135751338,-5.576177892183504,0.0,0.0,0.0,1.0,0,0,0
0.2359857693715388,-5.572626819428046,0.0,0.0,0.0,1.0,0,0,0
0.23567264911165361,-5.569075078579282,0.0,0.0,0.0,1.0,0,0,0
0.23536339879558135,-5.565522687650628,0.0,0.0,0.0,1.0,0,0,0
0.23505801680565497,-5.56196966478881,0.0,0.0,0.0,1.0,0,0,0
0.2347565016874458,-5.558416028275041,0.0,0.0,0.0,1.0,0,0,0
0.23445885214836187,-5.55486179652607,0.0,0.0,0.0,1.0,0,0,0
0.23416506705629028,-5.5513069880952255,0.0,0.0,0.0,1.0,0,0,0
0.23387514543819912,-5.547751621673487,0.0,0.0,0.0,1.0,0,0,0
0.23358908647881046,-5.54419571609045,0.0,0.0,0.0,1.0,0,0,0
0.23330688951915796,-5.540639290315338,0.0,0.0,0.0,1.0,0,0,0
0.23302855405529055,-5.537082363457927,0.0,0.0,0.0,1.0,0,0,0
0.23275407973687093,-5.533524954769476,0.0,0.0,0.0,1.0,0,0,0
0.23248346636581455,-5.529967083643613,0.0,0.0,0.0,1.0,0,0,0
0.23221671389495616,-5.52640876961726,0.0,0.0,0.0,1.0,0,0,0
0.2319538224266582,-5.522850032371405,0.0,0.0,0.0,1.0,0,0,0
0.23169479221148767,-5.519290891731981,0.0,0.0,0.0,1.0,0,0,0
0.23143962364683118,-5.515731367670615,0.0,0.0,0.0,1.0,0,0,0
0.2311883172756025,-5.512171480305431,0.0,0.0,0.0,1.0,0,0,0
0.23094087378484068,-5.508611249901793,0.0,0.0,0.0,1.0,0,0,0
0.230697294004404,-5.505050696872981,0.0,0.0,0.0,1.0,0,0,0
0.2304575789056088,-5.501489841780942,0.0,0.0,0.0,1.0,0,0,0
0.23022172959991338,-5.497928705336923,0.0,0.0,0.0,1.0,0,0,0
0.2299897473375705,-5.49436730840211,0.0,0.0,0.0,1.0,0,0,0
0.22976163350628367,-5.490805671988266,0.0,0.0,0.0,1.0,0,0,0
0.22953738962992154,-5.487243817258315,0.0,0.0,0.0,1.0,0,0,0
0.22931701736714658,-5.483681765526908,0.0,0.0,0.0,1.0,0,0,0
0.22910051851012603,-5.480119538260967,0.0,0.0,0.0,1.0,0,0,0
0.2288878949831812,-5.476557157080217,0.0,0.0,0.0,1.0,0,0,0
0.228679148841495,-5.472994643757668,0.0,0.0,0.0,1.0,0,0,0
0.2284742822698021,-5.469432020220084,0.0,0.0,0.0,1.0,0,0,0
0.22827329758104867,-5.465869308548447,0.0,0.0,0.0,1.0,0,0,0
0.2280761972151065,-5.462306530978365,0.0,0.0,0.0,1.0,0,0,0
0.22788298373746002,-5.458743709900487,0.0,0.0,0.0,1.0,0,0,0
0.2276936598379102,-5.45518086786087,0.0,0.0,0.0,1.0,0,0,0
0.22750822832926829,-5.451618027561333,0.0,0.0,0.0,1.0,0,0,0
0.22732669214604956,-5.448055211859782,0.0,0.0,0.0,1.0,0,0,0
0.22714905434321483,-5.444492443770531,0.0,0.0,0.0,1.0,0,0,0
0.22697531809482663,-5.440929746464571,0.0,0.0,0.0,1.0,0,0,0
0.22680548669280096,-5.4373671432698405,0.0,0.0,0.0,1.0,0,0,0
0.22663956354560102,-5.4338046576714625,0.0,0.0,0.0,1.0,0,0,0
0.22647755217697527,-5.430242313311959,0.0,0.0,0.0,1.0,0,0,0
0.2263194562246478,-5.426680133991438,0.0,0.0,0.0,1.0,0,0,0
0.22616527943908019,-5.423118143667753,0.0,0.0,0.0,1.0,0,0,0
0.22601502568214493,-5.419556366456697,0.0,0.0,0.0,1.0,0,0,0
0.22586869892591105,-5.415994826632069,0.0,0.0,0.0,1.0,0,0,0
0.22572630325133128,-5.412433548625832,0.0,0.0,0.0,1.0,0,0,0
0.22558784284700373,-5.408872557028145,0.0,0.0,0.0,1.0,0,0,0
0.22545332200789314,-5.405311876587451,0.0,0.0,0.0,1.0,0,0,0
0.22532274513408593,-5.401751532210528,0.0,0.0,0.0,1.0,0,0,0
0.2251961167295145,-5.3981915489624726,0.0,0.0,0.0,1.0,0,0,0
0.22507344140073995,-5.394631952066704,0.0,0.0,0.0,1.0,0,0,0
0.22495472385564547,-5.391072766904966,0.0,0.0,0.0,1.0,0,0,0
0.22483996890223265,-5.387514019017249,0.0,0.0,0.0,1.0,0,0,0
0.22472918144735946,-5.383955734101723,0.0,0.0,0.0,1.0,0,0,0
0.22462236649552264,-5.38039793801467,0.0,0.0,0.0,1.0,0,0,0
0.22451952914757198,-5.376840656770356,0.0,0.0,0.0,1.0,0,0,0
0.22442067459951648,-5.373283916540899,0.0,0.0,0.0,1.0,0,0,0
0.2243258081412592,-5.369727743656135,0.0,0.0,0.0,1.0,0,0,0
0.2242349351554136,-5.366172164603423,0.0,0.0,0.0,1.0,0,0,0
0.22414806111601787,-5.362617206027472,0.0,0.0,0.0,1.0,0,0,0
0.22406519158736157,-5.359062894730117,0.0,0.0,0.0,1.0,0,0,0
0.22398633222273068,-5.355509257670092,0.0,0.0,0.0,1.0,0,0,0
0.2239114887632103,-5.351956321962774,0.0,0.0,0.0,1.0,0,0,0
0.22384066703646036,-5.348404114879917,0.0,0.0,0.0,1.0,0,0,0
0.22377387295550483,-5.344852663849357,0.0,0.0,0.0,1.0,0,0,0
0.22371111251752776,-5.341301996454678,0.0,0.0,0.0,1.0,0,0,0
0.22365239180266253,-5.337752140434927,0.0,0.0,0.0,1.0,0,0,0
0.22359771697279132,-5.33420312368423,0.0,0.0,0.0,1.0,0,0,0
0.223547094270348,-5.330654974251431,0.0,0.0,0.0,1.0,0,0,0
0.2235005300171141,-5.327107720339692,0.0,0.0,0.0,1.0,0,0,0
0.22345803061304226,-5.323561390306106,0.0,0.0,0.0,1.0,0,0,0
0.2234196025350386,-5.32001601266126,0.0,0.0,0.0,1.0,0,0,0
0.22338525233579973,-5.316471616068793,0.0,0.0,0.0,1.0,0,0,0
0.22335498664263603,-5.312928229344902,0.0,0.0,0.0,1.0,0,0,0
0.2233288121562541,-5.309385881457909,0.0,0.0,0.0,1.0,0,0,0
0.22330673564961767,-5.30584460152774,0.0,0.0,0.0,1.0,0,0,0
0.22328876396674693,-5.302304418825384,0.0,0.0,0.0,1.0,0,0,0
0.22327490402155567,-5.298765362772379,0.0,0.0,0.0,1.0,0,0,0
0.2232651627966984,-5.295227462940256,0.0,0.0,0.0,1.0,0,0,0
0.2232595473423869,-5.291690749049954,0.0,0.0,0.0,1.0,0,0,0
0.22325806477522375,-5.288155250971235,0.0,0.0,0.0,1.0,0,0,0
0.22326072227707355,-5.284620998722061,0.0,0.0,0.0,1.0,0,0,0
0.22326752709386222,-5.281088022468017,0.0,0.0,0.0,1.0,0,0,0
0.22327848653447202,-5.277556352521593,0.0,0.0,0.0,1.0,0,0,0
0.22329360796957864,-5.274026019341571,0.0,0.0,0.0,1.0,0,0,0
0.22331289883047437,-5.270497053532348,0.0,0.0,0.0,1.0,0,0,0
0.22333636660796657,-5.266969485843212,0.0,0.0,0.0,1.0,0,0,0
0.22336401885122495,-5.263443347167653,0.0,0.0,0.0,1.0,0,0,0
0.22339586316662863,-5.259918668542624,0.0,0.0,0.0,1.0,0,0,0
0.223431907216668,-5.256395481147786,0.0,0.0,0.0,1.0,0,0,0
0.22347215871878856,-5.252873816304777,0.0,0.0,0.0,1.0,0,0,0
0.22351662544426884,-5.249353705476396,0.0,0.0,0.0,1.0,0,0,0
0.22356531521711867,-5.245835180265812,0.0,0.0,0.0,1.0,0,0,0
0.22361823591291624,-5.242318272415792,0.0,0.0,0.0,1.0,0,0,0
0.2236753954577508,-5.238803013807806,0.0,0.0,0.0,1.0,0,0,0
0.22373680182705968,-5.235289436461248,0.0,0.0,0.0,1.0,0,0,0
0.22380246304455048,-5.231777572532542,0.0,0.0,0.0,1.0,0,0,0
0.2238723871810722,-5.228267454314261,0.0,0.0,0.0,1.0,0,0,0
0.2239465823535476,-5.224759114234246,0.0,0.0,0.0,1.0,0,0,0
0.2240250567238241,-5.221252584854714,0.0,0.0,0.0,1.0,0,0,0
0.22410781849762987,-5.2177478988713,0.0,0.0,0.0,1.0,0,0,0
0.224194875923445,-5.214245089112151,0.0,0.0,0.0,1.0,0,0,0
0.2242862372914272,-5.210744188536966,0.0,0.0,0.0,1.0,0,0,0
0.22438191093234766,-5.207245230236003,0.0,0.0,0.0,1.0,0,0,0
0.22448190521644512,-5.2037482474291314,0.0,0.0,0.0,1.0,0,0,0
0.22458622855244015,-5.200253273464811,0.0,0.0,0.0,1.0,0,0,0
0.22469488938637894,-5.196760341819084,0.0,0.0,0.0,1.0,0,0,0
0.2248078962005932,-5.193269486094564,0.0,0.0,0.0,1.0,0,0,0
0.22492525751266315,-5.189780740019353,0.0,0.0,0.0,1.0,0,0,0
0.2250469818742922,-5.186294137446034,0.0,0.0,0.0,1.0,0,0,0
0.22517307787028704,-5.182809712350566,0.0,0.0,0.0,1.0,0,0,0
0.22530355411750722,-5.1793274988312135,0.0,0.0,0.0,1.0,0,0,0
0.22543841926378402,-5.175847531107439,0.0,0.0,0.0,1.0,0,0,0
0.22557768198687336,-5.1723698435188075,0.0,0.0,0.0,1.0,0,0,0
0.22572135099344287,-5.168894470523836,0.0,0.0,0.0,1.0,0,0,0
0.22586943501799067,-5.165421446698878,0.0,0.0,0.0,1.0,0,0,0
0.2260219428218155,-5.161950806736939,0.0,0.0,0.0,1.0,0,0,0
0.2261788831920036,-5.158482585446532,0.0,0.0,0.0,1.0,0,0,0
0.22634026494037496,-5.155016817750514,0.0,0.0,0.0,1.0,0,0,0
0.2265060969024601,-5.151553538684828,0.0,0.0,0.0,1.0,0,0,0
0.22667638793647002,-5.148092783397368,0.0,0.0,0.0,1.0,0,0,0
0.22685114692227998,-5.144634587146724,0.0,0.0,0.0,1.0,0,0,0
0.2270303827604368,-5.141178985300934,0.0,0.0,0.0,1.0,0,0,0
0.22721410437109835,-5.137726013336277,0.0,0.0,0.0,1.0,0,0,0
0.22740232069305802,-5.134275706835978,0.0,0.0,0.0,1.0,0,0,0
0.22759504068273181,-5.130828101488961,0.0,0.0,0.0,1.0,0,0,0
0.22779227331315222,-5.1273832330885645,0.0,0.0,0.0,1.0,0,0,0
0.22799402757296539,-5.123941137531216,0.0,0.0,0.0,1.0,0,0,0
0.22820031246544567,-5.120501850815163,0.0,0.0,0.0,1.0,0,0,0
0.22841113700750637,-5.117065409039132,0.0,0.0,0.0,1.0,0,0,0
0.22862651022869704,-5.113631848400994,0.0,0.0,0.0,1.0,0,0,0
