x,y
-2.479631962848199,1.4107576503655028
-2.4770541204027863,1.4157521328337337
-2.4744610347579536,1.4207317198817613
-2.4718527268423918,1.4256963878804638
-2.4692292181568374,1.4306461138040825
-2.4665905307727654,1.4355808752207473
-2.463936687331082,1.4405006502832205
-2.46126771104074,1.4454054177196332
-2.45858362567737,1.4502951568243048
-2.455884455581796,1.4551698474487853
-2.45317022565859,1.4600294699928462
-2.450440961374532,1.4648740053956868
-2.447696688757013,1.4697034351271965
-2.4449374343925045,1.474517741179285
-2.44216322542486,1.4793169060572877
-2.4393740895536484,1.4841009127715963
-2.4365700550324623,1.488869744829234
-2.433751150667129,1.4936233862255683
-2.43091740581396,1.49836182143618
-2.4280688503778682,1.5030850354086909
-2.42520551481058,1.5077930135548587
-2.422327430108663,1.512485741742548
-2.4194346278116368,1.5171632062880018
-2.4165271399999995,1.5218253939480184
-2.413604999293178,1.526472291912372
-2.41066823884758,1.53110388779618
-2.407716892354432,1.5357201696324208
-2.4047509940377116,1.5403211258646
-2.4017705786520205,1.5449067453393432
-2.3987756814803927,1.5494770172992065
-2.395766338332096,1.5540319313755144
-2.3927425855403923,1.5585714775812984
-2.3897044599602935,1.5630956463042736
-2.3866519989662156,1.5676044282999262
-2.3835852404496807,1.5720978146847149
-2.380504222816987,1.576575796929262
-2.3774089849867397,1.5810383668516899
-2.3742995663874913,1.5854855166110584
-2.371176006955288,1.5899172387007348
-2.368038347131148,1.5943335259420572
-2.364886627858614,1.5987343714778472
-2.3617208905811515,1.6031197687661827
-2.3585411772396565,1.6074897115740732
-2.3553475302697917,1.6118441939714387
-2.352139992599431,1.6161832103248461
-2.3489186076459716,1.6205067552916104
-2.345683419313672,1.6248148238138038
-2.342434471990968,1.6291074111123502
-2.3391718105477275,1.6333845126812605
-2.335895480332512,1.6376461242818485
-2.3326055271698047,1.6418922419370554
-2.3293019973572155,1.6461228619258497
-2.3259849376626223,1.6503379807776812
-2.3226543953213734,1.6545375952669912
-2.3193104180333863,1.6587217024077945
-2.3159530539602406,1.66289029944834
-2.3125823517223125,1.667043383865824
-2.3091983603957553,1.6711809533611095
-2.3058011295096357,1.6753030058536522
-2.302390709042847,1.67940953947631
-2.298967149421172,1.6835005525703828
-2.295530501514238,1.6875760436805787
-2.292080816632453,1.6916360115500493
-2.2886181465239557,1.695680455115654
-2.285142543371525,1.6997093735030298
-2.281654059789454,1.703722766021918
-2.27815274882045,1.7077206321614307
-2.2746386639324636,1.711702971585466
-2.271111859015534,1.7156697841280637
-2.2675723883785883,1.7196210697889651
-2.264020306746274,1.7235568287290757
-2.260455669255705,1.7274770612660861
-2.2568785314532405,1.7313817678701144
-2.2532889492911994,1.7352709491593876
-2.2496869791246574,1.7391446058960116
-2.246072677708094,1.743002738981737
-2.242446102192094,1.746845349453845
-2.2388073101200625,1.750672438481027
-2.2351563594248773,1.754484007359381
-2.231493308425518,1.7582800575083055
-2.227818215823709,1.762060590466686
-2.2241311407005613,1.7658256078889247
-2.2204321425131512,1.7695751115411018
-2.216721281091118,1.7733091032971737
-2.2129986166332682,1.7770275851352169
-2.2092642097041066,1.7807305591337148
-2.2055181212303947,1.7844180274679449
-2.201760412497722,1.7880899924062867
-2.1979911451469967,1.791746456306683
-2.194210381170969,1.7953874216131795
-2.190418182910766,1.7990128908523257
-2.1866146130523423,1.8026228666298512
-2.182799734622995,1.8062173516271867
-2.1789736109878226,1.809796348598185
-2.1751363058461712,1.8133598603657692
-2.171287883228122,1.816907889818661
-2.167428407490889,1.8204404399082201
-2.163557943315301,1.8239575136452133
-2.1596765557021764,1.8274591140966676
-2.155784309968774,1.8309452443828025
-2.1518812717451747,1.8344159076739321
-2.1479675069706836,1.8378711071875056
-2.144043081890244,1.8413108461850571
-2.140108063050789,1.8447351279693212
-2.1361625172976177,1.8481439558812855
-2.1322065117707956,1.851537333297333
-2.1282401139014766,1.854915263626466
-2.124263391408279,1.858277750307427
-2.1202764122936464,1.8616247968060116
-2.116279244840147,1.8649564066123188
-2.1122719576068487,1.868272583238092
-2.1082546194256597,1.8715733302140305
-2.1042272993976097,1.874858651087225
-2.1001900668892155,1.878128549418572
-2.0961429915287804,1.881383028780169
-2.0920861432027196,1.8846220927529125
-2.088019592051841,1.8878457449239268
-2.0839434084676913,1.8910539888841629
-2.079857663088846,1.894246828226004
-2.0757624267971906,1.8974242665408725
-2.0716577707142427,1.9005863074168472
-2.0675437661974283,1.9037329544364279
-2.0634204848363944,1.9068642111742011
-2.0592879984492987,1.9099800811945906
-2.055146379079065,1.9130805680496528
-2.0509956989897224,1.9161656752768808
-2.0468360306626656,1.9192354063970694
-2.042667446792925,1.9222897649121462
-2.038490020285503,1.9253287543030768
-2.034303824251595,1.92835237802784
-2.0301089320049273,1.9313606395193323
-2.025905417058025,1.934353542183377
-2.02169335311849,1.937331089396746
-2.0174728140853047,1.9402932845051817
-2.013243874045098,1.9432401308214726
-2.0090066072684682,1.9461716316235855
-2.0047610882062283,1.9490877901527481
-2.00050739148575,1.9519886096115937
-1.9962455919072155,1.9548740931623736
-1.9919757644399363,1.957744243925164
-1.9876979842186444,1.960599064976044
-1.983412326539807,1.963438559345398
-1.9791188668579172,1.9662627300161817
-1.9748176807818125,1.9690715799222183
-1.9705088440709766,1.9718651119465398
-1.9661924326318592,1.9746433289197507
-1.9618685225142138,1.9774062336183564
-1.95753718990739,1.9801538287632419
-1.9531985111366734,1.9828861170180423
-1.9488525626596445,1.9856031009876003
-1.944499421062469,1.9883047832164453
-1.9401391630562956,1.990991166187307
-1.9357718654735399,1.9936622523195937
-1.9313976052643103,1.9963180439679733
-1.9270164594926849,1.998958543420921
-1.922628505333176,2.0015837528992657
-1.918233820067015,2.0041936745548674
-1.9138324810785792,2.006788310469198
-1.9094245658517408,2.009367662652011
-1.9050101519663287,2.011931733039971
-1.9005893170944224,2.0144805234954317
-1.896162138996869,2.017014035805018
-1.8917286955195967,2.0195322716785005
-1.8872890645901252,2.0220352327474447
-1.8828433242139273,2.0245229205640305
-1.8783915524709056,2.0269953365998243
-1.8739338275118245,2.0294524822446074
-1.8694702275547808,2.031894358805187
-1.8650008308816324,2.0343209675042653
-1.8605257158345094,2.0367323094793126
-1.856044960812274,2.0391283857814364
-1.851558644267011,2.0415091973742836
-1.847066844700552,2.043874745132994
-1.8425696406609462,2.046225029843133
-1.8380671107390347,2.0485600521996385
-1.8335593335649227,2.0508798128058054
-1.8290463878045466,2.0531843121723377
-1.824528352156257,2.0554735507162225
-1.8200053053473197,2.0577475287599536
-1.8154773261305326,2.060006246530425
-1.8109444932807977,2.062249704158078
-1.806406885591717,2.064477901675941
-1.801864581872186,2.0666908390187837
-1.7973176609430574,2.068888516022186
-1.7927662016336905,2.0710709324216916
-1.7882102827786825,2.0732380878519345
-1.7836499832144666,2.0753899818458805
-1.7790853817759948,2.0775266138338906
-1.774516557293424,2.0796479831430315
-1.7699435885887844,2.081754088996211
-1.7653665544727135,2.083844930511487
-1.7607855337411638,2.0859205067011968
-1.7562006051721237,2.087980816471354
-1.751611847522364,2.090025858620812
-1.747019339524209,2.092055631840628
-1.7424231598823052,2.094070134713321
-1.737823387270372,2.0960693657122222
-1.7332201003280574,2.0980533232008
-1.7286133776577064,2.1000220054320478
-1.7240032978212187,2.101975410547744
-1.7193899393368548,2.1039135365779793
-1.7147733806761196,2.1058363814404277
-1.7101537002606373,2.1077439429397997
-1.705530976459015,2.1096362187672995
-1.7009052875837614,2.1115132064999855
-1.6962767118881812,2.1133749036003198
-1.6916453275633316,2.115221307415527
-1.687011212734964,2.1170524151771235
-1.6823744454604603,2.1188682240004466
-1.6777351037258392,2.1206687308840895
-1.6730932654427377,2.1224539327094623
-1.668449008445416,2.12422382624031
-1.6638024104877978,2.1259784081222697
-1.6591535492404923,2.1277176748824096
-1.6545025022878617,2.129441622928818
-1.6498493471251074,2.131150248550189
-1.6451941611553285,2.132843547915405
-1.640537021686655,2.1345215170731766
-1.63587800592937,2.1361841519516243
-1.6312171909930422,2.137831448357934
-1.6265546538836766,2.139463401978052
-1.6218904715009252,2.1410800083762673
-1.6172247206352126,2.142681262994928
-1.6125574779650234,2.1442671611541657
-1.607888820054072,2.1458376980514995
-1.6032188233485745,2.1473928687616484
-1.5985475641744988,2.1489326682361725
-1.5938751187348401,2.1504570913032923
-1.5892015631069434,2.1519661326675728
-1.5845269732397997,2.153459786909699
-1.5798514249513533,2.1549380484862706
-1.5751749939259319,2.1564009117295653
-1.5704977557115343,2.1578483708473524
-1.5658197857172556,2.159280419922689
-1.5611411592106745,2.16069705291377
-1.5564619513153437,2.1620982636537103
-1.5517822370081356,2.163484045850441
-1.5471020911167732,2.164854393086548
-1.5424215883172872,2.1662092988191186
-1.53774080313152,2.1675487563796634
-1.5330598099246526,2.168872758973991
-1.5283786829027233,2.1701812996821066
-1.523697496110206,2.1714743714581295
-1.5190163234275738,2.1727519671302336
-1.5143352385688913,2.1740140794005685
-1.50965431507945,2.1752607008452305
-1.5049736263333873,2.176491823914217
-1.5002932455313225,2.1777074409313952
-1.4956132456980749,2.178907544094488
-1.4909336996802973,2.1800921254751002
-1.4862546801442698,2.1812611770186927
-1.481576259573545,2.1824146905445745
-1.47689851026674,2.1835526577460667
-1.472221504335324,2.1846750701903663
-1.467545313701383,2.1857819193187376
-1.4628700100954388,2.186873196446532
-1.4581956650542918,2.1879488927632287
-1.4535223499188603,2.1890089993326263
-1.4488501358320327,2.190053507092815
-1.4441790937366148,2.1910824068563626
-1.4395092943731935,2.1920956893104884
-1.4348408082780681,2.1930933450170658
-1.4301737057812434,2.1940753644128677
-1.4255080570043601,2.195041737809723
-1.4208439318587,2.195992455394617
-1.4161814000432242,2.1969275072299554
-1.4115205310425682,2.1978468832536953
-1.4068613941251145,2.1987505732795807
-1.4022040583410897,2.199638566997345
-1.3975485925206068,2.200510853972945
-1.3928950652718233,2.2013674236487923
-1.388243544979069,2.202208265344003
-1.3835940998009943,2.2030333682546535
-1.3789467976687548,2.203842721454066
-1.3743017062842118,2.2046363138930944
-1.3696588931181404,2.20541413440039
-1.3650184254084707,2.2061761716827375
-1.3603803701585684,2.206922414325373
-1.3557447941354919,2.2076528507922806
-1.3511117638682903,2.2083674694265913
-1.3464813456463638,2.209066258450845
-1.341853605517754,2.209749205967466
-1.3372286092875643,2.2104162999590518
-1.332606422516277,2.211067528288787
-1.3279871105182446,2.211702878700859
-1.323370738360028,2.21232233882085
-1.3187573708589009,2.2129258961561433
-1.3141470725813107,2.2135135380964015
-1.3095399078413403,2.2140852519139567
-1.304935940699256,2.2146410247643264
-1.300335234959992,2.2151808436866185
-1.2957378541717453,2.215704695604061
-1.291143861624538,2.2162125673244613
-1.28655332034877,2.216704445540743
-1.281966293113905,2.2171803168314046
-1.2773828424270197,2.217640167661113
-1.272803030531547,2.218083984381198
-1.2682269194058717,2.218511753230197
-1.2636545707620788,2.2189234603344503
-1.2590860460446567,2.219319091708669
-1.2545214064292292,2.2196986332564825
-1.2499607128213208,2.2200620707710628
-1.2454040258551355,2.22040938993576
-1.2408514058923528,2.2207405763246637
-1.2363029130209409,2.2210556154032757
-1.231758607054014,2.2213544925291724
-1.2272185475286836,2.221637192952599
-1.2226827937049491,2.221903701817185
-1.2181514045645865,2.2221540041606334
-1.2136244388100876,2.222388084915362
-1.2091019548635789,2.2226059289092728
-1.2045840108658186,2.2228075208664166
-1.2000706646751567,2.222992845407754
-1.1955619738665457,2.2231618870518672
-1.1910579957305554,2.2233146302157554
-1.1865587872724443,2.2234510592155408
-1.1820644052111922,2.223571158267304
-1.1775749059786218,2.223674911487844
-1.1730903457184432,2.2237623028955147
-1.1686107802854937,2.2238333164109245
-1.1641362652447131,2.2238879358579347
-1.1596668558704781,2.223926144964371
-1.1552026071456818,2.2239479273629166
-1.1507435737609242,2.2239532665920416
-1.1462898101139305,2.2239421460966415
-1.1418413703084793,2.2239145492292662
-1.1373983081539085,2.2238704592507754
-1.1329606771643776,2.2238098593312796
-1.1285285305579689,2.2237327325512575
-1.1241019212563623,2.2236390619021313
-1.1196809018837954,2.223528830287616
-1.115265524766678,2.2234020205244276
-1.110855841932979,2.223258615343227
-1.1064519051113415,2.2230985973899555
-1.1020537657309477,2.222921949226299
-1.0976614749205325,2.22272865333118
-1.0932750835081115,2.2225186921015387
-1.0888946420204102,2.2222920478533474
-1.0845202006821486,2.2220487028229123
-1.0801518094159495,2.2217886391675177
-1.0757895178414947,2.22151183896695
-1.0714333752752534,2.2212182842242925
-1.0670834307301205,2.2209079568670425
-1.0627397329147337,2.220580838748489
-1.0584023302334709,2.2202369116483953
-1.0540712707856894,2.219876157274568
-1.0497466023656166,2.2194985572637775
-1.045428372461992,2.219104093182863
-1.0411166282575217,2.21869274653024
-1.0368114166289566,2.2182644987365965
-1.0325127841464339,2.21781933116655
-1.0282207770734368,2.217357225119645
-1.0239354413665485,2.2168781618314606
-1.0196568226749647,2.2163821224752467
-1.0153849663406604,2.215869088162717
-1.011119917397906,2.2153390399456216
-1.0068617205731922,2.214791958816917
-1.002610420285127,2.21422782571199
-0.9983660606440652,2.213646621510197
-0.9941286854522915,2.213048327035868
-0.9898983382036799,2.212432923059855
-0.9856750620836696,2.211800390300807
-0.9814588999692858,2.211150709426446
-0.9772498944287951,2.210483861055177
-0.9730480877220359,2.2097998257571234
-0.9688535218001053,2.2090985840557797
-0.9646662383054441,2.2083801164293404
-0.9604862785719421,2.20764440331199
-0.9563136836246866,2.206891425095662
-0.9521484941803265,2.2061211621310624
-0.9479907506468885,2.20533359472945
-0.9438404931239273,2.204528703163934
-0.9396977614026717,2.203706467670951
-0.9355625949659265,2.202866868451965
-0.9314350329884435,2.202009885674651
-0.9273151143368678,2.201135499474647
-0.9232028775699274,2.200243689957042
-0.9190983609386802,2.1993344371977566
-0.915001602386459,2.198407721245433
-0.910912639549379,2.197463522122603
-0.9068315097562739,2.196501819827547
-0.9027582500290364,2.1955225943357988
-0.8986928970828981,2.1945258256016698
-0.8946354873264468,2.1935114935601
-0.8905860568622225,2.1924795781279323
-0.8865446414867082,2.1914300592058646
-0.8825112766907692,2.190362916679969
-0.8784859976599569,2.1892781304232627
-0.8744688392746419,2.1881756802976913
-0.8704598361106308,2.187055546155399
-0.8664590224393067,2.18591770784074
-0.8624664322279734,2.1847621451919434
-0.8584820991404692,2.1835888380425916
-0.8545060565371397,2.182397766223793
-0.8505383374756497,2.1811889095654737
-0.8465789747111293,2.179962247898415
-0.8426280006965943,2.178717761056015
-0.8386854475836478,2.1774554288758208
-0.8347513472225015,2.176175231201729
-0.8308257311628212,2.1748771478853524
-0.8269086306539787,2.1735611587881656
-0.8230000766455166,2.1722272437831993
-0.8191000997878909,2.1708753827567446
-0.8152087304325606,2.1695055556105696
-0.8113259986329142,2.1681177422633526
-0.8074519341445576,2.1667119226527887
-0.8035865664258107,2.165288076737542
-0.7997299246385814,2.1638461844987864
-0.7958820376484267,2.1623862259426208
-0.7920429340255759,2.1609081811014668
-0.7882126420452715,2.159412030036341
-0.784391189688336,2.1578977528387018
-0.7805786046420199,2.156365329632178
-0.7767749143002282,2.154814740574954
-0.7729801457645017,2.1532459658612773
-0.7691943258444471,2.151658985723732
-0.7654174810583546,2.150053780435173
-0.7616496376340666,2.1484303303104957
-0.757890821509337,2.146788615709001
-0.7541410583327003,2.1451286170361077
-0.750400373464106,2.1434503147455017
-0.7466687919755053,2.141753689341238
-0.7429463386517617,2.1400387213794962
-0.7392330379910843,2.138305391470995
-0.7355289142059209,2.1365536802828142
-0.7318339912236445,2.1347835685404792
-0.7281482926871282,2.1329950370302098
-0.7244718419558214,2.1311880666006537
-0.7208046621060651,2.1293626381653827
-0.7171467759321574,2.127518732704708
-0.7134982059469839,2.125656331267882
-0.7098589743827101,2.1237754149753223
-0.706229103191808,2.1218759650204153
-0.7026086140474823,2.119957962672042
-0.6989975283447212,2.118021389276451
-0.6953958672009783,2.116066226259452
-0.691803651456916,2.114092455128705
-0.6882209016774222,2.112100057475598
-0.6846476381521079,2.1100890149777465
-0.6810838808963783,2.1080593094009243
-0.6775296496521148,2.106010922601326
-0.6739849638884869,2.1039438365278262
-0.6704498428029858,2.101858033223903
-0.6669243053219319,2.0997534948302308
-0.6634083701015668,2.0976302035865877
-0.6599020555288306,2.0954881418341094
-0.6564053797220957,2.093327292017668
-0.6529183605322878,2.0911476366877966
-0.6494410155434194,2.088949158503239
-0.6459733620736627,2.086731840232937
-0.6425154171761797,2.084495664758375
-0.6390671976398749,2.0822406150758375
-0.6356287199905212,2.0799666742984577
-0.6322000004913195,2.07767382565878
-0.6287810551439863,2.0753620525107395
-0.6253718996896508,2.073031338331987
-0.6219725496094826,2.0706816667263195
-0.618583020125994,2.0683130214255656
-0.6152033262035288,2.0659253862922573
-0.6118334825493799,2.063518745321632
-0.6084735036146934,2.0610930826438927
-0.6051234035951274,2.0586483825267634
-0.6017831964321267,2.056184629377292
-0.5984528958134797,2.0537018077445652
-0.595132515174361,2.0511999023217458
-0.591822067698352,2.0486788979482924
-0.588521566317986,2.046138779612563
-0.5852310237161573,2.0435795324535966
-0.5819504523265372,2.0410011417638407
-0.5786798643347807,2.038403592991192
-0.5754192716794074,2.035786871741198
-0.572168686052449,2.03315096377972
-0.5689281189008032,2.0304958550346215
-0.5656975814266909,2.02782153159856
-0.5624770845888227,2.025127979731027
-0.5592666391032994,2.022415185860501
-0.5560662554442869,2.0196831365871035
-0.5528759438452816,2.0169318186843386
-0.5496957142996703,2.014161219101818
-0.5465255765618209,2.0113713249672784
-0.5433655401480173,2.0085621235887934
-0.5402156143370799,2.0057336024573216
-0.537075808171655,2.0028857492485383
-0.533946130458805,2.000018551825397
-0.5308265897710105,1.997131998240275
-0.5277171944471463,1.994226076737083
-0.5246179525930951,1.9913007757537808
-0.5215288720829755,1.9883560839242407
-0.518449960559793,1.9853919900807504
-0.5153812254363885,1.9824084832560793
-0.5123226738963594,1.9794055526856624
-0.5092743128947511,1.9763831878100138
-0.5062361491592072,1.9733413782765694
-0.5032081891905968,1.970280113942142
-0.5001904392639626,1.9671993848750156
-0.4971829054294757,1.9640991813569713
-0.4941855935129987,1.9609794938857765
-0.4911985091173064,1.957840313176926
-0.4882216576226556,1.954681630166054
-0.4852550441877059,1.9515034360109693
-0.48229867375046415,1.9483057220937077
-0.47935255102883406,1.9450884800228567
-0.4764166805217959,1.9418517016353112
-0.47349106650993533,1.9385953789986652
-0.47057571305639134,1.9353195044131024
-0.4676706240077194,1.9320240704134293
-0.4647758029944301,1.9287090697713596
-0.46189125343213533,1.925374495497206
-0.4590169785220869,1.9220203408421317
-0.4561529812520567,1.9186465993000594
-0.45329926439713475,1.9152532646096299
-0.45045583052031907,1.9118403307563367
-0.4476226819735766,1.9084077919742382
-0.4447998208983512,1.9049556427480447
-0.4419872492263925,1.9014838778150567
-0.4391849686805881,1.8979924921669025
-0.43639298077544103,1.8944814810517092
-0.43361128681811695,1.8909508399756634
-0.43083988790895883,1.8874005647050447
-0.4280787849421454,1.88383065126806
-0.42532797860669064,1.8802410959564475
-0.4225874693867094,1.876631895327624
-0.41985725756248515,1.8730030462060778
-0.4171373432109373,1.869354545685359
-0.4144277262062351,1.8656863911298003
-0.4117284062207863,1.8619985801759407
-0.409039382725371,1.8582911107346756
-0.4063606549902764,1.85456398099247
-0.40369222208562494,1.8508171894132222
-0.40103408288203235,1.847050734739919
-0.39838623605141915,1.8432646159959134
-0.39574868006726,1.8394588324869494
-0.393121413205511,1.8356333838022265
-0.3905044335450126,1.8317882698162138
-0.3878977389680005,1.8279234906900694
-0.38530132716096605,1.824039046872861
-0.3827151956147337,1.8201349391034207
-0.380139341625451,1.8162111684113083
-0.37757376229486067,1.812267736118392
-0.3750184545308059,1.8083046438402282
-0.37247341504797704,1.8043218934870826
-0.36993864036801394,1.8003194872656239
-0.3674141268203723,1.7962974276797476
-0.3648998705425623,1.7922557175319889
-0.3623958674806024,1.7881943599247911
-0.359902113389674,1.784113358261283
-0.357418603834275,1.7800127162468007
-0.35494533418883706,1.775892437889685
-0.35248229963805655,1.7717525275023662
-0.35002949517725934,1.7675929897024696
-0.3475869156129636,1.7634138294135102
-0.34515455556296176,1.7592150518661356
-0.3427324094569104,1.7549966625987792
-0.34032047153660316,1.7507586674585482
-0.33791873585620597,1.7465010726021306
-0.33552719628282346,1.742223884496293
-0.3331458464964919,1.737927109918944
-0.33077467999070453,1.7336107559595109
-0.3284136900725923,1.7292748300197225
-0.32606286986314215,1.724919339814245
-0.32372221229764386,1.72054429337094
-0.32139171012566264,1.7161496990317588
-0.31907135591141783,1.7117355654529123
-0.31676114203402495,1.7073019016053559
-0.31446106068747876,1.702848716775219
-0.31217110388118186,1.698376020563901
-0.30989126343972284,1.693883822888629
-0.3076215310032995,1.6893721339824261
-0.3053618980277493,1.6848409643943751
-0.3031123557846075,1.6802903249897705
-0.3008728953614412,1.675720226949967
-0.29864350766163805,1.6711306817726463
-0.29642418340469623,1.6665217012716191
-0.2942149131261798,1.6618932975767298
-0.2920156871777941,1.65724548313376
-0.2898264957274877,1.6525782707040417
-0.28764732875932314,1.647891673364414
-0.28547817607355175,1.643185704506727
