x,y,w0,w1,w2,w3
-2.5648014409769435,0.28066840421829115,0.0,0.0,0.0,1.0
-2.5621528914427576,0.2798170106941229,0.0,0.0,0.0,1.0
-2.559502510548656,0.2789690285140405,0.0,0.0,0.0,1.0
-2.5568502990151893,0.2781244438344456,0.0,0.0,0.0,1.0
-2.554196257606682,0.27728324285460815,0.0,0.0,0.0,1.0
-2.5515403871311055,0.2764454118166315,0.0,0.0,0.0,1.0
-2.5488826884399147,0.2756109370053336,0.0,0.0,0.0,1.0
-2.546223162427984,0.27477980474819913,0.0,0.0,0.0,1.0
-2.54356181003341,0.2739520014152906,0.0,0.0,0.0,1.0
-2.5408986322374516,0.2731275134191702,0.0,0.0,0.0,1.0
-2.5382336300643544,0.27230632721483816,0.0,0.0,0.0,1.0
-2.5355668045812254,0.27148842929965117,0.0,0.0,0.0,1.0
-2.5328981568979736,0.2706738062132198,0.0,0.0,0.0,1.0
-2.5302276881670767,0.2698624445373779,0.0,0.0,0.0,1.0
-2.527555399583533,0.2690543308960804,0.0,0.0,0.0,1.0
-2.5248812923847264,0.2682494519553314,0.0,0.0,0.0,1.0
-2.522205367850268,0.2674477944230924,0.0,0.0,0.0,1.0
-2.5195276273018874,0.2666493450492379,0.0,0.0,0.0,1.0
-2.516848072103304,0.26585409062547316,0.0,0.0,0.0,1.0
-2.5141667036601043,0.26506201798521895,0.0,0.0,0.0,1.0
-2.511483523419625,0.26427311400358694,0.0,0.0,0.0,1.0
-2.5087985328707902,0.26348736559728475,0.0,0.0,0.0,1.0
-2.506111733544034,0.2627047597245236,0.0,0.0,0.0,1.0
-2.5034231270111302,0.26192528338495696,0.0,0.0,0.0,1.0
-2.5007327148850838,0.2611489236196122,0.0,0.0,0.0,1.0
-2.498040498820017,0.26037566751080243,0.0,0.0,0.0,1.0
-2.495346480511025,0.2596055021820576,0.0,0.0,0.0,1.0
-2.4926506616940443,0.2588384147980293,0.0,0.0,0.0,1.0
-2.489953044145758,0.2580743925644502,0.0,0.0,0.0,1.0
-2.487253629683415,0.25731342272802765,0.0,0.0,0.0,1.0
-2.4845524201647717,0.25655549257637594,0.0,0.0,0.0,1.0
-2.481849417487908,0.2558005894379547,0.0,0.0,0.0,1.0
-2.4791446235911225,0.2550487006819735,0.0,0.0,0.0,1.0
-2.476438040452815,0.2542998137183203,0.0,0.0,0.0,1.0
-2.473729670091344,0.25355391599748267,0.0,0.0,0.0,1.0
-2.47101951456491,0.2528109950104971,0.0,0.0,0.0,1.0
-2.4683075759714077,0.2520710382888531,0.0,0.0,0.0,1.0
-2.4655938564483555,0.2513340334043843,0.0,0.0,0.0,1.0
-2.4628783581726874,0.2505999679692684,0.0,0.0,0.0,1.0
-2.460161083360697,0.24986882963586687,0.0,0.0,0.0,1.0
-2.4574420342678747,0.24914060609674182,0.0,0.0,0.0,1.0
-2.454721213188784,0.24841528508448238,0.0,0.0,0.0,1.0
-2.451998622456951,0.24769285437169425,0.0,0.0,0.0,1.0
-2.4492742644447203,0.2469733017709077,0.0,0.0,0.0,1.0
-2.446548141563137,0.24625661513449568,0.0,0.0,0.0,1.0
-2.4438202562618216,0.2455427823545885,0.0,0.0,0.0,1.0
-2.44109061102883,0.24483179136303648,0.0,0.0,0.0,1.0
-2.438359208390548,0.2441236301312802,0.0,0.0,0.0,1.0
-2.4356260509115457,0.2434182866703266,0.0,0.0,0.0,1.0
-2.432891141194469,0.24271574903062298,0.0,0.0,0.0,1.0
-2.430154481879891,0.2420160053020227,0.0,0.0,0.0,1.0
-2.427416075646207,0.24131904361368975,0.0,0.0,0.0,1.0
-2.424675925209473,0.2406248521340374,0.0,0.0,0.0,1.0
-2.4219340333233506,0.23993341907061214,0.0,0.0,0.0,1.0
-2.4191904027788906,0.23924473267007676,0.0,0.0,0.0,1.0
-2.416445036404471,0.23855878121807725,0.0,0.0,0.0,1.0
-2.4136979370656473,0.2378755530392189,0.0,0.0,0.0,1.0
-2.4109491076650222,0.23719503649694698,0.0,0.0,0.0,1.0
-2.408198551142118,0.2365172199934854,0.0,0.0,0.0,1.0
-2.4054462704732735,0.23584209196979225,0.0,0.0,0.0,1.0
-2.402692268671493,0.23516964090542344,0.0,0.0,0.0,1.0
-2.399936548786317,0.23449985531850204,0.0,0.0,0.0,1.0
-2.39717911390372,0.23383272376562955,0.0,0.0,0.0,1.0
-2.3944199671459567,0.23316823484181085,0.0,0.0,0.0,1.0
-2.391659111671456,0.23250637718037584,0.0,0.0,0.0,1.0
-2.388896550674685,0.23184713945289748,0.0,0.0,0.0,1.0
-2.3861322873860162,0.2311905103691339,0.0,0.0,0.0,1.0
-2.3833663250716226,0.23053647867693974,0.0,0.0,0.0,1.0
-2.3805986670333272,0.2298850331621705,0.0,0.0,0.0,1.0
-2.3778293166084863,0.2292361626486656,0.0,0.0,0.0,1.0
-2.375058277169857,0.2285898559981086,0.0,0.0,0.0,1.0
-2.3722855521254895,0.22794610210997937,0.0,0.0,0.0,1.0
-2.3695111449185777,0.22730488992148243,0.0,0.0,0.0,1.0
-2.3667350590273455,0.2266662084074584,0.0,0.0,0.0,1.0
-2.363957297964917,0.22603004658032588,0.0,0.0,0.0,1.0
-2.361177865279184,0.2253963934899758,0.0,0.0,0.0,1.0
-2.358396764552691,0.22476523822372713,0.0,0.0,0.0,1.0
-2.3556139994024967,0.22413656990623465,0.0,0.0,0.0,1.0
-2.35282957348006,0.22351037769941065,0.0,0.0,0.0,1.0
-2.350043490471099,0.22288665080236347,0.0,0.0,0.0,1.0
-2.3472557540954755,0.22226537845129854,0.0,0.0,0.0,1.0
-2.344466368107068,0.2216465499194674,0.0,0.0,0.0,1.0
-2.3416753362936373,0.2210301545170651,0.0,0.0,0.0,1.0
-2.338882662476694,0.22041618159119303,0.0,0.0,0.0,1.0
-2.336088350511409,0.21980462052574265,0.0,0.0,0.0,1.0
-2.3332924042864382,0.21919546074133084,0.0,0.0,0.0,1.0
-2.3304948277238275,0.21858869169524195,0.0,0.0,0.0,1.0
-2.327695624778862,0.2179843028813322,0.0,0.0,0.0,1.0
-2.324894799439975,0.21738228382996147,0.0,0.0,0.0,1.0
-2.3220923557285773,0.21678262410792182,0.0,0.0,0.0,1.0
-2.319288297698974,0.21618531331834184,0.0,0.0,0.0,1.0
-2.316482629438216,0.21559034110063557,0.0,0.0,0.0,1.0
-2.3136753550659463,0.2149976971304138,0.0,0.0,0.0,1.0
-2.3108664787343405,0.21440737111941582,0.0,0.0,0.0,1.0
-2.3080560046279213,0.21381935281541742,0.0,0.0,0.0,1.0
-2.305243936963442,0.21323363200217285,0.0,0.0,0.0,1.0
-2.302430279989796,0.2126501984993125,0.0,0.0,0.0,1.0
-2.299615037987832,0.21206904216231223,0.0,0.0,0.0,1.0
-2.296798215270298,0.21149015288238424,0.0,0.0,0.0,1.0
-2.293979816181639,0.21091352058639173,0.0,0.0,0.0,1.0
-2.291159845097931,0.21033913523680467,0.0,0.0,0.0,1.0
-2.288338306426713,0.2097669868316008,0.0,0.0,0.0,1.0
-2.2855152046069005,0.2091970654041941,0.0,0.0,0.0,1.0
-2.282690544108617,0.2086293610233665,0.0,0.0,0.0,1.0
-2.2798643294330967,0.2080638637931928,0.0,0.0,0.0,1.0
-2.2770365651125366,0.20750056385294535,0.0,0.0,0.0,1.0
-2.2742072557100017,0.20693945137703934,0.0,0.0,0.0,1.0
-2.2713764058192494,0.20638051657494752,0.0,0.0,0.0,1.0
-2.2685440200646685,0.2058237496911253,0.0,0.0,0.0,1.0
-2.2657101031010733,0.20526914100493215,0.0,0.0,0.0,1.0
-2.2628746596136557,0.20471668083056693,0.0,0.0,0.0,1.0
-2.2600376943177958,0.20416635951697226,0.0,0.0,0.0,1.0
-2.2571992119589783,0.2036181674477869,0.0,0.0,0.0,1.0
-2.2543592173126448,0.20307209504122972,0.0,0.0,0.0,1.0
-2.251517715184064,0.20252813275005202,0.0,0.0,0.0,1.0
-2.2486747104082263,0.20198627106148279,0.0,0.0,0.0,1.0
-2.2458302078496803,0.2014465004970959,0.0,0.0,0.0,1.0
-2.2429842124024573,0.20090881161276564,0.0,0.0,0.0,1.0
-2.2401367289898984,0.20037319499861564,0.0,0.0,0.0,1.0
-2.237287762564547,0.19983964127888576,0.0,0.0,0.0,1.0
-2.234437318108031,0.1993081411119083,0.0,0.0,0.0,1.0
-2.231585400630922,0.19877868518999542,0.0,0.0,0.0,1.0
-2.2287320151725973,0.19825126423939135,0.0,0.0,0.0,1.0
-2.2258771668011605,0.19772586902018377,0.0,0.0,0.0,1.0
-2.2230208606132504,0.19720249032621176,0.0,0.0,0.0,1.0
-2.220163101733976,0.19668111898502136,0.0,0.0,0.0,1.0
-2.2173038953167366,0.19616174585777693,0.0,0.0,0.0,1.0
-2.21444324654314,0.19564436183915546,0.0,0.0,0.0,1.0
-2.2115811606228397,0.19512895785733292,0.0,0.0,0.0,1.0
-2.2087176427934345,0.1946155248738546,0.0,0.0,0.0,1.0
-2.2058526983203253,0.19410405388356358,0.0,0.0,0.0,1.0
-2.2029863324966077,0.19359453591456652,0.0,0.0,0.0,1.0
-2.20011855064291,0.19308696202812117,0.0,0.0,0.0,1.0
-2.1972493581073045,0.19258132331854771,0.0,0.0,0.0,1.0
-2.1943787602651663,0.1920776109132014,0.0,0.0,0.0,1.0
-2.191506762519037,0.19157581597234993,0.0,0.0,0.0,1.0
-2.188633370298519,0.19107592968912546,0.0,0.0,0.0,1.0
-2.1857585890601188,0.19057794328945316,0.0,0.0,0.0,1.0
-2.1828824242871487,0.19008184803192843,0.0,0.0,0.0,1.0
-2.1800048814896016,0.18958763520779978,0.0,0.0,0.0,1.0
-2.1771259662039903,0.1890952961408665,0.0,0.0,0.0,1.0
-2.1742456839932474,0.18860482218738664,0.0,0.0,0.0,1.0
-2.1713640404466115,0.18811620473603607,0.0,0.0,0.0,1.0
-2.1684810411794695,0.18762943520780268,0.0,0.0,0.0,1.0
-2.1655966918332417,0.1871445050559353,0.0,0.0,0.0,1.0
-2.1627109980752626,0.18666140576583798,0.0,0.0,0.0,1.0
-2.159823965598647,0.1861801288550153,0.0,0.0,0.0,1.0
-2.1569356001221713,0.1857006658730009,0.0,0.0,0.0,1.0
-2.1540459073901266,0.18522300840127218,0.0,0.0,0.0,1.0
-2.1511548931722233,0.18474714805315123,0.0,0.0,0.0,1.0
-2.1482625632634407,0.1842730764737778,0.0,0.0,0.0,1.0
-2.1453689234839053,0.1838007853400034,0.0,0.0,0.0,1.0
-2.1424739796787624,0.18333026636030605,0.0,0.0,0.0,1.0
-2.1395777377180627,0.18286151127473582,0.0,0.0,0.0,1.0
-2.136680203496611,0.18239451185484984,0.0,0.0,0.0,1.0
-2.133781382933877,0.18192925990357267,0.0,0.0,0.0,1.0
-2.1308812819738323,0.18146574725520298,0.0,0.0,0.0,1.0
-2.1279799065848315,0.18100396577528402,0.0,0.0,0.0,1.0
-2.125077262759512,0.180543907360549,0.0,0.0,0.0,1.0
-2.122173356514628,0.18008556393883926,0.0,0.0,0.0,1.0
-2.1192681938909517,0.1796289274690156,0.0,0.0,0.0,1.0
-2.1163617809531314,0.17917398994091052,0.0,0.0,0.0,1.0
-2.113454123789585,0.17872074337523614,0.0,0.0,0.0,1.0
-2.110545228512346,0.17826917982348872,0.0,0.0,0.0,1.0
-2.1076351012569656,0.17781929136792132,0.0,0.0,0.0,1.0
-2.1047237481823533,0.17737107012141085,0.0,0.0,0.0,1.0
-2.1018111754706763,0.176924508227441,0.0,0.0,0.0,1.0
-2.098897389327234,0.17647959785996573,0.0,0.0,0.0,1.0
-2.0959823959803003,0.17603633122338216,0.0,0.0,0.0,1.0
-2.0930662016810495,0.17559470055242812,0.0,0.0,0.0,1.0
-2.0901488127033683,0.17515469811211395,0.0,0.0,0.0,1.0
-2.087230235343776,0.17471631619765773,0.0,0.0,0.0,1.0
-2.0843104759212845,0.17427954713437954,0.0,0.0,0.0,1.0
-2.081389540777263,0.17384438327765028,0.0,0.0,0.0,1.0
-2.0784674362753166,0.1734108170128099,0.0,0.0,0.0,1.0
-2.075544168801153,0.17297884075509903,0.0,0.0,0.0,1.0
-2.0726197447624792,0.17254844694957047,0.0,0.0,0.0,1.0
-2.069694170588856,0.17211962807100728,0.0,0.0,0.0,1.0
-2.066767452731562,0.17169237662386472,0.0,0.0,0.0,1.0
-2.0638395976634825,0.1712666851421851,0.0,0.0,0.0,1.0
-2.0609106118789926,0.17084254618953287,0.0,0.0,0.0,1.0
-2.057980501893811,0.170419952358889,0.0,0.0,0.0,1.0
-2.0550492742448676,0.1699988962726134,0.0,0.0,0.0,1.0
-2.052116935490206,0.16957937058233918,0.0,0.0,0.0,1.0
-2.0491834922088326,0.16916136796891476,0.0,0.0,0.0,1.0
-2.046248951000599,0.16874488114232186,0.0,0.0,0.0,1.0
-2.043313318486069,0.16832990284159038,0.0,0.0,0.0,1.0
-2.0403766013064044,0.1679164258347301,0.0,0.0,0.0,1.0
-2.0374388061232187,0.16750444291867617,0.0,0.0,0.0,1.0
-2.0344999396184877,0.1670939469191663,0.0,0.0,0.0,1.0
-2.031560008494364,0.1666849306907032,0.0,0.0,0.0,1.0
-2.028619019473106,0.1662773871164728,0.0,0.0,0.0,1.0
-2.025676979296924,0.16587130910824874,0.0,0.0,0.0,1.0
-2.022733894727864,0.1654666896063241,0.0,0.0,0.0,1.0
-2.019789772547662,0.16506352157947055,0.0,0.0,0.0,1.0
-2.0168446195576446,0.16466179802480524,0.0,0.0,0.0,1.0
-2.0138984425785913,0.16426151196774322,0.0,0.0,0.0,1.0
-2.0109512484505774,0.1638626564619392,0.0,0.0,0.0,1.0
-2.0080030440329253,0.16346522458916848,0.0,0.0,0.0,1.0
-2.0050538362039774,0.1630692094593028,0.0,0.0,0.0,1.0
-2.0021036318610537,0.16267460421017754,0.0,0.0,0.0,1.0
-1.999152437920279,0.1622814020075677,0.0,0.0,0.0,1.0
-1.9962002613164669,0.1618895960450754,0.0,0.0,0.0,1.0
-1.9932471090030053,0.1614991795440788,0.0,0.0,0.0,1.0
-1.9902929879517066,0.16111014575362967,0.0,0.0,0.0,1.0
-1.9873379051527083,0.16072248795040564,0.0,0.0,0.0,1.0
-1.9843818676143157,0.16033619943863184,0.0,0.0,0.0,1.0
-1.9814248823629075,0.1599512735499615,0.0,0.0,0.0,1.0
-1.978466956442785,0.1595677036434554,0.0,0.0,0.0,1.0
-1.9755080969160594,0.15918548310548997,0.0,0.0,0.0,1.0
-1.9725483108625192,0.15880460534965818,0.0,0.0,0.0,1.0
-1.9695876053794839,0.15842506381671506,0.0,0.0,0.0,1.0
-1.966625987581731,0.15804685197449928,0.0,0.0,0.0,1.0
-1.9636634646013165,0.1576699633178547,0.0,0.0,0.0,1.0
-1.9607000435874689,0.1572943913685553,0.0,0.0,0.0,1.0
-1.9577357317064599,0.1569201296752165,0.0,0.0,0.0,1.0
-1.954770536141487,0.15654717181325428,0.0,0.0,0.0,1.0
-1.9518044640925392,0.1561755113847658,0.0,0.0,0.0,1.0
-1.9488375227762553,0.15580514201848494,0.0,0.0,0.0,1.0
-1.9458697194258294,0.15543605736968027,0.0,0.0,0.0,1.0
-1.942901061290861,0.15506825112011036,0.0,0.0,0.0,1.0
-1.939931555637231,0.15470171697791832,0.0,0.0,0.0,1.0
-1.9369612097469806,0.1543364486775839,0.0,0.0,0.0,1.0
-1.9339900309181906,0.15397243997981103,0.0,0.0,0.0,1.0
-1.9310180264648351,0.15360968467149025,0.0,0.0,0.0,1.0
-1.9280452037166629,0.15324817656561002,0.0,0.0,0.0,1.0
-1.9250715700190904,0.15288790950114767,0.0,0.0,0.0,1.0
-1.922097132733056,0.15252887734304543,0.0,0.0,0.0,1.0
-1.9191218992348835,0.15217107398211838,0.0,0.0,0.0,1.0
-1.9161458769161825,0.15181449333494873,0.0,0.0,0.0,1.0
-1.9131690731836961,0.15145912934384145,0.0,0.0,0.0,1.0
-1.910191495459194,0.15110497597673908,0.0,0.0,0.0,1.0
-1.9072131511793404,0.15075202722715345,0.0,0.0,0.0,1.0
-1.9042340477955535,0.1504002771140701,0.0,0.0,0.0,1.0
-1.9012541927739002,0.15004971968188374,0.0,0.0,0.0,1.0
-1.898273593594956,0.14970034900034343,0.0,0.0,0.0,1.0
-1.8952922577536857,0.14935215916441621,0.0,0.0,0.0,1.0
-1.892310192759304,0.14900514429430087,0.0,0.0,0.0,1.0
-1.8893274061351586,0.14865929853526064,0.0,0.0,0.0,1.0
-1.8863439054186153,0.1483146160576063,0.0,0.0,0.0,1.0
-1.8833596981609069,0.147971091056604,0.0,0.0,0.0,1.0
-1.8803747919270148,0.14762871775239006,0.0,0.0,0.0,1.0
-1.8773891942955694,0.14728749038989922,0.0,0.0,0.0,1.0
-1.8744029128586628,0.14694740323881028,0.0,0.0,0.0,1.0
-1.8714159552217944,0.14660845059343672,0.0,0.0,0.0,1.0
-1.868428329003696,0.14627062677266212,0.0,0.0,0.0,1.0
-1.8654400418362076,0.145933926119882,0.0,0.0,0.0,1.0
-1.8624511013641798,0.1455983430029153,0.0,0.0,0.0,1.0
-1.8594615152453176,0.1452638718139019,0.0,0.0,0.0,1.0
-1.8564712911500685,0.1449305069692755,0.0,0.0,0.0,1.0
-1.853480436761489,0.14459824290965775,0.0,0.0,0.0,1.0
-1.850488959775132,0.14426707409978332,0.0,0.0,0.0,1.0
-1.8474968678989032,0.14393699502843157,0.0,0.0,0.0,1.0
-1.8445041688529324,0.14360800020835515,0.0,0.0,0.0,1.0
-1.8415108703694605,0.1432800841761876,0.0,0.0,0.0,1.0
-1.838516980192723,0.1429532414923788,0.0,0.0,0.0,1.0
-1.8355225060787907,0.1426274667411131,0.0,0.0,0.0,1.0
-1.8325274557954634,0.14230275453024427,0.0,0.0,0.0,1.0
-1.8295318371221432,0.14197909949121396,0.0,0.0,0.0,1.0
-1.826535657849706,0.14165649627895607,0.0,0.0,0.0,1.0
-1.8235389257803718,0.14133493957185914,0.0,0.0,0.0,1.0
-1.8205416487275738,0.14101442407166764,0.0,0.0,0.0,1.0
-1.8175438345158572,0.1406949445033931,0.0,0.0,0.0,1.0
-1.8145454909807122,0.14037649561526647,0.0,0.0,0.0,1.0
-1.8115466259684845,0.14005907217864266,0.0,0.0,0.0,1.0
-1.8085472473362194,0.1397426689879356,0.0,0.0,0.0,1.0
-1.8055473629515582,0.13942728086053655,0.0,0.0,0.0,1.0
-1.80254698069261,0.13911290263673548,0.0,0.0,0.0,1.0
-1.7995461084477837,0.1387995291796496,0.0,0.0,0.0,1.0
-1.7965447541157336,0.13848715537515507,0.0,0.0,0.0,1.0
-1.7935429256051754,0.1381757761317813,0.0,0.0,0.0,1.0
-1.7905406308347767,0.13786538638068707,0.0,0.0,0.0,1.0
-1.7875378777330382,0.13755598107552067,0.0,0.0,0.0,1.0
-1.7845346742381536,0.13724755519240625,0.0,0.0,0.0,1.0
-1.7815310282978998,0.13694010372981433,0.0,0.0,0.0,1.0
-1.7785269478694916,0.13663362170852408,0.0,0.0,0.0,1.0
-1.7755224409194643,0.13632810417152466,0.0,0.0,0.0,1.0
-1.7725175154235555,0.13602354618396043,0.0,0.0,0.0,1.0
-1.769512179366558,0.13571994283303215,0.0,0.0,0.0,1.0
-1.7665064407422204,0.13541728922792537,0.0,0.0,0.0,1.0
-1.763500307553084,0.1351155804997558,0.0,0.0,0.0,1.0
-1.7604937878103908,0.13481481180147045,0.0,0.0,0.0,1.0
-1.7574868895339364,0.13451497830777254,0.0,0.0,0.0,1.0
-1.754479620751961,0.1342160752150602,0.0,0.0,0.0,1.0
-1.7514719895010067,0.13391809774133437,0.0,0.0,0.0,1.0
-1.748464003825783,0.13362104112614745,0.0,0.0,0.0,1.0
-1.7454556717790768,0.13332490063049104,0.0,0.0,0.0,1.0
-1.7424470014215765,0.13302967153675146,0.0,0.0,0.0,1.0
-1.7394380008217951,0.1327353491486108,0.0,0.0,0.0,1.0
-1.7364286780559022,0.13244192879099917,0.0,0.0,0.0,1.0
-1.733419041207625,0.13214940580998236,0.0,0.0,0.0,1.0
-1.7304090983681022,0.13185777557271033,0.0,0.0,0.0,1.0
-1.7273988576357782,0.13156703346735618,0.0,0.0,0.0,1.0
-1.7243883271162557,0.13127717490298285,0.0,0.0,0.0,1.0
-1.7213775149221775,0.13098819530953645,0.0,0.0,0.0,1.0
-1.7183664291731027,0.13070009013772346,0.0,0.0,0.0,1.0
-1.715355077995388,0.13041285485894932,0.0,0.0,0.0,1.0
-1.7123434695220268,0.13012648496524337,0.0,0.0,0.0,1.0
-1.7093316118925819,0.12984097596918728,0.0,0.0,0.0,1.0
-1.7063195132529865,0.12955632340382975,0.0,0.0,0.0,1.0
-1.7033071817554735,0.12927252282260465,0.0,0.0,0.0,1.0
-1.7002946255584421,0.12898956979928336,0.0,0.0,0.0,1.0
-1.6972818528262874,0.12870745992786886,0.0,0.0,0.0,1.0
-1.694268871729332,0.12842618882252774,0.0,0.0,0.0,1.0
-1.6912556904436626,0.12814575211753884,0.0,0.0,0.0,1.0
-1.688242317151017,0.12786614546716035,0.0,0.0,0.0,1.0
-1.6852287600386486,0.1275873645456264,0.0,0.0,0.0,1.0
-1.6822150272992156,0.1273094050470106,0.0,0.0,0.0,1.0
-1.6792011271306362,0.12703226268517487,0.0,0.0,0.0,1.0
-1.6761870677359714,0.12675593319370806,0.0,0.0,0.0,1.0
-1.6731728573232925,0.1264804123258169,0.0,0.0,0.0,1.0
-1.6701585041055647,0.12620569585428484,0.0,0.0,0.0,1.0
-1.6671440163005187,0.12593177957135981,0.0,0.0,0.0,1.0
-1.6641294021305122,0.12565865928870287,0.0,0.0,0.0,1.0
-1.6611146698224093,0.12538633083731654,0.0,0.0,0.0,1.0
-1.6580998276074561,0.12511479006744944,0.0,0.0,0.0,1.0
-1.6550848837211656,0.12484403284853145,0.0,0.0,0.0,1.0
-1.6520698464031676,0.1245740550690884,0.0,0.0,0.0,1.0
-1.649054723897099,0.12430485263669096,0.0,0.0,0.0,1.0
-1.6460395244504542,0.12403642147783861,0.0,0.0,0.0,1.0
-1.6430242563145065,0.12376875753793588,0.0,0.0,0.0,1.0
-1.6400089277441348,0.12350185678115581,0.0,0.0,0.0,1.0
-1.6369935469976957,0.12323571519040934,0.0,0.0,0.0,1.0
-1.6339781223369474,0.12297032876725655,0.0,0.0,0.0,1.0
-1.63096266202687,0.12270569353182492,0.0,0.0,0.0,1.0
-1.6279471743355582,0.1224418055227444,0.0,0.0,0.0,1.0
-1.6249316675341114,0.1221786607970486,0.0,0.0,0.0,1.0
-1.6219161498964698,0.12191625543013382,0.0,0.0,0.0,1.0
-1.6189006296993156,0.12165458551564651,0.0,0.0,0.0,1.0
-1.6158851152219509,0.12139364716544233,0.0,0.0,0.0,1.0
-1.612869614746143,0.12113343650947704,0.0,0.0,0.0,1.0
-1.6098541365560335,0.1208739496957553,0.0,0.0,0.0,1.0
-1.6068386889379636,0.1206151828902386,0.0,0.0,0.0,1.0
-1.6038232801804162,0.12035713227678393,0.0,0.0,0.0,1.0
-1.6008079185738153,0.12009979405705498,0.0,0.0,0.0,1.0
-1.597792612410447,0.11984316445045745,0.0,0.0,0.0,1.0
-1.5947773699843293,0.11958723969403666,0.0,0.0,0.0,1.0
-1.5917621995910531,0.11933201604245033,0.0,0.0,0.0,1.0
-1.5887471095277035,0.11907748976783891,0.0,0.0,0.0,1.0
-1.5857321080926845,0.11882365715979834,0.0,0.0,0.0,1.0
-1.5827172035856254,0.11857051452526408,0.0,0.0,0.0,1.0
-1.579702404307257,0.11831805818844972,0.0,0.0,0.0,1.0
-1.5766877185592574,0.11806628449077532,0.0,0.0,0.0,1.0
-1.5736731546441411,0.11781518979080267,0.0,0.0,0.0,1.0
-1.5706587208651357,0.11756477046412955,0.0,0.0,0.0,1.0
-1.5676444255260513,0.11731502290332826,0.0,0.0,0.0,1.0
-1.564630276931155,0.1170659435178946,0.0,0.0,0.0,1.0
-1.561616283385042,0.11681752873410788,0.0,0.0,0.0,1.0
-1.5586024531925013,0.11656977499503446,0.0,0.0,0.0,1.0
-1.5555887946584108,0.11632267876039126,0.0,0.0,0.0,1.0
-1.5525753160875975,0.11607623650649802,0.0,0.0,0.0,1.0
