x,y,w0,w1,w2,w3
1.7896562335887096,-3.865077883086996,0.0,0.0,0.0,1.0
1.7911535656064839,-3.8655183188228066,0.0,0.0,0.0,1.0
1.7926498733779164,-3.865962501968016,0.0,0.0,0.0,1.0
1.7941451504302792,-3.866410437631271,0.0,0.0,0.0,1.0
1.795639390306731,-3.8668621309139968,0.0,0.0,0.0,1.0
1.7971325865663639,-3.867317586910362,0.0,0.0,0.0,1.0
1.7986247327841443,-3.8677768107073462,0.0,0.0,0.0,1.0
1.8001158225509586,-3.8682398073846525,0.0,0.0,0.0,1.0
1.8016058494736,-3.868706582014803,0.0,0.0,0.0,1.0
1.8030948071747352,-3.8691771396630537,0.0,0.0,0.0,1.0
1.8045826892929788,-3.869651485387455,0.0,0.0,0.0,1.0
1.8060694894828317,-3.8701296242388126,0.0,0.0,0.0,1.0
1.8075552014146683,-3.8706115612607226,0.0,0.0,0.0,1.0
1.809039818774817,-3.8710973014895234,0.0,0.0,0.0,1.0
1.810523335265459,-3.871586849954353,0.0,0.0,0.0,1.0
1.812005744604731,-3.872080211677099,0.0,0.0,0.0,1.0
1.8134870405266283,-3.872577391672439,0.0,0.0,0.0,1.0
1.8149672167810738,-3.873078394947809,0.0,0.0,0.0,1.0
1.8164462671338906,-3.8735832265034302,0.0,0.0,0.0,1.0
1.8179241853668024,-3.874091891332263,0.0,0.0,0.0,1.0
1.8194009652774328,-3.8746043944200745,0.0,0.0,0.0,1.0
1.8208766006793196,-3.875120740745386,0.0,0.0,0.0,1.0
1.8223510854018865,-3.8756409352794945,0.0,0.0,0.0,1.0
1.8238244132904857,-3.876164982986469,0.0,0.0,0.0,1.0
1.8252965782063555,-3.876692888823138,0.0,0.0,0.0,1.0
1.826767574026641,-3.877224657739119,0.0,0.0,0.0,1.0
1.828237394644381,-3.8777602946767815,0.0,0.0,0.0,1.0
1.8297060339685354,-3.878299804571291,0.0,0.0,0.0,1.0
1.8311734859239703,-3.878843192350556,0.0,0.0,0.0,1.0
1.8326397444514255,-3.879390462935278,0.0,0.0,0.0,1.0
1.8341048035075818,-3.879941621238911,0.0,0.0,0.0,1.0
1.8355686570649925,-3.880496672167706,0.0,0.0,0.0,1.0
1.837031299112139,-3.8810556206206557,0.0,0.0,0.0,1.0
1.8384927236533888,-3.881618471489544,0.0,0.0,0.0,1.0
1.8399529247090172,-3.882185229658926,0.0,0.0,0.0,1.0
1.8414118963151989,-3.8827559000061105,0.0,0.0,0.0,1.0
1.8428696325240366,-3.8833304874011962,0.0,0.0,0.0,1.0
1.8443261274035059,-3.8839089967070373,0.0,0.0,0.0,1.0
1.845781375037496,-3.884491432779271,0.0,0.0,0.0,1.0
1.8472353695258108,-3.8850778004663047,0.0,0.0,0.0,1.0
1.8486881049841397,-3.8856681046093113,0.0,0.0,0.0,1.0
1.8501395755440866,-3.88626235004223,0.0,0.0,0.0,1.0
1.8515897753531554,-3.8868605415918007,0.0,0.0,0.0,1.0
1.8530386985747578,-3.8874626840774873,0.0,0.0,0.0,1.0
1.8544863393882112,-3.888068782311569,0.0,0.0,0.0,1.0
1.855932691988721,-3.8886788410990656,0.0,0.0,0.0,1.0
1.857377750587412,-3.8892928652377816,0.0,0.0,0.0,1.0
1.8588215094113107,-3.889910859518287,0.0,0.0,0.0,1.0
1.8602639627033288,-3.8905328287239347,0.0,0.0,0.0,1.0
1.86170510472232,-3.8911587776308405,0.0,0.0,0.0,1.0
1.8631449297429905,-3.891788711007887,0.0,0.0,0.0,1.0
1.8645834320560006,-3.8924226336167242,0.0,0.0,0.0,1.0
1.8660206059678708,-3.8930605502117945,0.0,0.0,0.0,1.0
1.867456445801062,-3.893702465540292,0.0,0.0,0.0,1.0
1.8688909458939158,-3.8943483843421935,0.0,0.0,0.0,1.0
1.8703241006006797,-3.8949983113502316,0.0,0.0,0.0,1.0
1.8717559042915088,-3.895652251289926,0.0,0.0,0.0,1.0
1.873186351352466,-3.896310208879566,0.0,0.0,0.0,1.0
1.87461543618552,-3.8969721888301962,0.0,0.0,0.0,1.0
1.8760431532085067,-3.8976381958456514,0.0,0.0,0.0,1.0
1.8774694968552228,-3.8983082346225295,0.0,0.0,0.0,1.0
1.8788944615753314,-3.8989823098502003,0.0,0.0,0.0,1.0
1.880318041834403,-3.899660426210798,0.0,0.0,0.0,1.0
1.8817402321139285,-3.9003425883792384,0.0,0.0,0.0,1.0
1.8831610269112784,-3.901028801023207,0.0,0.0,0.0,1.0
1.8845804207397445,-3.901719068803153,0.0,0.0,0.0,1.0
1.8859984081285253,-3.902413396372301,0.0,0.0,0.0,1.0
1.8874149836226919,-3.9031117883766524,0.0,0.0,0.0,1.0
1.8888301417832571,-3.9038142494549675,0.0,0.0,0.0,1.0
1.8902438771871202,-3.9045207842387972,0.0,0.0,0.0,1.0
1.8916561844270874,-3.90523139735243,0.0,0.0,0.0,1.0
1.8930670581118583,-3.9059460934129633,0.0,0.0,0.0,1.0
1.8944764928660467,-3.9066648770302455,0.0,0.0,0.0,1.0
1.8958844833301596,-3.907387752806891,0.0,0.0,0.0,1.0
1.8972910241606311,-3.9081147253383053,0.0,0.0,0.0,1.0
1.8986961100297692,-3.9088457992126493,0.0,0.0,0.0,1.0
1.900099735625802,-3.9095809790108564,0.0,0.0,0.0,1.0
1.9015018956528646,-3.9103202693066335,0.0,0.0,0.0,1.0
1.9029025848309857,-3.9110636746664666,0.0,0.0,0.0,1.0
1.9043017978960943,-3.9118111996495912,0.0,0.0,0.0,1.0
1.905699529600033,-3.912562848808047,0.0,0.0,0.0,1.0
1.907095774710545,-3.9133186266866113,0.0,0.0,0.0,1.0
1.908490528011267,-3.914078537822852,0.0,0.0,0.0,1.0
1.909883784301769,-3.9148425867471,0.0,0.0,0.0,1.0
1.9112755383974889,-3.915610777982465,0.0,0.0,0.0,1.0
1.9126657851297837,-3.9163831160448175,0.0,0.0,0.0,1.0
1.9140545193459253,-3.9171596054428126,0.0,0.0,0.0,1.0
1.9154417359090647,-3.9179402506778667,0.0,0.0,0.0,1.0
1.9168274296982604,-3.9187250562441642,0.0,0.0,0.0,1.0
1.918211595608512,-3.9195140266286703,0.0,0.0,0.0,1.0
1.9195942285506713,-3.920307166311119,0.0,0.0,0.0,1.0
1.920975323451525,-3.921104479764004,0.0,0.0,0.0,1.0
1.922354875253739,-3.921905971452615,0.0,0.0,0.0,1.0
1.9237328789159207,-3.9227116458349816,0.0,0.0,0.0,1.0
1.9251093294125503,-3.92352150736193,0.0,0.0,0.0,1.0
1.9264842217340152,-3.924335560477042,0.0,0.0,0.0,1.0
1.9278575508866032,-3.9251538096166785,0.0,0.0,0.0,1.0
1.929229311892529,-3.925976259209978,0.0,0.0,0.0,1.0
1.9305994997898877,-3.9268029136788307,0.0,0.0,0.0,1.0
1.931968109632681,-3.92763377743791,0.0,0.0,0.0,1.0
1.933335136490825,-3.9284688548946596,0.0,0.0,0.0,1.0
1.934700575450129,-3.929308150449295,0.0,0.0,0.0,1.0
1.9360644216123157,-3.9301516684948017,0.0,0.0,0.0,1.0
1.937426670095002,-3.930999413416938,0.0,0.0,0.0,1.0
1.938787316031698,-3.9318513895942324,0.0,0.0,0.0,1.0
1.9401463545718407,-3.9327076013979783,0.0,0.0,0.0,1.0
1.9415037808807751,-3.93356805319225,0.0,0.0,0.0,1.0
1.9428595901397117,-3.93443274933389,0.0,0.0,0.0,1.0
1.9442137775457955,-3.9353016941725056,0.0,0.0,0.0,1.0
1.9455663383120787,-3.936174892050478,0.0,0.0,0.0,1.0
1.946917267667493,-3.9370523473029704,0.0,0.0,0.0,1.0
1.9482665608568845,-3.93793406425791,0.0,0.0,0.0,1.0
1.9496142131410126,-3.9388200472359816,0.0,0.0,0.0,1.0
1.950960219796537,-3.939710300550662,0.0,0.0,0.0,1.0
1.9523045761160043,-3.9406048285081883,0.0,0.0,0.0,1.0
1.9536472774078752,-3.941503635407567,0.0,0.0,0.0,1.0
1.9549883189965302,-3.942406725540584,0.0,0.0,0.0,1.0
1.9563276962222307,-3.943314103191788,0.0,0.0,0.0,1.0
1.9576654044411443,-3.944225772638511,0.0,0.0,0.0,1.0
1.9590014390253527,-3.94514173815084,0.0,0.0,0.0,1.0
1.9603357953628382,-3.9460620039916368,0.0,0.0,0.0,1.0
1.9616684688574761,-3.9469865744165515,0.0,0.0,0.0,1.0
1.9629994549290557,-3.947915453673977,0.0,0.0,0.0,1.0
1.9643287490132666,-3.94884864600511,0.0,0.0,0.0,1.0
1.9656563465617192,-3.9497861556438827,0.0,0.0,0.0,1.0
1.966982243041876,-3.9507279868170264,0.0,0.0,0.0,1.0
1.9683064339371754,-3.9516741437440364,0.0,0.0,0.0,1.0
1.969628914746887,-3.952624630637167,0.0,0.0,0.0,1.0
1.9709496809862568,-3.953579451701459,0.0,0.0,0.0,1.0
1.9722687281863547,-3.954538611134715,0.0,0.0,0.0,1.0
1.973586051894227,-3.9555021131275194,0.0,0.0,0.0,1.0
1.9749016476727852,-3.95646996186321,0.0,0.0,0.0,1.0
1.976215511100835,-3.9574421615179203,0.0,0.0,0.0,1.0
1.977527637773123,-3.958418716260524,0.0,0.0,0.0,1.0
1.9788380233002687,-3.9593996302526966,0.0,0.0,0.0,1.0
1.9801466633087985,-3.960384907648858,0.0,0.0,0.0,1.0
1.9814535534411528,-3.96137455259623,0.0,0.0,0.0,1.0
1.982758689355693,-3.9623685692347674,0.0,0.0,0.0,1.0
1.984062066726619,-3.963366961697227,0.0,0.0,0.0,1.0
1.9853636812441129,-3.964369734109128,0.0,0.0,0.0,1.0
1.9866635286142091,-3.9653768905887494,0.0,0.0,0.0,1.0
1.9879616045588633,-3.9663884352471617,0.0,0.0,0.0,1.0
1.9892579048159307,-3.967404372188193,0.0,0.0,0.0,1.0
1.9905524251391875,-3.9684247055084367,0.0,0.0,0.0,1.0
1.9918451612982764,-3.9694494392972737,0.0,0.0,0.0,1.0
1.9931361090787671,-3.97047857763685,0.0,0.0,0.0,1.0
1.9944252642821503,-3.971512124602071,0.0,0.0,0.0,1.0
1.9957126227257758,-3.9725500842606296,0.0,0.0,0.0,1.0
1.9969981802429417,-3.9735924606729833,0.0,0.0,0.0,1.0
1.9982819326828254,-3.9746392578923606,0.0,0.0,0.0,1.0
1.999563875910505,-3.975690479964755,0.0,0.0,0.0,1.0
2.0008440058069654,-3.976746130928951,0.0,0.0,0.0,1.0
2.002122318269113,-3.977806214816478,0.0,0.0,0.0,1.0
2.0033988092097386,-3.978870735651648,0.0,0.0,0.0,1.0
2.004673474557536,-3.9799396974515546,0.0,0.0,0.0,1.0
2.005946310257118,-3.981013104226049,0.0,0.0,0.0,1.0
2.0072173122689843,-3.982090959977756,0.0,0.0,0.0,1.0
2.0084864765695354,-3.983173268702073,0.0,0.0,0.0,1.0
2.0097537991510985,-3.9842600343871704,0.0,0.0,0.0,1.0
2.011019276021895,-3.9853512610139887,0.0,0.0,0.0,1.0
2.012282903206025,-3.9864469525562343,0.0,0.0,0.0,1.0
2.0135446767435314,-3.9875471129803963,0.0,0.0,0.0,1.0
2.0148045926903353,-3.9886517462457265,0.0,0.0,0.0,1.0
2.0160626471182588,-3.9897608563042435,0.0,0.0,0.0,1.0
2.0173188361150447,-3.990874447100748,0.0,0.0,0.0,1.0
2.0185731557843427,-3.9919925225728043,0.0,0.0,0.0,1.0
2.0198256022456755,-3.9931150866507497,0.0,0.0,0.0,1.0
2.0210761716344936,-3.9942421432576936,0.0,0.0,0.0,1.0
2.022324860102147,-3.995373696309515,0.0,0.0,0.0,1.0
2.0235716638158934,-3.9965097497148707,0.0,0.0,0.0,1.0
2.0248165789588772,-3.9976503073751712,0.0,0.0,0.0,1.0
2.0260596017301626,-3.998795373184622,0.0,0.0,0.0,1.0
2.0273007283447155,-3.9999449510301845,0.0,0.0,0.0,1.0
2.028539955033394,-4.001099044791588,0.0,0.0,0.0,1.0
2.0297772780429773,-4.002257658341347,0.0,0.0,0.0,1.0
2.0310126936361312,-4.003420795544733,0.0,0.0,0.0,1.0
2.0322461980914355,-4.0045884602598,0.0,0.0,0.0,1.0
2.0334777877033763,-4.005760656337363,0.0,0.0,0.0,1.0
2.034707458782328,-4.006937387621022,0.0,0.0,0.0,1.0
2.035935207654584,-4.0081186579471275,0.0,0.0,0.0,1.0
2.037161030662325,-4.009304471144821,0.0,0.0,0.0,1.0
2.0383849241636596,-4.0104948310360085,0.0,0.0,0.0,1.0
2.039606884532568,-4.011689741435358,0.0,0.0,0.0,1.0
2.0408269081589805,-4.012889206150322,0.0,0.0,0.0,1.0
2.042044991448671,-4.014093228981125,0.0,0.0,0.0,1.0
2.0432611308233626,-4.015301813720736,0.0,0.0,0.0,1.0
2.0444753227206647,-4.0165149641549345,0.0,0.0,0.0,1.0
2.0456875635940936,-4.017732684062246,0.0,0.0,0.0,1.0
2.046897849913066,-4.018954977213971,0.0,0.0,0.0,1.0
2.0481061781629126,-4.020181847374185,0.0,0.0,0.0,1.0
2.049312544844844,-4.021413298299728,0.0,0.0,0.0,1.0
2.0505169464760042,-4.022649333740229,0.0,0.0,0.0,1.0
2.0517193795894113,-4.023889957438055,0.0,0.0,0.0,1.0
2.052919840734024,-4.0251351731283815,0.0,0.0,0.0,1.0
2.0541183264746605,-4.02638498453913,0.0,0.0,0.0,1.0
2.05531483339208,-4.027639395391002,0.0,0.0,0.0,1.0
2.0565093580829217,-4.028898409397468,0.0,0.0,0.0,1.0
2.057701897159731,-4.030162030264779,0.0,0.0,0.0,1.0
2.0588924472509693,-4.031430261691935,0.0,0.0,0.0,1.0
2.060081005001003,-4.032703107370725,0.0,0.0,0.0,1.0
2.0612675670700717,-4.033980570985716,0.0,0.0,0.0,1.0
2.06245213013435,-4.035262656214224,0.0,0.0,0.0,1.0
2.0636346908859196,-4.03654936672635,0.0,0.0,0.0,1.0
2.064815246032735,-4.037840706184964,0.0,0.0,0.0,1.0
2.065993792298678,-4.039136678245704,0.0,0.0,0.0,1.0
2.0671703264235233,-4.0404372865569895,0.0,0.0,0.0,1.0
2.068344845162961,-4.041742534759991,0.0,0.0,0.0,1.0
2.0695173452885665,-4.04305242648867,0.0,0.0,0.0,1.0
2.070687823587843,-4.044366965369756,0.0,0.0,0.0,1.0
2.071856276864168,-4.045686155022737,0.0,0.0,0.0,1.0
2.0730227019368366,-4.04700999905988,0.0,0.0,0.0,1.0
2.0741870956410677,-4.0483385010862305,0.0,0.0,0.0,1.0
2.075349454827945,-4.049671664699597,0.0,0.0,0.0,1.0
2.0765097763645004,-4.051009493490554,0.0,0.0,0.0,1.0
2.077668057133618,-4.052351991042456,0.0,0.0,0.0,1.0
2.0788242940341166,-4.05369916093143,0.0,0.0,0.0,1.0
2.079978483980722,-4.055051006726365,0.0,0.0,0.0,1.0
2.08113062390406,-4.056407531988928,0.0,0.0,0.0,1.0
2.082280710750636,-4.057768740273556,0.0,0.0,0.0,1.0
2.083428741482898,-4.059134635127458,0.0,0.0,0.0,1.0
2.084574713079165,-4.060505220090612,0.0,0.0,0.0,1.0
2.085718622533678,-4.06188049869576,0.0,0.0,0.0,1.0
2.086860466856564,-4.063260474468432,0.0,0.0,0.0,1.0
2.088000243073877,-4.0646451509269195,0.0,0.0,0.0,1.0
2.0891379482275667,-4.066034531582284,0.0,0.0,0.0,1.0
2.0902735793754665,-4.0674286199383545,0.0,0.0,0.0,1.0
2.0914071335913396,-4.068827419491744,0.0,0.0,0.0,1.0
2.092538607964848,-4.070230933731828,0.0,0.0,0.0,1.0
2.0936679996015406,-4.071639166140751,0.0,0.0,0.0,1.0
2.0947953056228736,-4.07305212019343,0.0,0.0,0.0,1.0
2.0959205231662383,-4.074469799357561,0.0,0.0,0.0,1.0
2.0970436493848834,-4.075892207093599,0.0,0.0,0.0,1.0
2.098164681447987,-4.07731934685478,0.0,0.0,0.0,1.0
2.099283616540633,-4.078751222087109,0.0,0.0,0.0,1.0
2.100400451863793,-4.0801878362293555,0.0,0.0,0.0,1.0
2.1015151846343647,-4.0816291927130655,0.0,0.0,0.0,1.0
2.1026278120851205,-4.083075294962558,0.0,0.0,0.0,1.0
2.1037383314647657,-4.084526146394923,0.0,0.0,0.0,1.0
2.1048467400378787,-4.085981750420017,0.0,0.0,0.0,1.0
2.105953035084967,-4.087442110440465,0.0,0.0,0.0,1.0
2.107057213902436,-4.0889072298516735,0.0,0.0,0.0,1.0
2.1081592738026,-4.090377112041817,0.0,0.0,0.0,1.0
2.109259212113638,-4.0918517603918385,0.0,0.0,0.0,1.0
2.1103570261796856,-4.093331178275443,0.0,0.0,0.0,1.0
2.111452713360763,-4.0948153690591305,0.0,0.0,0.0,1.0
2.112546271032772,-4.096304336102144,0.0,0.0,0.0,1.0
2.1136376965875536,-4.097798082756521,0.0,0.0,0.0,1.0
2.1147269874328036,-4.099296612367061,0.0,0.0,0.0,1.0
2.115814140992184,-4.10079992827132,0.0,0.0,0.0,1.0
2.116899154705218,-4.102308033799662,0.0,0.0,0.0,1.0
2.117982026027341,-4.1038209322751795,0.0,0.0,0.0,1.0
2.1190627524298975,-4.1053386270137695,0.0,0.0,0.0,1.0
2.120141331400123,-4.106861121324078,0.0,0.0,0.0,1.0
2.121217760441176,-4.10838841850753,0.0,0.0,0.0,1.0
2.1222920370720995,-4.109920521858333,0.0,0.0,0.0,1.0
2.1233641588278522,-4.111457434663447,0.0,0.0,0.0,1.0
2.1244341232592916,-4.112999160202617,0.0,0.0,0.0,1.0
2.125501927933177,-4.11454570174834,0.0,0.0,0.0,1.0
2.1265675704321727,-4.116097062565915,0.0,0.0,0.0,1.0
2.127631048354852,-4.1176532459133846,0.0,0.0,0.0,1.0
2.128692359315694,-4.11921425504157,0.0,0.0,0.0,1.0
2.1297515009450523,-4.1207800931940755,0.0,0.0,0.0,1.0
2.130808470889226,-4.122350763607263,0.0,0.0,0.0,1.0
2.131863266810396,-4.123926269510265,0.0,0.0,0.0,1.0
2.1329158863866295,-4.125506614124991,0.0,0.0,0.0,1.0
2.133966327311948,-4.1270918006661255,0.0,0.0,0.0,1.0
2.135014587296212,-4.128681832341116,0.0,0.0,0.0,1.0
2.1360606640652504,-4.130276712350183,0.0,0.0,0.0,1.0
2.137104555360745,-4.131876443886322,0.0,0.0,0.0,1.0
2.138146258940291,-4.133481030135298,0.0,0.0,0.0,1.0
2.139185772577404,-4.135090474275643,0.0,0.0,0.0,1.0
2.140223094061508,-4.136704779478656,0.0,0.0,0.0,1.0
2.1412582211979125,-4.138323948908426,0.0,0.0,0.0,1.0
2.1422911518078207,-4.139947985721798,0.0,0.0,0.0,1.0
2.14332188372837,-4.141576893068391,0.0,0.0,0.0,1.0
2.144350414812578,-4.143210674090595,0.0,0.0,0.0,1.0
2.1453767429293746,-4.144849331923571,0.0,0.0,0.0,1.0
2.1464008659635794,-4.1464928696952565,0.0,0.0,0.0,1.0
2.147422781815957,-4.148141290526351,0.0,0.0,0.0,1.0
2.1484424884031195,-4.149794597530326,0.0,0.0,0.0,1.0
2.1494599836576187,-4.151452793813436,0.0,0.0,0.0,1.0
2.1504752655279082,-4.153115882474701,0.0,0.0,0.0,1.0
2.151488331978327,-4.154783866605895,0.0,0.0,0.0,1.0
2.152499180989136,-4.156456749291594,0.0,0.0,0.0,1.0
2.1535078105564875,-4.158134533609111,0.0,0.0,0.0,1.0
2.154514218692443,-4.159817222628564,0.0,0.0,0.0,1.0
2.15551840342497,-4.161504819412817,0.0,0.0,0.0,1.0
2.156520362797916,-4.163197327017522,0.0,0.0,0.0,1.0
2.1575200948710833,-4.164894748491082,0.0,0.0,0.0,1.0
2.158517597720127,-4.1665970868747015,0.0,0.0,0.0,1.0
2.1595128694366217,-4.1683043452023165,0.0,0.0,0.0,1.0
2.1605059081280573,-4.170016526500671,0.0,0.0,0.0,1.0
2.161496711917817,-4.171733633789266,0.0,0.0,0.0,1.0
2.1624852789451965,-4.173455670080362,0.0,0.0,0.0,1.0
2.163471607365373,-4.175182638379007,0.0,0.0,0.0,1.0
2.1644556953494503,-4.17691454168301,0.0,0.0,0.0,1.0
2.165437541084419,-4.178651382982964,0.0,0.0,0.0,1.0
2.166417142773197,-4.180393165262212,0.0,0.0,0.0,1.0
2.1673944986345752,-4.182139891496893,0.0,0.0,0.0,1.0
2.1683696069032723,-4.1838915646559025,0.0,0.0,0.0,1.0
2.169342465829894,-4.185648187700903,0.0,0.0,0.0,1.0
2.1703130736809655,-4.18740976358634,0.0,0.0,0.0,1.0
2.1712814287388995,-4.189176295259409,0.0,0.0,0.0,1.0
2.1722475293020294,-4.190947785660121,0.0,0.0,0.0,1.0
2.173211373684568,-4.192724237721207,0.0,0.0,0.0,1.0
2.174172960216655,-4.194505654368199,0.0,0.0,0.0,1.0
2.175132287244319,-4.1962920385193945,0.0,0.0,0.0,1.0
2.1760893531295067,-4.198083393085857,0.0,0.0,0.0,1.0
2.177044156250053,-4.199879720971428,0.0,0.0,0.0,1.0
2.1779966949997056,-4.20168102507271,0.0,0.0,0.0,1.0
2.178946967788107,-4.203487308279085,0.0,0.0,0.0,1.0
2.1798949730408115,-4.20529857347271,0.0,0.0,0.0,1.0
2.180840709199276,-4.207114823528502,0.0,0.0,0.0,1.0
2.181784174720857,-4.208936061314157,0.0,0.0,0.0,1.0
2.182725368078816,-4.210762289690135,0.0,0.0,0.0,1.0
2.183664287762324,-4.212593511509677,0.0,0.0,0.0,1.0
2.184600932276452,-4.214429729618789,0.0,0.0,0.0,1.0
2.185535300142163,-4.216270946856248,0.0,0.0,0.0,1.0
2.1864673898963347,-4.218117166053603,0.0,0.0,0.0,1.0
