x,y,w0,w1,w2,w3,arm,hand1,hand2
0.6368046763543377,-4.038348616979128,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6341534737762698,-4.041410834108663,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6315161771430388,-4.044474692347108,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6288927103438686,-4.047540173980991,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6262829976578018,-4.0506072612441555,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6236869637522433,-4.053675936318892,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.621104533681466,-4.05674618133698,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6185356328851689,-4.059817978380864,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6159801871870711,-4.062891309484671,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6134381227933983,-4.06596615663531,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6109093662914357,-4.069042501773582,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.608393844648175,-4.072120326795217,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.605891485208745,-4.075199613551954,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6034022156950885,-4.078280343852607,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6009259642044578,-4.0813624994641104,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5984626592080441,-4.084446062112578,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5960122295494835,-4.087531013484353,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5935746044434997,-4.090617335227032,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5911497134744508,-4.093705008950516,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5887374865949173,-4.096794016228011,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5863378541243076,-4.099884338597115,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.583950746747439,-4.102975957560751,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5815760955131082,-4.106068854588252,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5792138318327413,-4.109163011116336,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5768638874789613,-4.112258408550104,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.574526194584196,-4.115355028264059,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5722006856393039,-4.1184528516030845,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5698872934921628,-4.121551859883424,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5675859513463012,-4.124652034393683,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5652965927595273,-4.127753356395791,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5630191516425246,-4.130855807125978,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5607535622574905,-4.133959367795736,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5584997592167891,-4.1370640195927635,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5562576774815328,-4.140169743681988,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5540272523602684,-4.1432765212064195,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5518084195075968,-4.1463843332881645,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5496011149228117,-4.149493161029343,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5474052749485453,-4.152602985513028,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5452208362694182,-4.155713787804167,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.543047735910719,-4.158825548950521,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5408859112370203,-4.161938249983564,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.538735299950865,-4.165051871919415,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5365958400914227,-4.168166395759736,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5344674700331459,-4.171281802492641,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5323501284844535,-4.174398073093611,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5302437544864215,-4.177515188526331,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5281482874113907,-4.180633129743665,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5260636669617466,-4.183751877688453,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5239898331685066,-4.186871413294459,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5219267263900859,-4.189991717487198,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5198742873109227,-4.19311277118483,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5178324569402166,-4.19623455529901,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5158011766106153,-4.199357050735756,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5137803879768743,-4.202480238396302,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.511770033014646,-4.205604099177921,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.509770054019095,-4.208728613974822,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5077803936036673,-4.211853763678933,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5058009946987632,-4.214979529180768,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5038318005505023,-4.2181058913702465,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.5018727547194008,-4.221232831137511,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4999238010791065,-4.2243603293737495,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4979848838151356,-4.227488366972024,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.49605594742360154,-4.230616924828048,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4941369367099222,-4.233745983841029,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.49222779678758516,-4.236875524914437,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4903284730768959,-4.240005528956799,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4884389113036753,-4.24313597688252,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.48655905749805867,-4.24626684961263,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4846888579931898,-4.249398128075593,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4828282594240374,-4.252529793208042,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.48097720872609906,-4.255661825955618,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4791356531341905,-4.258794207273655,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4773035401811732,-4.261926918127997,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4754808176967851,-4.265059939495725,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.47366743380633364,-4.2681932523659265,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.47186333692951293,-4.2713268377404265,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.47006847577918903,-4.2744606766345346,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.46828279936012146,-4.2775947500777916,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.46650625696782705,-4.28072903911467,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.464738798187291,-4.283863524805342,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.46298037289180716,-4.28699818822637,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4612309312417366,-4.2901330104714415,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4594904236833173,-4.293267972652081,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.457758800947467,-4.2964030558983355,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.45603601404857946,-4.299538241359521,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.45432201428332014,-4.30267351020487,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4526167532294464,-4.305808843624279,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.45092018274462053,-4.308944222828942,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4492322549652161,-4.312079629052086,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.44755292230513455,-4.315215043549618,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4458821374546418,-4.318350447600824,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.44421985337916464,-4.321485822509005,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4425660233181415,-4.3246211496021845,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4409206007838555,-4.327756410233754,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.43928353956025146,-4.330891585783109,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4376547937017727,-4.334026657656337,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4360343175322149,-4.337161607286846,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.43442206564357716,-4.340296416135996,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4328179928948678,-4.343431065693775,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.43122205441099964,-4.346565537479402,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4296342055816235,-4.349699813041956,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.42805440205996526,-4.3528338739610275,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4264825997617478,-4.355967701847305,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4249187548639704,-4.3591012783432195,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.42336282380382384,-4.362234585123561,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.42181476327756867,-4.365367603896041,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.42027453023936495,-4.368500316401939,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.41874208190018464,-4.37163270441669,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.417217375726679,-4.3747647497504785,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.415700369440043,-4.377896434248818,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4141910210149342,-4.381027739793144,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4126892886783233,-4.384158648301395,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.41119513090841975,-4.387289141728595,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.40970850643352924,-4.390419202067414,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.40822937423097955,-4.393548811348735,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.40675769352602875,-4.396677951642226,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4052934237907162,-4.3998066050568925,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4038365247428359,-4.402934753741653,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.40238695634479693,-4.406062379885847,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.40094467880257034,-4.409189465719807,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3995096525645766,-4.412315993515416,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.39808183832061494,-4.415441945586614,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3966611970008027,-4.418567304289936,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3952476897744737,-4.421692052025057,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3938412780491242,-4.424816171235315,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.39244192346932855,-4.427939644408211,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3910495879157123,-4.431062454075934,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38966423350383395,-4.434184582815892,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3882858225831682,-4.43730601325119,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3869143177360352,-4.440426728051146,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38554968177653637,-4.443546709931802,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38419187774954155,-4.446665941656387,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3828408689295942,-4.449784406035844,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3814966188198947,-4.452902085929294,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38015909115126756,-4.456018964244519,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3788282498811036,-4.459135023938451,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3775040591923335,-4.46225024801764,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37618648349241157,-4.465364619538713,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3748754874122549,-4.4684781216088565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37357103580523066,-4.471590737386275,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37227309374617673,-4.474702450080628,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37098162653029737,-4.477813242953522,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36969659967223484,-4.480923099318911,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36841797890499567,-4.484032002543595,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3671457301789645,-4.4871399360476065,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3658798196609051,-4.49024688330469,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3646202137329405,-4.493352827842717,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36336687899154335,-4.496457753244113,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3621197822465811,-4.499561643146282,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36087889052026884,-4.502664481242033,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35964417104621105,-4.505766251280003,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35841559126840544,-4.508866937065052,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3571931188402543,-4.511966522458678,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3559767216235749,-4.515064991379437,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35476636768764164,-4.518162327803321,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35356202530818287,-4.521258515764167,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3523636629664297,-4.524353539354048,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3511712493481402,-4.5274473827236505,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3499847533426005,-4.530540030082698,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3488041440417241,-4.533631465700281,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3476293907390356,-4.536721673905267,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3464604629287225,-4.5398106390866495,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.34529733030469756,-4.5428983456939624,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3441399627596398,-4.5459847782375915,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.34298833038404025,-4.549069921289154,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.34184240346524314,-4.552153759481877,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3407021524865285,-4.555236277510938,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.339567548126154,-4.558317460133797,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.33843856125641647,-4.56139729217058,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3373151629427456,-4.56447575850437,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3361973244427207,-4.567552844081614,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3350850172051848,-4.570628533912385,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3339782128693025,-4.573702813070765,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.33287688326363996,-4.576775666695154,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.33178100040524666,-4.579847079988583,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3306905364987419,-4.582917038219052,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3296054639353699,-4.585985526719842,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.32852575529214695,-4.589052530889817,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.32745138333089663,-4.592118036193743,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3263823209973831,-4.5951820281625855,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3253185414203973,-4.598244492393812,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3242600179108359,-4.601305414551699,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.32320672396083533,-4.604364780367611,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3221586332428847,-4.60742257564029,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.32111571960888446,-4.610478786236172,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3200779570893248,-4.613533398089614,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.319045319892344,-4.616586397203235,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3180177824028895,-4.6196377696481425,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3169953191818141,-4.62268750156423,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3159779049649995,-4.625735579160448,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3149655146625103,-4.62878198871504,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3139581233576905,-4.6318267165758265,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3129557063063138,-4.634869749160474,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3119582389357178,-4.637911072956727,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3109656968439475,-4.64095067452264,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.30997805579888255,-4.643988540486885,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3089952917373878,-4.647024657548931,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.30801738076447777,-4.650059012479322,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3070442991524366,-4.653091592119898,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.30607602333999284,-4.656122383384031,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3051125299314804,-4.659151373256856,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.304153795695962,-4.6621785487954925,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3031997975664448,-4.66520389712927,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3022505126389899,-4.668227405459936,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3013059181719251,-4.67124906106189,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3003659915849882,-4.674268851282386,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2994307104585022,-4.67728676354173,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.29850005253257,-4.680302785333507,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.29757399570622856,-4.683316904224759,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2966525180366512,-4.686329107856202,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.29573559773832864,-4.689339383942397,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.29482321318223015,-4.692347720271978,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2939153428950466,-4.695354104707807,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.29301196555833053,-4.698358525187168,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.29211306000771564,-4.701360969721951,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2912186052321353,-4.704361426398822,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2903285803729599,-4.707359883379432,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28944296472330805,-4.710356328900521,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28856173772712196,-4.713350751274142,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28768487897850603,-4.7163431388878125,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28681236822084005,-4.719333480204657,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2859441853460594,-4.722321763763599,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28508031039383,-4.72530797817947,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28422072355080796,-4.728292112143207,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28336540514983805,-4.731274154421967,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2825143356691831,-4.734254093859288,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2816674957317634,-4.737231919375226,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.28082486610438917,-4.740207619966487,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2799864276969728,-4.743181184706588,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27915216156181266,-4.746152602745943,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27832204889279155,-4.749121863312045,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27749607102463997,-4.752088955709534,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2766742094321723,-4.755053869320387,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27585644572956364,-4.758016593603961,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2750427616695483,-4.760977118097176,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.274233139142741,-4.76393543241459,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27342756017684255,-4.766891526248519,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2726260069359199,-4.769845389369144,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.27182846171967284,-4.772797011624612,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2710349069626975,-4.7757463829411355,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
