x,y,w0,w1,w2,w3,arm,hand1,hand2
0.2821794574679143,-6.221367721781896,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2819099856165099,-6.221073064359878,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28164053795761174,-6.220778034120528,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28137111485229716,-6.220482630883317,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28110171666165373,-6.220186854467693,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2808323437467622,-6.219890704693125,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28056299646870336,-6.219594181379059,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2802936751885579,-6.219297284344967,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2800243802674101,-6.2190000134103025,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27975511206634746,-6.218702368394527,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2794858709464337,-6.218404349117097,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27921665726877337,-6.2181059553974745,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.278947471394444,-6.2178071870551115,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27867831368451595,-6.217508043909466,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27840918450007685,-6.217208525780011,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27814008420220754,-6.216908632486192,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2778710131520023,-6.2166083638474685,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27760197171052486,-6.21630771968331,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2773329602388765,-6.216006699813168,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27706397909812086,-6.2157053040565,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27679502864934896,-6.215403532232765,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27652610925364157,-6.21510138416143,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27625722127208624,-6.2147988596619435,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2759883650657603,-6.214495958553767,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2757195409957445,-6.214192680656365,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27545074942311976,-6.213889025789189,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27518199070897004,-6.213584993771705,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2749132652143864,-6.213280584423367,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2746445733004428,-6.212975797563634,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27437591532821315,-6.21267063301197,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2741072916587987,-6.21236509058783,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2738387026532597,-6.2120591701106695,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2735701486726974,-6.211752871399954,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2733016300781892,-6.211446194275135,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2730331472308089,-6.211139138555685,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2727647004916442,-6.2108317040610475,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2724962902217758,-6.210523890610686,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2722279167822913,-6.2102156980240615,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.271959580534268,-6.2099071261206324,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27169128183878677,-6.209598174719865,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27142302105693844,-6.209288843641204,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2711547985497937,-6.208979132704119,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2708866146784366,-6.208669041728068,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27061846980395476,-6.208358570532499,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2703503642874255,-6.208047718936883,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.27008229848993986,-6.207736486760679,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26981427277257175,-6.207424873823335,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2695462874963985,-6.207112879944323,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26927834302251796,-6.206800504943091,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2690104397119938,-6.206487748639107,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2687425779259272,-6.206174610851822,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26847475802537857,-6.205861091400697,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26820698037145585,-6.205547190105194,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2679392453252194,-6.20523290678478,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2676715532477567,-6.204918241258895,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26740390450016227,-6.2046031933470065,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2671362994435032,-6.204287762868576,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.266868738438867,-6.203971949643059,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26660122184733787,-6.20365575348992,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2663337500299932,-6.203339174228616,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26606632334791713,-6.203022211678598,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26579894216220057,-6.202704865659329,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.265531606833904,-6.202387135990282,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26526431772413184,-6.202069022490893,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26499707519395815,-6.201750524980632,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26472987960446365,-6.201431643278958,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2644627313167359,-6.20111237720533,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26419563069184554,-6.200792726579206,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2639285780908868,-6.200472691220052,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2636615738749304,-6.200152270947313,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2633946184050705,-6.199831465580459,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2631277120423812,-6.199510274938941,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26286085514795354,-6.19918869884222,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26259404808285447,-6.198866737109763,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2623272912081819,-6.1985443895610235,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26206058488500633,-6.198221656015457,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2617939294744153,-6.197898536292521,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2615273253374897,-6.197575030211683,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26126077283531696,-6.1972511375923975,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2609942723289711,-6.196926858254121,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2607278241795396,-6.196602192016322,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26046142874809997,-6.196277138698444,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.26019508639574307,-6.1959516981199565,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2599287974835395,-6.195625870100316,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25966256237257673,-6.195299654458986,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2593963814239356,-6.194973051015418,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25913025499871056,-6.194646059589072,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2588641834579618,-6.194318679999411,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2585981671627906,-6.193990912065886,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2583322064742641,-6.193662755607969,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25806630175347656,-6.193334210445105,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2578004533615021,-6.193005276396765,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25753466165943495,-6.192675953282402,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.257268927008339,-6.1923462409214745,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25700324976930505,-6.192016139133443,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2567376303034208,-6.191685647737764,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25647206897176356,-6.191354766553897,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25620656613541065,-6.191023495401308,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2559411221554531,-6.190691834099446,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2556757373929717,-6.190359782467771,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25541041220904714,-6.190027340325747,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2551451469647534,-6.189694507492832,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.254879942021178,-6.189361283788483,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.254614797739412,-6.189027669032157,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2543497144805258,-6.188693663043316,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25408469260561056,-6.188359265641419,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25381973247574013,-6.188024476645928,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25355483445200205,-6.187689295876297,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2532899988954703,-6.187353723151986,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2530252261672462,-6.187017758292455,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2527605166283933,-6.186681401117154,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2524958706399958,-6.186344651445562,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2522312885631447,-6.186007509097111,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25196677075891055,-6.185669973891289,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25170231758838435,-6.185332045647535,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2514379294126571,-6.184993724185316,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.251173606592789,-6.184655009324083,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2509093494898779,-6.184315900883307,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25064515846500124,-6.183976398682435,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2503810338792362,-6.1836365025409314,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.25011697609367733,-6.183296212278257,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2498529854693951,-6.182955527713871,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24958906236747366,-6.182614448667226,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24932520714900064,-6.182272974957789,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2490614201750499,-6.181931106405013,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2487977018067159,-6.181588842828361,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24853405240507254,-6.181246184047286,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2482704723312006,-6.180903129881252,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24800696194618424,-6.180559680149715,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24774352161110763,-6.18021583467214,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2474801516870515,-6.1798715932679755,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2472168525351001,-6.179526955756687,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24695362451632727,-6.179181921957742,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24669046799182062,-6.178836491690581,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24642738332266775,-6.178490664774676,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2461643708699494,-6.178144441029478,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24590143099473952,-6.177797820274456,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24563856405812567,-6.177450802329057,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24537577042118522,-6.177103387012752,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24511305044501253,-6.176755574144992,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24485040449067477,-6.176407363545233,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24458783291926628,-6.176058755032938,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24432533609186102,-6.175709748427574,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2440629143695466,-6.175360343548585,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24380056811340373,-6.175010540215446,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24353829768450638,-6.1746603382476035,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24327610344394893,-6.174309737464519,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24301398575280872,-6.173958737685649,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24275194497216313,-6.173607338730461,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24248998146310655,-6.173255540418407,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24222809558670605,-6.1729033425689535,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24196628770405607,-6.172550745001547,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24170455817623054,-6.172197747535656,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24144290736431706,-6.171844349990734,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24118133562939634,-6.171490552186242,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2409198433325526,-6.171136353941641,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2406584308348563,-6.1707817550763915,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2403970984974019,-6.170426755409946,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.24013584668127355,-6.1700713547617685,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23987467574754176,-6.169715552951318,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23961358605729755,-6.16935934979805,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23935257797162504,-6.169002745121421,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2390916518515914,-6.168645738740898,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23883080805829437,-6.168288330475941,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2385700469528114,-6.167930520145995,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23830936889622656,-6.167572307570531,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23804877424961382,-6.167213692569003,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23778826337406417,-6.166854674960873,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2375278366306618,-6.166495254565596,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2372674943804772,-6.166135431202642,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2370072369846048,-6.165775204691454,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2367470648041117,-6.165414574851498,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23648697820009912,-6.16505354150223,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23622697753363414,-6.16469210446312,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23596706316580782,-6.164330263553612,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23570723545769748,-6.163968018593181,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23544749477038043,-6.163605369401269,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23518784146495453,-6.163242315797348,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23492827590249027,-6.1628788576008695,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23466879844406843,-6.162514994631296,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23440940945077657,-6.162150726708085,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23415010928369545,-6.161786053650692,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23389089830390586,-6.16142097527858,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23363177687249534,-6.161055491411209,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.233372745350531,-6.160689601868038,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23311380409911409,-6.160323306468517,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23285495347932195,-6.159956605032119,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2325961938522217,-6.159589497378297,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2323375255789111,-6.159221983326503,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2320789490204744,-6.158854062696205,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23182046453797864,-6.158485735306861,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23156207249251828,-6.158117000977925,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23130377324517062,-6.15774785952886,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23104556715702326,-6.157378310779121,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2307874545891467,-6.1570083545481715,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2305294359026388,-6.156637990655469,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23027151145856664,-6.156267218920472,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.23001368161802124,-6.155896039162636,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22975594674208671,-6.155524451201424,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22949830719183703,-6.155152454856299,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22924076332836318,-6.15478004994671,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2289833155127391,-6.1544072362921245,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22872596410605237,-6.154034013711992,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2284687094693803,-6.153660382025783,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22821155196380713,-6.1532863410529455,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22795449195042036,-6.152911890612951,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2276975297902974,-6.152537030525248,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22744066584451894,-6.152161760609296,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2271839004741658,-6.1517860806845555,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22692723404032897,-6.1514099905704915,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22667066690408233,-6.151033490086554,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22641419942651012,-6.150656579052203,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22615783196869643,-6.150279257286905,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22590156489172206,-6.1499015246101125,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22564539855666776,-6.149523380841285,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2253893333246143,-6.149144825799886,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22513336955665608,-6.148765859305368,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22487750761385336,-6.148386481177197,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2246217478573074,-6.14800669123482,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22436609064809213,-6.147626489297709,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22411053634729508,-6.147245875185314,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22385508531599024,-6.146864848717099,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2235997379152652,-6.146483409712519,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22334449450620067,-6.146101557991037,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22308935544988423,-6.145719293372109,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22283432110738305,-6.1453366156752,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2225793918397949,-6.144953524719764,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22232456800819708,-6.144570020325252,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22206984997366702,-6.144186102311135,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2218152380972957,-6.143801770496868,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
