x,y,w0,w1,w2,w3
-0.24116618130022158,5.716179404976533,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24127759278156805,5.708342592826629,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2413944701591862,5.700476082369472,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24151687468071478,5.692580391529608,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2416448692847603,5.684656036030062,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2417785185369926,5.67670352938628,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24191788856738602,5.668723382900026,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2420630470086857,5.660716105653067,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2422140629359679,5.652682204501156,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24237100680730236,5.6446221840677655,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24253395040559486,5.636536546738016,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24270296678148315,5.628425792652376,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24287813019728055,5.620290419700604,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24305951607208198,5.612130923515537,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24324720092783572,5.603947797466981,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24344126233648572,5.595741532655523,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24364177886815766,5.5875126179065,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24384883004031374,5.5792615397638,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24406249626794757,5.570988782483868,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2442828588147409,5.562694828029618,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24450999974516854,5.554380156064438,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24474400187764334,5.546045243946127,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24498494873847995,5.5376905667210226,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24523292451690895,5.5293165971179885,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2454880140209231,5.520923805542564,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2457503026340991,5.512512660071128,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24601987627323105,5.504083626445024,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24629682134691205,5.495637168064855,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24658122471496852,5.487173745984703,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24687317364873684,5.478693818906475,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2471727557921449,5.470197843174289,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24748005912373508,5.461686272768875,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24779517191939654,5.453159559302041,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2481181827159502,5.444618152011231,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24844918027553858,5.436062497754117,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2487882535507524,5.427493041003212,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24913549165062684,5.418910223840595,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24949098380727214,5.410314485952716,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24985481934336037,5.4017062646251555,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2502270876402942,5.393085994737611,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2506078781071091,5.384454108758805,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.25099728015014255,5.375811036741556,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2513953831433213,5.367157206317888,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.25180227639923225,5.358493042694165,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.25221804914080764,5.3498189686464395,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.25264279047377786,5.341135404515675,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.25307658935964206,5.332442768203251,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.25351953458945786,5.323741475166391,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2539717147581732,5.315031938413737,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2544332182395991,5.3063145685010165,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2549041331620819,5.297589773526752,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2553845473846495,5.288857959128094,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.255874548473949,5.280119528476675,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.25637422368161034,5.271374882274627,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.25688365992231255,5.262624418750662,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.25740294375232464,5.253868533656209,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2579321613487517,5.245107620261633,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.258471398489201,5.2363420693526175,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.259020740532079,5.227572269226568,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2595802723974203,5.218798605689122,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.26015007854821104,5.210021462050781,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.260730242972289,5.201241219123609,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2613208491647071,5.192458255218015,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.26192198011066375,5.183672946139648,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.26253371826886557,5.174885665186416,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2631561455554294,5.166096783145554,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2637893433282413,5.157306668290819,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.26443339237178615,5.1485156863797155,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2650883728824822,5.139724200650976,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2657543644544074,5.130932571821959,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2664314460655515,5.1221411580862775,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.26711969606442265,5.113350315111463,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2678191921571821,5.104560396036741,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2685300113951485,5.095771751470934,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2692522301627135,5.086984729490449,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2699859241657118,5.078199675637324,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.270731168420146,5.069416932917517,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.27148803724140164,5.060636841799076,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2722566042336919,5.051859740210673,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2730369422800779,5.043085963539972,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.27382912353270084,5.034315844632382,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2746332194034779,5.0255497137896485,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.27544930055514927,5.016787898768742,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.27627743689262896,5.0080307247807845,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.27711769755479876,4.999278514490025,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.27797015090654137,4.9905315880130505,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.27883486453117867,4.981790262917989,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.27971190522323475,4.973054854223841,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.28060133898148143,4.964325674400004,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2815032310023425,4.955603033365764,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2824176456736109,4.9468872384900004,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2833446465684227,4.938178594590954,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2842842964396052,4.929477403936133,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2852366572142478,4.920783966242237,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.28620178998860263,4.912098578675345,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.28717975502325904,4.903421535851082,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.28817061173858644,4.894753129834891,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.28917441871045463,4.8860936501424765,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2901912336662191,4.877443383740395,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.29122111348096247,4.868802615046574,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2922641141740093,4.860171625931122,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2933202909056414,4.851550695717131,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.294389697974127,4.842940101181686,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2954723888129312,4.834340116556855,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2965684159881716,4.825751013530917,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2976778311963296,4.817173061249554,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2988006852621804,4.808606526317295,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.29993702813689305,4.800051672798938,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3010869088963936,4.791508762221182,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.30225037573995983,4.782978053574274,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.30342747598891145,4.774459803313847,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3046182560856622,4.765954265362769,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3058227615928089,4.75746169111317,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.30704103719251113,4.748982329428568,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.30827312668603735,4.74051642664601,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3095190729934612,4.732064226578457,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.31077891815357667,4.7236259705171575,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.31205270332394897,4.715201897234167,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.31334046878119415,4.706792242984956,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.31464225392132383,4.6983972415111515,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.31595809726036567,4.69001712404332,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.31728803643506265,4.68165211930396,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3186321082037429,4.673302453510424,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.31999034844736984,4.66496835037809,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3213627921707021,4.656650031123569,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3227494735035759,4.648347714468056,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.32415042570242597,4.640061616640672,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.32556568115180323,4.631791951382009,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3269952713661146,4.62353892994781,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.32843922699148825,4.615302761112527,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.329897577807721,4.6070836511732365,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.331370352730366,4.5988818039534936,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3328575798129254,4.590697420807353,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.33435928624920713,4.582530700623388,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.335875498375709,4.574381839828952,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.33740624167419037,4.566251032394375,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.33895154077428447,4.558138469837369,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.34051141945625085,4.550044341227499,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.342085900653813,4.541968833190659,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3436750064570882,4.5339121299137926,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3452787581156056,4.525874413149578,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.34689717604145115,4.517855862221208,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3485302798124084,4.509856654027397,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3501780881752944,4.501876963047256,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3518406190492917,4.4939169613454775,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.35351788952937946,4.485976818577411,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3552099158899008,4.478056701994354,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.35691671358806926,4.470156776448932,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.35863829726768925,4.462277204400426,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3603746807628571,4.454418145920392,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3621258771017226,4.4465797586981495,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3638918985103908,4.438762198046493,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.36567275641678965,4.430965616907437,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3674684614546367,4.4231901658581165,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3692790234674803,4.415435993116559,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.37110445151276217,4.407703244547808,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3729447538659231,4.399992063669954,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.37479993802462586,4.392302591660238,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3766700107129055,4.384634967361349,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.37855497788547054,4.376989327287702,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.38045484473201013,4.369365805631781,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3823696156815189,4.361764534270662,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.38429929440665916,4.354185642772474,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.38624388382822883,4.346629258403056,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.38820338611956084,4.33909550613258,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.39017780271102886,4.331584508642356,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3921671342945356,4.324096386331593,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3941713808281067,4.316631257324327,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.396190541540369,4.309189237476356,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.3982246149352162,4.3017704403822785,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4002735987963827,4.294374977382575,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.40233749019207143,4.287002957570808,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.40441628547964015,4.27965448780077,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4065099803102537,4.272329672693858,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4086185696335495,4.2650286146463845,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4107420477023613,4.257751413837058,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4128804080774497,4.250498168234355,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.41503364363220197,4.243268973604185,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4172017465573421,4.2360639235174595,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4193847083657601,4.2288831093577315,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.42158251989718476,4.221726620328954,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4237951713229719,4.214594543463281,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4260226521508794,4.2074869636288925,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4282649512298079,4.200403963537912,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4305220567545925,4.193345623754358,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4327939562707745,4.1863120227021735,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4350806366793386,4.179303236673299,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.43738208424151154,4.172319339835801,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4396982845835302,4.165360404242029,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.44202922270138933,4.158426499836915,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.44437488296558864,4.1515176944661665,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4467352491259185,4.144634053884721,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4491103043161626,4.137775641764973,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.45150003105889025,4.130942519705403,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4539044112701151,4.124134747238916,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.456323426264063,4.117352381841468,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.45875705675786554,4.110595478940557,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4612052828762489,4.103864091923953,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.46366808415622396,4.0971582721483,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4661454395517484,4.090478068947892,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.46863732743840275,4.083823529643367,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.47114372561799794,4.077194699550581,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.47366461132321386,4.0705916219894025,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.47619996122222075,4.064014338292667,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4787497514232492,4.0574628878150545,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4813139574791743,4.050937307942095,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.48389255439206186,4.0444376340991575,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.48648551661771117,4.037963899760498,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.48909281807014704,4.031516136458421,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4917144321261488,4.025094373792282,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.4943503316296844,4.0186986394377735,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.49700048889639514,4.0123289591560285,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.49966487571797824,4.005985356802913,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.502343463366655,3.9996678543383046,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5050362225994781,3.993376471835304,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5077431236627453,3.9871112274897085,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5104641362963065,3.98087213762923,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5131992297378717,3.974659216723026,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.515948372727305,3.968472477391038,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5187115335108502,3.962311930413507,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5214886798454144,3.956177584740392,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.524279779002702,3.95006944750099,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5270847977734536,3.943987524013376,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5299037024715495,3.937931817794054,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5327364589381635,3.931902330567501,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5355830325458213,3.925899062275812,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.538443388202487,3.919922011088365,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5413174903556078,3.913971173411453,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5442053029960938,3.9080465438980387,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5471067896623022,3.902148115457413,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5500219134440134,3.8962758792649623,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5529506369862893,3.8904298247719518,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5558929224934459,3.884609939715305,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.558848731732822,3.8788162101273524,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5618180260386747,3.873048620345744,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5648007663159306,3.8673071530232277,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5677969130439956,3.8615917891375426,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5708064262804586,3.855902508001275,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5738292656647926,3.8502392872717834,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5768653904220646,3.844602102961102,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5799147593665448,3.83899092944586,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5829773309053383,3.8334057394772194,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5860530630419426,3.827846504190868,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5891419133798256,3.822313193116971,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5922438391259448,3.81680577419014,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5953587970941788,3.8113242137594754,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.5984867437088741,3.805868476598536,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6016276350081672,3.8004385259153928,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6047814266474802,3.795034323362649,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6079480739027886,3.7896558290475,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6111275316740177,3.784303001541757,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.614319754488307,3.7789757978919454,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6175246965032877,3.7736741736293484,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6207423115103191,3.768398082780142,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6239725529376848,3.7631474778754166,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.627215373853788,3.757922309961304,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6304707269702622,3.752722528609117,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6337385646451088,3.747548081925387,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6370188388857602,3.742398916562044,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6403115013521384,3.7372749777265044,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6436165033596949,3.732176209191778,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6469337958823391,3.727102553306675,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6502633295554715,3.7220539510058326,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6536050546788515,3.7170303418199526,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6569589212195305,3.712031663885864,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6603248788147099,3.707057853956707,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6637028767745757,3.70210884741204,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.667092864085112,3.697184578268054,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6704947894108702,3.6922849791876113,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6739086010977456,3.687409981490519,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6773342471756649,3.682559515163535,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.680771675361301,3.6777335088706278,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6842208330607431,3.6729318899630665,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6876816673720861,3.668154584489574,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6911541250881074,3.6634015172064593,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6946381526987908,3.65867261158776,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.6981336963939051,3.653967789835406,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7016407020655244,3.6492869728892936,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7051591153105043,3.6446300804374703,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7086888814330022,3.639997030926237,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7122299454468579,3.6353877415702494,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7157822520780565,3.630802128362677,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.719345745767108,3.626240106085296,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7229203706713985,3.6217015883185852,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7265060706675491,3.617186487451816,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7301027893537124,3.6126947146931867,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7337104700518806,3.6082261800798725,0.0,0.0,-0.7071067811865475,0.7071067811865476
