x,y,w0,w1,w2,w3
-2.547452812898126,5.637457581262276,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5472752974918556,5.628396311299215,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5470921619514697,5.6193150273296855,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5469034233325694,5.610214426803649,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5467090967068087,5.60109520050515,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5465091952037957,5.59195803257998,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.546303730051714,5.582803600563044,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5460927106167905,5.573632575405486,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5458761444418307,5.564445621501371,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5456540372835605,5.555243396714259,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.545426393149035,5.546026552403419,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5451932143309968,5.536795733449972,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5449545014423305,5.527551578282736,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5447102534495145,5.51829471890404,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5444604677051954,5.509025780915324,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5442051399798657,5.499745383542656,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.543944264492723,5.49045413966225,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.543677833941618,5.481152655825878,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.543405839532244,5.471841532286182,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.543128271006559,5.462521363022119,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.542845116670381,5.4531927357643095,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5425563634202963,5.443856232020397,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.542261996769862,5.43451242710056,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5419620008750443,5.42516189014292,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.541656358559074,5.415805184139227,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.541345051336581,5.406442865960441,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5410280594371333,5.3970754863824775,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5407053618281816,5.387703590112129,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5403769362373487,5.378327715813066,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5400427591742325,5.368948396131936,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.539702805951598,5.3595661577246565,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5393570507060734,5.350181521282874,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.539005466418282,5.340795001560559,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5386480249325585,5.331407107400797,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.538284696976108,5.322018341762741,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5379154521777285,5.312629201748768,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5375402590861396,5.3032401786318575,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.537159085187781,5.293851757883073,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.536771896924281,5.284464419199457,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.536378659709515,5.275078636531827,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5359793379462205,5.265694878113161,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.535573895042364,5.256313606486864,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5351622934269824,5.2469352785354415,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.53474449456588,5.237560345509432,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5343204589768358,5.2281892530564305,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5338901462445818,5.218822441250452,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.533453515035491,5.209460344621466,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5330105231119133,5.200103392185228,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5325611273463053,5.1907520074732645,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5321052837350675,5.181406608563198,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5316429474120756,5.172067608109204,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.531174072662129,5.1627354133727765,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.530698612933978,5.153410426253654,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5302165208532776,5.144093043321119,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5297277482352634,5.134783655845316,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5292322460972336,5.125482649829023,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5287299646709243,5.116190406039508,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5282208534145334,5.106907300040628,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.527704861024779,5.09763370222519,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.527181935448696,5.088369977847571,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.526652023895227,5.079116487056449,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.526115072846812,5.06987358492779,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5255710280707375,5.060641621498129,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.525019834630369,5.051420941797902,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5244614368963476,5.042211885885136,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.523895778557554,5.033014788879253,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5233228026321126,5.023829980995096,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5227424514781243,5.014657787577075,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5221546668044974,5.00549852913367,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.521559389681571,4.99635252137191,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5209565605517015,4.987220075232189,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.520346119239766,4.978101496923166,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.519728004963667,4.9689970879568435,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5191021563446614,4.959907145183819,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5184685114177308,4.950831960828733,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.517827007641898,4.941771822525793,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.517177581910464,4.9327270133544845,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.516520170561229,4.923697811875413,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.515854709386684,4.914684492166263,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5151811336441523,4.90568732385794,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5144993780659597,4.896706572170719,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5138093768695153,4.887742497950681,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.513111063767469,4.878795357706097,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5124043719777456,4.869865403644014,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.511689234233684,4.860952883706827,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.510965582794082,4.852058041609147,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.510233349453291,4.843181116874521,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5094924655513404,4.834322344872366,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.508742861983972,4.825481956854983,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5079844692127926,4.816660179994543,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5072172172753615,4.80785723742023,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.506441035795341,4.799073348255357,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5056558539926077,4.790308727654613,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5048616006934683,4.781563586841306,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.504058204340827,4.772838133144596,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5032455930043853,4.764132570036864,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.502423694390891,4.755447097170959,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.501592435854423,4.746781910417676,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.500751744406662,4.738137201902982,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4999015467272074,4.729513160045446,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4990417691739895,4.720909969593594,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.49817233779359,4.7123278116632346,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4972931783317236,4.703766863774827,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.496404216243686,4.69522729989075,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.495505376704848,4.6867092904526615,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4945965846211746,4.678213002418683,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4936777646398536,4.669738599300684,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4927488411598717,4.661286241201382,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4918097383426696,4.65285608485155,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4908603801228435,4.644448283647024,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4899006902189167,4.636062987685751,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4889305921440488,4.627700343804687,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.487950009216918,4.619360495616717,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4869588645725584,4.611043583547432,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4859570811732317,4.602749744871798,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4849445818194287,4.594479113750834,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4839212891608304,4.586231821268104,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4828871257073,4.5780079954661375,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4818420138399966,4.569807761382812,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4807858758224732,4.561631241087462,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4797186338117965,4.553478553717112,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.478640209869781,4.545349815512325,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.477550525974164,4.537245139853174,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.476449504029907,4.529164637294887,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.475337065880501,4.5211084156034955,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4742131333192723,4.51307657979128,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4730776281007985,4.505069232152072,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.471930471952286,4.497086472296426,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4707715865850504,4.489128397186699,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4696008937059806,4.481195101171781,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4684183150290417,4.473286676021975,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.467223772286822,4.4654032109634025,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.466017187242151,4.457544792712417,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.464798481699638,4.449711505509843,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4635675775173396,4.4419034311549845,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.462324396618422,4.434120649039443,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.461068861002856,4.426363236180846,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4598008927590733,4.418631267256274,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4585204140757875,4.4109248146356155,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.457227347253658,4.403243948414594,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4559216147171155,4.39558873644775,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.454603139026145,4.38795924438114,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.453271842888114,4.380355535684732,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4519276491695665,4.372777671684897,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.450570480908054,4.365225711596327,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4492002613240533,4.35769971255403,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.447816913832768,4.350199729644968,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4464203620560276,4.342725815939492,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.445010529834166,4.33527802252257,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4435873412378837,4.327856398524899,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.442150720580198,4.320460991153576,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.440700592428289,4.31309184572269,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.439236881615372,4.305749005683781,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.437759513252676,4.298432512655752,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4362684127412693,4.291142406454934,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.434763505783937,4.283878725124615,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4332447183971047,4.2766415049645055,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.431711976922685,4.269430780559887,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4301652080399583,4.262246584810553,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.428604338777395,4.255088948959503,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.427029296524534,4.247957902621387,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4254400090437502,4.240853473810746,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4238364044821186,4.2337756889699465,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.422218411383135,4.226724572996888,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.420585958698552,4.2197001492725255,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4189389758000557,4.212702439688017,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4172773924910365,4.205731464671788,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.41560113901823,4.198787243216191,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4139101460834005,4.191869792903977,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4122043448549957,4.1849791299345664,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4104836669796983,4.178115269149971,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.408748044594029,4.171278224060531,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.406997410335847,4.164468006870374,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.4052316973558683,4.157684628502625,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.403450839329085,4.150928098624364,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.401654770466192,4.144198425671299,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.399843425524968,4.137495616872229,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3980167398215375,4.130819678273236,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.396174649241714,4.124170614761627,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.394317090252177,4.117548430089553,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3924439999116487,4.110953126897496,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3905553158820383,4.10438470673742,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3886509764394472,4.097843170095615,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3867309204852765,4.091328516415456,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3847950875570527,4.084840744119689,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3828434178394104,4.078379850632693,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.38087585217488,4.071945832402248,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3788923320746513,4.065538684921266,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.376892799729271,4.0591584027490955,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3748771980192913,4.0528049795327,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3728454705257898,4.046478408027506,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.370797561540906,4.040178680118044,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.36873341607822,4.0339057868383055,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.366652979883113,4.02765971839182,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3645561994430313,4.02144046417163,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.362443021997688,4.01524801277981,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3603133955491242,4.009082352046862,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3581672688718163,4.002943469050899,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.356004591522529,3.9968313501364223,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3538253138502685,3.9907459809330335,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.351629387005985,3.9846873463737906,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.349416762952305,3.978655430713356,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3471873944731168,3.972650217545887,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3449412351830587,3.966671689822744,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.342678239536993,3.9607198298698107,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3403983628392537,3.9547946194048045,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.338101561252929,3.9488960395541324,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.335787791808988,3.943024070869597,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.333457012415279,3.9371786933449373,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3311091818655094,3.9313598864320283,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3287442598480457,3.925567629056857,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.32636220695466,3.919801899635369,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3239629846891643,3.9140626760889776,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.321546555475913,3.908349935859894,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.319112882668234,3.90266365592622,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3166619305567417,3.897003812816806,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.314193664377514,3.8913703826259773,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3117080503202296,3.8857633410278325,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3092050555360872,3.8801826632905736,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.30668464814573,3.874628324290422,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3041467972469634,3.8691002985254306,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.3015914729223814,3.8635985601290117,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2990186462469637,3.858123082883367,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2964282892953585,3.852673840232488,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.293820375149307,3.847250805295234,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2911948779046902,3.841853950877924,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2885517726786695,3.8364832494869465,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.285891035616558,3.831138673341028,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.283212643898629,3.8258201943833576,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2805165757468453,3.8205277842934717,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.277802810431338,3.8152614144990395,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2750713282769137,3.8100210561872703,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2723221106693114,3.8048066803163296,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.269555140061388,3.7996182576264523,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2667703999791975,3.794455758650816,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.263967875027886,3.7893191537263853,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.26114755089748,3.784208413004453,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.258309414368572,3.7791235064609427,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2554534533178328,3.774064403906749,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2525796567234284,3.7690310749976152,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2496880146702685,3.76402348924407,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.246778518355153,3.759041616021069,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.243851160091764,3.7540854245774375,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.240905933315533,3.7491548840452493,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2379428325884003,3.7442499634489383,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2349618536033553,3.7393706317142916,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.23196299318893,3.7345168576772325,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2289462493135304,3.7296886100925333,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.225911621089593,3.724885857642217,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.222859108777652,3.7201085689439215,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.219788713790249,3.715356712559079,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.216700438695676,3.710630257000895,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2135942872216465,3.7059291707422406,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.210470264258769,3.701253422223293,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.207328375863877,3.6966029798591564,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.2041686292632705,3.691977812047211,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.200991032855794,3.6873778871744154,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.197795596215707,3.682803173624386,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1945823300955745,3.6782536397843675,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1913512464288094,3.6737292540520756,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1881023583322303,3.669229984842395,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1848356801084456,3.6647558005939067,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1815512272480166,3.6603066697753355,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1782490164315993,3.6558825608918033,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.174929065531831,3.651483442491031,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1715913936151683,3.647109283169334,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1682360209434868,3.6427600515775356,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1648629689756618,3.6384357164266903,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1614722603688747,3.634136246493834,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.158063918979868,3.6298616106274553,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1546379698659996,3.625611777752884,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.151194439286233,3.6213867168776512,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.147733354701884,3.6171863970966207,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1442547447772875,3.6130107875970565,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1407586393803393,3.6088598576635884,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.137245069582805,3.6047335766830617,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1337140676606174,3.600631914149265,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1301656670939164,3.596554839667541,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1265999025669835,3.5925023229593225,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1230168099681013,3.5884743338665865,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1194164263891375,3.584470842356118,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.115798790125109,3.5804918185237318,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1121639406735726,3.576537232598454,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1085119187337953,3.572607054946513,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1048427662059512,3.56870125607522,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.1011565261899827,3.564819806636912,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.097453242984458,3.560962677432614,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.093732962085236,3.5571298394157385,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.0899957301840653,3.553321263695643,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.0862415951668645,3.549536921541097,0.0,0.0,0.9999619230641713,0.008726535498373897
