x,y,w0,w1,w2,w3,arm,hand1,hand2
0.673096167432463,-3.9408983737501586,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6702339388339309,-3.9426685129159513,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6673823739721847,-3.9444450779150118,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6645414442019992,-3.9462280304249626,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6617111207563536,-3.948017332358677,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6588913747489029,-3.9498129458628863,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6560821771764316,-3.9516148333168637,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6532834989213012,-3.953422957331084,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6504953107538693,-3.9552372807458656,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.647717583334904,-3.9570577666300344,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6449502872179711,-3.9588843782796315,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6421933928518317,-3.960717079216557,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6394468705827827,-3.96255583318725,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.636710690657019,-3.964400604161402,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6339848232229814,-3.9662513563306283,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6312692383336542,-3.9681080541071783,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.628563905948875,-3.969970662122644,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6258687959376329,-3.9718391452266406,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6231838780803266,-3.9737134684855624,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6205091220710494,-3.975593597181267,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6178444975198063,-3.9774794968098166,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6151899739547784,-3.979371133080192,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6125455208244748,-3.981268471913073,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6099111075000218,-3.9831714794395037,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6072867032772732,-3.9850801219997005,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.604672277379018,-3.9869943661417806,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6020677989571381,-3.98891417862051,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5994732370947273,-3.990839526396075,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5968885608082362,-3.9927703766328344,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5943137390496067,-3.9947066966981057,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5917487407083094,-3.99664845416094,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5891935346135011,-3.9985956167908734,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5866480895360416,-4.000548152556762,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5841123741905871,-4.002506029625519,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5815863572375823,-4.004469216360955,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.579070007285351,-4.006437681322548,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5765632928920605,-4.008411393264271,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5740661825677584,-4.010390321133365,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5715786447763155,-4.012374434069221,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5691006479374252,-4.014363701402116,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5666321604285783,-4.016358092652117,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5641731505869624,-4.01835757752785,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5617235867114262,-4.020362125925375,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5592834370643868,-4.022371707926995,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5568526698737216,-4.024386293800135,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5544312533346724,-4.026405853996161,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5520191556116965,-4.028430359149237,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5496163448403635,-4.030459780075204,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5472227891291731,-4.032494087770426,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5448384565614138,-4.034533253410663,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5424633151969568,-4.036577248349939,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5400973330740705,-4.038626044119443,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.537740478211235,-4.040679612426376,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.535392718608909,-4.042737925152865,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.533054022251279,-4.04480095435484,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5307243571080463,-4.046868672260945,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5284036911361335,-4.04894105127143,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5260919922814598,-4.051018063957051,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.523789228480593,-4.053099683057999,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5214953676624983,-4.055185881482796,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5192103777502102,-4.057276632307225,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5169342266625067,-4.05937190877326,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5146668823155802,-4.0614716842879846,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5124083126246551,-4.063575932422516,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5101584855056885,-4.065684626910984,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5079173688769094,-4.067797741649434,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5056849306605096,-4.069915250694772,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5034611387841857,-4.072037128263759,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.5012459611827526,-4.074163348731924,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.49903936579970104,-4.076293886632547,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4968413205887747,-4.078428716655609,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4946517935154939,-4.080567813646792,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4924707525586971,-4.082711152606428,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.49029816571210016,-4.084858708688464,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4881340009857454,-4.087010457199491,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.485978226407533,-4.089166373597691,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.48383081002471157,-4.091326433491849,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4816917199053344,-4.0934906126403465,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.47956092413972257,-4.095658886950167,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4774383908419316,-4.097831232475877,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.475324088151143,-4.100007625418679,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4732179842331444,-4.10218804212538,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.47112004728170376,-4.104372459087434,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4690302455199684,-4.106560852939986,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4669485472018832,-4.108753200460843,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4648749206135346,-4.110949478569565,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.46280933407451474,-4.113149664326455,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4607517559392962,-4.115353734931629,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4587021545985584,-4.117561667724043,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4566604984805145,-4.119773440180555,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4546267560522245,-4.121989029914967,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.452600895820898,-4.124208414677086,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.45058288633521076,-4.1264315723517955,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.44857269618655976,-4.128658480958077,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.44657029401033194,-4.130889118648169,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4445756484871798,-4.133123463706537,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.44258872834423907,-4.1353614945490245,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4406095023564177,-4.137603189721914,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.43863793934755907,-4.139848527900998,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4366740081916765,-4.142097487890703,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.43471767781416415,-4.144350048623128,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4327689171929736,-4.146606189157218,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.43082769535980747,-4.148865888677803,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4288939814012588,-4.151129126494747,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4269677444599874,-4.15339588204203,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.42504895373585594,-4.155666134876881,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.42313757848707895,-4.157939864678905,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.42123358803132815,-4.160217051249161,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4193369517468305,-4.162497674509357,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.41744763907349725,-4.164781714500924,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.41556561951400484,-4.1670691513841795,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4136908626348662,-4.169359965437469,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4118233380674878,-4.171654137056291,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4099630155092609,-4.173951646752458,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4081098647245749,-4.176252475153256,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.40626385554584704,-4.178556603000567,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.4044249578745901,-4.180864011150062,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.40259314168238414,-4.183174680570362,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.40076837701188645,-4.185488592342174,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.39895063397783725,-4.187805727657497,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.39713988276804574,-4.190126067818786,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3953360936443175,-4.192449594238121,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.39353923694349147,-4.194776288436396,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.39174928307831297,-4.197106132042506,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3899662025384263,-4.199439106792543,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3881899658912682,-4.201775194528981,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3864205437830126,-4.204114377199882,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.38465790693949503,-4.206456636858084,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.38290202616703445,-4.208801955660418,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3811528723534291,-4.211150315866945,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.37941041646874113,-4.2135016998401,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3776746295662377,-4.215856090043953,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.37594548278318585,-4.218213469043468,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.37422294734175615,-4.220573819503636,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3725069945498209,-4.222937124188776,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.37079759580179994,-4.225303365961752,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3690947225794859,-4.2276725277831835,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3673983464528253,-4.2300445927107155,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.365708439080751,-4.232419543898235,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.36402497221195596,-4.234797364595143,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.36234791768566416,-4.237178038145599,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.36067724743241186,-4.239561547987742,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3590129334748046,-4.2419478776530095,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.35735494792826406,-4.244337010765354,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.35570326300177174,-4.246728931040507,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.35405785099859854,-4.2491236222852695,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3524186843170316,-4.2515210683967855,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.35078573545108344,-4.253921253361803,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3491589769911809,-4.256324161255937,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3475383816248748,-4.258729776243007,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.34592392213753875,-4.261138082574268,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.34431557141300034,-4.263549064587744,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.34271330243424036,-4.26596270670747,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3411170882840372,-4.268378993442853,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.33952690214562875,-4.270797909387922,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.337942717303309,-4.2732194392206715,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3363645071431171,-4.27564356770232,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.33479224515341055,-4.278070279676672,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.33322590492548215,-4.280499560069407,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3316654601541877,-4.282931393887404,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.330110884638502,-4.285365766218051,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.32856215228213964,-4.2878026622286,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3270192370940902,-4.290242067165459,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.32548211318923237,-4.292683966353555,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.323950754788825,-4.295128345195654,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3224251362211416,-4.297575189171703,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.32090523192192366,-4.300024483838173,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3193910164349711,-4.302476214827396,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.31788246441263973,-4.304930367846927,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.31637955061634987,-4.307386928678907,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3148822499171182,-4.309845883179387,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.31339053729602506,-4.3123072172777075,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.311904387844719,-4.314770916975866,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3104237767658948,-4.317236968347871,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.30894867937375314,-4.31970535753911,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3074790710944789,-4.322176070765741,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3060149274666942,-4.324649094314042,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3045562241418882,-4.3271244145398216,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3031029368848711,-4.3296020178677495,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.30165504157420675,-4.332081890790829,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.3002125142026155,-4.334564019869686,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29877533087740044,-4.337048391732034,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.297343467820853,-4.33953499307204,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29591690137065924,-4.342023810649723,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2944956079802576,-4.344514831290376,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2930795642192552,-4.3470080418839405,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.291668746773779,-4.349503429384438,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2902631324468581,-4.352000980809375,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.288862698158754,-4.354500683239167,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.28746742094733624,-4.357002523816535,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2860772779684302,-4.359506489745945,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2846922464961171,-4.362012568293027,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2833123039230717,-4.364520746784004,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2819374277609239,-4.367031012605111,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.280567595640494,-4.369543353202066,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2792027853121644,-4.372057756079451,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2778429746461287,-4.374574208800195,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.27648814163272256,-4.3770926989850105,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.27513826438264855,-4.379613214311818,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.27379332112730725,-4.382135742515224,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.272453290219012,-4.384660271385954,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2711181501313026,-4.387186788770313,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2697878794591433,-4.389715282569654,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2684624569191785,-4.39224574073983,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.26714186135000906,-4.394778151290643,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2658260717123729,-4.397312502285352,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2645150670893907,-4.399848781840113,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2632088266867672,-4.40238697812346,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2619073298330059,-4.404927079355776,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2606105559796377,-4.407469073808788,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2593184847013504,-4.410012949805039,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2580310956962309,-4.41255869571739,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.25674836878592894,-4.415106299968461,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2554702839158139,-4.417655751030192,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2541968211551523,-4.420207037423286,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.25292796069728163,-4.422760147716728,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2516636828597331,-4.425315070527277,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.25040396808439885,-4.4278717945189765,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.24914879693764785,-4.430430308402662,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.24789815011048966,-4.432990600935464,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.24665200841867327,-4.435552660920313,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.24541035280279633,-4.438116477205492,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.24417316432846878,-4.440682038684085,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.24294042418635037,-4.443249334293591,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.24171211369229395,-4.445818353015354,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.24048821428742737,-4.448389083874159,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2392687075382147,-4.450961515937726,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.23805357513658595,-4.4535356383162465,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.23684279889996104,-4.4561114401619415,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.23563636077133143,-4.458688910668567,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.23443424281933192,-4.461268039070972,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2332364272382917,-4.4638488146446615,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2320428963482481,-4.466431226705282,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.23085363259503855,-4.469015264608249,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.22966861855030074,-4.471600917748245,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2284878369115202,-4.474188175558793,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.22731127050202699,-4.476777027511815,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.22613890227105704,-4.479367463117178,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.22497071529369767,-4.4819594719222735,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2238066927709625,-4.4845530435116014,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.22264681802973352,-4.487148167506274,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2214910745227885,-4.489744833563674,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.22033944582877,-4.492343031376941,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.21919191565217885,-4.494942750674622,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.21804846782331946,-4.49754398122022,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.21690908629832703,-4.500146712811752,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.21577375515905176,-4.502750935281381,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.21464245861309617,-4.505356638494981,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2135151809937061,-4.507963812351716,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.21239190675975023,-4.510572446783653,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.211272620495645,-4.513182531755345,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2101573069112966,-4.515794057263445,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
