x,y
-0.7782247725765592,4.23604502163859
-0.7826114797629599,4.232718768189487
-0.7870038117561547,4.229429910293464
-0.7914015664768326,4.226178173468805
-0.7958045440869508,4.222963284855154
-0.8002125469831092,4.219784973211042
-0.8046253797895645,4.216642968911392
-0.8090428493508329,4.213537003944734
-0.8134647647240099,4.210466811910406
-0.8178909371706896,4.207432128015503
-0.8223211801486165,4.204432689071807
-0.8267553093029777,4.2014682334924025
-0.8311931424574192,4.198538501288395
-0.8356344996047629,4.195643234065319
-0.8400792028974393,4.192782175019545
-0.8445270766376413,4.189955068934502
-0.8489779472672387,4.187161662176834
-0.8534316433574278,4.184401702692452
-0.8578879955981373,4.181674940002408
-0.862346836787193,4.178981125198841
-0.8668080018192914,4.176320010940649
-0.8712713276747346,4.173691351449194
-0.8757366534079534,4.171094902503873
-0.8802038201358463,4.168530421437612
-0.8846726710259556,4.165997667132305
-0.8891430512844203,4.163496400014174
-0.8936148081437495,4.161026382049043
-0.8980877908505206,4.158587376737543
-0.9025618506527798,4.156179149110323
-0.9070368407874306,4.1538014657231095
-0.9115126164674192,4.151454094651758
-0.9159890348687479,4.14913680548725
-0.9204659551174353,4.146849369330676
-0.9249432382763457,4.14459155878808
-0.9294207473317978,4.142363147965355
-0.9338983471802373,4.140163912463073
-0.9383759046146857,4.13799362937123
-0.9428532883111218,4.135852077264012
-0.9473303688147856,4.133739036194563
-0.9518070185263982,4.1316542876895905
-0.9562831116883155,4.129597614744117
-0.9607585243705448,4.127568801816062
-0.9652331344568051,4.125567634820884
-0.9697068216304248,4.12359390112622
-0.9741794673602248,4.121647389546437
-0.9786509548863681,4.119727890337201
-0.9831211692061207,4.1178351951901
-0.9875899970595948,4.11596909722717
-0.9920573269154623,4.114129390995396
-0.9965230489566195,4.112315872461382
-1.0009870550658015,4.110528339005787
-1.0054492388112444,4.108766589417942
-1.009909495432223,4.107030423890338
-1.0143677218246736,4.105319644013243
-1.0188238165267243,4.103634052769244
-1.023277679704266,4.101973454527793
-1.0277292131364915,4.100337655039832
-1.03217832020145,4.098726461432267
-1.0366249058615615,4.097139682202743
-1.041068876649194,4.0955771272141455
-1.0455101406522145,4.094038607689263
-1.0499486074995377,4.092523936205447
-1.054384188346713,4.091032926689277
-1.0588167958615353,4.089565394411255
-1.0632463442096103,4.088121155980557
-1.0676727490400175,4.0867000293397115
-1.0720959274709718,4.085301833759413
-1.0765157980754745,4.083926389833323
-1.080932280867071,4.082573519472818
-1.0853452972855095,4.081243045901994
-1.0897547701825896,4.079934793652356
-1.0941606238079207,4.078648588557912
-1.0985627837947973,4.077384257749963
-1.10296117714604,4.076141629652244
-1.1073557322199519,4.074920533975822
-1.1117463787162414,4.073720801714187
-1.116133047662082,4.072542265138381
-1.1205156713980922,4.071384757792049
-1.124894183564511,4.07024811448669
-1.1292685190872567,4.069132171296865
-1.133638614164219,4.068036765555377
-1.1380044062514088,4.066961735848587
-1.1423658340493255,4.065906922011842
-1.146722837489267,4.064872165124747
-1.1510753577197534,4.063857307506613
-1.1554233370929743,4.0628621927119815
-1.1597667191513323,4.0618866655260595
-1.1641054486139877,4.060930571960369
-1.1684394713635058,4.059993759248304
-1.1727687344325215,4.05907607584076
-1.1770931859905611,4.058177371401915
-1.181412775330771,4.05729749680494
-1.1857274528568384,4.05643630412782
-1.1900371700699153,4.055593646649159
-1.1943418795556233,4.05476937884416
-1.1986415349711081,4.05396335638052
-1.202936091032156,4.053175436114462
-1.2072255035004198,4.0524054760868085
-1.2115097291706207,4.051653335519012
-1.2157887258578914,4.050918874809446
-1.2200624523851964,4.050201955529509
-1.224330868570703,4.049502440419922
-1.2285939352153727,4.048820193387037
-1.2328516140904906,4.048155079499262
-1.2371038679253499,4.047506964983417
-1.2413506603949365,4.046875717221249
-1.245591956107726,4.046261204745951
-1.2498277205935444,4.045663297238763
-1.2540579202914346,4.045081865525582
-1.2582825225377183,4.044516781573657
-1.2625014955539393,4.043967918488375
-1.2667148084350777,4.04343515051002
-1.2709224311376757,4.042918353010619
-1.2751243344680903,4.042417402490894
-1.2793204900708306,4.041932176577161
-1.2835108704169214,4.041462554018407
-1.2876954487923657,4.041008414683272
-1.2918741992866332,4.04056963955726
-1.296047096781269,4.040146110739854
-1.3002141169385433,4.039737711441738
-1.3043752361901042,4.039344325982114
-1.308530431725856,4.038965839785974
-1.3126796814827306,4.038602139381534
-1.3168229641336011,4.038253112397596
-1.3209602590762641,4.0379186475611455
-1.3250915464225166,4.037598634694761
-1.3292168069871861,4.037292964714257
-1.3333360222773518,4.037001529626326
-1.337449174481555,4.036724222526185
-1.3415562464590907,4.036460937595365
-1.3456572217293694,4.036211570099423
-1.3497520844613276,4.035976016385831
-1.35384081946294,4.035754173881813
-1.3579234121707051,4.0355459410923125
-1.3619998486393068,4.035351217597896
-1.3660701155312427,4.035169904052843
-1.3701342001065835,4.035001902183175
-1.3741920902127327,4.03484711478475
-1.3782437742743083,4.03470544572146
-1.382289241282996,4.034576799923398
-1.3863284807875658,4.034461083385074
-1.3903614828838833,4.034358203163747
-1.394388238205012,4.034268067377726
-1.398408737911311,4.03419058520471
-1.4024229736806795,4.034125666880243
-1.406430937698807,4.034073223696145
-1.4104326226494648,4.034033167998952
-1.414428021704932,4.034005413188488
-1.4184171285163676,4.033989873716408
-1.4223999372043212,4.033986465084789
-1.4263764423492937,4.033995103844744
-1.430346638982286,4.034015707595127
-1.4343105225755017,4.0340481949812395
-1.4382680890330222,4.034092485693469
-1.442219334681585,4.034148500466175
-1.4461642562613544,4.034216161076396
-1.4501028509168659,4.034295390342738
-1.4540351161878797,4.034386112124173
-1.4579610500003795,4.03448825131896
-1.4618806506576099,4.0346017338635445
-1.4657939168311263,4.034726486731499
-1.4697008475519522,4.034862437932473
-1.4736014422017447,4.035009516511196
-1.4774957005040437,4.035167652546459
-1.4813836225155197,4.0353367771501905
-1.4852652086173488,4.035516822466481
-1.4891404595065973,4.035707721670642
-1.4930093761876033,4.035909408968317
-1.496871959963528,4.036121819594605
-1.5007282124278538,4.03634488981317
-1.5045781354559637,4.036578556915352
-1.5084217311967978,4.036822759219403
-1.512259002064522,4.037077436069567
-1.5160899507302372,4.037342527835317
-1.51991458011381,4.037617975910528
-1.5237328933756336,4.0379037227127
-1.5275448939085636,4.038199711682139
-1.5313505853297997,4.038505887281178
-1.5351499714728616,4.038822194993433
-1.538943056379637,4.039148581323002
-1.5427298442924,4.039484993793703
-1.546510339645964,4.0398313809483115
-1.5502845470598197,4.040187692347793
-1.5540524713303245,4.040553878570541
-1.557814117423016,4.040929891211619
-1.5615694904648487,4.041315682881987
-1.5653185957365685,4.041711207207716
-1.5690614386651056,4.042116418829239
-1.5727980248160054,4.042531273400497
-1.5765283598859225,4.042955727588274
-1.5802524496951706,4.043389739071244
-1.5839703001802492,4.043833266539285
-1.5876819173865335,4.0442862696925665
-1.5913873074609168,4.044748709240768
-1.5950864766444954,4.045220546902171
-1.5987794312654087,4.04570174540287
-1.6024661777315934,4.0461922684757985
-1.6061467225236525,4.046692080859871
-1.609821072187772,4.0472011482990595
-1.6134892333286701,4.04771943754143
-1.6171512126025969,4.048246916338177
-1.620807016710357,4.0487835534426475
-1.6244566523904302,4.049329318609262
-1.628100126412103,4.049884182592551
-1.6317374455686464,4.050448117146016
-1.6353686166705574,4.051021095021055
-1.6389936465388417,4.05160308996579
-1.6426125419983142,4.052194076723957
-1.646225309871024,4.052794031033636
-1.649831956969655,4.053402929626054
-1.65343249009098,4.054020750224301
-1.6570269160093887,4.0546474715419905
-1.6606152414704947,4.055283073281938
-1.6641974731846978,4.05592753613473
-1.667773617820894,4.056580841777347
-1.6713436820001522,4.05724297287159
-1.6749076722895273,4.057913913062633
-1.6784655951958198,4.058593646977397
-1.6820174571594935,4.059282160222939
-1.6855632645485434,4.059979439384825
-1.6891030236525075,4.06068547202532
-1.692636740676422,4.061400246681674
-1.6961644217349463,4.0621237528642995
-1.6996860728464744,4.06285598105481
-1.7032016999272437,4.06359692270417
-1.706711308785654,4.064346570230647
-1.7102149051164406,4.06510491701774
-1.7137124944950832,4.065871957412113
-1.7172040823721446,4.066647686721325
-1.7206896740676878,4.0674321012116925
-1.7241692747658328,4.068225198105884
-1.7276428895091964,4.069026975580617
-1.7311105231935828,4.069837432764121
-1.7345721805625538,4.070656569733748
-1.7380278662022066,4.071484387513267
-1.7414775845358812,4.072320888070303
-1.744921339818986,4.07316607431355
-1.7483591361338926,4.074019950090013
-1.7517909773848466,4.07488252018205
-1.7552168672929547,4.075753790304559
-1.7586368093912388,4.076633767101781
-1.7620508070197316,4.077522458144324
-1.7654588633206203,4.078419871925893
-1.7688609812335088,4.079326017860041
-1.7722571634906565,4.080240906276804
-1.77564741261233,4.081164548419288
-1.7790317309022126,4.082096956440087
-1.7824101204428398,4.083038143397766
-1.7857825830911462,4.083988123253003
-1.7891491204740215,4.084946910864999
-1.792509733983968,4.085914521987406
-1.7958644247748168,4.0868909732644765
-1.7992131937574827,4.087876282226999
-1.8025560415957789,4.088870467288065
-1.8058929687023677,4.089873547738858
-1.809223975234659,4.090885543744331
-1.8125490610908737,4.091906476338706
-1.8158682259061212,4.092936367421011
-1.819181469048549,4.093975239750336
-1.8224887896155788,4.095023116941167
-1.8257901864302204,4.096080023458531
-1.8290856580373394,4.097145984613038
-1.8323752027001805,4.098221026555816
-1.8356588183967975,4.099305176273402
-1.838936502816635,4.100398461582459
-1.8422082533571622,4.101500911124386
-1.8454740671205419,4.102612554359938
-1.8487339409104504,4.103733421563541
-1.851987871228855,4.104863543817668
-1.8552358542729623,4.106002953007049
-1.8584778859322049,4.107151681812732
-1.8617139617852483,4.108309763706092
-1.8649440770971668,4.109477232942682
-1.8681682268166153,4.1106541245560235
-1.8713864055730953,4.111840474351217
-1.874598607674303,4.113036318898521
-1.8778048271035528,4.114241695526702
-1.8810050575172692,4.1154566423164125
-1.8841992922425457,4.116681198093307
-1.8873875242747868,4.117915402421167
-1.8905697462754183,4.119159295594824
-1.8937459505697287,4.1204129186329785
-1.8969161291446557,4.121676313270965
-1.900080273646805,4.122949521953313
-1.9032383753804436,4.124232587826209
-1.9063904253056025,4.125525554729906
-1.909536414036273,4.126828467190888
-1.9126763318386353,4.128141370414074
-1.915810168629427,4.129464310274732
-1.9189379139743523,4.130797333310358
-1.9220595570865506,4.132140486712527
-1.9251750868252155,4.133493818318349
-1.9282844916942206,4.134857376602147
-1.9313877598408813,4.1362312106667165
-1.9344848790547438,4.137615370234634
-1.9375758367665106,4.139009905639392
-1.940660620046991,4.140414867816382
-1.94373921560623,4.141830308293833
-1.946811609792558,4.143256279183516
-1.9498777885918979,4.144692833171424
-1.9529377376270554,4.146140023508254
-1.9559914421570814,4.147597903999825
-1.9590388870767985,4.149066528997345
-1.9620800569163266,4.150545953387501
-1.9651149358407205,4.152036232582577
-1.968143507649825,4.153537422510155
-1.9711657557778226,4.155049579603182
-1.9741816632934095,4.1565727607893095
-1.9771912128996543,4.158107023480561
-1.9801943869339407,4.159652425562886
-1.9831911673685296,4.161209025384914
-1.9861815358102777,4.162776881747764
-1.9891654735012794,4.1643560538936235
-1.992142961319357,4.165946601494692
-1.9951139797780937,4.167548584642351
-1.9980785090281052,4.1691620638351
-2.0010365288570657,4.170787099967867
-2.003988018690823,4.172423754319947
-2.006932957594269,4.17407208854326
-2.0098713242718724,4.1757321646511025
-2.0128030970693054,4.177404045005272
-2.0157282539739745,4.179087792304891
-2.0186467726165285,4.180783469573747
-2.0215586302721613,4.1824911401479135
-2.0244638038615985,4.184210867663907
-2.0273622699531506,4.185942716045278
-2.0302540047636595,4.187686749490795
-2.0331389841604643,4.1894430324611935
-2.0360171836631396,4.191211629666298
-2.038888578444891,4.192992606052481
-2.041753143335079,4.194786026788801
-2.044610852820566,4.196591957254535
-2.047461681048124,4.198410463025415
-2.0503056018266315,4.200241609860131
-2.0531425886288597,4.202085463687343
-2.055972614594462,4.203942090591144
-2.0587956525317526,4.205811556798133
-2.061611674920528,4.2076939286630965
-2.0644206539146985,4.209589272654943
-2.067222561344549,4.211497655343197
-2.070017368720007,4.213419143383074
-2.072805047233116,4.215353803501746
-2.0755855677610375,4.21730170248377
-2.078358900869227,4.219262907156454
-2.081125016814083,4.221237484375799
-2.0838838855466895,4.223225501011107
-2.0866354767156343,4.225227023930794
-2.0893797596705266,4.227242119987295
-2.0921167034654933,4.229270856002012
-2.0948462768623433,4.2313132987507105
-2.09756844833466,4.233369514947798
-2.100283186071072,4.235439571231532
-2.102990457979161,4.237523534148635
-2.1056902316894224,4.239621470138698
-2.108382474558772,4.241733445519202
-2.1110671536750782,4.243859526469385
-2.11374423586089,4.245999779015041
-2.1164136876776456,4.248154269012703
-2.119075475430126,4.250323062133708
-2.121729565170345,4.252506223848779
-2.1243759227024746,4.254703819411592
-2.1270145135869347,4.2569159138431285
-2.129645303145065,4.259142571915595
-2.13226825646393,4.261383858136049
-2.134883338400584,4.26363983673074
-2.1374905135874274,4.2659105716282895
-2.1400897464366557,4.268196126443765
-2.1426810011453195,4.270496564462254
-2.145264241700505,4.2728119486222855
-2.147839431884002,4.27514234149979
-2.150406535277977,4.277487805291041
-2.152965515269853,4.279848401796522
-2.1555163350577193,4.28222419240417
-2.158058957655858,4.284615238072609
-2.1605933458997666,4.287021599314917
-2.163119462452262,4.28944333618126
-2.1656372698086557,4.291880508242597
-2.1681467303024236,4.294333174573904
-2.1706478061113303,4.296801393736822
-2.173140459262579,4.299285223763685
-2.1756246516392923,4.301784722139797
-2.178100344986111,4.304299945787004
-2.1805675009151133,4.306830951046809
-2.1830260809123114,4.309377793662961
-2.185476046343104,4.311940528765289
-2.1879173584591167,4.31451921085193
-2.190349978404055,4.317113893772823
-2.192773867219997,4.3197246307128605
-2.1951889858541906,4.322351474174243
-2.1975952951647737,4.324994475960391
-2.1999927559279517,4.327653687158193
-2.202381328844125,4.330329158121459
-2.2047609745445227,4.333020938453947
-2.2071316535981804,4.335729076991974
-2.209493326518089,4.338453621788259
-2.2118459537685147,4.341194620094135
-2.2141894957714965,4.343952118343229
-2.2165239129136998,4.34672616213448
-2.218849165553675,4.349516796214855
-2.221165214028248,4.352324064463309
-2.2234720186601376,4.355148009873185
-2.225769539764649,4.357988674535927
-2.22805773765678,4.360846099624354
-2.230336572658748,4.363720325375561
-2.2326060051066756,4.366611391074876
-2.2348659953582177,4.369519335038797
-2.237116503799722,4.372444194598681
-2.2393574908534313,4.3753860060843195
-2.241588916985233,4.378344804807091
-2.243810742711572,4.381320625044254
-2.246022928607262,4.384313500022098
-2.2482254353128397,4.387323461899976
-2.2504182235419856,4.390350541754176
-2.2526012540894502,4.393394769561467
-2.2547744878380827,4.396456174183657
-2.2569378857669125,4.399534783351258
-2.25909140895861,4.402630623647726
-2.2612350186070675,4.405743720493952
-2.26336867602549,4.4088740981320305
-2.2654923426535993,4.412021779610416
-2.2676059800658077,4.4151867867679355
-2.2697095499788538,4.418369140218606
-2.271803014259499,4.42156885933654
-2.2738863349327376,4.424785962240292
-2.27595947418914,4.428020465778501
-2.278022394393088,4.431272385514456
-2.2800750580905804,4.434541735711516
-2.282117428016977,4.437828529318571
-2.2841494671053,4.4411327779549845
-2.286171138493724,4.44445449189691
-2.288182405533824,4.447793680062432
-2.2901832317984447,4.451150349997678
-2.2921735810895867,4.4545245078629305
-2.2941534174467,4.4579161584183495
-2.296122705154205,4.461325305010838
-2.2980814087498813,4.464751949560117
-2.3000294930326906,4.468196092545416
-2.3019669230707036,4.471657732992462
-2.303893664209456,4.475136868459903
-2.3058096820794574,4.4786334950270845
-2.307714942604562,4.4821476072808855
-2.3096094120099395,4.485679198303133
-2.3114930568297214,4.489228259658793
-2.3133658439156086,4.492794781382909
-2.3152277404442763,4.496378751969465
-2.3170787139256355,4.4999801583591035
-2.3189187322108995,4.503598985927478
-2.3207477635001026,4.507235218474384
-2.3225657763507157,4.510888838211695
-2.3243727396849105,4.514559825753213
-2.3261686227978724,4.5182481601033535
-2.327953395365721,4.521953818646635
-2.329727027452968,4.525676777137712
-2.3314894895210494,4.52941700969051
-2.3332407524354983,4.533174488769078
-2.334980787474188,4.536949185177404
-2.336709566335065,4.540741068050028
-2.338427061143588,4.544550104843253
-2.340133244461067,4.5483762613253385
-2.341828089291753,4.552219501568637
-2.3435115690908987,4.556079787940594
-2.3451836577724,4.559957081095474
-2.346844329716023,4.563851339966911
-2.348493559775636,4.567762521759342
-2.3501313232860945,4.57169058194135
-2.3517575960711374,4.575635474238002
-2.353372354450862,4.579597150623866
-2.3549755752487536,4.583575561316863
-2.3565672357996093,4.587570654771204
-2.358147313956481,4.591582377671722
-2.359715788098077,4.595610674927979
-2.361272637136152,4.5996554896684705
-2.3628178405222977,4.603716763235938
-2.364351378255622,4.607794435181705
-2.3658732308894064,4.6118884432615275
-2.3673833795383064,4.615998723431062
-2.3688818058854717,4.620125209841676
-2.3703684921890384,4.624267834837116
-2.3718434212895394,4.628426528949453
-2.3733065766163213,4.632601220896463
-2.374757942194393,4.6367918375786
-2.3761975026512743,4.640998304076364
-2.377625243223162,4.645220543648625
-2.3790411497620547,4.649458477730096
-2.3804452087418233,4.6537120259303135
-2.3818374072647295,4.657981106032331
-2.3832177330679185,4.662265633991617
-2.384586174529301,4.666565523936099
-2.3859427206742274,4.670880688165324
-2.387287361181273,4.675211037151112
-2.3886200863883507,4.679556479537932
-2.3899408872988297,4.683916922143565
-2.391249755587031,4.688292269960852
-2.392546683604519,4.692682426158596
-2.3938316643854574,4.6970872920840225
-2.395104691652337,4.701506767264875
-2.3963657598216708,4.70594074941193
-2.397614864009045,4.7103891344225115
-2.39885200003502,4.714851816383247
-2.4000771644299834,4.7193286875743095
-2.4012903544395097,4.723819638473395
-2.4024915680295074,4.728324557760107
-2.4036808038908877,4.73284333232132
-2.404858061444939,4.737375847255802
-2.406023340847768,4.74192198588039
-2.4071766429949757,4.746481629735985
-2.408317969526671,4.751054658593515
-2.409447322831304,4.755640950461602
-2.410564706050649,4.76024038159298
-2.411670123083785,4.764852826492558
-2.4127635785911634,4.769478157925498
-2.413845077999143,4.77411624692509
-2.4149146275032267,4.778766962802433
-2.4159722340725875,4.783430173154832
-2.4170179054534153,4.788105743875854
-2.4180516501724547,4.792793539165474
-2.419073477540975,4.7974934215399285
-2.4200833976574363,4.802205251843444
-2.421081421411416,4.8069288892586775
-2.4220675604863517,4.811664191318845
-2.4230418273625642,4.816411013919885
-2.4240042353205062,4.821169211332424
-2.424954798442911,4.825938636215553
-2.4258935316180583,4.830719139629335
-2.4268204505419035,4.835510571049085
-2.4277355717204734,4.840312778379571
-2.4286389124724677,4.845125607969094
-2.4295304909307753,4.849948904625383
-2.4304103260450853,4.854782511630228
-2.4312784375833436,4.859626270755859
-2.4321348461335073,4.864480022281233
-2.432979573105445,4.8693436050084
-2.433812640731898,4.874216856280242
-2.434634072070143,4.879099611997606
-2.435443891003044,4.8839917066375325
-2.4362421222399506,4.888892973271823
-2.4370287913179416,4.893803243585518
-2.4378039246020826,4.89872234789677
-2.438567549286355,4.903650115176214
-2.439319693394006,4.908586373067211
-2.4400603857777066,4.913530947906702
-2.44078965612009,4.918483664745766
-2.44150753493324,4.923444347371677
-2.4422140535588914,4.928412818329415
-2.442909244168044,4.933388898944126
-2.4435931397603645,4.938372409344053
-2.4442657741639295,4.943363168483285
-2.444927182033992,4.948360994166016
-2.4455773988524205,4.953365703070118
-2.4462164609265007,4.958377110771843
-2.4468444053875653,4.963395031770843
-2.4474612701899927,4.968419279515119
-2.4480670941091436,4.973449666427369
-2.4486619167400074,4.9784860039307635
-2.449245778495243,4.983528102475709
-2.4498187206029765,4.988575771567118
-2.4503807851049833,4.993628819791341
-2.4509320148538856,4.998687054844722
-2.4514724535108785,5.003750283561538
-2.452002145542987,5.0088183119428145
-2.452521136220154,5.013890945185625
-2.4530294716123935,5.018967987712354
-2.45352719858636,5.02404924320103
-2.4540143648021018,5.029134514615619
-2.4544910187095548,5.034223604236822
-2.454957209544739,5.039316313693389
-2.455412987326136,5.044412443993517
-2.455858402850355,5.049511795557221
-2.456293507688085,5.054614168248635
-2.4567183541796815,5.059719361408856
-2.457132995430588,5.064827173889298
-2.457537485306802,5.069937404085045
-2.4579318784296627,5.075049849969363
-2.458316230171045,5.080164309127755
-2.45869059664799,5.0852805787929825
-2.459055034717307,5.090398455880288
-2.459409601970163,5.095517737022713
-2.459754356726035,5.100638218607546
-2.4600893580269916,5.105759696812301
-2.460414665631503,5.110881967641617
-2.4607303400081637,5.116004826964436
-2.461036442329399,5.12112807055113
-2.4613330344645696,5.126251494111837
-2.461620178973385,5.131374893334269
-2.4618979390988476,5.136498063922486
-2.4621663787600827,5.14162080163579
-2.462425562545242,5.146742902327761
