x,y,w0,w1,w2,w3
0.7586416687782316,-3.8501082610663397,0.0,0.0,0.0,1.0
0.7566117495300175,-3.8504947796943823,0.0,0.0,0.0,1.0
0.7545873682725123,-3.850887556282137,0.0,0.0,0.0,1.0
0.7525685133361806,-3.851286596198064,0.0,0.0,0.0,1.0
0.7505551730751842,-3.8516919047637703,0.0,0.0,0.0,1.0
0.7485473358673747,-3.8521034872540234,0.0,0.0,0.0,1.0
0.7465449901142187,-3.852521348896766,0.0,0.0,0.0,1.0
0.7445481242407913,-3.852945494873099,0.0,0.0,0.0,1.0
0.74255672669568,-3.853375930317289,0.0,0.0,0.0,1.0
0.7405707859510262,-3.8538126603167964,0.0,0.0,0.0,1.0
0.7385902905024155,-3.854255689912236,0.0,0.0,0.0,1.0
0.7366152288688511,-3.8547050240974396,0.0,0.0,0.0,1.0
0.7346455895927666,-3.855160667819387,0.0,0.0,0.0,1.0
0.7326813612399314,-3.855622625978269,0.0,0.0,0.0,1.0
0.7307225323993954,-3.856090903427469,0.0,0.0,0.0,1.0
0.7287690916835167,-3.8565655049735623,0.0,0.0,0.0,1.0
0.7268210277278727,-3.8570464353763243,0.0,0.0,0.0,1.0
0.7248783291912466,-3.857533699348731,0.0,0.0,0.0,1.0
0.722940984755532,-3.8580273015569846,0.0,0.0,0.0,1.0
0.7210089831257804,-3.8585272466204796,0.0,0.0,0.0,1.0
0.7190823130300955,-3.859033539111825,0.0,0.0,0.0,1.0
0.7171609632196094,-3.8595461835568594,0.0,0.0,0.0,1.0
0.7152449224684588,-3.8600651844346414,0.0,0.0,0.0,1.0
0.7133341795737238,-3.860590546177451,0.0,0.0,0.0,1.0
0.7114287233553999,-3.86112227317079,0.0,0.0,0.0,1.0
0.7095285426563679,-3.8616603697534186,0.0,0.0,0.0,1.0
0.7076336263423121,-3.8622048402173075,0.0,0.0,0.0,1.0
0.7057439633017507,-3.8627556888076815,0.0,0.0,0.0,1.0
0.7038595424459231,-3.8633129197230014,0.0,0.0,0.0,1.0
0.7019803527087906,-3.8638765371149866,0.0,0.0,0.0,1.0
0.7001063830470049,-3.8644465450885908,0.0,0.0,0.0,1.0
0.6982376224398302,-3.8650229477020415,0.0,0.0,0.0,1.0
0.6963740598891429,-3.8656057489668103,0.0,0.0,0.0,1.0
0.6945156844193704,-3.86619495284764,0.0,0.0,0.0,1.0
0.6926624850774363,-3.8667905632625326,0.0,0.0,0.0,1.0
0.6908144509327712,-3.867392584082766,0.0,0.0,0.0,1.0
0.6889715710772162,-3.868001019132873,0.0,0.0,0.0,1.0
0.6871338346250239,-3.868615872190693,0.0,0.0,0.0,1.0
0.6853012307127964,-3.8692371469873157,0.0,0.0,0.0,1.0
0.6834737484994412,-3.869864847207135,0.0,0.0,0.0,1.0
0.6816513771661611,-3.870498976487827,0.0,0.0,0.0,1.0
0.6798341059163855,-3.871139538420347,0.0,0.0,0.0,1.0
0.6780219239757403,-3.871786536548961,0.0,0.0,0.0,1.0
0.6762148205920134,-3.872439974371231,0.0,0.0,0.0,1.0
0.6744127850351036,-3.873099855338008,0.0,0.0,0.0,1.0
0.6726158065969933,-3.8737661828534535,0.0,0.0,0.0,1.0
0.6708238745917011,-3.8744389602750493,0.0,0.0,0.0,1.0
0.6690369783552336,-3.875118190913582,0.0,0.0,0.0,1.0
0.667255107245565,-3.8758038780331576,0.0,0.0,0.0,1.0
0.6654782506425896,-3.876496024851181,0.0,0.0,0.0,1.0
0.6637063979480808,-3.8771946345384127,0.0,0.0,0.0,1.0
0.6619395385856363,-3.8778997102189265,0.0,0.0,0.0,1.0
0.660177662000668,-3.878611254970118,0.0,0.0,0.0,1.0
0.6584207576603375,-3.8793292718227295,0.0,0.0,0.0,1.0
0.6566688150535384,-3.8800537637608388,0.0,0.0,0.0,1.0
0.6549218236908254,-3.8807847337218604,0.0,0.0,0.0,1.0
0.6531797731044069,-3.8815221845965513,0.0,0.0,0.0,1.0
0.651442652848084,-3.882266119229043,0.0,0.0,0.0,1.0
0.6497104524972229,-3.883016540416781,0.0,0.0,0.0,1.0
0.6479831616486972,-3.88377345091059,0.0,0.0,0.0,1.0
0.6462607699208842,-3.8845368534146454,0.0,0.0,0.0,1.0
0.644543266953587,-3.885306750586498,0.0,0.0,0.0,1.0
0.642830642407996,-3.8860831450370585,0.0,0.0,0.0,1.0
0.6411228859666902,-3.886866039330603,0.0,0.0,0.0,1.0
0.6394199873335609,-3.88765543598478,0.0,0.0,0.0,1.0
0.6377219362337613,-3.88845133747064,0.0,0.0,0.0,1.0
0.6360287224137167,-3.889253746212578,0.0,0.0,0.0,1.0
0.6343403356410354,-3.8900626645884033,0.0,0.0,0.0,1.0
0.6326567657044855,-3.8908780949292976,0.0,0.0,0.0,1.0
0.6309780024139666,-3.8917000395198422,0.0,0.0,0.0,1.0
0.6293040356004632,-3.8925285005980172,0.0,0.0,0.0,1.0
0.6276348551159928,-3.8933634803551884,0.0,0.0,0.0,1.0
0.6259704508335721,-3.8942049809361414,0.0,0.0,0.0,1.0
0.6243108126472029,-3.8950530044390566,0.0,0.0,0.0,1.0
0.6226559304717841,-3.895907552915536,0.0,0.0,0.0,1.0
0.6210057942431183,-3.8967686283705754,0.0,0.0,0.0,1.0
0.6193603939178296,-3.897636232762612,0.0,0.0,0.0,1.0
0.6177197194733672,-3.8985103680034916,0.0,0.0,0.0,1.0
0.6160837609079444,-3.8993910359584776,0.0,0.0,0.0,1.0
0.6144525082404765,-3.900278238446285,0.0,0.0,0.0,1.0
0.6128259515105882,-3.9011719772390405,0.0,0.0,0.0,1.0
0.6112040807785383,-3.9020722540623094,0.0,0.0,0.0,1.0
0.6095868861251755,-3.9029790705951046,0.0,0.0,0.0,1.0
0.6079743576519451,-3.903892428469865,0.0,0.0,0.0,1.0
0.6063664854807865,-3.9048123292725108,0.0,0.0,0.0,1.0
0.6047632597541545,-3.9057387745423653,0.0,0.0,0.0,1.0
0.6031646706349258,-3.906671765772236,0.0,0.0,0.0,1.0
0.6015707083063868,-3.907611304408397,0.0,0.0,0.0,1.0
0.5999813629721952,-3.9085573918505463,0.0,0.0,0.0,1.0
0.5983966248563393,-3.90951002945188,0.0,0.0,0.0,1.0
0.5968164842030764,-3.910469218519048,0.0,0.0,0.0,1.0
0.595240931276944,-3.9114349603121705,0.0,0.0,0.0,1.0
0.5936699563626422,-3.9124072560448493,0.0,0.0,0.0,1.0
0.5921035497650761,-3.9133861068841598,0.0,0.0,0.0,1.0
0.590541701809256,-3.9143715139506696,0.0,0.0,0.0,1.0
0.5889844028402811,-3.9153634783184224,0.0,0.0,0.0,1.0
0.5874316432233078,-3.916362001014959,0.0,0.0,0.0,1.0
0.5858834133435029,-3.917367083021306,0.0,0.0,0.0,1.0
0.5843397036059885,-3.918378725271982,0.0,0.0,0.0,1.0
0.5828005044358151,-3.9193969286550407,0.0,0.0,0.0,1.0
0.5812658062779337,-3.9204216940119916,0.0,0.0,0.0,1.0
0.579735599597135,-3.9214530221378863,0.0,0.0,0.0,1.0
0.5782098748780187,-3.922490913781279,0.0,0.0,0.0,1.0
0.5766886226249722,-3.923535369644228,0.0,0.0,0.0,1.0
0.5751718333620799,-3.9245863903823306,0.0,0.0,0.0,1.0
0.573659497633122,-3.9256439766047007,0.0,0.0,0.0,1.0
0.5721516060015613,-3.926708128873961,0.0,0.0,0.0,1.0
0.5706481490504275,-3.9277788477062767,0.0,0.0,0.0,1.0
0.5691491173823542,-3.928856133571356,0.0,0.0,0.0,1.0
0.5676545016194838,-3.9299399868924207,0.0,0.0,0.0,1.0
0.5661642924034604,-3.9310304080462615,0.0,0.0,0.0,1.0
0.5646784803953688,-3.932127397363191,0.0,0.0,0.0,1.0
0.5631970562757136,-3.9332309551270783,0.0,0.0,0.0,1.0
0.5617200107443647,-3.9343410815753455,0.0,0.0,0.0,1.0
0.5602473345205339,-3.9354577768989656,0.0,0.0,0.0,1.0
0.5587790183427128,-3.936581041242467,0.0,0.0,0.0,1.0
0.5573150529686393,-3.937710874703949,0.0,0.0,0.0,1.0
0.5558554291752834,-3.9388472773350744,0.0,0.0,0.0,1.0
0.5544001377587694,-3.939990249141073,0.0,0.0,0.0,1.0
0.5529491695343685,-3.9411397900807437,0.0,0.0,0.0,1.0
0.5515025153364276,-3.9422959000664823,0.0,0.0,0.0,1.0
0.550060166018362,-3.943458578964228,0.0,0.0,0.0,1.0
0.5486221124525845,-3.9446278265935457,0.0,0.0,0.0,1.0
0.5471883455304978,-3.9458036427275522,0.0,0.0,0.0,1.0
0.5457588561624198,-3.946986027092983,0.0,0.0,0.0,1.0
0.5443336352775907,-3.948174979370145,0.0,0.0,0.0,1.0
0.5429126738240669,-3.9493704991929675,0.0,0.0,0.0,1.0
0.5414959627687415,-3.9505725861489687,0.0,0.0,0.0,1.0
0.5400834930972727,-3.951781239779262,0.0,0.0,0.0,1.0
0.5386752558140703,-3.9529964595785936,0.0,0.0,0.0,1.0
0.5372712419422172,-3.9542182449953045,0.0,0.0,0.0,1.0
0.5358714425234592,-3.955446595431366,0.0,0.0,0.0,1.0
0.5344758486181536,-3.9566815102423476,0.0,0.0,0.0,1.0
0.5330844513052454,-3.9579229887374754,0.0,0.0,0.0,1.0
0.5316972416822064,-3.959171030179564,0.0,0.0,0.0,1.0
0.5303142108649969,-3.9604256337850994,0.0,0.0,0.0,1.0
0.5289353499880356,-3.961686798724168,0.0,0.0,0.0,1.0
0.5275606502041754,-3.962954524120514,0.0,0.0,0.0,1.0
0.5261901026846151,-3.964228809051521,0.0,0.0,0.0,1.0
0.5248236986189192,-3.9655096525482088,0.0,0.0,0.0,1.0
0.52346142921493,-3.9667970535952572,0.0,0.0,0.0,1.0
0.5221032856987432,-3.9680910111309964,0.0,0.0,0.0,1.0
0.5207492593146944,-3.969391524047406,0.0,0.0,0.0,1.0
0.5193993413252703,-3.9706985911901285,0.0,0.0,0.0,1.0
0.5180535230111094,-3.9720122113584813,0.0,0.0,0.0,1.0
0.5167117956709462,-3.9733323833054315,0.0,0.0,0.0,1.0
0.515374150621578,-3.9746591057376333,0.0,0.0,0.0,1.0
0.5140405791977966,-3.975992377315394,0.0,0.0,0.0,1.0
0.5127110727524051,-3.9773321966527218,0.0,0.0,0.0,1.0
0.5113856226561158,-3.978678562317296,0.0,0.0,0.0,1.0
0.5100642202975532,-3.98003147283049,0.0,0.0,0.0,1.0
0.5087468570832135,-3.9813909266673435,0.0,0.0,0.0,1.0
0.5074335244373864,-3.982756922256608,0.0,0.0,0.0,1.0
0.5061242138021508,-3.9841294579807287,0.0,0.0,0.0,1.0
0.5048189166373311,-3.9855085321758486,0.0,0.0,0.0,1.0
0.5035176244204427,-3.9868941431318126,0.0,0.0,0.0,1.0
0.5022203286466679,-3.9882862890921755,0.0,0.0,0.0,1.0
0.5009270208288045,-3.989684968254204,0.0,0.0,0.0,1.0
0.49963769249722195,-3.991090178768866,0.0,0.0,0.0,1.0
0.49835233519985783,-3.992501918740865,0.0,0.0,0.0,1.0
0.49707094050212214,-3.9939201862286215,0.0,0.0,0.0,1.0
0.4957934999868905,-3.995344979244271,0.0,0.0,0.0,1.0
0.49452000525447015,-3.9967762957536843,0.0,0.0,0.0,1.0
0.4932504479225422,-3.998214133676481,0.0,0.0,0.0,1.0
0.49198481962613033,-3.999658490885975,0.0,0.0,0.0,1.0
0.49072311201755364,-4.001109365209263,0.0,0.0,0.0,1.0
0.48946531676640925,-4.002566754427164,0.0,0.0,0.0,1.0
0.48821142555950425,-4.004030656274247,0.0,0.0,0.0,1.0
0.4869614301008284,-4.0055010684388215,0.0,0.0,0.0,1.0
0.4857153221115129,-4.006977988562976,0.0,0.0,0.0,1.0
0.48447309332979355,-4.008461414242535,0.0,0.0,0.0,1.0
0.4832347355109724,-4.009951343027089,0.0,0.0,0.0,1.0
0.4820002404273674,-4.011447772420002,0.0,0.0,0.0,1.0
0.4807695998682844,-4.012950699878388,0.0,0.0,0.0,1.0
0.4795428056399767,-4.014460122813158,0.0,0.0,0.0,1.0
0.47831984956559026,-4.015976038588973,0.0,0.0,0.0,1.0
0.47710072348514004,-4.0174984445243025,0.0,0.0,0.0,1.0
0.47588541925547556,-4.019027337891366,0.0,0.0,0.0,1.0
0.47467392875019937,-4.020562715916193,0.0,0.0,0.0,1.0
0.4734662438597043,-4.022104575778598,0.0,0.0,0.0,1.0
0.4722623564910476,-4.0236529146121836,0.0,0.0,0.0,1.0
0.47106225856796746,-4.025207729504357,0.0,0.0,0.0,1.0
0.469865942030836,-4.026769017496322,0.0,0.0,0.0,1.0
0.46867339883658343,-4.02833677558309,0.0,0.0,0.0,1.0
0.4674846209587192,-4.029911000713474,0.0,0.0,0.0,1.0
0.46629960038723267,-4.031491689790109,0.0,0.0,0.0,1.0
0.46511832912858647,-4.033078839669438,0.0,0.0,0.0,1.0
0.4639407992056823,-4.03467244716173,0.0,0.0,0.0,1.0
0.46276700265777926,-4.036272509031074,0.0,0.0,0.0,1.0
0.46159693154051396,-4.037879021995379,0.0,0.0,0.0,1.0
0.4604305779258087,-4.039491982726381,0.0,0.0,0.0,1.0
0.459267933901858,-4.041111387849678,0.0,0.0,0.0,1.0
0.458108991573094,-4.042737233944665,0.0,0.0,0.0,1.0
0.45695374306011516,-4.044369517544608,0.0,0.0,0.0,1.0
0.4558021804996864,-4.046008235136602,0.0,0.0,0.0,1.0
0.4546542960446739,-4.047653383161605,0.0,0.0,0.0,1.0
0.45351008186399755,-4.049304958014407,0.0,0.0,0.0,1.0
0.45236953014264136,-4.050962956043663,0.0,0.0,0.0,1.0
0.451232633081527,-4.052627373551899,0.0,0.0,0.0,1.0
0.45009938289756846,-4.054298206795473,0.0,0.0,0.0,1.0
0.44896977182357306,-4.055975451984645,0.0,0.0,0.0,1.0
0.44784379210821107,-4.057659105283522,0.0,0.0,0.0,1.0
0.44672143601598463,-4.0593491628100855,0.0,0.0,0.0,1.0
0.44560269582718354,-4.061045620636208,0.0,0.0,0.0,1.0
0.44448756383785476,-4.062748474787626,0.0,0.0,0.0,1.0
0.4433760323597543,-4.0644577212439765,0.0,0.0,0.0,1.0
0.4422680937203066,-4.066173355938765,0.0,0.0,0.0,1.0
0.44116374026254307,-4.0678953747594075,0.0,0.0,0.0,1.0
0.4400629643451224,-4.0696237735472005,0.0,0.0,0.0,1.0
0.4389657583422352,-4.071358548097343,0.0,0.0,0.0,1.0
0.4378721146435734,-4.073099694158951,0.0,0.0,0.0,1.0
0.43678202565433,-4.0748472074350275,0.0,0.0,0.0,1.0
0.4356954837950935,-4.076601083582491,0.0,0.0,0.0,1.0
0.4346124815018683,-4.078361318212177,0.0,0.0,0.0,1.0
0.43353301122598964,-4.080127906888834,0.0,0.0,0.0,1.0
0.4324570654341334,-4.081900845131129,0.0,0.0,0.0,1.0
0.43138463660822113,-4.083680128411665,0.0,0.0,0.0,1.0
0.43031571724541273,-4.085465752156952,0.0,0.0,0.0,1.0
0.42925029985806934,-4.087257711747453,0.0,0.0,0.0,1.0
0.4281883769736882,-4.089056002517555,0.0,0.0,0.0,1.0
0.4271299411349099,-4.090860619755577,0.0,0.0,0.0,1.0
0.42607498489940526,-4.092671558703795,0.0,0.0,0.0,1.0
0.42502350083990653,-4.0944888145584235,0.0,0.0,0.0,1.0
0.42397548154413545,-4.096312382469622,0.0,0.0,0.0,1.0
0.4229309196147626,-4.098142257541514,0.0,0.0,0.0,1.0
0.4218898076693764,-4.099978434832167,0.0,0.0,0.0,1.0
0.42085213834043894,-4.101820909353617,0.0,0.0,0.0,1.0
0.41981790427523147,-4.10366967607187,0.0,0.0,0.0,1.0
0.41878709813585424,-4.1055247299068744,0.0,0.0,0.0,1.0
0.41775971259914135,-4.107386065732583,0.0,0.0,0.0,1.0
0.41673574035666067,-4.109253678376897,0.0,0.0,0.0,1.0
0.4157151741146321,-4.111127562621712,0.0,0.0,0.0,1.0
0.4146980065939343,-4.113007713202891,0.0,0.0,0.0,1.0
0.41368423053001935,-4.114894124810305,0.0,0.0,0.0,1.0
0.4126738386729062,-4.116786792087789,0.0,0.0,0.0,1.0
0.411666823787136,-4.118685709633183,0.0,0.0,0.0,1.0
0.4106631786517109,-4.120590871998325,0.0,0.0,0.0,1.0
0.4096628960600737,-4.122502273689055,0.0,0.0,0.0,1.0
0.40866596882006995,-4.124419909165212,0.0,0.0,0.0,1.0
0.40767238975390396,-4.126343772840628,0.0,0.0,0.0,1.0
0.40668215169807737,-4.1282738590831825,0.0,0.0,0.0,1.0
0.40569524750339236,-4.130210162214728,0.0,0.0,0.0,1.0
0.4047116700348666,-4.132152676511172,0.0,0.0,0.0,1.0
0.40373141217173303,-4.134101396202414,0.0,0.0,0.0,1.0
0.40275446680736854,-4.136056315472391,0.0,0.0,0.0,1.0
0.4017808268492801,-4.1380174284590785,0.0,0.0,0.0,1.0
0.40081048521904683,-4.1399847292544685,0.0,0.0,0.0,1.0
0.39984343485227897,-4.141958211904596,0.0,0.0,0.0,1.0
0.3988796686985943,-4.1439378704095455,0.0,0.0,0.0,1.0
0.39791917972157353,-4.1459236987234265,0.0,0.0,0.0,1.0
0.3969619608986922,-4.147915690754407,0.0,0.0,0.0,1.0
0.3960080052213341,-4.149913840364704,0.0,0.0,0.0,1.0
0.3950573056947066,-4.151918141370589,0.0,0.0,0.0,1.0
0.3941098553378126,-4.153928587542387,0.0,0.0,0.0,1.0
0.3931656471834272,-4.155945172604493,0.0,0.0,0.0,1.0
0.3922246742780396,-4.157967890235352,0.0,0.0,0.0,1.0
0.39128692968181183,-4.159996734067511,0.0,0.0,0.0,1.0
0.3903524064685521,-4.162031697687542,0.0,0.0,0.0,1.0
0.3894210977256768,-4.16407277463613,0.0,0.0,0.0,1.0
0.3884929965541491,-4.166119958408028,0.0,0.0,0.0,1.0
0.3875680960684554,-4.168173242452067,0.0,0.0,0.0,1.0
0.38664638939657436,-4.170232620171171,0.0,0.0,0.0,1.0
0.3857278696799089,-4.172298084922354,0.0,0.0,0.0,1.0
0.3848125300732757,-4.174369630016722,0.0,0.0,0.0,1.0
0.38390036374485087,-4.176447248719485,0.0,0.0,0.0,1.0
0.38299136387612887,-4.178530934249944,0.0,0.0,0.0,1.0
0.38208552366188175,-4.180620679781509,0.0,0.0,0.0,1.0
0.38118283631013505,-4.1827164784417015,0.0,0.0,0.0,1.0
0.38028329504211345,-4.18481832331216,0.0,0.0,0.0,1.0
0.37938689309219625,-4.1869262074286215,0.0,0.0,0.0,1.0
0.3784936237078971,-4.189040123780964,0.0,0.0,0.0,1.0
0.3776034801497955,-4.191160065313169,0.0,0.0,0.0,1.0
0.37671645569153034,-4.193286024923359,0.0,0.0,0.0,1.0
0.37583254361974167,-4.1954179954637825,0.0,0.0,0.0,1.0
0.374951737234023,-4.197555969740817,0.0,0.0,0.0,1.0
0.37407402984690424,-4.199699940514978,0.0,0.0,0.0,1.0
0.3731994147837938,-4.201849900500934,0.0,0.0,0.0,1.0
0.3723278853829342,-4.20400584236749,0.0,0.0,0.0,1.0
0.371459434995385,-4.206167758737593,0.0,0.0,0.0,1.0
0.3705940569849681,-4.208335642188351,0.0,0.0,0.0,1.0
0.36973174472824094,-4.210509485251024,0.0,0.0,0.0,1.0
0.3688724916144071,-4.212689280411038,0.0,0.0,0.0,1.0
0.3680162910453613,-4.214875020107973,0.0,0.0,0.0,1.0
0.3671631364355765,-4.2170666967355706,0.0,0.0,0.0,1.0
0.36631302121210385,-4.219264302641763,0.0,0.0,0.0,1.0
0.36546593881451156,-4.221467830128634,0.0,0.0,0.0,1.0
0.3646218826948574,-4.223677271452459,0.0,0.0,0.0,1.0
0.3637808463176445,-4.225892618823686,0.0,0.0,0.0,1.0
0.36294282315978715,-4.228113864406961,0.0,0.0,0.0,1.0
0.3621078067105562,-4.230341000321095,0.0,0.0,0.0,1.0
0.3612757904715554,-4.2325740186391165,0.0,0.0,0.0,1.0
0.3604467679566801,-4.234812911388228,0.0,0.0,0.0,1.0
0.3596207326920598,-4.237057670549847,0.0,0.0,0.0,1.0
0.35879767821604724,-4.23930828805958,0.0,0.0,0.0,1.0
0.3579775980791475,-4.24156475580726,0.0,0.0,0.0,1.0
0.3571604858440037,-4.2438270656369,0.0,0.0,0.0,1.0
0.35634633508534286,-4.24609520934675,0.0,0.0,0.0,1.0
0.3555351393899384,-4.248369178689277,0.0,0.0,0.0,1.0
0.3547268923565757,-4.250648965371153,0.0,0.0,0.0,1.0
0.3539215875960148,-4.252934561053286,0.0,0.0,0.0,1.0
0.35311921873092217,-4.2552259573508175,0.0,0.0,0.0,1.0
0.3523197793958845,-4.2575231458330975,0.0,0.0,0.0,1.0
0.35152326323731276,-4.259826118023737,0.0,0.0,0.0,1.0
0.3507296639134359,-4.262134865400574,0.0,0.0,0.0,1.0
0.3499389750942494,-4.264449379395689,0.0,0.0,0.0,1.0
0.349151190461488,-4.26676965139541,0.0,0.0,0.0,1.0
0.3483663037085644,-4.2690956727403115,0.0,0.0,0.0,1.0
0.34758430854054867,-4.271427434725234,0.0,0.0,0.0,1.0
0.3468051986741207,-4.273764928599253,0.0,0.0,0.0,1.0
0.34602896783752557,-4.2761081455657175,0.0,0.0,0.0,1.0
0.34525560977054326,-4.278457076782257,0.0,0.0,0.0,1.0
0.3444851182244473,-4.280811713360727,0.0,0.0,0.0,1.0
0.3437174869619572,-4.283172046367298,0.0,0.0,0.0,1.0
0.34295270975721476,-4.285538066822384,0.0,0.0,0.0,1.0
0.3421907803957087,-4.287909765700708,0.0,0.0,0.0,1.0
0.3414316926742852,-4.290287133931241,0.0,0.0,0.0,1.0
0.34067544040107595,-4.2926701623972585,0.0,0.0,0.0,1.0
0.33992201739545075,-4.295058841936333,0.0,0.0,0.0,1.0
0.3391714174880104,-4.297453163340313,0.0,0.0,0.0,1.0
0.33842363452051866,-4.299853117355352,0.0,0.0,0.0,1.0
0.3376786623458784,-4.302258694681898,0.0,0.0,0.0,1.0
0.33693649482806654,-4.3046698859747226,0.0,0.0,0.0,1.0
0.3361971258421379,-4.307086681842884,0.0,0.0,0.0,1.0
0.33546054927414626,-4.309509072849758,0.0,0.0,0.0,1.0
0.3347267590211379,-4.311937049513025,0.0,0.0,0.0,1.0
0.333995748991056,-4.314370602304711,0.0,0.0,0.0,1.0
0.3332675131027678,-4.316809721651138,0.0,0.0,0.0,1.0
0.332542045285983,-4.319254397932964,0.0,0.0,0.0,1.0
0.3318193394812399,-4.321704621485176,0.0,0.0,0.0,1.0
0.3310993896398304,-4.324160382597098,0.0,0.0,0.0,1.0
0.3303821897237932,-4.326621671512381,0.0,0.0,0.0,1.0
0.3296677337058628,-4.329088478429025,0.0,0.0,0.0,1.0
0.3289560155694249,-4.331560793499357,0.0,0.0,0.0,1.0
0.32824702930847893,-4.334038606830084,0.0,0.0,0.0,1.0
0.3275407689276077,-4.336521908482226,0.0,0.0,0.0,1.0
0.32683722844191887,-4.339010688471193,0.0,0.0,0.0,1.0
0.3261364018770283,-4.34150493676672,0.0,0.0,0.0,1.0
0.32543828326899854,-4.344004643292928,0.0,0.0,0.0,1.0
0.32474286666431146,-4.346509797928294,0.0,0.0,0.0,1.0
0.3240501461198241,-4.349020390505665,0.0,0.0,0.0,1.0
0.32336011570273093,-4.351536410812266,0.0,0.0,0.0,1.0
0.32267276949053336,-4.354057848589691,0.0,0.0,0.0,1.0
0.32198810157097135,-4.356584693533914,0.0,0.0,0.0,1.0
0.3213061060420202,-4.359116935295294,0.0,0.0,0.0,1.0
0.32062677701181536,-4.36165456347858,0.0,0.0,0.0,1.0
0.31995010859864553,-4.364197567642911,0.0,0.0,0.0,1.0
0.31927609493089154,-4.366745937301822,0.0,0.0,0.0,1.0
0.31860473014698526,-4.3692996619232405,0.0,0.0,0.0,1.0
0.3179360083953925,-4.371858730929498,0.0,0.0,0.0,1.0
0.31726992383454145,-4.374423133697336,0.0,0.0,0.0,1.0
0.31660647063280906,-4.376992859557897,0.0,0.0,0.0,1.0
0.3159456429684733,-4.379567897796739,0.0,0.0,0.0,1.0
0.31528743502965845,-4.382148237653842,0.0,0.0,0.0,1.0
0.3146318410143217,-4.3847338683235995,0.0,0.0,0.0,1.0
0.3139788551301949,-4.387324778954821,0.0,0.0,0.0,1.0
0.31332847159475075,-4.389920958650765,0.0,0.0,0.0,1.0
0.31268068463515813,-4.392522396469102,0.0,0.0,0.0,1.0
0.31203548848823803,-4.395129081421942,0.0,0.0,0.0,1.0
0.31139287740046345,-4.397741002475826,0.0,0.0,0.0,1.0
0.3107528456278502,-4.400358148551757,0.0,0.0,0.0,1.0
0.3101153874359844,-4.4029805085251645,0.0,0.0,0.0,1.0
0.30948049709992653,-4.405608071225923,0.0,0.0,0.0,1.0
0.3088481689042189,-4.408240825438379,0.0,0.0,0.0,1.0
0.30821839714282717,-4.410878759901314,0.0,0.0,0.0,1.0
0.3075911761190756,-4.4135218633079845,0.0,0.0,0.0,1.0
0.3069665001456507,-4.416170124306111,0.0,0.0,0.0,1.0
0.30634436354453626,-4.418823531497865,0.0,0.0,0.0,1.0
0.3057247606469758,-4.421482073439901,0.0,0.0,0.0,1.0
0.30510768579343867,-4.424145738643344,0.0,0.0,0.0,1.0
