x,y,w0,w1,w2,w3,arm,hand1,hand2
0.5293541771918685,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5296039765351872,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.529853896118855,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5301039359428856,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5303540960072791,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5306043763120252,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5308547768571272,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5311052976425921,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5313559386684129,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.531606699934583,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5318575814411193,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5321085831880149,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5323597051752632,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5326109474028777,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5328623098708379,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5331137925791644,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5333653955278435,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5336171187168819,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5338689621462798,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5341209258160371,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5343730097261503,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5346252138766197,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5348775382674483,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5351299828986364,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5353825477701805,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5356352328820839,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5358880382343401,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5361409638269589,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5363940096599372,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5366471757332715,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5369004620469617,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5371538686010114,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5374073953954172,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5376610424301789,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5379148097053034,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5381686972207839,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5384227049766203,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5386768329728128,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5389310812093715,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5391854496862828,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5394399384035466,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5396945473611802,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5399492765591629,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5402041259975016,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5404590956762031,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5407141855952605,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5409693957546741,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5412247261544504,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5414801767945793,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5417357476750676,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5419914387959187,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5422472501571224,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.542503181758689,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5427592336006012,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5430154056828798,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5432716980055177,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5435281105685116,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5437846433718648,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5440412964155708,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5442980696996396,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5445549632240643,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5448119769888483,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5450691109939885,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5453263652394846,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5455837397253435,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5458412344515551,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5460988494181259,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5463565846250563,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5466144400723426,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5468724157599849,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5471305116879901,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5473887278563546,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5476470642650717,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5479055209141415,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5481640978035773,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5484227949333693,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5486816123035206,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5489405499140246,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5491996077648913,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5494587858561175,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5497180841876962,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5499775027596412,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5502370415719319,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5504967006245854,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5507564799175984,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5510163794509639,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5512763992246923,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5515365392387732,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5517967994932238,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5520571799880235,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5523176807231827,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5525783016987013,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5528390429145758,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5530999043708029,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5533608860673929,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5536219880043388,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5538832101816442,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5541445525993124,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5544060152573297,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5546675981557133,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5549293012944461,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5551911246735381,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5554530682929931,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5557151321528041,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5559773162529676,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5562396205934941,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5565020451743764,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5567645899956182,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5570272550572194,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5572900403591765,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5575529459014863,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5578159716841623,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5580791177071909,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5583423839705788,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5586057704743228,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5588692772184329,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.559132904202889,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5593966514277077,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5596605188928893,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5599245065984201,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5601886145443137,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5604528427305598,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5607171911571688,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5609816598241338,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5612462487314616,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5615109578791386,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5617757872671784,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5620407368955742,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5623058067643294,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5625709968734439,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5628363072229146,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5631017378127411,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5633672886429272,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5636329597134725,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5638987510243774,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5641646625756347,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5644306943672481,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5646968463992278,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5649631186715599,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5652295111842481,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5654960239372957,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5657626569307027,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5660294101644692,-3.8699999134987526,0.0,0.0,0.0,1.0,0,0,0
0.5662962836385882,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.56656327735307,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5668303913079044,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5670976255030982,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5673649799386549,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.567632454614564,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5679000495308326,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5681677646874572,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5684356000844447,-3.8699999134987526,0.0,0.0,0.0,1.0,0,0,0
0.5687035557217881,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5689716315994773,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5692398277175429,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5695081440759543,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5697765806747251,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5700451375138588,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5703138145933484,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.570582611913194,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5708515294733957,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5711205672739601,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5713897253148805,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5716590035961535,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5719284021177894,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5721979208797846,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5724675598821358,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.572737319124843,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5730071986079132,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5732771983313323,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5735473182951144,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5738175584992559,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5740879189437532,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5743583996286101,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5746290005538229,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5748997217193952,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.57517056312532,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5754415247716043,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5757126066582547,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5759838087852578,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5762551311526168,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5765265737603352,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5767981366084097,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5770698196968401,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5773416230256334,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.577613546594786,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5778855904042879,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.578157754454156,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5784300387443766,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5787024432749567,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5789749680458962,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5792476130571882,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5795203783088431,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5797932638008539,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5800662695332242,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5803393955059505,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5806126417190327,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5808860081724778,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5811594948662823,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.581433101800436,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5817068289749524,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5819806763898214,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5822546440450533,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5825287319406446,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5828029400765918,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5830772684528985,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5833517170695578,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.58362628592658,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5839009750239614,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5841757843616955,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.584450713939789,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5847257637582418,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5850009338170473,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5852762241162156,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5855516346557433,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5858271654356235,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5861028164558633,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5863785877164623,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5866544792174174,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.586930490958732,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5872066229404024,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5874828751624322,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5877592476248216,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5880357403275669,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5883123532706648,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5885890864541289,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.588865939877949,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5891429135421217,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5894200074466571,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5896972215915487,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.589974555976803,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5902520106024065,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5905295854683694,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5908072805746951,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5910850959213768,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5913630315084145,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5916410873358117,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5919192634035647,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5921975597116772,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5924759762601457,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5927545130489736,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5930331700781576,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5933119473477009,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.593590844857607,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5938698626078589,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5941490005984771,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5944282588294512,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5947076373007847,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5949871360124777,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5952667549645198,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5955464941569281,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5958263535896889,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5961063332628127,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.596386433176289,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5966666533301281,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5969469937243232,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5972274543588744,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5975080352337849,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.597788736349048,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5980695577046774,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5983504993006593,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5986315611370041,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5989127432137048,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
