x,y,w0,w1,w2,w3,arm,hand1,hand2
1.729390884822402,-4.036706079692393,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7285125231993381,-4.037587140584196,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7276339707204185,-4.038467497543208,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7267552256010232,-4.039347145358821,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7258762860793089,-4.040226078840091,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.724997150416099,-4.041104292815756,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.724117816894836,-4.041981782134197,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7232382838215061,-4.042858541663452,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7223585495245655,-4.043734566291198,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7214786123548567,-4.044609850924722,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7205984706855553,-4.045484390490942,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7197181229120737,-4.046358179936362,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7188375674520144,-4.047231214227086,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7179568027451002,-4.0481034883487945,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7170758272530462,-4.0489749973067495,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.716194639459579,-4.049845736125759,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7153132378702738,-4.05071569985018,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7144316210125545,-4.051584883543917,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7135497874355627,-4.052453282290401,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7126677357101123,-4.05332089119256,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7117854644286599,-4.054187705372849,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7109029722051288,-4.055053719973204,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.710020257674936,-4.055918930155058,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7091373194948827,-4.056783331099288,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7082541563430527,-4.057646918006265,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.707370766918798,-4.058509686095801,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7064871499426166,-4.059371630607132,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7056033041561043,-4.060232746798946,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7047192283218868,-4.06109302994933,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7038349212235102,-4.061952475355788,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7029503816654419,-4.062811078335216,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.702065608472919,-4.063668834223897,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7011806004919228,-4.064525738377502,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7002953565890815,-4.065381786171046,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.699409875651631,-4.066236972998897,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.698524156587311,-4.06709129427478,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6976381983242779,-4.067944745431743,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.69675199981111,-4.0687973219221565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6958655600166386,-4.069649019217696,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6949788779299462,-4.0704998328093405,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6940919525602525,-4.071349758207355,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6932047829368646,-4.072198790941284,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6923173681090837,-4.073046926559941,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6914297071461761,-4.07389416063138,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6905417991372371,-4.074740488742911,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.689653643191192,-4.075585906501074,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6887652384366307,-4.0764304095316435,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6878765840218435,-4.0772739934795865,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6869876791146634,-4.078116654009082,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6860985229024317,-4.078958386803501,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6852091145919166,-4.079799187565388,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6843194534092383,-4.08063905201646,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6834295385998277,-4.081477975897585,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6825393694282902,-4.0823159549687915,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6816489451784056,-4.083152985009224,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6807582651529915,-4.083989061817169,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6798673286738695,-4.084824181210029,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.678976135081804,-4.085658339024281,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6780846837363719,-4.0864915311155405,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6771929740159564,-4.087323753358463,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6763010053176441,-4.0881550016468005,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6754087770571373,-4.088985271893343,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6745162886687188,-4.08981456002996,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6736235396051364,-4.090642862007529,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6727305293375967,-4.0914701737959644,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.671837257355593,-4.092296491384209,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6709437231669277,-4.093121810780206,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6700499262975879,-4.093946128010881,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.669155866291705,-4.0947694391221585,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6682615427114396,-4.0955917401789215,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.667366955136946,-4.096413027265032,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6664721031662981,-4.097233296483288,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.66557698641538,-4.098052543955441,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6646816045178652,-4.098870765822164,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6637859571251081,-4.099687958243047,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.662890043906096,-4.100504117396596,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.661993864547326,-4.101319239480209,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6610974187528258,-4.102133320710176,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6602007062439965,-4.102946357321647,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.659303726759559,-4.103758345568663,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6584064800555043,-4.104569281724083,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6575089659050275,-4.105379162079641,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.65661118409839,-4.106187982945896,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6557131344429405,-4.10699574065221,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6548148167629781,-4.107802431546768,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6539162308996982,-4.1086080519965655,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6530173767111243,-4.10941259838737,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6521182540720254,-4.110216067123726,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6512188628738493,-4.111018454628958,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6503192030246663,-4.111819757345142,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6494192744490475,-4.112619971733087,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.648519077088071,-4.113419094272356,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6476186108991593,-4.11421712146122,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6467178758560845,-4.1150140498166685,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6458168719488604,-4.115809875874392,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6449155991836604,-4.116604596188773,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6440140575827624,-4.117398207332872,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6431122471844741,-4.118190705898422,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6422101680430656,-4.118982088495804,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6413078202286857,-4.119772351754068,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6404052038272752,-4.120561492320877,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6395023189405449,-4.121349506862532,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.638599165685847,-4.122136392063942,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.637695744196154,-4.122922144628638,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.63679205461993,-4.123706761278715,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6358880971211016,-4.124490238754882,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.634983871878972,-4.12527257381639,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6340793790881634,-4.126053763241072,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.63317461895851,-4.126833803825304,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6322695917149954,-4.127612692383992,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.631364297597727,-4.128390425750581,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6304587368617833,-4.129167000777038,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
