x,y,w0,w1,w2,w3
2.4052248470535416,-5.759219384799154,0.0,0.0,0.0,1.0
2.4055243771447423,-5.753655100236484,0.0,0.0,0.0,1.0
2.4058227458929844,-5.748078701638558,0.0,0.0,0.0,1.0
2.4061199551353156,-5.742490228405774,0.0,0.0,0.0,1.0
2.406416006721028,-5.736889720056256,0.0,0.0,0.0,1.0
2.406710902511567,-5.731277216224287,0.0,0.0,0.0,1.0
2.407004644380427,-5.725652756658816,0.0,0.0,0.0,1.0
2.4072972342130443,-5.7200163812219085,0.0,0.0,0.0,1.0
2.407588673906643,-5.714368129887317,0.0,0.0,0.0,1.0
2.4078789653701804,-5.7087080427388965,0.0,0.0,0.0,1.0
2.4081681105242425,-5.703036159969157,0.0,0.0,0.0,1.0
2.408456111300856,-5.697352521877779,0.0,0.0,0.0,1.0
2.408742969643505,-5.6916571688701065,0.0,0.0,0.0,1.0
2.4090286875069316,-5.685950141455694,0.0,0.0,0.0,1.0
2.4093132668570147,-5.6802314802468326,0.0,0.0,0.0,1.0
2.4095967096707795,-5.674501225957102,0.0,0.0,0.0,1.0
2.409879017936159,-5.668759419399876,0.0,0.0,0.0,1.0
2.4101601936519788,-5.663006101486907,0.0,0.0,0.0,1.0
2.4104402388277886,-5.65724131322688,0.0,0.0,0.0,1.0
2.4107191554838185,-5.651465095723979,0.0,0.0,0.0,1.0
2.410996945650832,-5.645677490176421,0.0,0.0,0.0,1.0
2.4112736113700417,-5.639878537875077,0.0,0.0,0.0,1.0
2.4115491546929744,-5.634068280202046,0.0,0.0,0.0,1.0
2.411823577681423,-5.628246758629202,0.0,0.0,0.0,1.0
2.4120968824073095,-5.622414014716843,0.0,0.0,0.0,1.0
2.4123690709525625,-5.61657009011227,0.0,0.0,0.0,1.0
2.4126401454090565,-5.610715026548375,0.0,0.0,0.0,1.0
2.4129101078784876,-5.60484886584227,0.0,0.0,0.0,1.0
2.4131789604722735,-5.598971649893932,0.0,0.0,0.0,1.0
2.4134467053114688,-5.593083420684772,0.0,0.0,0.0,1.0
2.4137133445266383,-5.587184220276325,0.0,0.0,0.0,1.0
2.413978880257765,-5.581274090808832,0.0,0.0,0.0,1.0
2.4142433146541724,-5.575353074499933,0.0,0.0,0.0,1.0
2.4145066498743843,-5.569421213643288,0.0,0.0,0.0,1.0
2.414768888086065,-5.563478550607246,0.0,0.0,0.0,1.0
2.415030031465911,-5.557525127833495,0.0,0.0,0.0,1.0
2.415290082199519,-5.551560987835731,0.0,0.0,0.0,1.0
2.415549042481335,-5.545586173198356,0.0,0.0,0.0,1.0
2.4158069145145262,-5.539600726575139,0.0,0.0,0.0,1.0
2.416063700510885,-5.533604690687886,0.0,0.0,0.0,1.0
2.416319402690777,-5.527598108325167,0.0,0.0,0.0,1.0
2.4165740232829562,-5.521581022340993,0.0,0.0,0.0,1.0
2.4168275645245485,-5.515553475653537,0.0,0.0,0.0,1.0
2.4170800286609118,-5.509515511243812,0.0,0.0,0.0,1.0
2.417331417945583,-5.50346717215444,0.0,0.0,0.0,1.0
2.417581734640121,-5.497408501488315,0.0,0.0,0.0,1.0
2.4178309810140575,-5.491339542407388,0.0,0.0,0.0,1.0
2.418079159344798,-5.485260338131362,0.0,0.0,0.0,1.0
2.418326271917501,-5.479170931936453,0.0,0.0,0.0,1.0
2.418572321025029,-5.473071367154128,0.0,0.0,0.0,1.0
2.4188173089678067,-5.466961687169851,0.0,0.0,0.0,1.0
2.419061238053764,-5.460841935421877,0.0,0.0,0.0,1.0
2.41930411059821,-5.454712155399974,0.0,0.0,0.0,1.0
2.419545928923781,-5.448572390644211,0.0,0.0,0.0,1.0
2.4197866953602882,-5.442422684743759,0.0,0.0,0.0,1.0
2.4200264122447264,-5.436263081335607,0.0,0.0,0.0,1.0
2.420265081921074,-5.43009362410344,0.0,0.0,0.0,1.0
2.4205027067402343,-5.423914356776365,0.0,0.0,0.0,1.0
2.4207392890600135,-5.417725323127737,0.0,0.0,0.0,1.0
2.4209748312449153,-5.411526566973978,0.0,0.0,0.0,1.0
2.4212093356661493,-5.405318132173345,0.0,0.0,0.0,1.0
2.421442804701494,-5.399100062624816,0.0,0.0,0.0,1.0
2.4216752407352082,-5.392872402266855,0.0,0.0,0.0,1.0
2.4219066461579346,-5.386635195076267,0.0,0.0,0.0,1.0
2.4221370233666737,-5.380388485067037,0.0,0.0,0.0,1.0
2.4223663747645787,-5.374132316289165,0.0,0.0,0.0,1.0
2.4225947027609904,-5.367866732827511,0.0,0.0,0.0,1.0
2.4228220097712643,-5.361591778800666,0.0,0.0,0.0,1.0
2.4230482982167323,-5.35530749835979,0.0,0.0,0.0,1.0
2.4232735705245863,-5.34901393568748,0.0,0.0,0.0,1.0
2.423497829127794,-5.342711134996665,0.0,0.0,0.0,1.0
2.4237210764650348,-5.336399140529457,0.0,0.0,0.0,1.0
2.4239433149805727,-5.330077996556042,0.0,0.0,0.0,1.0
2.4241645471242514,-5.323747747373578,0.0,0.0,0.0,1.0
2.424384775351285,-5.31740843730507,0.0,0.0,0.0,1.0
2.4246040021222672,-5.3110601106982935,0.0,0.0,0.0,1.0
2.4248222299030933,-5.304702811924691,0.0,0.0,0.0,1.0
2.425039461164787,-5.29833658537827,0.0,0.0,0.0,1.0
2.4252556983835163,-5.291961475474539,0.0,0.0,0.0,1.0
2.4254709440404483,-5.285577526649437,0.0,0.0,0.0,1.0
2.4256852006216687,-5.279184783358236,0.0,0.0,0.0,1.0
2.4258984706181472,-5.272783290074495,0.0,0.0,0.0,1.0
2.42611075652558,-5.266373091289001,0.0,0.0,0.0,1.0
2.4263220608443703,-5.259954231508724,0.0,0.0,0.0,1.0
2.4265323860795265,-5.25352675525572,0.0,0.0,0.0,1.0
2.426741734740557,-5.247090707066178,0.0,0.0,0.0,1.0
2.4269501093414125,-5.240646131489285,0.0,0.0,0.0,1.0
2.4271575124004294,-5.23419307308627,0.0,0.0,0.0,1.0
2.427363946440166,-5.227731576429349,0.0,0.0,0.0,1.0
2.4275694139874306,-5.221261686100695,0.0,0.0,0.0,1.0
2.427773917573097,-5.214783446691454,0.0,0.0,0.0,1.0
2.427977459732103,-5.2082969028007176,0.0,0.0,0.0,1.0
2.4281800430033456,-5.201802099034513,0.0,0.0,0.0,1.0
2.428381669929566,-5.195299080004834,0.0,0.0,0.0,1.0
2.4285823430573203,-5.188787890328633,0.0,0.0,0.0,1.0
2.428782064936882,-5.1822685746268204,0.0,0.0,0.0,1.0
2.4289808381221727,-5.175741177523322,0.0,0.0,0.0,1.0
2.4291786651706353,-5.16920574364408,0.0,0.0,0.0,1.0
2.4293755486432382,-5.162662317616085,0.0,0.0,0.0,1.0
2.429571491104334,-5.156110944066415,0.0,0.0,0.0,1.0
2.4297664951216094,-5.149551667621294,0.0,0.0,0.0,1.0
2.4299605632659795,-5.142984532905126,0.0,0.0,0.0,1.0
2.4301536981115635,-5.136409584539542,0.0,0.0,0.0,1.0
2.430345902235572,-5.129826867142469,0.0,0.0,0.0,1.0
2.4305371782182097,-5.123236425327215,0.0,0.0,0.0,1.0
2.4307275286426617,-5.116638303701494,0.0,0.0,0.0,1.0
2.430916956094951,-5.110032546866544,0.0,0.0,0.0,1.0
2.4311054631639246,-5.1034191994161935,0.0,0.0,0.0,1.0
2.4312930524411316,-5.09679830593594,0.0,0.0,0.0,1.0
2.4314797265207724,-5.090169911002072,0.0,0.0,0.0,1.0
2.4316654879996076,-5.0835340591807165,0.0,0.0,0.0,1.0
2.4318503394769206,-5.076890795027016,0.0,0.0,0.0,1.0
2.4320342835543753,-5.070240163084151,0.0,0.0,0.0,1.0
2.43221732283603,-5.063582207882535,0.0,0.0,0.0,1.0
2.432399459928201,-5.056916973938884,0.0,0.0,0.0,1.0
2.4325806974394006,-5.0502445057553595,0.0,0.0,0.0,1.0
2.432761037980284,-5.043564847818719,0.0,0.0,0.0,1.0
2.432940484163565,-5.036878044599407,0.0,0.0,0.0,1.0
2.433119038603936,-5.03018414055074,0.0,0.0,0.0,1.0
2.433296703918021,-5.023483180108037,0.0,0.0,0.0,1.0
2.433473482724277,-5.01677520768778,0.0,0.0,0.0,1.0
2.433649377642936,-5.010060267686753,0.0,0.0,0.0,1.0
2.4338243912959348,-5.003338404481228,0.0,0.0,0.0,1.0
2.4339985263068398,-4.9966096624261365,0.0,0.0,0.0,1.0
2.434171785300787,-4.989874085854222,0.0,0.0,0.0,1.0
2.4343441709044,-4.983131719075245,0.0,0.0,0.0,1.0
2.4345156857457195,-4.976382606375158,0.0,0.0,0.0,1.0
2.4346863324541594,-4.969626792015279,0.0,0.0,0.0,1.0
2.434856113660387,-4.962864320231538,0.0,0.0,0.0,1.0
2.4350250319963114,-4.956095235233616,0.0,0.0,0.0,1.0
2.4351930900949954,-4.949319581204203,0.0,0.0,0.0,1.0
2.4353602905905443,-4.94253740229819,0.0,0.0,0.0,1.0
2.435526636118121,-4.935748742641872,0.0,0.0,0.0,1.0
2.4356921293137965,-4.928953646332206,0.0,0.0,0.0,1.0
2.435856772814541,-4.922152157436029,0.0,0.0,0.0,1.0
2.4360205692581163,-4.9153443199892575,0.0,0.0,0.0,1.0
2.436183521283028,-4.908530177996179,0.0,0.0,0.0,1.0
2.436345631528498,-4.901709775428656,0.0,0.0,0.0,1.0
2.4365069026343007,-4.894883156225405,0.0,0.0,0.0,1.0
2.43666733724079,-4.888050364291236,0.0,0.0,0.0,1.0
2.4368269379887963,-4.881211443496313,0.0,0.0,0.0,1.0
2.436985707519555,-4.874366437675421,0.0,0.0,0.0,1.0
2.437143648474654,-4.867515390627259,0.0,0.0,0.0,1.0
2.437300763495962,-4.860658346113658,0.0,0.0,0.0,1.0
2.437457055225572,-4.853795347858952,0.0,0.0,0.0,1.0
2.4376125263057276,-4.846926439549173,0.0,0.0,0.0,1.0
2.4377671793787816,-4.840051664831411,0.0,0.0,0.0,1.0
2.437921017087066,-4.833171067313074,0.0,0.0,0.0,1.0
2.4380740420729405,-4.826284690561206,0.0,0.0,0.0,1.0
2.4382262569786284,-4.819392578101788,0.0,0.0,0.0,1.0
2.438377664446188,-4.81249477341906,0.0,0.0,0.0,1.0
2.4385282671174675,-4.805591319954833,0.0,0.0,0.0,1.0
2.438678067634029,-4.798682261107804,0.0,0.0,0.0,1.0
2.4388270686370714,-4.791767640232907,0.0,0.0,0.0,1.0
2.438975272767393,-4.784847500640637,0.0,0.0,0.0,1.0
2.4391226826653267,-4.777921885596356,0.0,0.0,0.0,1.0
2.4392693009706536,-4.770990838319708,0.0,0.0,0.0,1.0
2.439415130322568,-4.764054401983904,0.0,0.0,0.0,1.0
2.4395601733596304,-4.757112619715099,0.0,0.0,0.0,1.0
2.4397044327196498,-4.750165534591764,0.0,0.0,0.0,1.0
2.439847911039673,-4.743213189644037,0.0,0.0,0.0,1.0
2.439990610955933,-4.73625562785308,0.0,0.0,0.0,1.0
2.4401325351037295,-4.72929289215049,0.0,0.0,0.0,1.0
2.4402736861174343,-4.722325025417655,0.0,0.0,0.0,1.0
2.4404140666303964,-4.715352070485132,0.0,0.0,0.0,1.0
2.4405536792748865,-4.708374070132054,0.0,0.0,0.0,1.0
2.440692526682057,-4.7013910670855275,0.0,0.0,0.0,1.0
2.440830611481852,-4.694403104020015,0.0,0.0,0.0,1.0
2.4409679363029824,-4.687410223556746,0.0,0.0,0.0,1.0
2.441104503772855,-4.680412468263152,0.0,0.0,0.0,1.0
2.4412403165174865,-4.673409880652243,0.0,0.0,0.0,1.0
2.4413753771615143,-4.666402503182059,0.0,0.0,0.0,1.0
2.4415096883280483,-4.659390378255074,0.0,0.0,0.0,1.0
2.441643252638718,-4.652373548217645,0.0,0.0,0.0,1.0
2.44177607271351,-4.645352055359445,0.0,0.0,0.0,1.0
2.4419081511708,-4.638325941912884,0.0,0.0,0.0,1.0
2.4420394906272316,-4.631295250052579,0.0,0.0,0.0,1.0
2.4421700936977015,-4.6242600218948,0.0,0.0,0.0,1.0
2.4422999629953,-4.617220299496902,0.0,0.0,0.0,1.0
2.4424291011312342,-4.610176124856823,0.0,0.0,0.0,1.0
2.4425575107147806,-4.603127539912534,0.0,0.0,0.0,1.0
2.4426851943532366,-4.596074586541486,0.0,0.0,0.0,1.0
2.44281215465189,-4.589017306560125,0.0,0.0,0.0,1.0
2.4429383942138903,-4.581955741723348,0.0,0.0,0.0,1.0
2.443063915640275,-4.574889933724003,0.0,0.0,0.0,1.0
2.443188721529891,-4.567819924192353,0.0,0.0,0.0,1.0
2.4433128144793,-4.560745754695608,0.0,0.0,0.0,1.0
2.443436197082786,-4.553667466737398,0.0,0.0,0.0,1.0
2.443558871932265,-4.5465851017573,0.0,0.0,0.0,1.0
2.4436808416172457,-4.539498701130306,0.0,0.0,0.0,1.0
2.443802108724754,-4.532408306166406,0.0,0.0,0.0,1.0
2.443922675839333,-4.525313958110033,0.0,0.0,0.0,1.0
2.4440425455429193,-4.5182156981396595,0.0,0.0,0.0,1.0
2.444161720414866,-4.5111135673672536,0.0,0.0,0.0,1.0
2.444280203031816,-4.5040076068378925,0.0,0.0,0.0,1.0
2.4443979959677256,-4.496897857529218,0.0,0.0,0.0,1.0
2.4445151017937343,-4.4897843603510665,0.0,0.0,0.0,1.0
2.444631523078191,-4.482667156144941,0.0,0.0,0.0,1.0
2.4447472623865543,-4.475546285683621,0.0,0.0,0.0,1.0
2.4448623222813466,-4.468421789670687,0.0,0.0,0.0,1.0
2.444976705322125,-4.461293708740105,0.0,0.0,0.0,1.0
2.4450904140654046,-4.454162083455782,0.0,0.0,0.0,1.0
2.445203451064643,-4.447026954311137,0.0,0.0,0.0,1.0
2.4453158188701556,-4.439888361728698,0.0,0.0,0.0,1.0
2.445427520029063,-4.432746346059662,0.0,0.0,0.0,1.0
2.445538557085302,-4.425600947583502,0.0,0.0,0.0,1.0
2.4456489325794935,-4.41845220650754,0.0,0.0,0.0,1.0
2.445758649048957,-4.411300162966558,0.0,0.0,0.0,1.0
2.4458677090276284,-4.404144857022385,0.0,0.0,0.0,1.0
2.4459761150460277,-4.396986328663545,0.0,0.0,0.0,1.0
2.446083869631215,-4.3898246178047975,0.0,0.0,0.0,1.0
2.446190975306703,-4.382659764286822,0.0,0.0,0.0,1.0
2.446297434592473,-4.375491807875788,0.0,0.0,0.0,1.0
2.4464032500048822,-4.368320788263023,0.0,0.0,0.0,1.0
2.4465084240566193,-4.3611467450646,0.0,0.0,0.0,1.0
2.446612959256682,-4.353969717821008,0.0,0.0,0.0,1.0
2.4467168581102965,-4.346789745996787,0.0,0.0,0.0,1.0
2.4468201231189024,-4.339606868980125,0.0,0.0,0.0,1.0
2.446922756780107,-4.33242112608258,0.0,0.0,0.0,1.0
2.4470247615875933,-4.325232556538699,0.0,0.0,0.0,1.0
2.4471261400311315,-4.318041199505635,0.0,0.0,0.0,1.0
2.447226894596486,-4.310847094062899,0.0,0.0,0.0,1.0
2.4473270277654318,-4.303650279211939,0.0,0.0,0.0,1.0
2.4474265420156227,-4.296450793875874,0.0,0.0,0.0,1.0
2.4475254398206205,-4.289248676899137,0.0,0.0,0.0,1.0
2.44762372364982,-4.282043967047172,0.0,0.0,0.0,1.0
2.447721395968399,-4.2748367030061125,0.0,0.0,0.0,1.0
2.447818459237294,-4.267626923382459,0.0,0.0,0.0,1.0
2.4479149159131355,-4.260414666702824,0.0,0.0,0.0,1.0
2.448010768448217,-4.253199971413572,0.0,0.0,0.0,1.0
2.4481060192904534,-4.245982875880543,0.0,0.0,0.0,1.0
2.448200670883297,-4.2387634183887934,0.0,0.0,0.0,1.0
2.448294725665787,-4.23154163714225,0.0,0.0,0.0,1.0
2.4483881860724006,-4.22431757026348,0.0,0.0,0.0,1.0
2.44848105453307,-4.217091255793397,0.0,0.0,0.0,1.0
2.4485733334731394,-4.209862731690981,0.0,0.0,0.0,1.0
2.448665025313291,-4.20263203583301,0.0,0.0,0.0,1.0
2.4487561324695304,-4.195399206013801,0.0,0.0,0.0,1.0
2.4488466573531404,-4.188164279944944,0.0,0.0,0.0,1.0
2.448936602370625,-4.180927295255072,0.0,0.0,0.0,1.0
2.4490259699236905,-4.173688289489574,0.0,0.0,0.0,1.0
2.4491147624091667,-4.166447300110368,0.0,0.0,0.0,1.0
2.4492029822190204,-4.159204364495666,0.0,0.0,0.0,1.0
2.449290631740266,-4.151959519939719,0.0,0.0,0.0,1.0
2.449377713354938,-4.144712803652597,0.0,0.0,0.0,1.0
2.449464229440051,-4.137464252759966,0.0,0.0,0.0,1.0
2.4495501823675987,-4.130213904302853,0.0,0.0,0.0,1.0
2.449635574504432,-4.12296179523742,0.0,0.0,0.0,1.0
2.4497204082122788,-4.1157079624347706,0.0,0.0,0.0,1.0
2.449804685847704,-4.108452442680726,0.0,0.0,0.0,1.0
2.4498884097620395,-4.101195272675616,0.0,0.0,0.0,1.0
2.449971582301366,-4.0939364890341015,0.0,0.0,0.0,1.0
2.45005420580647,-4.086676128284928,0.0,0.0,0.0,1.0
2.4501362826127973,-4.079414226870797,0.0,0.0,0.0,1.0
2.4502178150504195,-4.072150821148109,0.0,0.0,0.0,1.0
2.450298805444004,-4.0648859473868635,0.0,0.0,0.0,1.0
2.450379256112756,-4.05761964177039,0.0,0.0,0.0,1.0
2.4504591693704096,-4.050351940395215,0.0,0.0,0.0,1.0
2.4505385475251393,-4.043082879270915,0.0,0.0,0.0,1.0
2.4506173928795745,-4.035812494319914,0.0,0.0,0.0,1.0
2.4506957077307363,-4.028540821377325,0.0,0.0,0.0,1.0
2.4507734943700137,-4.021267896190806,0.0,0.0,0.0,1.0
2.4508507550830907,-4.013993754420404,0.0,0.0,0.0,1.0
2.450927492149965,-4.0067184316383875,0.0,0.0,0.0,1.0
2.4510037078448605,-3.9994419633291294,0.0,0.0,0.0,1.0
2.451079404436219,-3.992164384888948,0.0,0.0,0.0,1.0
2.4511545841866575,-3.9848857316259694,0.0,0.0,0.0,1.0
2.4512292493529104,-3.9776060387600243,0.0,0.0,0.0,1.0
2.4513034021858413,-3.9703253414224706,0.0,0.0,0.0,1.0
2.4513770449303585,-3.9630436746561046,0.0,0.0,0.0,1.0
2.4514501798253936,-3.955761073415041,0.0,0.0,0.0,1.0
2.4515228091038845,-3.948477572564589,0.0,0.0,0.0,1.0
2.451594934992717,-3.9411932068811404,0.0,0.0,0.0,1.0
2.4516665597126996,-3.933908011052062,0.0,0.0,0.0,1.0
2.4517376854785295,-3.9266220196756034,0.0,0.0,0.0,1.0
2.451808314498744,-3.9193352672608053,0.0,0.0,0.0,1.0
2.451878448975707,-3.9120477882273668,0.0,0.0,0.0,1.0
2.4519480911055482,-3.9047596169055967,0.0,0.0,0.0,1.0
2.4520172430781693,-3.897470787536319,0.0,0.0,0.0,1.0
2.452085907077142,-3.8901813342707783,0.0,0.0,0.0,1.0
2.4521540852797554,-3.8828912911705777,0.0,0.0,0.0,1.0
2.452221779856928,-3.8756006922075814,0.0,0.0,0.0,1.0
2.4522889929731737,-3.868309571263889,0.0,0.0,0.0,1.0
2.452355726786586,-3.8610179621317346,0.0,0.0,0.0,1.0
2.4524219834488337,-3.853725898513425,0.0,0.0,0.0,1.0
2.4524877651050447,-3.846433414021315,0.0,0.0,0.0,1.0
2.4525530738938524,-3.8391405421777303,0.0,0.0,0.0,1.0
2.452617911947314,-3.8318473164149083,0.0,0.0,0.0,1.0
2.4526822813909135,-3.8245537700749965,0.0,0.0,0.0,1.0
2.452746184343494,-3.8172599364099815,0.0,0.0,0.0,1.0
2.4528096229172656,-3.8099658485816335,0.0,0.0,0.0,1.0
2.4528725992177094,-3.8026715396615427,0.0,0.0,0.0,1.0
2.4529351153436303,-3.795377042631007,0.0,0.0,0.0,1.0
2.452997173387046,-3.788082390381086,0.0,0.0,0.0,1.0
2.4530587754332136,-3.78078761571252,0.0,0.0,0.0,1.0
2.4531199235605627,-3.7734927513357515,0.0,0.0,0.0,1.0
2.4531806198406607,-3.7661978298709107,0.0,0.0,0.0,1.0
2.4532408663382066,-3.7589028838477936,0.0,0.0,0.0,1.0
2.453300665110995,-3.751607945705858,0.0,0.0,0.0,1.0
2.4533600182098714,-3.7443130477942534,0.0,0.0,0.0,1.0
2.4534189276787015,-3.737018222371789,0.0,0.0,0.0,1.0
2.4534773955543536,-3.7297235016069563,0.0,0.0,0.0,1.0
2.4535354238666693,-3.722428917577956,0.0,0.0,0.0,1.0
2.453593014638383,-3.715134502272704,0.0,0.0,0.0,1.0
2.453650169885197,-3.7078402875888345,0.0,0.0,0.0,1.0
2.45370689161563,-3.7005463053337606,0.0,0.0,0.0,1.0
2.453763181831073,-3.693252587224676,0.0,0.0,0.0,1.0
2.4538190425257396,-3.685959164888597,0.0,0.0,0.0,1.0
2.4538744756865887,-3.678666069862391,0.0,0.0,0.0,1.0
2.4539294832933662,-3.6713733335928502,0.0,0.0,0.0,1.0
2.453984067318521,-3.6640809874366824,0.0,0.0,0.0,1.0
2.4540382297272165,-3.6567890626605912,0.0,0.0,0.0,1.0
2.454091972477276,-3.649497590441345,0.0,0.0,0.0,1.0
2.454145297519157,-3.6422066018657926,0.0,0.0,0.0,1.0
2.4541982067959145,-3.6349161279309525,0.0,0.0,0.0,1.0
