x,y,w0,w1,w2,w3,arm,hand1,hand2
1.4286058736156986,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4289477105437007,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4292892159982784,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4296303905210632,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4299712346536728,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4303117489377384,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.430651933914871,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4309917901267022,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4313313181148561,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4316705184209508,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4320093915866177,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4323479381534743,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.432686158663138,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4330240536572478,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.433361623677414,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4336988692652615,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4340357909624213,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4343723893105047,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4347086648511358,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4350446181259533,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4353802496765677,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4357155600446037,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4360505497716858,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4363852193994318,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.436719569469473,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4370536005234338,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4373873131029324,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4377207077495928,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4380537850050399,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4383865454108913,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4387189895087784,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.439051117840319,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4393829309471373,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4397144293708584,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4400456136530995,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4403764843354923,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.440707041959661,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.441037287067217,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4413672201997914,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4416968418990088,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4420261527064868,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4423551531638568,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4426838438127298,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4430122251947508,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4433402978515169,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4436680623246665,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.443995519155824,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4443226688866004,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.444649512058634,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4449760492135355,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4453022808929294,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.445628207638454,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4459538299917134,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.446279148494339,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.446604163687962,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4469288761141867,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4472532863146579,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4475773948309798,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.447901202204784,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4482247089776945,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.448547915691343,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4488708228873337,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4491934311072978,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4495157408928665,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4498377527856579,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4501594673272964,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4504808850593927,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4508020065235852,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4511228322614984,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4514433628147363,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4517635987249442,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4520835405337393,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.45240318878274,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4527225440135634,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4530416067678482,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4533603775872117,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4536788570132717,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4539970455876599,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.454314943851987,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.454632552347891,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4549498716169829,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.455266902200901,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4555836446412496,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4559000994796665,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4562162672577694,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4565321485171763,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4568477437995253,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4571630536464204,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4574780785994998,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4577928192003882,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4581072759906895,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4584214495120489,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.458735340306077,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4590489489143985,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4593622758786449,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.459675321740427,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4599880870413762,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4603005723231102,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4606127781272604,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4609247049954444,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4612363534692936,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.461547724090419,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4618588174004452,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4621696339409966,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4624801742537046,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4627904388801938,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4631004283620683,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.463410143240966,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.463719584058512,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4640287513563235,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4643376456760253,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.464646267559235,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4649546175475912,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4652626961827042,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4655705040061988,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4658780415596997,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4661853093848314,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4664923080232182,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4667990380164848,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.467105499906242,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4674116942341282,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4677176215417476,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4680232823707515,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4683286772627444,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4686338067593507,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4689386714021953,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.469243271732902,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.469547608293096,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4698516816243947,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4701554922684297,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4704590407668185,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4707623276611859,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4710653534931561,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4713681188043473,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4716706241363904,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4719728700309032,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4722748570295037,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.47257658567383,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4728780565054995,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4731792700661304,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.47348022689734,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4737809275407736,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4740813725380353,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4743815624307561,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4746814977605542,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4749811790690608,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4752806068978799,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.47557978178867,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.475878704283022,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4761773749225668,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.476475794248936,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4767739628037473,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4770718811286252,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4773695497651944,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4776669692550792,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4779641401398909,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.478261062961274,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4785577382608328,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.478854166580192,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4791503484609896,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4794462844448297,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4797419750733505,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.48003742088817,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4803326224309055,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4806275802431954,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4809222948666505,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4812167668428955,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.481510996713555,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4818049850202533,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4820987323046082,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4823922391082511,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4826855059728066,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4829785334398855,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4832713220511193,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4835638723481392,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4838561848725496,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.484148260165988,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4844400987700732,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4847317012264287,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.485023068076673,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4853141998624368,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.485605097125352,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4858957604070155,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4861861902490658,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4864763871931341,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4867663517808312,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.487056084553782,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4873455860536242,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4876348568219555,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4879238974004139,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4882127083306238,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.48850129015421,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.48878964341279,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.489077768647982,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4893656664014234,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4896533372147258,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4899407816295203,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4902280001874177,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.49051499343007,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4908017618990608,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4910883061360418,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4913746266826242,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.491660724080439,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4919465988710972,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4922322515962372,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4925176827974698,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4928028930164263,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4930878827947311,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4933726526739954,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4936572031958506,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.493941534901921,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4942256483338312,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.494509544033199,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4947932225416556,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4950766844008123,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4953599301523,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4956429603377368,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4959257754987605,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4962083761769756,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4964907629140132,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4967729362515048,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.497054896731061,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4973366448943068,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4976181812828733,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4978995064383716,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4981806209024395,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4984615252166884,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4987422199227494,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.49902270556224,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4993029826767852,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4995830518080093,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.499862913497537,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5001425682869927,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.500422016717994,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5007012593321587,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5009802966711254,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5012591292765112,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5015377576899411,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.501816182453019,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5020944041074036,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5023724231946922,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5026502402565092,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.502927855834486,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5032052704702472,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5034824847054038,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.503759499081594,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5040363141404351,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5043129304235523,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5045893484725628,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5048655688290846,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5051415920347557,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5054174186312008,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.505693049160024,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5059684841628633,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5062437241813436,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.506518769757082,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.506793621431697,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5070682797468262,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5073427452440809,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5076170184650854,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.507891099951464,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.508164990244842,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5084386898868434,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5087121994190926,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5089855193832078,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5092586503208063,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5095315927735335,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5098043472829932,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.51007691439081,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.510349294638622,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5106214885680338,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5108934967206762,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.511165319638167,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5114369578621514,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5117084119342263,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5119796823960236,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5122507697891745,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5125216746552896,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5127923975360007,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.513062938972932,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5133332995076945,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.513603479681933,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5138734800372453,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.514143301115276,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5144129434576294,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5146824076059504,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.51495169410185,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5152208034869457,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.515489736302869,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.515758493091251,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5160270743936965,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5162954807518363,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5165637127072948,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.516831770801704,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5170996555766743,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5173673675738302,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5176349073347966,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
