x,y,w0,w1,w2,w3
2.0955783099979532,-0.22586815981037625,0.0,0.0,0.0,1.0
2.093242360981412,-0.22555507627947766,0.0,0.0,0.0,1.0
2.0909043502879885,-0.22524175802187157,0.0,0.0,0.0,1.0
2.0885642850645243,-0.22492820762368002,0.0,0.0,0.0,1.0
2.0862221724527514,-0.22461442766452086,0.0,0.0,0.0,1.0
2.083878019589395,-0.22430042071752518,0.0,0.0,0.0,1.0
2.081531833606098,-0.22398618934928577,0.0,0.0,0.0,1.0
2.0791836216294426,-0.22367173611991875,0.0,0.0,0.0,1.0
2.076833390780943,-0.22335706358302598,0.0,0.0,0.0,1.0
2.0744811481770786,-0.22304217428568826,0.0,0.0,0.0,1.0
2.0721269009292342,-0.22272707076850964,0.0,0.0,0.0,1.0
2.069770656143767,-0.22241175556555942,0.0,0.0,0.0,1.0
2.067412420921952,-0.22209623120441316,0.0,0.0,0.0,1.0
2.06505220236001,-0.22178050020613893,0.0,0.0,0.0,1.0
2.062690007549108,-0.22146456508531104,0.0,0.0,0.0,1.0
2.060325843575343,-0.22114842834997248,0.0,0.0,0.0,1.0
2.0579597175197666,-0.22083209250167932,0.0,0.0,0.0,1.0
2.0555916364583404,-0.2205155600354835,0.0,0.0,0.0,1.0
2.0532216074620053,-0.2201988334399126,0.0,0.0,0.0,1.0
2.0508496375966145,-0.21988191519701053,0.0,0.0,0.0,1.0
2.0484757339229662,-0.21956480778229676,0.0,0.0,0.0,1.0
2.0460999034968044,-0.21924751366479697,0.0,0.0,0.0,1.0
2.043722153368804,-0.2189300353070226,0.0,0.0,0.0,1.0
2.041342490584594,-0.21861237516499127,0.0,0.0,0.0,1.0
2.0389609221847333,-0.21829453568819268,0.0,0.0,0.0,1.0
2.0365774552047142,-0.21797651931963646,0.0,0.0,0.0,1.0
2.03419209667498,-0.21765832849580424,0.0,0.0,0.0,1.0
2.0318048536209132,-0.21733996564669417,0.0,0.0,0.0,1.0
2.029415733062829,-0.21702143319576966,0.0,0.0,0.0,1.0
2.0270247420159864,-0.21670273356001052,0.0,0.0,0.0,1.0
2.024631887490585,-0.2163838691498926,0.0,0.0,0.0,1.0
2.022237176491761,-0.21606484236936724,0.0,0.0,0.0,1.0
2.0198406160195974,-0.21574565561589876,0.0,0.0,0.0,1.0
2.0174422130691085,-0.21542631128042022,0.0,0.0,0.0,1.0
2.0150419746302415,-0.21510681174739818,0.0,0.0,0.0,1.0
2.012639907687915,-0.2147871593947406,0.0,0.0,0.0,1.0
2.01023601922196,-0.21446735659390936,0.0,0.0,0.0,1.0
2.0078303162071447,-0.2141474057098112,0.0,0.0,0.0,1.0
2.005422805613198,-0.21382730910086586,0.0,0.0,0.0,1.0
2.0030134944047604,-0.21350706911900275,0.0,0.0,0.0,1.0
2.000602389541436,-0.21318668810960967,0.0,0.0,0.0,1.0
1.9981894979777701,-0.2128661684116011,0.0,0.0,0.0,1.0
1.9957748266632387,-0.2125455123573671,0.0,0.0,0.0,1.0
1.9933583825422359,-0.21222472227279704,0.0,0.0,0.0,1.0
1.9909401725541358,-0.21190380047727633,0.0,0.0,0.0,1.0
1.9885202036332374,-0.21158274928367948,0.0,0.0,0.0,1.0
1.9860984827087578,-0.21126157099839066,0.0,0.0,0.0,1.0
1.9836750167048938,-0.2109402679212559,0.0,0.0,0.0,1.0
1.9812498125407396,-0.21061884234564784,0.0,0.0,0.0,1.0
1.9788228771303698,-0.21029729655841814,0.0,0.0,0.0,1.0
1.9763942173827556,-0.20997563283990756,0.0,0.0,0.0,1.0
1.9739638402018556,-0.20965385346396992,0.0,0.0,0.0,1.0
1.9715317524865323,-0.20933196069793109,0.0,0.0,0.0,1.0
1.9690979611305943,-0.20900995680262321,0.0,0.0,0.0,1.0
1.9666624730228086,-0.20868784403237095,0.0,0.0,0.0,1.0
1.9642252950468475,-0.20836562463499153,0.0,0.0,0.0,1.0
1.9617864340813622,-0.2080433008517982,0.0,0.0,0.0,1.0
1.9593458969999225,-0.20772087491759672,0.0,0.0,0.0,1.0
1.9569036906710437,-0.20739834906068547,0.0,0.0,0.0,1.0
1.9544598219581661,-0.20707572550285533,0.0,0.0,0.0,1.0
1.9520142977196888,-0.20675300645940684,0.0,0.0,0.0,1.0
1.94956712480895,-0.206430194139099,0.0,0.0,0.0,1.0
1.9471183100742058,-0.2061072907442243,0.0,0.0,0.0,1.0
1.9446678603586853,-0.20578429847055416,0.0,0.0,0.0,1.0
1.9422157825005355,-0.2054612195073457,0.0,0.0,0.0,1.0
1.9397620833328424,-0.2051380560373623,0.0,0.0,0.0,1.0
1.9373067696836441,-0.20481481023684284,0.0,0.0,0.0,1.0
1.9348498483759036,-0.20449148427555286,0.0,0.0,0.0,1.0
1.9323913262275365,-0.20416808031671294,0.0,0.0,0.0,1.0
1.9299312100513835,-0.20384460051707037,0.0,0.0,0.0,1.0
1.9274695066552507,-0.2035210470268513,0.0,0.0,0.0,1.0
1.925006222841856,-0.20319742198977797,0.0,0.0,0.0,1.0
1.9225413654088832,-0.2028737275430582,0.0,0.0,0.0,1.0
1.9200749411489206,-0.20254996581740958,0.0,0.0,0.0,1.0
1.9176069568495293,-0.20222613893703878,0.0,0.0,0.0,1.0
1.9151374192932091,-0.20190224901962459,0.0,0.0,0.0,1.0
1.9126663352573643,-0.20157829817638606,0.0,0.0,0.0,1.0
1.9101937115143854,-0.20125428851199398,0.0,0.0,0.0,1.0
1.9077195548315677,-0.2009302221246321,0.0,0.0,0.0,1.0
1.9052438719711726,-0.20060610110597676,0.0,0.0,0.0,1.0
1.9027666696903727,-0.20028192754119004,0.0,0.0,0.0,1.0
1.9002879547412996,-0.1999577035089368,0.0,0.0,0.0,1.0
1.8978077338710373,-0.19963343108137105,0.0,0.0,0.0,1.0
1.8953260138215744,-0.19930911232414622,0.0,0.0,0.0,1.0
1.8928428013298655,-0.19898474929640833,0.0,0.0,0.0,1.0
1.890358103127797,-0.19866034405079247,0.0,0.0,0.0,1.0
1.8878719259421868,-0.19833589863343318,0.0,0.0,0.0,1.0
1.8853842764948194,-0.19801141508395073,0.0,0.0,0.0,1.0
1.8828951615023901,-0.19768689543546816,0.0,0.0,0.0,1.0
1.880404587676547,-0.19736234171460795,0.0,0.0,0.0,1.0
1.8779125617238694,-0.19703775594146805,0.0,0.0,0.0,1.0
1.8754190903459034,-0.19671314012964922,0.0,0.0,0.0,1.0
1.8729241802390988,-0.19638849628626187,0.0,0.0,0.0,1.0
1.8704278380948511,-0.19606382641188502,0.0,0.0,0.0,1.0
1.8679300705995157,-0.19573913250060399,0.0,0.0,0.0,1.0
1.8654308844343923,-0.19541441653999317,0.0,0.0,0.0,1.0
1.862930286275686,-0.19508968051113665,0.0,0.0,0.0,1.0
1.8604282827945675,-0.19476492638859058,0.0,0.0,0.0,1.0
1.8579248806571396,-0.19444015614042073,0.0,0.0,0.0,1.0
1.8554200865244501,-0.19411537172818547,0.0,0.0,0.0,1.0
1.8529139070524792,-0.19379057510691516,0.0,0.0,0.0,1.0
1.850406348892152,-0.19346576822517378,0.0,0.0,0.0,1.0
1.8478974186893398,-0.19314095302499057,0.0,0.0,0.0,1.0
1.8453871230848313,-0.1928161314418907,0.0,0.0,0.0,1.0
1.8428754687143751,-0.19249130540489529,0.0,0.0,0.0,1.0
1.8403624622086578,-0.1921664768365386,0.0,0.0,0.0,1.0
1.8378481101932984,-0.19184164765281667,0.0,0.0,0.0,1.0
1.8353324192888607,-0.19151681976324883,0.0,0.0,0.0,1.0
1.8328153961108482,-0.19119199507083334,0.0,0.0,0.0,1.0
1.8302970472697018,-0.19086717547206097,0.0,0.0,0.0,1.0
1.827777379370802,-0.19054236285691858,0.0,0.0,0.0,1.0
1.825256399014468,-0.19021755910888888,0.0,0.0,0.0,1.0
1.8227341127959702,-0.18989276610495065,0.0,0.0,0.0,1.0
1.8202105273055054,-0.1895679857155786,0.0,0.0,0.0,1.0
1.8176856491282014,-0.18924321980472636,0.0,0.0,0.0,1.0
1.8151594848441592,-0.18891847022987082,0.0,0.0,0.0,1.0
1.8126320410283907,-0.1885937388419474,0.0,0.0,0.0,1.0
1.8101033242508466,-0.18826902748540786,0.0,0.0,0.0,1.0
1.8075733410764512,-0.18794433799819998,0.0,0.0,0.0,1.0
1.8050420980650181,-0.18761967221174708,0.0,0.0,0.0,1.0
1.8025096017713491,-0.18729503195098546,0.0,0.0,0.0,1.0
1.7999758587451422,-0.18697041903433717,0.0,0.0,0.0,1.0
1.797440875531076,-0.18664583527371345,0.0,0.0,0.0,1.0
1.79490465866874,-0.18632128247452834,0.0,0.0,0.0,1.0
1.7923672146926695,-0.1859967624356918,0.0,0.0,0.0,1.0
1.789828550132345,-0.18567227694959618,0.0,0.0,0.0,1.0
1.7872886715121992,-0.18534782780213657,0.0,0.0,0.0,1.0
1.7847475853515697,-0.1850234167727007,0.0,0.0,0.0,1.0
1.7822052981647667,-0.1846990456341688,0.0,0.0,0.0,1.0
1.7796618164610187,-0.18437471615291373,0.0,0.0,0.0,1.0
1.777117146744527,-0.18405043008880423,0.0,0.0,0.0,1.0
1.7745712955143766,-0.18372618919520853,0.0,0.0,0.0,1.0
1.7720242692646393,-0.18340199521897713,0.0,0.0,0.0,1.0
1.7694760744843188,-0.18307784990046677,0.0,0.0,0.0,1.0
1.7669267176573435,-0.18275375497351648,0.0,0.0,0.0,1.0
1.7643762052625875,-0.18242971216547157,0.0,0.0,0.0,1.0
1.7618245437738702,-0.1821057231971562,0.0,0.0,0.0,1.0
1.7592717396599498,-0.181781789782911,0.0,0.0,0.0,1.0
1.7567177993845302,-0.18145791363054192,0.0,0.0,0.0,1.0
1.754162729406233,-0.18113409644137127,0.0,0.0,0.0,1.0
1.7516065361786326,-0.18081033991020717,0.0,0.0,0.0,1.0
1.7490492261502553,-0.18048664572535708,0.0,0.0,0.0,1.0
1.7464908057645525,-0.18016301556861083,0.0,0.0,0.0,1.0
1.7439312814599146,-0.17983945111526445,0.0,0.0,0.0,1.0
1.7413706596696772,-0.1795159540340963,0.0,0.0,0.0,1.0
1.7388089468221213,-0.17919252598739774,0.0,0.0,0.0,1.0
1.73624614934046,-0.1788691686309323,0.0,0.0,0.0,1.0
1.7336822736428312,-0.17854588361396623,0.0,0.0,0.0,1.0
1.7311173261423525,-0.17822267257926525,0.0,0.0,0.0,1.0
1.7285513132470391,-0.17789953716308413,0.0,0.0,0.0,1.0
1.7259842413598794,-0.1775764789951737,0.0,0.0,0.0,1.0
1.7234161168787792,-0.17725349969877394,0.0,0.0,0.0,1.0
1.7208469461965838,-0.17693060089062074,0.0,0.0,0.0,1.0
1.7182767357010902,-0.17660778418094947,0.0,0.0,0.0,1.0
1.7157054917750414,-0.17628505117347776,0.0,0.0,0.0,1.0
1.713133220796098,-0.1759624034654363,0.0,0.0,0.0,1.0
1.7105599291368874,-0.1756398426475313,0.0,0.0,0.0,1.0
1.7079856231649404,-0.17531737030396832,0.0,0.0,0.0,1.0
1.705410309242748,-0.17499498801245575,0.0,0.0,0.0,1.0
1.7028339937277732,-0.17467269734418092,0.0,0.0,0.0,1.0
1.7002566829723567,-0.17435049986384413,0.0,0.0,0.0,1.0
1.6976783833238187,-0.17402839712961443,0.0,0.0,0.0,1.0
1.6950991011244045,-0.17370639069317725,0.0,0.0,0.0,1.0
1.6925188427113185,-0.17338448209970728,0.0,0.0,0.0,1.0
1.6899376144166898,-0.1730626728878614,0.0,0.0,0.0,1.0
1.6873554225675726,-0.17274096458980281,0.0,0.0,0.0,1.0
1.684772273485981,-0.1724193587311838,0.0,0.0,0.0,1.0
1.682188173488887,-0.17209785683115955,0.0,0.0,0.0,1.0
1.6796031288881477,-0.17177646040236402,0.0,0.0,0.0,1.0
1.677017145990613,-0.17145517095093407,0.0,0.0,0.0,1.0
1.6744302310980508,-0.17113398997649912,0.0,0.0,0.0,1.0
1.6718423905071682,-0.17081291897218112,0.0,0.0,0.0,1.0
1.6692536305096035,-0.17049195942459802,0.0,0.0,0.0,1.0
1.6666639573919548,-0.17017111281386033,0.0,0.0,0.0,1.0
1.6640733774357583,-0.16985038061358473,0.0,0.0,0.0,1.0
1.661481896917469,-0.16952976429085667,0.0,0.0,0.0,1.0
1.6588895221084934,-0.1692092653062746,0.0,0.0,0.0,1.0
1.6562962592751909,-0.16888888511392944,0.0,0.0,0.0,1.0
1.6537021146788387,-0.16856862516139462,0.0,0.0,0.0,1.0
1.651107094575667,-0.16824848688975985,0.0,0.0,0.0,1.0
1.648511205216851,-0.16792847173358022,0.0,0.0,0.0,1.0
1.6459144528484904,-0.1676085811209204,0.0,0.0,0.0,1.0
1.6433168437116312,-0.16728881647335467,0.0,0.0,0.0,1.0
1.6407183840422515,-0.16696917920591237,0.0,0.0,0.0,1.0
1.638119080071294,-0.16664967072715295,0.0,0.0,0.0,1.0
1.6355189380246276,-0.16633029243911815,0.0,0.0,0.0,1.0
1.6329179641230323,-0.16601104573732864,0.0,0.0,0.0,1.0
1.6303161645822675,-0.16569193201082155,0.0,0.0,0.0,1.0
1.6277135456130314,-0.16537295264211638,0.0,0.0,0.0,1.0
1.6251101134209334,-0.1650541090072353,0.0,0.0,0.0,1.0
1.6225058742065424,-0.16473540247567953,0.0,0.0,0.0,1.0
1.6199008341653656,-0.16441683441045304,0.0,0.0,0.0,1.0
1.6172949994878487,-0.16409840616806262,0.0,0.0,0.0,1.0
1.6146883763593702,-0.1637801190984837,0.0,0.0,0.0,1.0
1.6120809709602528,-0.1634619745452184,0.0,0.0,0.0,1.0
1.6094727894657725,-0.163143973845241,0.0,0.0,0.0,1.0
1.606863838046116,-0.1628261183290251,0.0,0.0,0.0,1.0
1.6042541228664433,-0.16250840932053687,0.0,0.0,0.0,1.0
1.6016436500868256,-0.16219084813724874,0.0,0.0,0.0,1.0
1.5990324258622997,-0.16187343609009494,0.0,0.0,0.0,1.0
1.5964204563428075,-0.16155617448354326,0.0,0.0,0.0,1.0
1.59380774767327,-0.16123906461553011,0.0,0.0,0.0,1.0
1.59119430599352,-0.1609221077775016,0.0,0.0,0.0,1.0
1.5885801374383424,-0.16060530525437586,0.0,0.0,0.0,1.0
1.5859652481374675,-0.16028865832459097,0.0,0.0,0.0,1.0
1.5833496442155373,-0.1599721682600638,0.0,0.0,0.0,1.0
1.5807333317921728,-0.1596558363262039,0.0,0.0,0.0,1.0
1.578116316981907,-0.1593396637819338,0.0,0.0,0.0,1.0
1.5754986058942249,-0.1590236518796345,0.0,0.0,0.0,1.0
1.5728802046335366,-0.15870780186521707,0.0,0.0,0.0,1.0
1.570261119299218,-0.15839211497806133,0.0,0.0,0.0,1.0
1.5676413559855567,-0.1580765924510634,0.0,0.0,0.0,1.0
1.5650209207817989,-0.15776123551059168,0.0,0.0,0.0,1.0
1.56239981977213,-0.15744604537652063,0.0,0.0,0.0,1.0
1.5597780590356534,-0.15713102326222078,0.0,0.0,0.0,1.0
1.5571556446464587,-0.15681617037454837,0.0,0.0,0.0,1.0
1.5545325826735132,-0.1565014879138556,0.0,0.0,0.0,1.0
1.5519088791807636,-0.15618697707399748,0.0,0.0,0.0,1.0
1.5492845402271016,-0.15587263904231138,0.0,0.0,0.0,1.0
1.5466595718663447,-0.15555847499963404,0.0,0.0,0.0,1.0
1.5440339801472351,-0.15524448612029135,0.0,0.0,0.0,1.0
1.5414077711134875,-0.15493067357211537,0.0,0.0,0.0,1.0
1.5387809508037353,-0.154617038516424,0.0,0.0,0.0,1.0
1.5361535252515637,-0.15430358210801737,0.0,0.0,0.0,1.0
1.5335255004854698,-0.15399030549522233,0.0,0.0,0.0,1.0
1.5308968825289297,-0.1536772098198208,0.0,0.0,0.0,1.0
1.5282676774003383,-0.15336429621711792,0.0,0.0,0.0,1.0
1.5256378911130217,-0.15305156581589438,0.0,0.0,0.0,1.0
1.5230075296752725,-0.15273901973843707,0.0,0.0,0.0,1.0
1.5203765990902947,-0.15242665910052877,0.0,0.0,0.0,1.0
1.5177451053562576,-0.15211448501142794,0.0,0.0,0.0,1.0
1.515113054466229,-0.15180249857390252,0.0,0.0,0.0,1.0
1.5124804524082898,-0.15149070088421646,0.0,0.0,0.0,1.0
1.509847305165378,-0.15117909303211607,0.0,0.0,0.0,1.0
1.5072136187154317,-0.15086767610085045,0.0,0.0,0.0,1.0
1.5045793990312935,-0.15055645116715785,0.0,0.0,0.0,1.0
1.5019446520807582,-0.1502454193012827,0.0,0.0,0.0,1.0
1.499309383826573,-0.14993458156693476,0.0,0.0,0.0,1.0
1.4966736002263963,-0.14962393902134705,0.0,0.0,0.0,1.0
1.4940373072328597,-0.14931349271524166,0.0,0.0,0.0,1.0
1.4914005107935056,-0.1490032436928231,0.0,0.0,0.0,1.0
1.488763216850836,-0.1486931929917987,0.0,0.0,0.0,1.0
1.4861254313422847,-0.14838334164335804,0.0,0.0,0.0,1.0
1.4834871602002169,-0.14807369067220716,0.0,0.0,0.0,1.0
1.4808484093519507,-0.14776424109652084,0.0,0.0,0.0,1.0
1.4782091847197423,-0.14745499392798683,0.0,0.0,0.0,1.0
