x,y,w0,w1,w2,w3,arm,hand1,hand2
1.749946229296816,-4.387227308072116,0.0,0.0,0.0,1.0,0,0,0
1.7526549154244089,-4.387573893159555,0.0,0.0,0.0,1.0,0,0,0
1.7553567003896413,-4.387925382841824,0.0,0.0,0.0,1.0,0,0,0
1.7580515812417805,-4.388281825110382,0.0,0.0,0.0,1.0,0,0,0
1.760739555267172,-4.38864326719672,0.0,0.0,0.0,1.0,0,0,0
1.7634206199869198,-4.389009755579134,0.0,0.0,0.0,1.0,0,0,0
1.7660947731545742,-4.389381335989582,0.0,0.0,0.0,1.0,0,0,0
1.7687620127539219,-4.389758053420326,0.0,0.0,0.0,1.0,0,0,0
1.7714223369966804,-4.390139952130687,0.0,0.0,0.0,1.0,0,0,0
1.7740757443202675,-4.390527075653659,0.0,0.0,0.0,1.0,0,0,0
1.7767222333855632,-4.390919466802518,0.0,0.0,0.0,1.0,0,0,0
1.7793618030746878,-4.391317167677363,0.0,0.0,0.0,1.0,0,0,0
1.7819944524887827,-4.39172021967166,0.0,0.0,0.0,1.0,0,0,0
1.7846201809458293,-4.392128663478686,0.0,0.0,0.0,1.0,0,0,0
1.7872389879784383,-4.392542539097972,0.0,0.0,0.0,1.0,0,0,0
1.7898508733317011,-4.392961885841691,0.0,0.0,0.0,1.0,0,0,0
1.7924558369609866,-4.393386742340986,0.0,0.0,0.0,1.0,0,0,0
1.7950538790297923,-4.393817146552281,0.0,0.0,0.0,1.0,0,0,0
1.7976449999076776,-4.394253135763564,0.0,0.0,0.0,1.0,0,0,0
1.8002292001679996,-4.394694746600551,0.0,0.0,0.0,1.0,0,0,0
1.8028064805859065,-4.395142015032922,0.0,0.0,0.0,1.0,0,0,0
1.8053768421361909,-4.395594976380412,0.0,0.0,0.0,1.0,0,0,0
1.8079402859911793,-4.396053665318921,0.0,0.0,0.0,1.0,0,0,0
1.8104968135186612,-4.396518115886569,0.0,0.0,0.0,1.0,0,0,0
1.8130464262798343,-4.3969883614897,0.0,0.0,0.0,1.0,0,0,0
1.8155891260271966,-4.397464434908857,0.0,0.0,0.0,1.0,0,0,0
1.8181249147025424,-4.397946368304728,0.0,0.0,0.0,1.0,0,0,0
1.8206537944348737,-4.398434193223993,0.0,0.0,0.0,1.0,0,0,0
1.823175767538429,-4.398927940605203,0.0,0.0,0.0,1.0,0,0,0
1.8256908365106241,-4.399427640784602,0.0,0.0,0.0,1.0,0,0,0
1.8281990040300664,-4.399933323501861,0.0,0.0,0.0,1.0,0,0,0
1.830700272954529,-4.400445017905844,0.0,0.0,0.0,1.0,0,0,0
1.8331946463190205,-4.400962752560269,0.0,0.0,0.0,1.0,0,0,0
1.8356821273337391,-4.401486555449367,0.0,0.0,0.0,1.0,0,0,0
1.8381627193822028,-4.402016453983499,0.0,0.0,0.0,1.0,0,0,0
1.84063642601921,-4.402552475004731,0.0,0.0,0.0,1.0,0,0,0
1.8431032509689644,-4.403094644792354,0.0,0.0,0.0,1.0,0,0,0
1.8455631981231024,-4.403642989068389,0.0,0.0,0.0,1.0,0,0,0
1.8480162715387711,-4.404197533003044,0.0,0.0,0.0,1.0,0,0,0
1.8504624754368053,-4.404758301220116,0.0,0.0,0.0,1.0,0,0,0
1.8529018141997167,-4.405325317802393,0.0,0.0,0.0,1.0,0,0,0
1.8553342923698788,-4.405898606296991,0.0,0.0,0.0,1.0,0,0,0
1.8577599146476167,-4.406478189720637,0.0,0.0,0.0,1.0,0,0,0
1.8601786858893798,-4.407064090564955,0.0,0.0,0.0,1.0,0,0,0
1.862590611105872,-4.407656330801686,0.0,0.0,0.0,1.0,0,0,0
1.8649956954601905,-4.408254931887895,0.0,0.0,0.0,1.0,0,0,0
1.8673939442660235,-4.408859914771092,0.0,0.0,0.0,1.0,0,0,0
1.869785362985789,-4.409471299894393,0.0,0.0,0.0,1.0,0,0,0
1.872169957228889,-4.410089107201535,0.0,0.0,0.0,1.0,0,0,0
1.8745477327498465,-4.410713356142006,0.0,0.0,0.0,1.0,0,0,0
1.876918695446566,-4.411344065675973,0.0,0.0,0.0,1.0,0,0,0
1.8792828513584856,-4.411981254279294,0.0,0.0,0.0,1.0,0,0,0
1.8816402066649054,-4.41262493994844,0.0,0.0,0.0,1.0,0,0,0
1.8839907676831325,-4.413275140205403,0.0,0.0,0.0,1.0,0,0,0
1.8863345408668226,-4.413931872102525,0.0,0.0,0.0,1.0,0,0,0
1.88867153280416,-4.414595152227387,0.0,0.0,0.0,1.0,0,0,0
1.8910017502161918,-4.415264996707525,0.0,0.0,0.0,1.0,0,0,0
1.8933251999550897,-4.415941421215238,0.0,0.0,0.0,1.0,0,0,0
1.8956418890024305,-4.416624440972294,0.0,0.0,0.0,1.0,0,0,0
1.8979518244675317,-4.417314070754618,0.0,0.0,0.0,1.0,0,0,0
1.9002550135857466,-4.4180103248969065,0.0,0.0,0.0,1.0,0,0,0
1.9025514637167855,-4.418713217297318,0.0,0.0,0.0,1.0,0,0,0
1.9048411823430451,-4.419422761421977,0.0,0.0,0.0,1.0,0,0,0
1.9071241770680059,-4.420138970309557,0.0,0.0,0.0,1.0,0,0,0
1.9094004556144986,-4.420861856575795,0.0,0.0,0.0,1.0,0,0,0
1.9116700258231563,-4.421591432417962,0.0,0.0,0.0,1.0,0,0,0
1.9139328956507224,-4.422327709619304,0.0,0.0,0.0,1.0,0,0,0
1.916189073168497,-4.423070699553447,0.0,0.0,0.0,1.0,0,0,0
1.9184385665606762,-4.423820413188797,0.0,0.0,0.0,1.0,0,0,0
1.920681384122807,-4.424576861092863,0.0,0.0,0.0,1.0,0,0,0
1.922917534260148,-4.42534005343655,0.0,0.0,0.0,1.0,0,0,0
1.925147025486163,-4.426109999998503,0.0,0.0,0.0,1.0,0,0,0
1.92736986642089,-4.426886710169251,0.0,0.0,0.0,1.0,0,0,0
1.9295860657894348,-4.427670192955512,0.0,0.0,0.0,1.0,0,0,0
1.9317956324204006,-4.428460456984313,0.0,0.0,0.0,1.0,0,0,0
1.933998575244368,-4.429257510507155,0.0,0.0,0.0,1.0,0,0,0
1.9361949032923467,-4.43006136140412,0.0,0.0,0.0,1.0,0,0,0
1.9383846256942805,-4.430872017187965,0.0,0.0,0.0,1.0,0,0,0
1.9405677516775548,-4.4316894850081505,0.0,0.0,0.0,1.0,0,0,0
1.9427442905654677,-4.432513771654873,0.0,0.0,0.0,1.0,0,0,0
1.9449142517757638,-4.433344883563052,0.0,0.0,0.0,1.0,0,0,0
1.9470776448191407,-4.434182826816269,0.0,0.0,0.0,1.0,0,0,0
1.9492344792978087,-4.435027607150699,0.0,0.0,0.0,1.0,0,0,0
1.9513847649040186,-4.435879229959004,0.0,0.0,0.0,1.0,0,0,0
1.9535285114186078,-4.436737700294185,0.0,0.0,0.0,1.0,0,0,0
1.9556657287095554,-4.437603022873416,0.0,0.0,0.0,1.0,0,0,0
1.9577964267305892,-4.438475202081844,0.0,0.0,0.0,1.0,0,0,0
1.9599206155197337,-4.439354241976348,0.0,0.0,0.0,1.0,0,0,0
1.962038305197912,-4.440240146289288,0.0,0.0,0.0,1.0,0,0,0
1.964149505967526,-4.441132918432186,0.0,0.0,0.0,1.0,0,0,0
1.96625422811112,-4.442032561499442,0.0,0.0,0.0,1.0,0,0,0
1.9683524819899079,-4.442939078271945,0.0,0.0,0.0,1.0,0,0,0
1.9704442780424964,-4.443852471220703,0.0,0.0,0.0,1.0,0,0,0
1.9725296267834878,-4.444772742510443,0.0,0.0,0.0,1.0,0,0,0
1.97460853880206,-4.44569989400313,0.0,0.0,0.0,1.0,0,0,0
1.976681024760727,-4.4466339272615345,0.0,0.0,0.0,1.0,0,0,0
1.978747095393958,-4.447574843552706,0.0,0.0,0.0,1.0,0,0,0
1.9808067615068166,-4.448522643851458,0.0,0.0,0.0,1.0,0,0,0
1.9828600339737166,-4.449477328843784,0.0,0.0,0.0,1.0,0,0,0
1.9849069237370247,-4.45043889893031,0.0,0.0,0.0,1.0,0,0,0
1.9869474418058473,-4.451407354229616,0.0,0.0,0.0,1.0,0,0,0
1.9889815992547115,-4.452382694581649,0.0,0.0,0.0,1.0,0,0,0
1.9910094072222448,-4.453364919551019,0.0,0.0,0.0,1.0,0,0,0
1.9930308769099516,-4.454354028430296,0.0,0.0,0.0,1.0,0,0,0
1.9950460195809185,-4.45535002024329,0.0,0.0,0.0,1.0,0,0,0
1.997054846558607,-4.456352893748277,0.0,0.0,0.0,1.0,0,0,0
1.9990573692255567,-4.457362647441219,0.0,0.0,0.0,1.0,0,0,0
2.001053599022171,-4.4583792795589625,0.0,0.0,0.0,1.0,0,0,0
2.003043547445498,-4.459402788082377,0.0,0.0,0.0,1.0,0,0,0
2.00502722604798,-4.460433170739493,0.0,0.0,0.0,1.0,0,0,0
2.007004646436301,-4.461470425008597,0.0,0.0,0.0,1.0,0,0,0
2.00897582027012,-4.462514548121327,0.0,0.0,0.0,1.0,0,0,0
2.0109407592609423,-4.463565537065705,0.0,0.0,0.0,1.0,0,0,0
2.012899475170881,-4.464623388589171,0.0,0.0,0.0,1.0,0,0,0
2.0148519798115028,-4.46568809920156,0.0,0.0,0.0,1.0,0,0,0
2.0167982850427024,-4.466759665178089,0.0,0.0,0.0,1.0,0,0,0
2.0187384027714677,-4.4678380825623,0.0,0.0,0.0,1.0,0,0,0
2.0206723449507904,-4.46892334716895,0.0,0.0,0.0,1.0,0,0,0
2.022600123578496,-4.470015454586952,0.0,0.0,0.0,1.0,0,0,0
2.0245217506961555,-4.4711144001821745,0.0,0.0,0.0,1.0,0,0,0
2.0264372383879046,-4.472220179100346,0.0,0.0,0.0,1.0,0,0,0
2.0283465987793448,-4.473332786269802,0.0,0.0,0.0,1.0,0,0,0
2.030249844036472,-4.474452216404337,0.0,0.0,0.0,1.0,0,0,0
2.0321469863645456,-4.475578464005943,0.0,0.0,0.0,1.0,0,0,0
2.034038038007004,-4.476711523367486,0.0,0.0,0.0,1.0,0,0,0
2.0359230112444062,-4.477851388575525,0.0,0.0,0.0,1.0,0,0,0
2.0378019183933263,-4.4789980535129255,0.0,0.0,0.0,1.0,0,0,0
2.039674771805291,-4.480151511861528,0.0,0.0,0.0,1.0,0,0,0
2.041541583865776,-4.481311757104819,0.0,0.0,0.0,1.0,0,0,0
2.0434023669931025,-4.482478782530505,0.0,0.0,0.0,1.0,0,0,0
2.0452571336373895,-4.483652581233129,0.0,0.0,0.0,1.0,0,0,0
2.047105896279583,-4.4848331461166175,0.0,0.0,0.0,1.0,0,0,0
2.04894866743039,-4.486020469896813,0.0,0.0,0.0,1.0,0,0,0
2.0507854596292807,-4.487214545104021,0.0,0.0,0.0,1.0,0,0,0
2.0526162854434356,-4.488415364085479,0.0,0.0,0.0,1.0,0,0,0
2.0544411574668406,-4.489622919007825,0.0,0.0,0.0,1.0,0,0,0
2.0562600883192053,-4.490837201859542,0.0,0.0,0.0,1.0,0,0,0
2.058073090645007,-4.492058204453383,0.0,0.0,0.0,1.0,0,0,0
2.059880177112583,-4.493285918428779,0.0,0.0,0.0,1.0,0,0,0
2.0616813604130337,-4.4945203352541885,0.0,0.0,0.0,1.0,0,0,0
2.0634766532593893,-4.495761446229473,0.0,0.0,0.0,1.0,0,0,0
2.0652660683855877,-4.4970092424882155,0.0,0.0,0.0,1.0,0,0,0
2.0670496185455796,-4.498263715000011,0.0,0.0,0.0,1.0,0,0,0
2.0688273165123188,-4.499524854572793,0.0,0.0,0.0,1.0,0,0,0
2.070599175076919,-4.500792651855044,0.0,0.0,0.0,1.0,0,0,0
2.072365207047689,-4.502067097338064,0.0,0.0,0.0,1.0,0,0,0
2.074125425249226,-4.503348181358185,0.0,0.0,0.0,1.0,0,0,0
2.0758798425215317,-4.504635894098939,0.0,0.0,0.0,1.0,0,0,0
2.0776284717191076,-4.505930225593266,0.0,0.0,0.0,1.0,0,0,0
2.079371325710023,-4.507231165725656,0.0,0.0,0.0,1.0,0,0,0
2.0811084173751175,-4.508538704234247,0.0,0.0,0.0,1.0,0,0,0
2.0828397596070647,-4.50985283071296,0.0,0.0,0.0,1.0,0,0,0
2.084565365309534,-4.51117353461359,0.0,0.0,0.0,1.0,0,0,0
2.0862852473963245,-4.512500805247851,0.0,0.0,0.0,1.0,0,0,0
2.0879994187905324,-4.513834631789409,0.0,0.0,0.0,1.0,0,0,0
2.0897078924236645,-4.515175003275954,0.0,0.0,0.0,1.0,0,0,0
2.091410681234854,-4.51652190861115,0.0,0.0,0.0,1.0,0,0,0
2.0931077981700072,-4.517875336566619,0.0,0.0,0.0,1.0,0,0,0
2.0947992561809996,-4.5192352757839425,0.0,0.0,0.0,1.0,0,0,0
2.0964850682248417,-4.5206017147765465,0.0,0.0,0.0,1.0,0,0,0
2.0981652472628842,-4.521974641931655,0.0,0.0,0.0,1.0,0,0,0
2.099839806260023,-4.52335404551219,0.0,0.0,0.0,1.0,0,0,0
2.1015087581839382,-4.524739913658606,0.0,0.0,0.0,1.0,0,0,0
2.1031721160042194,-4.526132234390821,0.0,0.0,0.0,1.0,0,0,0
2.104829892691725,-4.527530995609982,0.0,0.0,0.0,1.0,0,0,0
2.106482101217682,-4.528936185100316,0.0,0.0,0.0,1.0,0,0,0
2.10812875455301,-4.530347790530948,0.0,0.0,0.0,1.0,0,0,0
2.109769865667558,-4.531765799457649,0.0,0.0,0.0,1.0,0,0,0
2.1114054475293127,-4.533190199324586,0.0,0.0,0.0,1.0,0,0,0
2.113035513103703,-4.534620977466116,0.0,0.0,0.0,1.0,0,0,0
2.1146600753528495,-4.536058121108444,0.0,0.0,0.0,1.0,0,0,0
2.1162791472348683,-4.537501617371373,0.0,0.0,0.0,1.0,0,0,0
2.11789274170308,-4.5389514532699575,0.0,0.0,0.0,1.0,0,0,0
2.119500871705377,-4.54040761571619,0.0,0.0,0.0,1.0,0,0,0
2.1211035501835047,-4.541870091520633,0.0,0.0,0.0,1.0,0,0,0
2.122700790072312,-4.543338867394043,0.0,0.0,0.0,1.0,0,0,0
2.1242926042991312,-4.544813929948989,0.0,0.0,0.0,1.0,0,0,0
2.125879005783062,-4.546295265701446,0.0,0.0,0.0,1.0,0,0,0
2.127460007434253,-4.547782861072368,0.0,0.0,0.0,1.0,0,0,0
2.129035622153346,-4.54927670238921,0.0,0.0,0.0,1.0,0,0,0
2.130605862830695,-4.55077677588752,0.0,0.0,0.0,1.0,0,0,0
2.1321707423457754,-4.5522830677124135,0.0,0.0,0.0,1.0,0,0,0
2.1337302735665196,-4.55379556392009,0.0,0.0,0.0,1.0,0,0,0
2.1352844693486714,-4.555314250479339,0.0,0.0,0.0,1.0,0,0,0
2.136833342535165,-4.556839113272941,0.0,0.0,0.0,1.0,0,0,0
2.1383769059554885,-4.558370138099206,0.0,0.0,0.0,1.0,0,0,0
2.139915172425052,-4.559907310673326,0.0,0.0,0.0,1.0,0,0,0
2.141448154744586,-4.561450616628834,0.0,0.0,0.0,1.0,0,0,0
2.142975865699529,-4.56300004151899,0.0,0.0,0.0,1.0,0,0,0
2.144498318059437,-4.564555570818158,0.0,0.0,0.0,1.0,0,0,0
2.1460155245773613,-4.566117189923177,0.0,0.0,0.0,1.0,0,0,0
2.1475274979892998,-4.567684884154716,0.0,0.0,0.0,1.0,0,0,0
2.1490342510135685,-4.569258638758564,0.0,0.0,0.0,1.0,0,0,0
2.1505357963502716,-4.570838438907008,0.0,0.0,0.0,1.0,0,0,0
2.152032146680687,-4.572424269700076,0.0,0.0,0.0,1.0,0,0,0
2.1535233146667747,-4.57401611616686,0.0,0.0,0.0,1.0,0,0,0
2.155009312950515,-4.57561396326675,0.0,0.0,0.0,1.0,0,0,0
2.1564901541534796,-4.577217795890698,0.0,0.0,0.0,1.0,0,0,0
2.157965850876176,-4.5788275988624685,0.0,0.0,0.0,1.0,0,0,0
2.1594364156975914,-4.580443356939832,0.0,0.0,0.0,1.0,0,0,0
2.160901861174652,-4.582065054815777,0.0,0.0,0.0,1.0,0,0,0
2.162362199841646,-4.5836926771197035,0.0,0.0,0.0,1.0,0,0,0
2.163817444209757,-4.585326208418588,0.0,0.0,0.0,1.0,0,0,0
2.1652676067665397,-4.586965633218161,0.0,0.0,0.0,1.0,0,0,0
2.1667126999754167,-4.588610935964012,0.0,0.0,0.0,1.0,0,0,0
2.1681527362751782,-4.590262101042747,0.0,0.0,0.0,1.0,0,0,0
2.1695877280794713,-4.591919112783104,0.0,0.0,0.0,1.0,0,0,0
2.171017687776337,-4.593581955457023,0.0,0.0,0.0,1.0,0,0,0
2.1724426277277313,-4.595250613280753,0.0,0.0,0.0,1.0,0,0,0
2.1738625602690287,-4.596925070415923,0.0,0.0,0.0,1.0,0,0,0
2.1752774977085703,-4.598605310970571,0.0,0.0,0.0,1.0,0,0,0
2.1766874523272013,-4.600291319000208,0.0,0.0,0.0,1.0,0,0,0
2.178092436377821,-4.601983078508834,0.0,0.0,0.0,1.0,0,0,0
2.179492462084904,-4.60368057344996,0.0,0.0,0.0,1.0,0,0,0
2.1808875416440916,-4.605383787727589,0.0,0.0,0.0,1.0,0,0,0
2.182277687221742,-4.607092705197214,0.0,0.0,0.0,1.0,0,0,0
2.1836629109544803,-4.608807309666768,0.0,0.0,0.0,1.0,0,0,0
2.185043224948787,-4.610527584897621,0.0,0.0,0.0,1.0,0,0,0
2.1864186412805786,-4.612253514605477,0.0,0.0,0.0,1.0,0,0,0
2.187789171994809,-4.613985082461332,0.0,0.0,0.0,1.0,0,0,0
2.1891548291050205,-4.615722272092384,0.0,0.0,0.0,1.0,0,0,0
2.190515624592976,-4.61746506708293,0.0,0.0,0.0,1.0,0,0,0
2.1918715704082414,-4.619213450975274,0.0,0.0,0.0,1.0,0,0,0
2.193222678467799,-4.620967407270565,0.0,0.0,0.0,1.0,0,0,0
2.194568960655683,-4.622726919429715,0.0,0.0,0.0,1.0,0,0,0
2.1959104288225664,-4.624491970874201,0.0,0.0,0.0,1.0,0,0,0
2.1972470947854177,-4.626262544986936,0.0,0.0,0.0,1.0,0,0,0
2.1985789703270866,-4.6280386251131,0.0,0.0,0.0,1.0,0,0,0
2.1999060671959954,-4.629820194560897,0.0,0.0,0.0,1.0,0,0,0
2.201228397105751,-4.631607236602446,0.0,0.0,0.0,1.0,0,0,0
2.2025459717347977,-4.633399734474484,0.0,0.0,0.0,1.0,0,0,0
2.2038588027260877,-4.635197671379206,0.0,0.0,0.0,1.0,0,0,0
2.205166901686682,-4.637001030484985,0.0,0.0,0.0,1.0,0,0,0
2.206470280187507,-4.638809794927179,0.0,0.0,0.0,1.0,0,0,0
2.2077689497629436,-4.640623947808792,0.0,0.0,0.0,1.0,0,0,0
2.2090629219105504,-4.642443472201289,0.0,0.0,0.0,1.0,0,0,0
2.210352208090738,-4.6442683511452545,0.0,0.0,0.0,1.0,0,0,0
2.2116368197264067,-4.646098567651136,0.0,0.0,0.0,1.0,0,0,0
2.212916768202737,-4.6479341046999085,0.0,0.0,0.0,1.0,0,0,0
2.214192064866756,-4.649774945243774,0.0,0.0,0.0,1.0,0,0,0
2.215462721027179,-4.651621072206854,0.0,0.0,0.0,1.0,0,0,0
2.2167287479540145,-4.653472468485796,0.0,0.0,0.0,1.0,0,0,0
2.2179901568783182,-4.655329116950488,0.0,0.0,0.0,1.0,0,0,0
2.2192469589919077,-4.6571910004446515,0.0,0.0,0.0,1.0,0,0,0
2.220499165447094,-4.6590581017864805,0.0,0.0,0.0,1.0,0,0,0
2.221746787356378,-4.6609304037693,0.0,0.0,0.0,1.0,0,0,0
2.2229898357922213,-4.662807889162097,0.0,0.0,0.0,1.0,0,0,0
2.224228321786771,-4.664690540710185,0.0,0.0,0.0,1.0,0,0,0
2.2254622563315896,-4.666578341135759,0.0,0.0,0.0,1.0,0,0,0
2.226691650377447,-4.668471273138488,0.0,0.0,0.0,1.0,0,0,0
2.2279165148340097,-4.670369319396061,0.0,0.0,0.0,1.0,0,0,0
2.2291368605696618,-4.672272462564744,0.0,0.0,0.0,1.0,0,0,0
2.2303526984112327,-4.67418068527996,0.0,0.0,0.0,1.0,0,0,0
2.2315640391437577,-4.676093970156787,0.0,0.0,0.0,1.0,0,0,0
2.2327708935103225,-4.678012299790498,0.0,0.0,0.0,1.0,0,0,0
2.2339732722117347,-4.679935656757076,0.0,0.0,0.0,1.0,0,0,0
2.235171185906408,-4.681864023613742,0.0,0.0,0.0,1.0,0,0,0
2.2363646452100885,-4.683797382899399,0.0,0.0,0.0,1.0,0,0,0
2.2375536606956596,-4.68573571713519,0.0,0.0,0.0,1.0,0,0,0
2.238738242892955,-4.687679008824909,0.0,0.0,0.0,1.0,0,0,0
2.2399184022885756,-4.689627240455533,0.0,0.0,0.0,1.0,0,0,0
2.241094149325651,-4.691580394497631,0.0,0.0,0.0,1.0,0,0,0
2.2422654944036955,-4.693538453405836,0.0,0.0,0.0,1.0,0,0,0
2.243432447878404,-4.695501399619316,0.0,0.0,0.0,1.0,0,0,0
2.2445950200614826,-4.697469215562141,0.0,0.0,0.0,1.0,0,0,0
2.2457532212204616,-4.699441883643767,0.0,0.0,0.0,1.0,0,0,0
2.2469070615785753,-4.701419386259433,0.0,0.0,0.0,1.0,0,0,0
2.248056551314522,-4.703401705790557,0.0,0.0,0.0,1.0,0,0,0
2.2492017005623692,-4.705388824605151,0.0,0.0,0.0,1.0,0,0,0
2.250342519411375,-4.707380725058214,0.0,0.0,0.0,1.0,0,0,0
2.251479017905827,-4.709377389492085,0.0,0.0,0.0,1.0,0,0,0
2.2526112060449153,-4.711378800236854,0.0,0.0,0.0,1.0,0,0,0
2.253739093782614,-4.713384939610713,0.0,0.0,0.0,1.0,0,0,0
2.254862691027461,-4.715395789920305,0.0,0.0,0.0,1.0,0,0,0
2.255982007642517,-4.717411333461095,0.0,0.0,0.0,1.0,0,0,0
2.2570970534452286,-4.719431552517688,0.0,0.0,0.0,1.0,0,0,0
2.2582078382072317,-4.72145642936417,0.0,0.0,0.0,1.0,0,0,0
2.2593143716543103,-4.7234859462644785,0.0,0.0,0.0,1.0,0,0,0
2.2604166634662453,-4.725520085472633,0.0,0.0,0.0,1.0,0,0,0
2.261514723276728,-4.727558829233128,0.0,0.0,0.0,1.0,0,0,0
2.2626085606732143,-4.729602159781206,0.0,0.0,0.0,1.0,0,0,0
2.263698185196872,-4.73165005934314,0.0,0.0,0.0,1.0,0,0,0
2.2647836063424704,-4.733702510136565,0.0,0.0,0.0,1.0,0,0,0
2.2658648335582456,-4.735759494370711,0.0,0.0,0.0,1.0,0,0,0
2.2669418762458715,-4.737820994246721,0.0,0.0,0.0,1.0,0,0,0
2.268014743760351,-4.739886991957887,0.0,0.0,0.0,1.0,0,0,0
2.2690834454099345,-4.741957469689941,0.0,0.0,0.0,1.0,0,0,0
2.270147990456025,-4.744032409621291,0.0,0.0,0.0,1.0,0,0,0
2.2712083881131493,-4.746111793923269,0.0,0.0,0.0,1.0,0,0,0
2.2722646475488504,-4.7481956047603955,0.0,0.0,0.0,1.0,0,0,0
2.273316777883679,-4.750283824290567,0.0,0.0,0.0,1.0,0,0,0
2.2743647881910394,-4.752376434665354,0.0,0.0,0.0,1.0,0,0,0
2.275408687497227,-4.754473418030164,0.0,0.0,0.0,1.0,0,0,0
2.2764484847813544,-4.756574756524482,0.0,0.0,0.0,1.0,0,0,0
2.277484188975245,-4.758680432282086,0.0,0.0,0.0,1.0,0,0,0
2.2785158089634834,-4.7607904274312265,0.0,0.0,0.0,1.0,0,0,0
2.2795433535832887,-4.762904724094873,0.0,0.0,0.0,1.0,0,0,0
2.280566831624554,-4.765023304390839,0.0,0.0,0.0,1.0,0,0,0
2.281586251829751,-4.7671461504320245,0.0,0.0,0.0,1.0,0,0,0
2.282601622893959,-4.769273244326579,0.0,0.0,0.0,1.0,0,0,0
2.2836129534647664,-4.7714045681780535,0.0,0.0,0.0,1.0,0,0,0
2.284620252142348,-4.773540104085626,0.0,0.0,0.0,1.0,0,0,0
2.285623527479363,-4.775679834144187,0.0,0.0,0.0,1.0,0,0,0
2.2866227879809933,-4.7778237404445685,0.0,0.0,0.0,1.0,0,0,0
2.2876180421049117,-4.779971805073655,0.0,0.0,0.0,1.0,0,0,0
2.2886092982612825,-4.782124010114553,0.0,0.0,0.0,1.0,0,0,0
2.289596564812765,-4.784280337646725,0.0,0.0,0.0,1.0,0,0,0
2.290579850074517,-4.786440769746113,0.0,0.0,0.0,1.0,0,0,0
2.2915591623141798,-4.788605288485309,0.0,0.0,0.0,1.0,0,0,0
2.2925345097519183,-4.790773875933626,0.0,0.0,0.0,1.0,0,0,0
2.293505900560408,-4.792946514157284,0.0,0.0,0.0,1.0,0,0,0
2.2944733428648707,-4.795123185219482,0.0,0.0,0.0,1.0,0,0,0
2.2954368447430924,-4.797303871180515,0.0,0.0,0.0,1.0,0,0,0
2.296396414225417,-4.79948855409792,0.0,0.0,0.0,1.0,0,0,0
2.297352059294837,-4.801677216026532,0.0,0.0,0.0,1.0,0,0,0
2.2983037878869705,-4.803869839018599,0.0,0.0,0.0,1.0,0,0,0
2.2992516078900835,-4.806066405123895,0.0,0.0,0.0,1.0,0,0,0
2.300195527145191,-4.808266896389795,0.0,0.0,0.0,1.0,0,0,0
2.3011355534460645,-4.810471294861364,0.0,0.0,0.0,1.0,0,0,0
2.302071694539238,-4.812679582581422,0.0,0.0,0.0,1.0,0,0,0
2.3030039581241395,-4.814891741590662,0.0,0.0,0.0,1.0,0,0,0
2.3039323518530477,-4.817107753927689,0.0,0.0,0.0,1.0,0,0,0
2.30485688333125,-4.819327601629101,0.0,0.0,0.0,1.0,0,0,0
2.305777560116996,-4.821551266729551,0.0,0.0,0.0,1.0,0,0,0
2.3066943897216103,-4.823778731261826,0.0,0.0,0.0,1.0,0,0,0
2.307607379609612,-4.826009977256881,0.0,0.0,0.0,1.0,0,0,0
